,count,example,word-de,word-en,word-es,word-fr,word-zh
780,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Unabhängigkeit,Independence,Independencia,Indépendance,独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立
781,1,India’s Licence Raj offers America important lessons,Indien,India’s,de la India,Inde,印度
782,1,An infestation of ticks menaces Istanbul,Befall,infestation,infestación,infestation,灾 害
783,1,China’s bid to influence the Philippines heats up,Einfluss,influence,influencia,influence,影响
784,1,A congressman on how Democrats can regain the initiative on the economy,Initiative,initiative,Iniciativa,de l ' initiative,举措举措举措
785,1,"Beach accident near Hilton Head kills two, injures others",Verletzungen,injures,lesiones,blessures,伤 伤 伤
786,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,inner,inner,interior,intérieur,内
787,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,"besteht darauf,",insists,insiste,insiste,坚持的
788,1,Inspiring student growth,Inspirierend,Inspiring,Inspirante,Inspiration,诱人
789,1,New method combines imaging and sequencing to study gene function in intact tissue,intakt,intact,intacto,intact,整装
790,1,The high-tech wizardry of integrated photonics,integriert,integrated,integrado,intégré,综合综合
791,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Störungen,interference,interferencia,interférence,干扰干扰
792,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Interview,interview,entrevista,Entretien,面试
793,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada,intifada’,intifada»,"de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, et de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau et de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau,",起义
794,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Erfindung,invention,invención,l'invention,发明
795,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,einladen,invite,invitar,inviter,邀请邀请邀请
796,1,SparkKitty mobile malware targets Android and iPhone,iPhone,iPhone,iPhone,iPhone,iPhone iPhone( iPhone)
797,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Iran-verbunden,Iran-linked,Vinculado con Irán,Liens avec l'Iran,伊朗与伊朗关联
798,1,The Israel-Iran war has not yet transformed the Middle East,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
799,1,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Israel,Israel’s,Israel,Israël,以 以 以 以 以
800,1,An infestation of ticks menaces Istanbul,Istanbul,Istanbul,Estambul,Istanbul,伊斯坦布尔
801,1,Jabs get a right hook,Schnaps,Jabs,Jabs,Jabins,负负数
802,1,Japan’s debts are shrinking. Its troubles may be only starting,Japans,Japan’s,Japón,Japon,日本的日本
803,1,"Jeff Bezos 2.0: new wife, newish job, old vision","- Jeff. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jeff,Jeff,C'est moi qui l'ai fait.,杰夫
804,1,Why Thomas Jefferson is rolling in his grave,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Jefferson,Jefferson,Jefferson,杰斐逊
805,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Jeffries,Jeffries,Jeffries,Les Jeffries,杰对
806,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Trikot,Jersey,Jersey,Jersey,泽泽西岛
807,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Jessica,Jessica,Jessica,Jessica,杰西卡
808,1,Mamdani is an existential threat to Jewish New Yorkers,Jüdisch,Jewish,Judía,Juif,犹太犹太人
809,1,"Televangelist Jimmy Swaggart dead at 90, family says","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jimmy,Jimmy,C'est toi qui as fait ça.,吉米
810,1,"Jeff Bezos 2.0: new wife, newish job, old vision",Arbeit,job,trabajo,emploi,工作
811,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,job’,trabajo»,emploi,工作 工作
812,1,John Robbins had serious doubts about the family business,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
813,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Reise,journey,viaje,voyage,旅行旅费
814,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,gesprungen,jumped,Saltó,Sautée,跳跃
815,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Juni,June's,Junio,June's,六月六月
816,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Schüler,Junior,Junior,Junior,初级初中
817,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Jury,jury,jurado,jury,陪陪审团
818,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kajütenkajütenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkröten,Kayleigh,Kayleigh,Kayleigh,凯利
819,1,The Supreme Court keeps helping Donald Trump,hält,keeps,mantiene,garde,保持
820,1,Blighty newsletter: Do Britons trust Keir Starmer?,Keir,Keir,Keir,Keir,基尔
821,1,Kenya’s president is bad news for Kenya and Africa,Kenya (S). - (EN) Herr Präsident!,Kenya,Kenya,Kenya,肯尼亚 肯尼亚 肯尼亚 肯尼亚
822,1,Kenya’s president is bad news for Kenya and Africa,Kenia,Kenya’s,Kenya,Kenyas,肯尼亚
823,1,Why Syria plays a key role in Trump’s plans for Middle East peace,Schlüssel,key,tecla,clé,键键
824,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Khloé,Khloé,Khloé,Khloé,赫洛埃
825,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Tritte,kicks,patadas,coups de pied,踢踢
826,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Kinder,kids,niños,Enfants,儿 童 儿 童
827,1,"Beach accident near Hilton Head kills two, injures others",tötet,kills,mata,tue,杀 杀 杀 杀 杀
828,1,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
829,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Ritter,Knights,Caballeros,Chevaliers,骑士骑士
830,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kohberger,Kohberger,Kohberger,M. Kohberger,科伯格
831,1,Hong Kong’s last functioning pro-democracy party disbands,KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
832,1,Welcome to North Korea’s Benidorm,Koreas,Korea’s,Corea del Norte,Corée,韩国
833,1,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Labors,labs,laboratorios,laboratoires,实验室
834,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Mangel,lack,falta,manque,缺乏
835,1,Delta plane wing flap lands in homeowner's driveway,Flächen,lands,tierras,terres,土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地、土地
836,1,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
837,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",letzte,latest,última,dernière,最新最新
