,count,example,word-de,word-en,word-es,word-fr,word-zh
1325,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-,anti,anti,"contre la torture et autres peines ou traitements cruels, inhumains ou dégradants",抗
1326,1,Vinod Khosla on how the anti-green agenda could help climate tech,Anti-grün,anti-green,anti-verde,anti-vert,防绿
1327,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
1328,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",voraussichtlich,anticipated,prevista,prévu,预测数
1329,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",jeder,anyone,nadie,Qui que ce soit,任何人
1330,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,App,app,app,application,应用程序
1331,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Rechtsmittel,appeals,apelaciones,recours,上诉上诉
1332,1,Iranian supreme leader appears in public for first time since conflict with Israel,erscheint,appears,aparece,apparaît,显示时
1333,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Anwendung,application,aplicación,demande,应用
1334,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Anwendungen,applications,aplicaciones,Demandes,应用程序应用程序
1335,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Architekt,architect,arquitecto,architecte,建筑师
1336,1,VAMO proposes an alternative to architectural permanence,architektonische,architectural,arquitectura,architecturaux,建筑建筑
1337,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',"werden""",are',son,sont',是'
1338,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,entstehen,arise,surgir,surgissent,产生
1339,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Arm,arm,brazo,bras,手臂
1340,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Festnahme,arrest,detención,arrestation,逮捕和逮捕
1341,1,Biden’s doctor arrives for closed-door interview in House health probe,kommt an,arrives,Llega,arrive,抵达
1342,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",Arsen,arsenal,arsenal,arsenal,武库
1343,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,Brandstiftung,arson,Incendios provocados,incendie,纵火
1344,1,The Brazilian government responds to our article on President Lula,Artikel,article,artículo,et de l ' article 4 de la Convention,第1条
1345,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Aryna,Aryna,Aryna,Aryna,雅纳
1346,1,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,Schlafen,asleep,dormido,endormi,睡着
1347,1,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Attentat,assassination,asesinato,assassinat,暗杀暗杀
1348,1,Britain should make more of its cheap assets and labour,Aktiva,assets,activo,Actifs,资产资产
1349,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Astros,Astros,Astros,Astros,天星
1350,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Sportler,athlete,atleta,athlète,运动员
1351,1,Supreme Court to review state bans on transgender athletes' participation in school sports,"Sportler""",athletes',deportistas,des athlètes»,运动员
1352,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
1353,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",ATV,ATV,ATV,ATV,ATV ATV ATV
1354,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Australien,Australia,Australia,Australie,澳大利亚 澳大利亚
1355,1,Austria’s leader is striving to fend off the hard right,Österreich,Austria’s,Austria,Autriche,奥地利
1356,1,Author suggests Democrats should 'embrace pornography' to win back young men,Verfasser,Author,Autor,Auteur,作者作者作者
1357,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Autokratie,autocracy,autocracia,autocratie,独裁
1358,1,AI shapes autonomous underwater “gliders”,autonom,autonomous,autónomo,autonome,自治自治
1359,1,The new playbook on tax avoidance,Vermeidung,avoidance,elusión,Évitement,避免撤销
1360,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"weg""",away',¡Fuera de aquí!,"loin d'ici""",离开
1361,1,"State Department to axe 1,800 employees",Axt,axe,hacha,hache,轴轴轴
1362,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,B,B,B,B,"BB ,B"
1363,1,Mamdani lands endorsement of a top Cuomo backer in NYC mayoral primary,Gegenspieler,backer,backer,soutien,背体
1364,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,Rückseiten,backs’,espalda»,dos,背后
1365,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Bakterien,bacteria,bacterias,bactéries,细菌
1366,1,"David Lipsey, former Bagehot columnist, died on July 1st",Bagehot,Bagehot,Bagehot,Bagehot,贝热热热
1367,1,Giants catcher Patrick Bailey makes tremendous MLB history with walk-off inside-the-park home run,Bailey,Bailey,Bailey,Bailey,贝利
1368,1,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,Saldo,Balance,Saldo,Solde,余额余额余额余额余额
1369,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Band,band,banda,bande,带带
1370,1,"Texas RV park owner banged on doors as water rose, family was swept away",gebumst,banged,golpeada,cogné,被撞着
1371,1,Germany’s Bundestag bars AfD MPs from its football team,Stäbe,bars,barras,barres,栏条
1372,1,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'",Basis,base,base,de base,基基数
1373,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Baseball,baseball,béisbol,baseball,棒球棒球
1374,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Basen,bases,bases,Bases de données,基基数
1375,1,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,bash,bash,bash,en bash,弹点
1376,1,Brazil is bashing its patron saint of the environment,Häuten,bashing,bashing,ouvrés,击打
1377,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Basis,basis,base,de base,基基数
1378,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Fledermaus,bat,murciélago,chauve-souris,蝙蝠棒
1379,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Badezimmer,bathrooms,baños,Salles de bains,卫生间
1380,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Batterien,batteries,baterías,piles,电池电池
1381,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Kampf,battle,batalla,bataille,战斗战斗
1382,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,BBC,BBC,BBC,BBC,英国广播公司
1383,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Bär,bear,oso,ours,熊熊
1384,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',"Bären""",bears',osos,ours»,熊熊'
1385,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",geschlagen,beaten,golpeados,battus,被击打
1386,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Beats,beats,beats,battements,击拍
1387,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Bettwäsche,bedding,ropa de cama,literie,床铺
1388,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Bienen,bee,abejorro,abeille,蜜蜂
1389,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Bier,beer,Cerveza,bière,啤酒啤酒
1390,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Anfang,begin,comenzar,commencer,开始
1391,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",Glaube,belief,creencia,croyance,信仰
1392,1,"Supporting mission-driven space innovation, for Earth and beyond",jenseits von,beyond,más allá,au-delà de,超过
1393,1,An insight into Jeff Bezos’s approach to life,Bezoss,Bezos’s,Bezos,Les bézos,贝祖斯人
1394,1,BROADCAST BIAS: Media elites put their profession over patriotism,BIAS,BIAS,BIAS,BIAS,BIA 机构
1395,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",biblisch,biblical,bíblica,Biblique,圣经
1396,1,Biden’s doctor arrives for closed-door interview in House health probe,Bidens,Biden’s,Biden’s,Bidens,拜登
1397,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,bilateral,bilateral,bilateral,bilatérale,双边双边双边
1398,1,Is being bilingual good for your brain?,zweisprachig,bilingual,bilingüe,bilingue,双语双语
1399,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Billboard,Billboard,Billboard,Panneau d'affichage,广告牌
1400,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’","Rechnungen""",bill’s',bill’s»,Les billets',""" 法案 "" 法案"
1401,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,Gesetzentwurf,Bill”,Proyecto de ley”,Projet de loi,比尔”
1402,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Zweiparteien,bipartisan,bipartisano,bipartite,两党
1403,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
1404,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Bissen,bite,mordedura,morsure,咬 咬 咬 咬
1405,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,Bitter,bitter,amargo,Amère,苦
1406,1,"DAVID MARCUS: In wake of Kerrville flood, locals ignore blame game",Schuld,blame,Culpable,blâme,责怪
1407,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Schuldzuweisungen,blames,culpas,blâmes,责 责 责 责
1408,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",gesprengt,blasted,bruñidos,Explosé,防爆
1409,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
1410,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Block,bloc,bloque,bloc,组合组合组合
1411,1,"Federal judge blocks Trump's birthright citizenship ban for all infants, testing lower court powers",Blöcke,blocks,bloques,blocs,区块
1412,1,"Chicago's bloody July Fourth weekend leaves 55 shot, 6 dead: report",verdammt,bloody,sanguinolento,sanglant,血腥血腥
1413,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Blau-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot,Blues’,Blues»,Bleus,蓝蓝
1414,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,Anleihe,Bond,Bono,Obligation,键键
1415,1,British stocks and bonds look like a bargain,Anleihen,bonds,bonos,Obligations,债券债券债券
1416,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",boo,boo,C'est pas vrai.,弹中
1417,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
1418,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Hochkonjunktur,boom,boom,Boom,繁荣
1419,1,Windows 11 flaw lets hackers bypass Secure Boot protections,Booten,Boot,Arranque,Démarrage,启动工具
1420,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Bootcamp,bootcamp,bootcamp,camp de démarrage,启动工具库
1421,1,Top Russia Navy commander killed in region bordering Ukraine,Grenzüberschreitend,bordering,bordeando,à la frontière,相邻
1422,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Borg',Borg',Borg',Borg',博格'
