,count,example,word-de,word-en,word-es,word-fr,word-zh
880,1,Mamdani is an existential threat to Jewish New Yorkers,existenziell,existential,existencial,existentiel,存在的存在
881,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Ausfahrt,exit,salida,sortie,退出退出
882,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Sachverständiger,expert,experto,expert,专家专家
883,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Sachverständige,experts,expertos,experts,专家专家专家
884,1,"Ten charts to explain Trump’s big, beautiful bill",erklären,explain,explicar,expliquer,解释解释
885,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",F-,F-,C'est...,费 -
886,1,Dem governor drops F-bomb when trolled for alleged cocaine use,F-Bombe,F-bomb,F-bomba,Bombe F,F-原子弹
887,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Einrichtung,facility,instalación,installation,设施设施
888,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",fehlschlagen,fail,fallar,Échec,失败失败
889,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,fehlgeschlagen,failed,Falló,échoué,失败失败
890,1,How to detect fake Amazon emails and avoid impersonation scams,Fälschung,fake,falso,faux,假造
891,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Vater,father,padre,père,父 父 父
892,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,falle,fell,cayó,est tombé,跌下
893,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
894,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Femur,femur,fémur,fémur,腿骨
895,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Fentanyl,fentanyl,fentanilo,fentanyl,芬太尼
896,1,Ferrari is looking less like a carmaker and more like Hermès,Ferrari,Ferrari,Ferrari,Ferrari,法拉利
897,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Fieber,Fever,Fiebre,Fièvre,发烧
898,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Fieber,Fever's,Fiebre,Fièvre,发烧
899,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Kampf,fighting,Luchas,combat,战斗 战斗
900,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Film,film,película,film,胶片
901,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Feuer,fire,fuego,Feu,火灾
902,1,Fireworks and dumpster fires,Brände,fires,incendios,incendies,火灾火灾
903,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Feuersturm,firestorm,Tormenta de fuego,tempête d'incendie,火灾暴雨
904,1,Fireworks and dumpster fires,Feuerwerkskörper,Fireworks,Fuegos artificiales,Feux d'artifice,烟花
905,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
906,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Flagge,flag,bandera,drapeau,国旗
907,1,Delta plane wing flap lands in homeowner's driveway,Klappe,flap,solapa,rabat,平角
908,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Blähungen,flatulent,flatulente,flatulent,单向
909,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Drehungen,flips,flips,flips,翻翻
910,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Florida,Florida,Florida,Floride,佛罗里达州
911,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,fokussieren,focus,Focus,centre d'intérêt,焦点焦点
912,1,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
913,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",folgend,following,a continuación,suivant,下述
914,1,Germany’s Bundestag bars AfD MPs from its football team,Fußball,football,fútbol americano,football,足球足球
915,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,Betrug,fraud,fraude,fraude,欺诈欺诈
916,1,New method combines imaging and sequencing to study gene function in intact tissue,Funktion,function,función,fonction,函数函数
917,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Finanzierung,funding,Financiación,Financement,供资供资
918,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",weiter,further,más adelante,suite,进一步
919,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",Zukunft,future,futuro,pour l ' avenir,未来
920,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,Gabbard,Gabbard,Gabbard,Gabbard,盖 盖 顶
921,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Gewinne,gains,ganancias,gains,收益收益
922,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Garcia's,Garcia's,Garcia's,Garcia's,加西亚
923,1,New method combines imaging and sequencing to study gene function in intact tissue,Gen,gene,gen,gène,基因基因
924,1,Germany’s Bundestag bars AfD MPs from its football team,Deutschland,Germany’s,Alemania,Allemagne,德国
925,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Mädchen,Girl,Chica,Fille,女童女童
926,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Mädchen,girls,niñas,filles,女童 女童
927,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",geben,give,dar,donner,给给给
928,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",gibt,gives,da,donne,给给
929,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",GläserUSA,GlassesUSA,GafasUSA,VerresUSA,玻璃USA
930,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
931,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Ziele,goals,objetivos,objectifs,目标目标目标
932,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",geht,goes,va,Je m'en vais.,继续
933,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Golden,Golden,Oro,Or,金金金金金
934,1,Is being bilingual good for your brain?,gut,good,Bien.,Bonne,良好
935,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
936,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,erhalten,got,Lo tengo.,C'est bon.,已经拥有
937,1,The Brazilian government responds to our article on President Lula,Regierung,government,Gobierno,État,政府政府政府
938,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Gouverneur,governor,gobernador,gouverneur,州长
939,1,Six books about tennis’s greatest players,größte,greatest,más grande,le plus grand,最大
940,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',wächst,grows,crece,pousse,生长
941,1,Is your phone hacked? How to tell and what to do,gehackt,hacked,hackeado,piraté,黑白( hacked)
942,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Hacker,hackers,hackers,hackers,黑客黑客
943,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Hamas,Hamas,Hamas,Hamas,哈马斯
944,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,"belästigend""",harassing',Acosar',"harcelant""",骚扰'
945,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Belästigung,harassment,acoso,harcèlement,骚扰 骚扰 骚扰 骚扰 骚扰 骚扰
946,1,How South Africa could harness Donald Trump’s wrath,Kabeljau,harness,arnés,harnais,利用 利用
947,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Hawking,Hawking,Hawking,Fauconnage,鹰鹰
948,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,Gesundheitsfürsorge,healthcare,asistencia sanitaria,soins de santé,医疗保健 医疗保健 医疗保健
949,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Hubschrauber,helicopter,helicóptero,hélicoptère,直升机直升机
950,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Hier ist,here's,Aquí está.,Voilà.,这里
951,1,Ferrari is looking less like a carmaker and more like Hermès,Hermès,Hermès,Hermès,Hermès,Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès
952,1,New imaging technique reconstructs the shapes of hidden objects,versteckt,hidden,ocultado,caché,隐藏隐藏
953,1,The high-tech wizardry of integrated photonics,Hochtechnologie,high-tech,de alta tecnología,haute technologie,高科技
954,1,White House reveals highest-paid staffers – and 8 taking no salaries,am höchsten bezahlt,highest-paid,mejor pagado,le montant le plus élevé,最高支付额
955,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Hervorhebung,highlight,resaltar,mise en évidence,突出突出
956,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Wanderungen,hikes,caminatas,randonnées,远足
957,1,American cruise ship passenger disappears after hiking at summer vacation destination,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
958,1,"Beach accident near Hilton Head kills two, injures others",HINTERGRUNDSÄTZE,Hilton,Hilton,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,希尔顿
959,1,Trump $3.3T megabill sets House record for longest vote in history,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
960,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Hochul,Hochul,Hochul,Hochul,摇摆
961,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Inhaber,holder,titular,titulaire,挂号
962,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Betrieb,holding,explotación,Exploitation,持有持有
963,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',"zu Hause""",home',casa',chez soi»,# 家 家 # # Home' #
964,1,Airlines secretly sold US travelers’ data to Homeland Security,Heimat,Homeland,Patria,Pays,国土家园
965,1,Delta plane wing flap lands in homeowner's driveway,Hausbesitzer,homeowner's,el propietario de la casa,propriétaire d'une maison,拥有自有住房者
