,count,example,word-de,word-en,word-es,word-fr,word-zh
2813,1,The coolest cow online is parlaying pancakes into internet fame,kühlste,coolest,Lo más fresco.,le plus frais,最凉
2814,1,EU defense chief warns of 'most dangerous moment' – coordinated Russian-Chinese aggression by 2027,koordiniert,coordinated,coordinado,coordonnée,协调协调
2815,1,Germany’s “memory culture” prevents it from coping with Gaza,Bewältigung,coping,hacer frente a los problemas,d'adaptation,应付应付
2816,1,Illinois coroner releases new details about woman found dead on illegal immigrant's property,Koroner,coroner,coroner,coroner,验尸官
2817,1,'Clear corruption': Jeffries faces complaint for pressing judges to oust Alina Habba,"Korruption""",corruption',corrupción',la corruption»,腐败
2818,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
2819,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
2820,1,Viral Costco cookie blends childhood favorites into one: 'Out of this world',Kostenco,Costco,Costco,Coûtco,成本成本公司
2821,1,Gen Z customers learn costly lesson after restaurant steaks labeled 'MKT' add up to startling bill,Kostenaufwand,costly,costoso,coûteux,费用昂贵
2822,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,Kostenträger,Costner,Costner,Coût,成本计算器
2823,1,Senate Republicans call on DOJ to appoint special counsel in Obama-Russia investigation,Beratung,counsel,abogado,conseil,律师律师律师
2824,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Berater,counselor,consejera,Conseiller,辅导员
2825,1,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Anzahl,count,cuenta,Nombre,计数
2826,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Anzahl,counts,cuenta,Nombres,计数
2827,1,"Texas couple finds royal tomb, plus best gas stations for food",Paar,couple,pareja,couple,夫妇数
2828,1,Young couple's summer lake day turns to tragedy in boating collision,Pärchen,couple's,de la pareja,de couple,夫妇
2829,1,ROB SCHNEIDER: Colbert gets crash course in what freedom of speech really means,Kurs,course,curso,cours,课程课程
2830,1,Prince William and Prince Harry's cousin Rosie Roche dead at 20,Cousine,cousin,primo,cousine,堂表表弟
2831,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,Cousins und Cousins,Cousins,Primos,Cousines,表表哥
2832,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,"Pakt""",Covenant',Pacto»,Le Conseil de l'Europe a adopté le rapport de la Commission sur la mise en œuvre de l'accord de partenariat et de coopération entre l'Union européenne et les États-Unis d'Amérique.,《公约》
2833,1,The coolest cow online is parlaying pancakes into internet fame,Kuh,cow,vaca,vache,奶牛
2834,1,Cowboys lineman Tyler Smith bangs drum on Super Bowl hype: 'That's always the expectation',Cowboys,Cowboys,Vaqueros,Cowboys,牛仔牛仔
2835,1,Cowboys' George Pickens takes swipe at former team,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
2836,1,"Bangladesh air force jet crashes into school campus, killing at least 19",Abstürze,crashes,choques,crashs,碰撞事故
2837,1,Jane Seymour maintains the same size since age 17 without crazy diets,verrückt,crazy,loco,C'est fou.,疯狂
2838,1,"We've created your complete camping packing list, from tents to cooking gear",erstellt,created,creado,créé,创建已创建
2839,1,Why Britain’s police hardly solve any crimes,Verbrechen,crimes,delitos graves,Criminalités,罪行
2840,1,Democrat NY DA candidate under fire for inviting criminals to apply for high-paying campaign job,Kriminelle,criminals,delincuentes,criminels,罪犯、罪犯、罪犯和罪犯
2841,1,Scientists apply optical pooled CRISPR screening to identify potential new Ebola drug targets,CRISPR,CRISPR,CRISPR,CRISPR,危机和危机
2842,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Kritik,criticisms,críticas,critiques,批评批评批评
2843,1,Dem governor criticizes Mamdani for not condemning 'blatantly antisemitic' rhetoric,kritisiert,criticizes,critica,critique,批评批评
2844,1,Iranian crowdfunding campaign claims to raise $40M as reward for assassinating Trump,Crowdfunding,crowdfunding,crowdfunding,crowdfunding,人群筹资
2845,1,Suspects in Kansas City Chiefs fans’ deaths face murder charges for first time in crucial test for case,entscheidend,crucial,crucial,cruciale,关键
2846,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","Kreuzfahrt""",cruise',crucero',croisière»,巡航
2847,1,Tom Cruise's former girlfriend admits what she really thinks of him four decades after their romance,Kreuzfahrten,Cruise's,Cruceros,Croisière,巡游
2848,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",bröckelt,crumbles,se desmorona,miettes,"破碎的,"
2849,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",Kryptowährung,cryptocurrency,criptomoneda,cryptomonnaie,加密货币
2850,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",Kubanisch,Cuban,Cubano,Cubains,古巴古巴人
2851,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Krümel,Cubs,Cubs,Cubs,幼熊
2852,1,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,Cudgel,cudgel,cudgel,cudgel,单曲
2853,1,Designing across cultural and geographic divides,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
2854,1,Germany’s “memory culture” prevents it from coping with Gaza,Kultur . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,culture”,cultura”,culture,文化文化”
2855,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Heilung,cure,cura,remède,治疗
2856,1,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Flüche,curses,maldiciones,les malédictions,诅咒
2857,1,Indiana's Curt Cignetti takes swipe at SEC amid questions around schedule,Curt,Curt,Curt,Courroie,曲线曲线
2858,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Curtis,Curtis,Curtis,C'est moi qui l'ai fait.,柯蒂斯
2859,1,Qantas data breach exposes millions of customer records,Kunden,customer,cliente,client,客户客户
2860,1,Youngkin unleashes cutting-edge AI technology in effort to slash Virginia's government red tape,Spitzenleistung,cutting-edge,de vanguardia,avant-gardiste,"尖端的,"
2861,1,Cynical realism won’t save India from Donald Trump,Zynisch,Cynical,Cínico,Cynique,音乐
2862,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,César,César,César,César,塞萨尔
2863,1,Democrat NY DA candidate under fire for inviting criminals to apply for high-paying campaign job,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
2864,1,Bryan Kohberger's 'weird' behavior and social awkwardness may make him bigger target than Jeffrey Dahmer,Dahmer,Dahmer,Dahmer,Dahmer,达马
2865,1,"New weekly injection for Parkinson's could replace daily pill for millions, study suggests",täglich,daily,diariamente,tous les jours,每日每日每日
2866,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Dallas. - (EN) Herr Präsident!,Dallas,Dallas,Dallas,达拉斯
2867,1,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",Schaden,damage’,daños y perjuicios»,Dégâts,"损害 "" 。"
2868,1,Inside Dan Bongino's tense meeting with White House officials over Jeffrey Epstein fallout,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dan,Dan,Pays,丹丹
2869,1,"Colbert's most partisan moments as 'Late Show' host, from leading Biden fundraiser to dancing with Schumer",Tanz,dancing,bailando,danser,舞蹈 舞蹈 舞蹈
2870,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"Gefährlich""",dangerous',peligroso',dangereux»,危险
2871,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,wagemutig,daring,atrevida,osé,大胆
2872,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Dunkelheit,darkness,oscuridad,obscurité,黑暗的黑暗
2873,1,Internet dating: will AI kill the web?,Datierung,dating,fechar,Rencontres,约会日期
2874,1,Triple murder suspect dad seen in police footage days before daughters found dead,Töchter,daughters,hijas,filles,女儿 女儿
2875,1,"Daughters' testimony against accused killer dentist father a 'blow to the defense,' expert says","Töchter""",Daughters',Hijas,Filles,女儿们
2876,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",RECHTSSACHE,DEA,DEA,DEA,缉毒局
2877,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","Gehörlos""",deaf',sorda',sourds»,聋哑人'
2878,1,Suspects in Kansas City Chiefs fans’ deaths face murder charges for first time in crucial test for case,Todesfälle,deaths,muertes,décès,死亡死亡
2879,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,debattiert,debated,debaten,dont le débat est clos,辩论
2880,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
2881,1,"The '90s: An iconic decade of some of America’s most shocking, tragic and unforgettable moments",zehn Jahre,decade,década,décennie,十年内
2882,1,Tom Cruise's former girlfriend admits what she really thinks of him four decades after their romance,Jahrzehnte,decades,décadas,décennies,十年( 十年)
2883,1,Two deceased campers identified as death toll rises after devastating Texas flood,Verstorben,deceased,fallecidos,décédés,已死亡
2884,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
2885,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Rückgang,decline,disminución,déclin,下降
2886,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,in Erwägung gezogen,deemed,considerada,considérée comme,视为
2887,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Verteidigung,defending,defender,défense,辩护
2888,1,Five unforgettable Hulk Hogan matches that defined wrestling history,definiert,defined,definido,définie,定义定义
2889,1,Ellen DeGeneres 'would love' to host another talk show years after toxic workplace allegations,DeGeneres,DeGeneres,DeGeneres,DeGeneres,德杰内雷斯Name
2890,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",DEI-betankt,DEI-fueled,Con combustible DEI,Produits à base de DEI,DEI 燃料
