,count,example,word-de,word-en,word-es,word-fr,word-zh
1703,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Gewicht,'weight,«peso,Poids,'重量重量
1704,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers","""weiblich",'weird,'pequeño,C'est bizarre.,怪异
1705,1,Idaho four murder victim's sister reveals 'weird' three-word text message hours before stabbings,"""weiblich""",'weird','raro',C'est bizarre.,'怪异'
1706,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',"""Wer",'Who,'¿Quién?,Qui,是谁
1707,1,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions","""Arbeit""",'work,'trabajo,'travail,工作
1708,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein.",--,--,- Oui.,-- -- -- -- --
1709,1,"Putin mum on Trump's 50-day ultimatum, Kremlin officials claim Russia 'didn't care'",-Tag,-day,-día,-jour,-天 -天
1710,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,-Zahl,-figure,-figura,- chiffres,-图图图图
1711,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",-Meilen,-mile,-Milla,-Rires,-英里
1712,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,- Minuten,-minute,-minuto,- minute,- 分钟
1713,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,verlassen,abandoned,abandonado,abandonné,被遗弃的
1714,1,New tool gives anyone the ability to train a robot,Fähigkeit,ability,capacidad,Capacité,能力能力
1715,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Abrams,Abrams,Abrams,Abrams,阿布拉姆斯
1716,1,Hegseth abruptly pulls Pentagon officials from 'globalist' Aspen conference,abrupt,abruptly,bruscamente,brusquement,突然突然
1717,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,Abwesenheit,absence,ausencia,absence,缺缺缺
1718,1,Trump Department of Labor to absorb some Education Department responsibilities,absorbieren,absorb,absorber,absorber,吸收
1719,1,Accelerating scientific discovery with AI,Beschleunigung,Accelerating,Aceleración,Accélération,加速加速
1720,1,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,akzeptieren,accept,aceptar,Accepter,接受
1721,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,"Zugang""",access',acceso',accès»,访问权
1722,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,"zugänglich""",accessible',accesible»,accessibles»,可获取性
1723,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Unterkunft,accommodations,alojamiento,logement,住宿住宿
1724,1,Jeffrey Epstein accomplice Ghislaine Maxwell's secluded hideout hits the market,Komplize,accomplice,cómplice,complice,共共共共共共分子
1725,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",entsprechend,according,según,selon,基底
1726,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Konto,account,cuenta,compte,账户账户账户
1727,1,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
1728,1,How AI chatbots are helping hackers target your banking accounts,Konten,accounts,cuentas,comptes,账户账户
1729,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,bestätigt,acknowledges,reconoce,reconnaît,承认
1730,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",GESAMTRECHNUNG,ACLU,ACLU,ACLU,ACLU 阿拉伯公民联盟
1731,1,"Israel, Hamas talks drag as aid group chair tells UN to stop acting like the ‘mafia’",handelnd,acting,actuar,agissant,行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动
1732,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Maßnahme,action,acción,Mesures à prendre,行动和行动行动
1733,1,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Aktiv,Active,Activa,Actifs,活动活动
1734,1,"Bill Maher clashes with liberal actor over Trump, immigration policy",Schauspieler,actor,actor,acteur,行为体行为体
1735,1,NPR public editor claims alleged 'political bias' is actually 'geographic bias',tatsächlich,actually,En realidad,En fait,实际
1736,1,SCOOP: Oklahoma gubernatorial race heats up early with $1.6M ad buy for 'America First' candidate,ad,ad,ad,pour,传真: add
1737,1,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,"- Adam. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",Adam,Adam,C'est moi qui l'ai fait.,亚当
1738,1,"Controversial Automated Ball-Strike system is a 'good addition,' but needs development, MLB All-Star says",Zusatz,addition,suma,ajout,加加
1739,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Adirondack,Adirondack,Adirondack,Adirondack,阿迪隆达克
1740,1,Social Security Administration phishing scam targets retirees,Verwaltung,Administration,Administración,Organisme compétent,行政 行政 行政 行政
1741,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",zugeben,admit,admitir,admettre,承认
1742,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Anzeigen,ads,anuncios,publicité,广告广告
1743,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Vorschuss,advance,avance,avance,预预
1744,1,Senate panel advances Trump's former defense attorney Emil Bove toward federal appeals court position,Vorschüsse,advances,Anticipos,avances,预付款
1745,1,Video shows teens’ adventure turn frightening near popular tourist destination,Abenteuer,adventure,aventura,aventure,冒险冒险
1746,1,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,Berater,adviser,asesor,Conseiller,顾问顾问顾问顾问顾问
1747,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Beratung,advising,asesoramiento,conseil,咨询咨询咨询
1748,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Berater,advisor,advisor,Conseiller,顾问顾问
1749,1,Germany’s Bundestag bars AfD MPs from its football team,AfD,AfD,AfD,AfD,出  ffD
1750,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63,affair,Acontecimientos,affaire,事项
1751,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Affleck,Affleck,Affleck,Aubergine,Afffleck 折叠
1752,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1753,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
1754,1,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Agentur,agency,agencia,organisme,代理机构
1755,1,Vinod Khosla on how the anti-green agenda could help climate tech,Tagesordnung,agenda,programa,à l ' ordre du jour,议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
1756,1,Being single isn’t a sin. The Bible says so and more Christians should agree,zustimmen,agree,de acuerdo,d'accord,同意同意
1757,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",Aidan,Aidan,Aidan,Aidan,艾丹
1758,1,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
1759,1,'Comrade Chris' – Republicans aim to anchor Mamdani to Democrats across the country,Ziel,aim,objetivo,Objectif,目标目标
1760,1,Airline passenger sparks heated debate about bringing 'fragrant food' on planes,Luftlinie,Airline,Línea aérea,Ligne aérienne,航空线
1761,1,Airlines secretly sold US travelers’ data to Homeland Security,Fluggesellschaften,Airlines,Aerolíneas,Compagnies aériennes,航空航空公司
1762,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Flughafen,airport,aeropuerto,aéroport,机场机场机场
1763,1,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Luftraum,airspace,espacio aéreo,espace aérien,空气空间
1764,1,Iran claims its president was injured in Israeli airstrike last month,Luftangriff,airstrike,airstrike,frappe aérienne,空袭
1765,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,AL,AL,AL,PAYS,AL AL
1766,1,Albania’s tourism boom is a boon for Jared Kushner,Albanien,Albania’s,Albania,Albanie,阿尔巴尼亚 阿尔巴尼亚
1767,1,Justin Bieber admits to Hailey Bieber marriage struggles in new album,Album,album,álbum,album,专辑
1768,1,The six best “lost” albums,Alben,albums,álbumes,albums,相册
1769,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
1770,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Alcatraz,Alcatraz’,Alcatraz»,Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz.,阿尔卡特雷兹
1771,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',Alkoholismus,alcoholism,alcoholismo,alcoolisme,酗酒、酗酒、酗酒、酗酒
1772,1,New questions raised about whether Camp Mystic director saw flood warning alert,Warnung,alert,alerta,Alerte,警报警报
1773,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow","L 347 vom 20.12.2013, S. 671.",Ali,Ali,Ali,阿里
1774,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,entfremdet,alienate,alienado,aliénés,离异
1775,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",lebend,alive,vivo,vivant,活 活 活
1776,1,Democrats hit rock bottom as party plummets to all-time low: poll,Ganztägig,all-time,todos los tiempos,tout le temps,全部全时
1777,1,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,Anschuldigungen,allegations,denuncias,allégations,指控指控指控
1778,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Anschuldigungen,alleging,alegando,alléguant,指称
1779,1,Florida teen fights off alligator that dragged her underwater,Alligator,alligator,aligátor,Alligator,鳄鳄鳄
