,count,example,word-de,word-en,word-es,word-fr,word-zh
1846,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Verteidigung,defending,defender,défense,辩护
1847,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,verteidigt,defends,defiende,défend,防御防御
1848,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Verteidigung,defense,defensa,défense,国防
1849,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,DEI,DEI,DEI,DEI,德 迪 迪 迪
1850,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",DEI-betankt,DEI-fueled,Con combustible DEI,Produits à base de DEI,DEI 燃料
1851,1,Deion Sanders calls for uniform crackdown in college football,Deion,Deion,Deion,Déion,下沉
1852,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Del,Del,Tél.,德尔
1853,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Löschen,delete,borrar,supprimer,删除删除
1854,1,Pastrami queen unites deli lovers with 'meat ups' across America,DELI ENTWICKLUNG,deli,deli,deli,食食
1855,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",geliefert,delivered,entregado,livrées,交付交付交付
1856,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
1857,1,Delta plane wing flap lands in homeowner's driveway,Delta,Delta,Delta,Delta,三角洲
1858,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,Nachfrage,demand,demanda,demande,需求需求需求
1859,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,verlangt,demanded,demandada,demandé,所需
1860,1,New book exposes Jill Biden's power grab amid husband's political demise,Absterben,demise,fallecimiento,la cessation de service;,结束( N)
1861,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
1862,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",Fraktion der Europäischen Volkspartei (Christdemokraten),Democrats',Demócratas,Démocrates»,民主党
1863,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,Zahnarzt,dentist,odontólogo,dentiste,牙医
1864,1,"South Carolina deputy shot and killed in ambush, sheriff says",Stellvertreter,deputy,adjunto,adjoint,副副副手
1865,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,entgleist,derailed,descarrilado,déraillés,脱轨
1866,1,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",DeSantis,DeSantis,DeSantis,DeSantis,德桑特斯省
1867,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',DeSantis . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,DeSantis’,DeSantis»,DeSantis,德桑蒂斯
1868,1,"Washington Post declares Americans deserve thorough investigation into Biden's health, possible cover-up",verdienen,deserve,merecer,mériter,理应得到的
1869,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',Deshaun,Deshaun,Deshaun,Deshaun,德沙恩语Name
1870,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',ENTWICKLUNG,Desi,Desi,Desi,desi desi desi desi desi desi desi desi desi desi
1871,1,Designing across cultural and geographic divides,Entwurf,Designing,Diseño,Conception,设计设计
1872,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",zerstören,destroy,destruir,détruire,销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁
1873,1,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",zerstört,destroyed,destruido,détruit,销毁
1874,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Zerstörung,destroying,destruir,détruisant,销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁
1875,1,Accused killer of Minnesota lawmakers teases 'important details' in letter during jailhouse interview,"Einzelheiten""",details',detalles»,détails»,详情'
1876,1,How to detect fake Amazon emails and avoid impersonation scams,feststellen,detect,detectar,détecter,检测检测
1877,1,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",verwüstet,devastated,devastado,dévastés,被摧毁
1878,1,Two deceased campers identified as death toll rises after devastating Texas flood,verheerend,devastating,devastador,dévastatrice,毁灭性
1879,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
1880,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
1881,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Diamantenrücken,Diamondbacks,Respaldos diamantados,Récipients diamantaires,复金钻石
1882,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Schwanz,Dick,Dick,C'est bon.,迪克
1883,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
1884,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',"stirbt.""",die',"""Muere""",mort',# 死亡 死亡 # # 死亡 # # 死亡 # # 死亡 死亡 #
1885,1,"David Lipsey, former Bagehot columnist, died on July 1st",gestorben,died,Murió.,mort,死 死 死
1886,1,Jane Seymour maintains the same size since age 17 without crazy diets,Diäten,diets,dietas,régimes alimentaires,饮食、饮食、饮食、饮食、
1887,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Dime,dime,"10,00 €",dim.,美 分
1888,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Essen,dining,comedor,salle à manger,餐饮
1889,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Verschwinden,disappearance,desaparición,disparition,失踪失踪
1890,1,American cruise ship passenger disappears after hiking at summer vacation destination,verschwindet,disappears,desaparece,disparaît,消失
1891,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',"Er ist enttäuscht.""",disappointed',Decepcionada.,déçue.,"失望"""
1892,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Ablehnung,disapproval,desaprobación,désapprobation,不 赞同
1893,1,How belief helps us endure natural disasters,Katastrophen,disasters,desastres naturales,catastrophes naturelles,灾害灾害和灾害灾害
1894,1,Scientists discover compounds that help cells fight a wide range of viruses,entdecken,discover,descubrir,découvrir,发现发现
1895,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,Bestürzung,dismay,consternación,consternation,惊心惊心
1896,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abberufen,dismiss,Desestimar,congédiement,驳回
1897,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Disney,Disney,Disney,Disney,迪斯尼
1898,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",verfügbar,disposable,desechables,jetable,可支配
1899,1,World leader suspended from office over leaked phone call after deadly border dispute,Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
1900,1,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",störend,disrupting,alteración del orden público,Perturbation,干扰中断
1901,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Distinguished,Distinguished,Distinguido,Distingué,杰出
1902,1,Superman's 'all-American power disturbed' writer of New York Times guest essay,"gestört""",disturbed',perturbado',dérangé»,B. 受扰动的'
1903,1,Designing across cultural and geographic divides,Teilungen,divides,divide,clivages,分隔
1904,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,Scheidung,divorce,divorcio,divorce,离婚离婚离婚 离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚
1905,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
