,count,example,word-de,word-en,word-es,word-fr,word-zh
1145,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,flussabwärts,downriver,río abajo,cours d'eau inférieur,下游
1146,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Zieht,draws,sorteos,Dessins,绘图图画
1147,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'","Traum""",dream',Sueño',"""Rêve""",梦想
1148,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Trinken,drink,bebida,boisson,饮
1149,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Trinken,drinking,beber,boire,饮 饮
1150,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Getränke,drinks,bebidas,boissons,饮料
1151,1,IndyCar NXT drivers get involved in terrifying crash,Fahrer,drivers,drivers,conducteurs,驱动驱动
1152,1,Delta plane wing flap lands in homeowner's driveway,Einfahrt,driveway,entrada,allée,车道
1153,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Tropfen,drop,caída,chute,滴滴滴
1154,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1155,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,duo,duo,dúo,duo,中 中 中
1156,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",während,during,durante,pendant,期间
1157,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Earhart's,Earhart's,Earhart's,C'est pour l'Earhart.,埃尔哈特
1158,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Essen,Eating,Comer,Manger,进食
1159,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
1160,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Bildung,Education,Educación,Éducation,教育 教育教育
1161,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Aufwand,effort,esfuerzo,effort,努力努力
1162,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",elektrochemische,electrochemical,electroquímicos,électrochimique,电电电化学
1163,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Elemente,elements,elementos,éléments,元素元素
1164,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Elite,elite,élite,élite,精英精英
1165,1,BROADCAST BIAS: Media elites put their profession over patriotism,Eliten,elites,élites,élites,精英精英阶层
1166,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Elon',Elon',Elon',Élon',伊隆
1167,1,President Emeritus Reif reflects on successes as a technical leader,Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
1168,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Emoji,emoji,emoji,émoji,emoji( emoji)
1169,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Arbeitnehmer,employee,asalariado,salarié,雇员雇员
1170,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,unterstützen,endorse,endosar,approuver,经核准
1171,1,The enduring appeal of a 400-year-old Chinese story,Dauerhaft,enduring,perdurable,durable,连续
1172,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"Energie""",energy',energía»,énergie»,能源
1173,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Durchsetzung,enforcing,hacer cumplir,de l ' application de la loi,执行
1174,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
1175,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Verschnaufpause,entrenchment,arraigo,enchâssée,固 固 固 固 固
1176,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Unternehmer,entrepreneurs,empresarios,Entrepreneurs,企业家 企业家 企业家 企业家 企业家 企业家
1177,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,episch,epic,épica,épique,史史诗
1178,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,errichtet,erected,erigido,érigée,安装已安装
1179,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Ausbrüche,erupts,erupciones,éruptions,爆发
1180,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Eskalate,escalates,escalas,s'accentue,升级
1181,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Eugene,Eugene,Eugene,Eugène,尤金
1182,1,The sleeping policeman at the heart of Europe,Europa,Europe,Europa,Europe,欧洲 欧洲
1183,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",EV,EV,EV,VE,EV EV
1184,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',evakuiert,evacuated,evacuados,évacué,已疏散
1185,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,je und je,ever,nunca,Jamais,曾经
1186,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Everglades,Everglades,Everglades,Everglades,易碎石
1187,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,jedes,every,cada,tous les,每个
1188,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",täglich,everyday,todos los días,tous les jours,每天每天
1189,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Nachweise,evidence,pruebas,éléments de preuve,证据证据证据
1190,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
1191,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims","L 347 vom 20.12.2013, S. 671.",ex-FBI,ex FBI,ex-FBI,前联邦
1192,1,Mamdani is an existential threat to Jewish New Yorkers,existenziell,existential,existencial,existentiel,存在的存在
1193,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Ausfahrt,exit,salida,sortie,退出退出
1194,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Sachverständige,experts,expertos,experts,专家专家专家
1195,1,"Ten charts to explain Trump’s big, beautiful bill",erklären,explain,explicar,expliquer,解释解释
1196,1,One dead after fireworks explosion sets Los Angeles home on fire,Explosion,explosion,explosión,explosion,爆炸爆炸
1197,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,explosiv,explosive,explosivo,explosible,爆炸性炸药
1198,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Entblößt,exposes,expone,expose,曝光
1199,1,"Gavin Newsom is making a strategic visit to a key primary state, raising eyebrows",Augenbrauen,eyebrows,Cejas,sourcils,眉眉眉
1200,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",F-,F-,C'est...,费 -
1201,1,Dem governor drops F-bomb when trolled for alleged cocaine use,F-Bombe,F-bomb,F-bomba,Bombe F,F-原子弹
1202,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Einrichtung,facility,instalación,installation,设施设施
1203,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Fabrik,factory,fábrica,usine,工厂工厂
1204,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",fehlschlagen,fail,fallar,Échec,失败失败
1205,1,The coolest cow online is parlaying pancakes into internet fame,Ruhm,fame,fama,célébrité,名名
1206,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,Schicksal,fate,destino,destin,命运命运
1207,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,Väter,Fathers,Padres,Pères,父亲 父亲
1208,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Vater,Father’s,Padre,Pères,父亲的父父
1209,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
1210,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",Fecklosigkeit,fecklessness,fécklessing,de l'insouciance,无头无足无寸
1211,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,falle,fell,cayó,est tombé,跌下
1212,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
1213,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Femur,femur,fémur,fémur,腿骨
1214,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Fentanyl,fentanyl,fentanilo,fentanyl,芬太尼
1215,1,Ferrari is looking less like a carmaker and more like Hermès,Ferrari,Ferrari,Ferrari,Ferrari,法拉利
1216,1,Study shows how a common fertilizer ingredient benefits plants,Düngemittel,fertilizer,fertilizante,engrais,化肥
1217,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Fieber,Fever's,Fiebre,Fièvre,发烧
1218,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Kampf,fighting,Luchas,combat,战斗 战斗
1219,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Kämpfe,fights,peleas,luttes,战斗
1220,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Feuersturm,firestorm,Tormenta de fuego,tempête d'incendie,火灾暴雨
1221,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
1222,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Flagge,flag,bandera,drapeau,国旗
1223,1,Delta plane wing flap lands in homeowner's driveway,Klappe,flap,solapa,rabat,平角
1224,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Blähungen,flatulent,flatulente,flatulent,单向
1225,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',Flug,flight,vuelo,vol,飞行飞行
1226,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Drehungen,flips,flips,flips,翻翻
1227,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Überschwemmungen,floods,inundaciones,inondations,洪水洪水洪水洪水
1228,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Boden,floor,piso,plancher,下楼
1229,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Florida,Florida,Florida,Floride,佛罗里达州
1230,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,fokussieren,focus,Focus,centre d'intérêt,焦点焦点
1231,1,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
1232,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",folgend,following,a continuación,suivant,下述
1233,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Lebensmittel,food,alimentos,Produits alimentaires,食品食品
1234,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Erzwungen,forced,forzada,forcé,强制强制
1235,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,für immer,forever,para siempre,pour toujours,永永远永永
1236,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,gekämpft,fought,lucharon,Lutter contre la violence,战斗
1237,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,Gründung,Founding,Fundación,Trouvé,创建创建
1238,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,Betrug,fraud,fraude,fraude,欺诈欺诈
1239,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",frei,free,libre,gratuit,空闲
1240,1,"On Lego, love and friendship",Freundschaft,friendship,amistad,l'amitié,"友好友好友好,友好友好,友好友好,友好友好,友好友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好和友好"
