,count,example,word-de,word-en,word-es,word-fr,word-zh
2204,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,Erfahrung,experience,experiencia,expérience,经验丰富
2205,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Sachverständige,experts,expertos,experts,专家专家专家
2206,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',erklärt,explains,explica,explique,解释解释
2207,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Ausschöpfen,exploit,explotar,de l ' exploitation des ressources,剥削
2208,1,One dead after fireworks explosion sets Los Angeles home on fire,Explosion,explosion,explosión,explosion,爆炸爆炸
2209,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,explosiv,explosive,explosivo,explosible,爆炸性炸药
2210,1,EXCLUSIVE: Conservative groups urging Trump admin to expose anti-Christian ‘pattern’ in Biden FBI,expose,expose,exponer,exposer,曝光曝光
2211,1,Critical security lapses by Secret Service exposed in new report on Trump assassination attempt,exponiert,exposed,expuestos,exposée,暴露暴露
2212,1,Malicious browser extensions caught spying on 2 million users,Erweiterungen,extensions,extensiones,extensions,扩展扩展
2213,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,Umfangreich,Extensive,Extenso,Étendue,广泛
2214,1,Hiker dies on iconic Arizona park trail during extreme summer heat,extrem,extreme,extremo,extrême,极端极端
2215,1,"Gavin Newsom is making a strategic visit to a key primary state, raising eyebrows",Augenbrauen,eyebrows,Cejas,sourcils,眉眉眉
2216,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",F-,F-,C'est...,费 -
2217,1,Dem governor drops F-bomb when trolled for alleged cocaine use,F-Bombe,F-bomb,F-bomba,Bombe F,F-原子弹
2218,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Fabrik,factory,fábrica,usine,工厂工厂
2219,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",fehlschlagen,fail,fallar,Échec,失败失败
2220,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'",Glaube,faith,fe,la foi,信 信 信 信 信
2221,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,Falken,Falcons,Falcones,Faucons,鹰鹰
2222,1,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,Stürze,falls,caídas,chutes,坠落
2223,1,Manhunt for suspected Washington killer dad goes cold in Idaho after false alarm sighting,falsch,false,falso,faux,假
2224,1,The coolest cow online is parlaying pancakes into internet fame,Ruhm,fame,fama,célébrité,名名
2225,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',Berühmt,Famous,Famoso,Célèbre,出名
2226,1,"Kesha cancels Texas concert, puts fans' safety first as state faces deadly flash floods",Ventilatoren,fans',fans,les ventilateurs»,粉丝
2227,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,Landwirte,farmers,agricultores,agriculteurs,农民农民
2228,1,Hawley moves to block China's buy-up of US farmland as Trump admin sounds alarm,Ackerland,farmland,tierras de cultivo,terres agricoles,农田
2229,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",tödlich,fatal,fatal,fatal,致命
2230,1,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,tödlich,fatally,fatalmente,fatalement,致命
2231,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,Schicksal,fate,destino,destin,命运命运
2232,1,Texas dad shows what present fatherhood looks like through viral cheerleading stunts with daughter,Vaterschaft,fatherhood,paternidad,la paternité,父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲 父亲
2233,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,Väter,Fathers,Padres,Pères,父亲 父亲
2234,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Vater,Father’s,Padre,Pères,父亲的父父
2235,1,Trump's controversial plan to fire federal workers finds favor with Supreme Court,Gunst,favor,favor,faveur,偏为( p)
2236,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Ängste,fears,miedos,peurs,恐惧
2237,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
2238,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",Fecklosigkeit,fecklessness,fécklessing,de l'insouciance,无头无足无寸
2239,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',Gefühl,feel,sentir,sensation,感觉感觉
2240,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,falle,fell,cayó,est tombé,跌下
2241,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
2242,1,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Verbrechen,felony,delito grave,Délits,重罪
2243,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,"weiblich""",female',Femenino',Féminin»,女 女
2244,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Femur,femur,fémur,fémur,腿骨
2245,1,Austria’s leader is striving to fend off the hard right,Fend,fend,fend,"d'une part, et de l'autre, d'autre part,",饱和
2246,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Fentanyl,fentanyl,fentanilo,fentanyl,芬太尼
2247,1,Ferrari is looking less like a carmaker and more like Hermès,Ferrari,Ferrari,Ferrari,Ferrari,法拉利
2248,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Fieber,Fever's,Fiebre,Fièvre,发烧
2249,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',Feuer,fiery,ardiente.,Feu,冰冻
2250,1,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Fünfter,Fifth,Quinto,Cinquième,第五次 第五次 第五次
2251,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Kampf,fighting,Luchas,combat,战斗 战斗
2252,1,Coffee giant finally reveals its 'secret menu' with new app-exclusive drinks,Endlich,finally,Finalmente,enfin,最后最后
2253,1,5 steps to protect your finances from family scams,Finanzen,finances,finanzas,finances publiques,财务财务
2254,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'","Finanziell""",financially',financieramente»,sur le plan financier»,财政'
2255,1,Finding peace and spiritual strength amid the raging waters of devastating Texas flood tragedy,Finden,Finding,Conclusiones,Constatation,找寻寻找寻寻寻寻寻寻
2256,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
2257,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Flagge,flag,bandera,drapeau,国旗
2258,1,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Flagg,Flagg,Flagg,Flagg,旗旗g
2259,1,Delta plane wing flap lands in homeowner's driveway,Klappe,flap,solapa,rabat,平角
2260,1,"Kesha cancels Texas concert, puts fans' safety first as state faces deadly flash floods",Blitz,flash,flash,clignotant,闪闪闪闪
2261,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Blitze,flashes,flashes,clignotants,闪闪闪
2262,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Blähungen,flatulent,flatulente,flatulent,单向
2263,1,Windows 11 flaw lets hackers bypass Secure Boot protections,Fehler,flaw,fallo,défaut,缺陷
2264,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',Flug,flight,vuelo,vol,飞行飞行
2265,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Drehungen,flips,flips,flips,翻翻
2266,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Boden,floor,piso,plancher,下楼
2267,1,10 reasons the DOJ and FBI face backlash over Epstein files flop,Flop,flop,flop,"C'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon, c'est bon,",翻翻翻
2268,1,DAVID MARCUS: Trump is flunking his MAGA base’s Jeffrey Epstein test,Durchbiegen,flunking,reprobación,Fumées,丢放
2269,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,fokussieren,focus,Focus,centre d'intérêt,焦点焦点
2270,1,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
2271,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,"Lebensmittel""",food',alimentos',de la nourriture»,食物 食物
2272,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Erzwungen,forced,forzada,forcé,强制强制
2273,1,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,Vorarbeiter,foreman,capataz,contremaître,工头
2274,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,gekämpft,fought,lucharon,Lutter contre la violence,战斗
2275,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,Gründung,Founding,Fundación,Trouvé,创建创建
2276,1,Idaho four murder victim's sister reveals 'weird' three-word text message hours before stabbings,Vier,four,cuatro,quatre,四个
2277,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",frei,free,libre,gratuit,空闲
2278,1,French right-wing National Rally party HQ raided by police in 'harassment operation',Französisch,French,Francés,Français,法语 法语 法语
2279,1,Video shows teens’ adventure turn frightening near popular tourist destination,Erschreckend,frightening,Asustado.,effrayant,"吓人,吓人"
2280,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,frustriert,frustrated,frustrado,frustré,沮丧
2281,1,"120,000 fake sites fuel Amazon Prime Day scams",Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
2282,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Brennstoffe,fuels,combustibles,Combustibles,燃料燃料燃料燃料燃料
2283,1,New method combines imaging and sequencing to study gene function in intact tissue,Funktion,function,función,fonction,函数函数
2284,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",weiter,further,más adelante,suite,进一步
2285,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',"Zukunft""",Future',Futuro',L'avenir»,未来
2286,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Terminkontrakte,futures,futuros,à terme,未来
2287,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,Gabbard,Gabbard,Gabbard,Gabbard,盖 盖 顶
2288,1,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,Gag,gag,gag,Bâillon,加盖
2289,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Gaga's,Gaga's,Gaga's,Gaga's,Gaga's(加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加加
2290,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',"Spiel""",game',juego',jeu',游戏'
2291,1,Georgia governor celebrates MLB All-Star Game's return to Atlanta after 2021 voting law controversy,Spiel,Game's,Juego,Jeu,游戏游戏
2292,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Spiele,games,juegos,jeux,游戏游戏
2293,1,China is closing the gap with America in high-tech weaponry,Lücke,gap,brecha,écart,差差
2294,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Garcia,Garcia,García,Grèce,加西亚
2295,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Garcia's,Garcia's,Garcia's,Garcia's,加西亚
