,count,example,word-de,word-en,word-es,word-fr,word-zh
1795,2,Court shuts down redistricting fight in key swing state — here’s what it means,— — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — — —,—,—,— le règlement (CEE) n° 1408/71 du Conseil relatif à l'application du principe de l'égalité des chances entre les femmes et les hommes dans le domaine de l'éducation et de la formation tout au long de la vie;,- ——
1796,2,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats","„unvorhergesehen""",‘unprecedented’,«sin precedentes»,«non précédent»,`前所未见 '
1797,2,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
1798,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,- Achseln,“axis,“eje,Axe,“轴
1799,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',"""absurd""",'absurd','absurdo',"""absurde""","""过度"""
1800,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,"""aktiv""",'actively,«activamente,"""activement""",积极
1801,1,Superman's 'all-American power disturbed' writer of New York Times guest essay,"""alle Amerikaner",'all-American,'todo-estadounidense,Tous américains,全美全美
1802,1,Study claims vegetarians more 'ambitious' as meat eaters call out 'oversimplification',"""Ehrgeizig""",'ambitious',"""ambicioso""","""ambitieux""","""雄心勃勃"""
1803,1,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband","""Amerikanisch",'American,'Americano,Américain,'美籍
1804,1,Dem Rep. Gomez claims ICE is targeting 'anybody that is Brown' in immigration raids,"""jede Person",'anybody,'nadie,N'importe qui,"""任何人,任何人,"
1805,1,Russia threatens West with ‘preemptive strikes’ as NATO looks to deliver Patriots 'as quickly as possible',. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'as,'como,'comme,' as
1806,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',Zurück,'Back,Atrás,'Précédent,后退
1807,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,"""Kämpfe",'Bait,'Bait,'Baie,贝蒂
1808,1,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims","""Beschleunigung""",'beat,'beat,'beat',# 棒
1809,1,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Ich war schon mal bei dir.,'Been,'Been,J'ai déjà été,贝贝
1810,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""beste""",'best','mejor','meilleur',"""最好的"""
1811,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,Besser,'Better,'Mejor,"""Mieux vaut",'更好
1812,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,"""Blut""",'blood','sangre',"""le sang""",血
1813,1,"Daughters' testimony against accused killer dentist father a 'blow to the defense,' expert says","""Blasen",'blow,'blow,Souffle,' 点点
1814,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials","""Gehirn""",'brain,Cerebro,Cerveau,脑
1815,1,Catholic bishops call mandatory reporting law 'brazen act of religious discrimination',"""brazen""",'brazen,Descarado.,"C'est vrai, c'est vrai.",布拉森
1816,1,"Trump shifts tone on Putin, calling out 'bull----'","""Bull--""",'bull----','Bull----',C'est pas vrai.,"'bull -ball - -' ' 'bull -"" -""bell -"""
1817,1,"Socialist Mamdani's supermarket plan would be 'bullet to the heart' of blue-collar America, lawmaker warns","""Bullet""",'bullet,«bulleta»,Boule,弹出
1818,1,'Comrade Chris' – Republicans aim to anchor Mamdani to Democrats across the country,"""Genossen",'Comrade,«Camarada,Camarade,同志
1819,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion","""Verschwörung""",'conspiracy',"""Conspiración""","""conspiration""","""共谋"""
1820,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""geschaffen",'created,«creado,'créé,创建
1821,1,"Bondi should release 'credible' Epstein files, Trump says","„Glaubwürdig""",'credible','creíble',"""crédible""",“可信”
1822,1,Trump celebrates 6 months back in office: US 'totally revived' after being 'DEAD' under Biden,"""Tot""",'DEAD',' MUERTO','mort',(死)
1823,1,'Dear God': Democrats storm out of vote on controversial Trump nominee,"""Sehr geehrte Damen und Herren!",'Dear,"""Querido","""Cher",亲爱的
1824,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"""entscheidend",'decisive,«decisivo,'décisifs,果断
1825,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""tief",'deeply,Profundamente,Deeply.,深深
1826,1,"Putin mum on Trump's 50-day ultimatum, Kremlin officials claim Russia 'didn't care'","""hat nicht",'didn't,'no lo hice,Je ne l'ai pas fait.,"""没有"""
1827,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'","""direkt""",'directly,«directamente,"""directement""",“ 直接”
1828,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,"""enttäuscht""",'disappointed','Decepcionado',"""déçu""","""失望"""
1829,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say","""Enttäuschen""",'Disappointing','Decepcionante',"""Désignement""","""失望"""
1830,1,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,"""abscheulich""",'disgusting',"""Asqueroso""","""dégueulasse""","""恶心"""
1831,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'do,' do,Fais-le.,做
1832,1,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,"""Ausweichen""",'dodging',"""Esquivar""",Je m'en fous.,"""躲躲"""
1833,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'Dr,'Dr.,"""Dr","'Dr , dr"
1834,1,"Border Patrol morale goes through the roof, 'dramatically' changed under Trump administration","""dramatisch""",'dramatically',"""dramáticamente""","""dramatiquement""","""戏剧性"""
1835,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,"""Dumb""",'dumb,'tonto,C'est pas vrai.,“ 哑巴”
1836,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Essen""",'eat,«comer,Mangez,亚
1837,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""Elio""",'Elio','Elio',"""Elio""","""伊利欧"""
1838,1,Author suggests Democrats should 'embrace pornography' to win back young men,"""Embrace""",'embrace,Abrazad,C'est vrai.,' 装饰
1839,1,"Basketball legend implores WNBA players to 'embrace' Caitlin Clark, drop the jealousy","""Embrace""",'embrace',"""Abrazar""",'Embrace',装饰
1840,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown","""Ermutigung",'encouraging,«alentando,"""Encourager",'鼓励
1841,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,"""Verlängerung",'enduring,"""durante",'en cours d'exécution,' 持续
1842,1,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk","- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",'even,'incluso,"""même""",即使
