,count,example,word-de,word-en,word-es,word-fr,word-zh
1870,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
1871,1,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,"""Subvertieren""",'subvert’,«subvertido»,'subvert',“子转”
1872,1,'That ends now:' White House vows removal of illegal immigrants from taxpayer benefits,"""Das",'That,'Que,"""C'est",'那
1873,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"""Diese",'These,'Estos,'Ces,'这些
1874,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",'Tinfoil','tinfoil,'tinfoil,'tinfoil,t info 信息
1875,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","""Ton""",'tone,«tone,'tonne,调 'tone
1876,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","""Tradpop""",'tradpop','tradpop',"""tradpop""",花花公子(tradpop)
1877,1,"Death of John Elway's longtime agent ruled 'tragic accident,' sheriff says","""tragisch""",'tragic,«trágico,"""tragique""",“ 三角形”
1878,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,"""Trolle""",'troll','troll',"""troll""","""巨石"""
1879,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'","""Trommeln",'Trump,'Trump,'Trump,特朗
1880,1,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,"""unvergesslich""",'unforgettable','inolvidable',"""inoubliable""","""难以忘却"""
1881,1,Detective faces accused killer dentist in court showdown after alleged $20K hit attempt: 'ups the ante',Aufkommen,'ups,'ups,'en haut,上
1882,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,"""Gewalt""",'violence','violencia',"""violence""",`暴力'
1883,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Gewicht,'weight,«peso,Poids,'重量重量
1884,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers","""weiblich",'weird,'pequeño,C'est bizarre.,怪异
1885,1,Idaho four murder victim's sister reveals 'weird' three-word text message hours before stabbings,"""weiblich""",'weird','raro',C'est bizarre.,'怪异'
1886,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',"""Wer",'Who,'¿Quién?,Qui,是谁
1887,1,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions","""Arbeit""",'work,'trabajo,'travail,工作
1888,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein.",--,--,- Oui.,-- -- -- -- --
1889,1,"Putin mum on Trump's 50-day ultimatum, Kremlin officials claim Russia 'didn't care'",-Tag,-day,-día,-jour,-天 -天
1890,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,-Zahl,-figure,-figura,- chiffres,-图图图图
1891,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",-Meilen,-mile,-Milla,-Rires,-英里
1892,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,- Minuten,-minute,-minuto,- minute,- 分钟
1893,1,"With Caitlin Clark out, Sabrina Ionescu wins WNBA 3-point contest",- Punkt,-point,- punto,- Pas de problème.,-点 -点
1894,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,verlassen,abandoned,abandonado,abandonné,被遗弃的
1895,1,New tool gives anyone the ability to train a robot,Fähigkeit,ability,capacidad,Capacité,能力能力
1896,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Abrams,Abrams,Abrams,Abrams,阿布拉姆斯
1897,1,Hegseth abruptly pulls Pentagon officials from 'globalist' Aspen conference,abrupt,abruptly,bruscamente,brusquement,突然突然
1898,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,Abwesenheit,absence,ausencia,absence,缺缺缺
1899,1,Trump Department of Labor to absorb some Education Department responsibilities,absorbieren,absorb,absorber,absorber,吸收
1900,1,Denise Richards' estranged husband fires back at violent abuse allegations,Missbrauch,abuse,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
1901,1,Accelerating scientific discovery with AI,Beschleunigung,Accelerating,Aceleración,Accélération,加速加速
1902,1,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,akzeptieren,accept,aceptar,Accepter,接受
1903,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,"Zugang""",access',acceso',accès»,访问权
1904,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,"zugänglich""",accessible',accesible»,accessibles»,可获取性
1905,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Unterkunft,accommodations,alojamiento,logement,住宿住宿
1906,1,Jeffrey Epstein accomplice Ghislaine Maxwell's secluded hideout hits the market,Komplize,accomplice,cómplice,complice,共共共共共共分子
1907,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",entsprechend,according,según,selon,基底
1908,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Konto,account,cuenta,compte,账户账户账户
1909,1,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
1910,1,How AI chatbots are helping hackers target your banking accounts,Konten,accounts,cuentas,comptes,账户账户
1911,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,bestätigt,acknowledges,reconoce,reconnaît,承认
1912,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",GESAMTRECHNUNG,ACLU,ACLU,ACLU,ACLU 阿拉伯公民联盟
1913,1,"Israel, Hamas talks drag as aid group chair tells UN to stop acting like the ‘mafia’",handelnd,acting,actuar,agissant,行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动
1914,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Maßnahme,action,acción,Mesures à prendre,行动和行动行动
1915,1,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Aktiv,Active,Activa,Actifs,活动活动
1916,1,"Bill Maher clashes with liberal actor over Trump, immigration policy",Schauspieler,actor,actor,acteur,行为体行为体
1917,1,NPR public editor claims alleged 'political bias' is actually 'geographic bias',tatsächlich,actually,En realidad,En fait,实际
1918,1,SCOOP: Oklahoma gubernatorial race heats up early with $1.6M ad buy for 'America First' candidate,ad,ad,ad,pour,传真: add
1919,1,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,"- Adam. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",Adam,Adam,C'est moi qui l'ai fait.,亚当
1920,1,"Vikings receiver Jordan Addison pleads no contest in DUI case, agrees to lesser charge",Hinzufügen,Addison,Addison,Additif,亚的斯亚贝巴
1921,1,"Controversial Automated Ball-Strike system is a 'good addition,' but needs development, MLB All-Star says",Zusatz,addition,suma,ajout,加加
1922,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Adirondack,Adirondack,Adirondack,Adirondack,阿迪隆达克
1923,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",zugeben,admit,admitir,admettre,承认
1924,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Anzeigen,ads,anuncios,publicité,广告广告
1925,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Vorschuss,advance,avance,avance,预预
1926,1,Senate panel advances Trump's former defense attorney Emil Bove toward federal appeals court position,Vorschüsse,advances,Anticipos,avances,预付款
1927,1,Video shows teens’ adventure turn frightening near popular tourist destination,Abenteuer,adventure,aventura,aventure,冒险冒险
1928,1,Former Biden adviser admits failure to address border crisis reality led to Trump's re-election,Berater,adviser,asesor,Conseiller,顾问顾问顾问顾问顾问
1929,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Beratung,advising,asesoramiento,conseil,咨询咨询咨询
1930,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Berater,advisor,advisor,Conseiller,顾问顾问
1931,1,Germany’s Bundestag bars AfD MPs from its football team,AfD,AfD,AfD,AfD,出  ffD
1932,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63,affair,Acontecimientos,affaire,事项
1933,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Affleck,Affleck,Affleck,Aubergine,Afffleck 折叠
1934,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1935,1,Conservative legal group presses agency to act on Trump’s voter citizenship mandate despite court injunctions,Agentur,agency,agencia,organisme,代理机构
1936,1,Vinod Khosla on how the anti-green agenda could help climate tech,Tagesordnung,agenda,programa,à l ' ordre du jour,议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
1937,1,Being single isn’t a sin. The Bible says so and more Christians should agree,zustimmen,agree,de acuerdo,d'accord,同意同意
1938,1,"Vikings receiver Jordan Addison pleads no contest in DUI case, agrees to lesser charge",stimmt zu,agrees,está de acuerdo,d'accord,同意同意
