,count,example,word-de,word-en,word-es,word-fr,word-zh
3012,1,Youngkin unleashes cutting-edge AI technology in effort to slash Virginia's government red tape,Spitzenleistung,cutting-edge,de vanguardia,avant-gardiste,"尖端的,"
3013,1,Cynical realism won’t save India from Donald Trump,Zynisch,Cynical,Cínico,Cynique,音乐
3014,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,César,César,César,César,塞萨尔
3015,1,Democrat NY DA candidate under fire for inviting criminals to apply for high-paying campaign job,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
3016,1,Bryan Kohberger's 'weird' behavior and social awkwardness may make him bigger target than Jeffrey Dahmer,Dahmer,Dahmer,Dahmer,Dahmer,达马
3017,1,"New weekly injection for Parkinson's could replace daily pill for millions, study suggests",täglich,daily,diariamente,tous les jours,每日每日每日
3018,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Dallas. - (EN) Herr Präsident!,Dallas,Dallas,Dallas,达拉斯
3019,1,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",Schaden,damage’,daños y perjuicios»,Dégâts,"损害 "" 。"
3020,1,Inside Dan Bongino's tense meeting with White House officials over Jeffrey Epstein fallout,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dan,Dan,Pays,丹丹
3021,1,"Colbert's most partisan moments as 'Late Show' host, from leading Biden fundraiser to dancing with Schumer",Tanz,dancing,bailando,danser,舞蹈 舞蹈 舞蹈
3022,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"Gefährlich""",dangerous',peligroso',dangereux»,危险
3023,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,wagemutig,daring,atrevida,osé,大胆
3024,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Dunkelheit,darkness,oscuridad,obscurité,黑暗的黑暗
3025,1,Internet dating: will AI kill the web?,Datierung,dating,fechar,Rencontres,约会日期
3026,1,Triple murder suspect dad seen in police footage days before daughters found dead,Töchter,daughters,hijas,filles,女儿 女儿
3027,1,"Daughters' testimony against accused killer dentist father a 'blow to the defense,' expert says","Töchter""",Daughters',Hijas,Filles,女儿们
3028,1,'The Hand That Rocks the Cradle' star Rebecca De Mornay says she feels betrayed after being left out of reboot,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,De,De,Le Conseil de l'Europe a décidé d'ouvrir la procédure d'adhésion à l'Union européenne pour la période allant du 1er janvier 2007 au 31 décembre 2015.,执 执
3029,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",RECHTSSACHE,DEA,DEA,DEA,缉毒局
3030,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","Gehörlos""",deaf',sorda',sourds»,聋哑人'
3031,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,debattiert,debated,debaten,dont le débat est clos,辩论
3032,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
3033,1,"The '90s: An iconic decade of some of America’s most shocking, tragic and unforgettable moments",zehn Jahre,decade,década,décennie,十年内
3034,1,Tom Cruise's former girlfriend admits what she really thinks of him four decades after their romance,Jahrzehnte,decades,décadas,décennies,十年( 十年)
3035,1,Two deceased campers identified as death toll rises after devastating Texas flood,Verstorben,deceased,fallecidos,décédés,已死亡
3036,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
3037,1,DNI Tulsi Gabbard declassified Trump-Russia docs: Here’s what they say,entklassifiziert,declassified,desclasificado,déclassifié,解密
3038,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,in Erwägung gezogen,deemed,considerada,considérée comme,视为
3039,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Verteidigung,defending,defender,défense,辩护
3040,1,Five unforgettable Hulk Hogan matches that defined wrestling history,definiert,defined,definido,définie,定义定义
3041,1,Ellen DeGeneres 'would love' to host another talk show years after toxic workplace allegations,DeGeneres,DeGeneres,DeGeneres,DeGeneres,德杰内雷斯Name
3042,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",DEI-betankt,DEI-fueled,Con combustible DEI,Produits à base de DEI,DEI 燃料
3043,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Del,Del,Tél.,德尔
3044,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Löschen,delete,borrar,supprimer,删除删除
3045,1,Pastrami queen unites deli lovers with 'meat ups' across America,DELI ENTWICKLUNG,deli,deli,deli,食食
3046,1,Russia threatens West with ‘preemptive strikes’ as NATO looks to deliver Patriots 'as quickly as possible',liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
3047,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",geliefert,delivered,entregado,livrées,交付交付交付
3048,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
3049,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,verlangt,demanded,demandada,demandé,所需
3050,1,WATCH: Gabbard's Obama bombshell has GOP demanding accountability while Dems question timing as 'distraction',anspruchsvoll,demanding,exigente,exigeant,高要求
3051,1,New book exposes Jill Biden's power grab amid husband's political demise,Absterben,demise,fallecimiento,la cessation de service;,结束( N)
3052,1,Democrat NY DA candidate under fire for inviting criminals to apply for high-paying campaign job,Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
3053,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
3054,1,"Adams, Cuomo trade jabs in interviews as Dems-turned-independents court anti-Mamdani vote",Dems-turned-dependents,Dems-turned-independents,Dems-convertido-independientes,Dém-indépendants,Dems 转向独立者
3055,1,"Biden's inner circle lived in 'stunning' denial about his decline, says author who interviewed top aide",Leugnung,denial,denegación,déni,拒绝拒绝
3056,1,Denise Richards' estranged husband fires back at violent abuse allegations,Denise,Denise,Denise,Denise,丹尼斯·丹尼斯(Denise)
3057,1,"Feds' California Home Depot raid nabs 11 illegal migrants, one with 67 prior jail bookings",Depot,Depot,Depósito,Dépôt,仓库
3058,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,entgleist,derailed,descarrilado,déraillés,脱轨
3059,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,Derby,derby,derby,derby,双
3060,1,DeSantis-appointed US senator scores major endorsement ahead of 2026 special election: 'Tremendous job',DeSantis-ernannt,DeSantis-appointed,DeSantis,Nommé par DeSantis,德桑蒂斯任命
3061,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',DeSantis . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,DeSantis’,DeSantis»,DeSantis,德桑蒂斯
3062,1,"Washington Post declares Americans deserve thorough investigation into Biden's health, possible cover-up",verdienen,deserve,merecer,mériter,理应得到的
3063,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',Deshaun,Deshaun,Deshaun,Deshaun,德沙恩语Name
3064,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',ENTWICKLUNG,Desi,Desi,Desi,desi desi desi desi desi desi desi desi desi desi
3065,1,"3 Questions: Applying lessons in data, economics, and policy design to the real world",Entwurf,design,diseño,conception,设计设计设计
3066,1,Designing across cultural and geographic divides,Entwurf,Designing,Diseño,Conception,设计设计
3067,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",zerstören,destroy,destruir,détruire,销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁
3068,1,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",zerstört,destroyed,destruido,détruit,销毁
3069,1,Accused killer of Minnesota lawmakers teases 'important details' in letter during jailhouse interview,"Einzelheiten""",details',detalles»,détails»,详情'
3070,1,How to detect fake Amazon emails and avoid impersonation scams,feststellen,detect,detectar,détecter,检测检测
3071,1,Detective faces accused killer dentist in court showdown after alleged $20K hit attempt: 'ups the ante',Herr Detektiv,Detective,Detective,Inspecteur,侦探 侦探
3072,1,"A year after Britain’s riots, things have deteriorated",Verschlechterung,deteriorated,Deteriorado,détériorée,已经恶化的
3073,1,"Rural NPR stations ‘disappointed,’ determined to survive after rescission package eliminates federal funding",bestimmt,determined,determinado,déterminée,确定数
3074,1,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",verwüstet,devastated,devastado,dévastés,被摧毁
3075,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
3076,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
3077,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Diamantenrücken,Diamondbacks,Respaldos diamantados,Récipients diamantaires,复金钻石
3078,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Schwanz,Dick,Dick,C'est bon.,迪克
