,count,example,word-de,word-en,word-zh
1666,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",kanzeln,Cancel,摇摆不定
1667,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Kanzlerseins,Court of Justice,議長的職責
1668,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",Karlspreis,Charlemagne Prize,Karl's prize.
1669,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Karriere,Career,职业生涯
1670,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Kartellamt,Antitrust Office,贩毒集团办公室
1671,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Kartoffeln,Potatoes,马铃薯
1672,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Kassel,Kassel,卡塞勒
1673,1,Was hilft gegen steigende Kassenbeiträge?,Kassenbeiträge,Cash contributions,会费会费
1674,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
1675,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",keinen,none,一个都没有
1676,1,Wahl von Verfassungsrichtern: Und keiner sieht gut aus,keiner,none,没有一个人
1677,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Kellinghusen,Kellinghus,凯尔林休森
1678,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,KI-Labs,AI Labs,-Kid -labs
1679,1,KI-Modell soll menschliches Verhalten vorhersagen,KI-Modell,AI model,人工智能模型
1680,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Kiel,Kiel,Kieel. Kieel.
1681,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Kiez,Kiez,Kiez kiez.
1682,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Kill,Kill,杀人灭口
1683,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Kind,Child,孩子
1684,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Kindesentführung,Child Abduction,绑架儿童
1685,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Kippe,Diffuse,抽根烟吧
1686,1,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,kippt,tipped,砸了
1687,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1688,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Klarheit,Clarity,清清楚楚
1689,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
1690,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
1691,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
1692,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
1693,1,Klimatisierte Räume ohne schlechtes Gewissen,Klimatisierte,Air-conditioned,气候化
1694,1,Wie Fachleute das neue Klimaziel der EU bewerten,Klimaziel,Climate objective,气候目标
1695,1,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
1696,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
1697,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,knapp,Short,差一点
1698,1,Marktbericht: Wall Street knickt ein,knickt,Knocks,摇摆不定
1699,1,Kreuzbandriss: Hält das Knie?,Knie,Knees,"膝盖,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋"
1700,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Knieverletzung,Knee injury,膝盖膝盖骨
1701,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Koalitions-Linie,Coalition Line,联军阵线
1702,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Koch,Chef,厨子
1703,1,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,komplettes,Complete,"完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整."
1704,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
1705,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
1706,1,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1707,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
1708,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Konsequenzen,Consequences,"果真如此,后果将不堪设想"
1709,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
1710,1,Deutschland kontrolliert Tanker in der Ostsee,kontrolliert,Controlled,控制室
1711,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,kopiert,Copyed,复制品
1712,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Kraft,Force,力量
1713,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Kraftstoff,Fuel,燃料
1714,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
1715,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Kreuzfahrten,Cruises,游轮
1716,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
1717,1,Ukraine meldet größten Angriff seit Kriegsbeginn,Kriegsbeginn,Beginning of War,战争的开端
1718,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
1719,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Kriegspolitik,War policy,战争政策
1720,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Kriegsverbrechen,War Crimes,战争罪
1721,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
1722,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Krisenregionen,Crisis regions,危机地区
1723,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Kriterien,Criteria,标准
1724,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
1725,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
1726,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
1727,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
1728,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Kurden,Kurds,库尔德人
1729,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Kurdenkonflikt,Kurdish Conflict,库尔德冲突.
1730,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Kurs,Course,航向
1731,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
1732,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Kursverlusten,Price losses,偏离航向
1733,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",kuscheln,Cuddle,拥抱一下
1734,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Kwasniok,Kwasniok,Kwasniok Kwasniok.
1735,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
1736,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1737,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Käse,Cheeses,奶酪
1738,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
1739,1,Paris: Pariser können offiziell wieder in der Seine baden,können,can,. . . . .
1740,1,Warum Käse manche Menschen um den Schlaf bringen könnte,könnte,could,...也许... ...可以... ...
1741,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
1742,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,kündigen,Quit,辞职
1743,1,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,kündigt,Dismissed,宣布结束
1744,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,künftig,Future,今后
1745,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,La,La,La La
1746,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
1747,1,Gazastreifen: Israel plant Lager - Vertreibung befürchtet,Lager,Storage,储藏室
1748,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Laki-Laki,Laki-Laki,-Laki -Laki -Laki -Laki
1749,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Landesregierung,Government of the State,国家政府
1750,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
1751,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
1752,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
1753,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtagspräsident,President of the Parliament,Landtag的主席.
1754,1,Was Landwirte von Europas Agrarpolitik erwarten,Landwirte,Farmers,农民. 农民.
1755,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,Landwirtschaft,Agriculture,农业.
1756,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",Lang,Long,长长的.
1757,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Langenauer,Langenauer,准确点说
1758,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,langsame,slow,"缓慢地,缓慢的,缓慢的,缓慢的,缓慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的"
1759,1,Laser-Zwischenfall: China weist Schuld von sich,Laser-Zwischenfall,Laser incident,激光短路
1760,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Last,Load,"Last Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last,"
1761,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,Lastwagen,Trucks,卡车
1762,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Laura,Laura,劳拉
1763,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",lebe,live,活着!
1764,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,lebensgefährlich,life-threatening,很危险的生命危险性
1765,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",lebenslange,life-long,终身监禁
1766,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,lebenslanger,Lifelong,终身监禁
1767,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Lebensrecht,Life law,法律权利.
1768,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
1769,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Lehren,Teachings,教导教學
1770,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Lehrermangel,Lack of teachers,老师缺席
1771,1,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Leistung,Performance,表现良好
1772,1,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Leo,Leo,Leo
1773,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",lesen,read,阅读.
1774,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,letzten,last,最近一次
1775,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Letztes,Last,最后一件事
1776,1,Leuchtende Nachtwolken im Sommer,Leuchtende,Illuminating,闪耀的光芒
1777,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Lewotobi,Lewotobi,Lewotobi
1778,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
1779,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,liefern,supply,送货
1780,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
1781,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Lifestyle,Lifestyle,生活方式
1782,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Limit,Limit,限制是有限的
1783,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
1784,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
1785,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Litauen,Lithuania,立陶宛人
1786,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",LKA,LKA,LKA (LKA)
1787,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,locken,lure,诱饵
1788,1,Nahost-Liveblog: ++ 20 Tote bei Luftangriffen auf Gazastreifen ++,Luftangriffen,Airstrikes,空袭
1789,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Luftwaffenbasis,Air Force base,空军基地
1790,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,Lula,Lula,露拉
1791,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Lust,Pleasure,欲望
1792,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
1793,1,Doch kein Zwangsabstieg für Olympique Lyon,Lyon,Lyon,里昂
1794,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",lächerlich,That's ridiculous.,荒谬至极
1795,1,Dobrindt lädt zum Gipfel auf den Gipfel,lädt,Loads,装载中
1796,1,Bahn-Generalsanierung soll länger dauern,länger,Longer,久了点
1797,1,Läuferin Semenya bekommt vor Gerichtshof nur teilweise Recht,Läuferin,Runner,飞毛腿
1798,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Läuft,Runs,正在进行中
1799,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,machen,make,做... 做...
1800,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Made,Made,疯疯癫癫的
1801,1,"""Madre-Feuer""",Madre-Feuer,Madre fire,Madre fire.
1802,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Madsen,Madsen,马其顿人
1803,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,Magdeburg,Magdeburg,马格德堡
1804,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Magic,Magic,魔法
1805,1,Deutsche Industrie legt im Mai überraschend zu,Mai,May,五月
1806,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Mair,Mair,梅爾·梅爾
1807,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Maja,Maja,Maja.
1808,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",mal,times,一次. . .
1809,1,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Management,Management,管理层
1810,1,Warum Käse manche Menschen um den Schlaf bringen könnte,manche,Some,有些是... ... 有些是...
1811,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Mandat,Mandate,任务规定
1812,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
1813,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
1814,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mansoori,Mansoori,曼苏里
1815,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Marc,Marc,Marc. Marc.
1816,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Mare,Mare,瑪爾
1817,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
1818,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Margot,Margot,Margot Margot
1819,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
1820,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
