,count,example,word-de,word-en,word-zh
1355,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
1356,1,Volkswagen verkauft fast 50 Prozent mehr E-Autos,E-Autos,E-cars,- e -autos.
1357,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,ebnen,flattening,eh?
1358,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",echter,Genuine,真人真人真事
1359,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
1360,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,EGMR,ECHR,EGMR
1361,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
1362,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ehemalige,former,之前的我
1363,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
1364,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
1365,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
1366,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
1367,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,eigener,of its own,自我介绍一下
1368,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,einberufen,Called,召集人才
1369,1,Zollstreit lässt Exporte in die USA einbrechen,einbrechen,Break in,私闯民宅
1370,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Einfluss,Influence,影响力
1371,1,Iran will mit IAEA kooperieren - aber eingeschränkt,eingeschränkt,limited,限制.
1372,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
1373,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
1374,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",einiges,Some,有些东西是值得的
1375,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Einsatzkräfte,Force,突击队
1376,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Einzelhandel,Retail trade,零售商
1377,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
1378,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Eklatante,Declarant,神秘莫测
1379,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Ekstase,Ecstasy,狂妄自大
1380,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,Elbpegel,Elb level,Elbpegels.
1381,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Elektromobilität,Electromobility,电流流动性
1382,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
1383,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Eltern,Parents,父母
1384,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Elterngeld,Parental allowance,父母的钱
1385,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
1386,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,EM-Aus,EM from,EM出问题了
1387,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,empfiehlt,recommends,我建议你...
1388,1,Brasilien ist empört über Trumps 50-Prozent-Zölle,empört,Indignant,惹怒了他们
1389,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,endet,Ends,结局是:
1390,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
1391,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
1392,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
1393,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
1394,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Enquetekommission,Commission of Enquiries,问责委员会
1395,1,Abgeordnete müssen Regenbogenfahne aus Bundestagsbüros entfernen,entfernen,Remove,移除它
1396,1,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Entfristungsregel,Expiration rule,临时规则
1397,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Entführung,Abduction,绑架案
1398,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
1399,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,entkommen,escape,逃之夭夭
1400,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Entlassung,Dismissal,裁员
1401,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
1402,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,entlaufen,Expiration,逃之夭夭
1403,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,entscheidet,Decides,决定权在他们身上
1404,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Entscheidungen,Decisions,决定权在他们手里
1405,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,Entschädigung,Compensation,赔偿金
1406,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,entsendet,Sent,寄件人
1407,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
1408,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Entwaffnung,Disarmament,解除武装
1409,1,Marseille: Erste Entwarnung nach verheerendem Brand,Entwarnung,Warning,"安全,安全,安全"
1410,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
1411,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Erden,Earths,地球
1412,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,erfasst,Recorded,被锁定了
1413,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
1414,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",erfundenes,Invented,虚构的
1415,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
1416,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,erinnern,Remind,提醒一下
1417,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Eritrea,Eritrea,"厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚."
1418,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",erkannt,Recognized,被认出来了
1419,1,Bayern: Haftbefehl nach Angriff im ICE erlassen,erlassen,adopted,颁布
1420,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,erleidet,suffers,身经百战
1421,1,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,erlässt,Adopt,任由他擺布
1422,1,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Ermittler,Investigator,调查员
1423,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Ermittlung,Investigation,调查
1424,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,ernennt,appoints,征召令
1425,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
1426,1,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,ernst,serious,认真的
1427,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
1428,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,erreichen,Achieve,达到了目标
1429,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
1430,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
1431,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",ersetzt,Replaced,取代了它
1432,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,erstochen,stabbed,刺死他
1433,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
1434,1,"Die USA erwägen weitere ""Patriot""-Lieferung an die Ukraine",erwägen,Consider,考虑考虑
1435,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
1436,1,Srebrenica-Überlebender: Erzählen im Namen der Toten,Erzählen,Narrating,说来听听
1437,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
1438,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Eskalation,Escalation,升级了
1439,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Essen,Food,食物
1440,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
1441,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Etatentwurf,Draft budget,预算草案
1442,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Eternity,Eternity,Eternity Eternity
1443,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
1444,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,EU-Geld,EU money,欧盟的钱
1445,1,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,EU-Importe,EU imports,欧盟进口品
1446,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
1447,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
1448,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
1449,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
1450,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
1451,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,EU-Region,EU region,欧盟区域
1452,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
1453,1,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,EU-Waren,EU goods,欧盟 warnings of European wars.
1454,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
1455,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Euro-Einführung,Euro introduction,欧元的介绍
1456,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
1457,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
1458,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
1459,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1460,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Europäischer,European,欧罗巴比亚.
1461,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
1462,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1463,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
1464,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
1465,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
1466,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
1467,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Ex-Partner,Ex-partners,前合伙人
1468,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Ex-Präsidenten,Ex-Presidents,前任总统
1469,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
1470,1,Zollstreit lässt Exporte in die USA einbrechen,Exporte,Exports,出口
1471,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Exportkontrollen,Export controls,出口管制
1472,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
1473,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Extrem-Wetter,Extreme Weather,极端天气预报
1474,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
1475,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
1476,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
1477,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
1478,1,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
1479,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
1480,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
1481,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1482,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
1483,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
1484,1,Majorin der russischen Armee darf bei Fecht-WM antreten,Fecht-WM,Fencing World Cup,世界冠军赛冠军赛
1485,1,"Taifun ""Danas"" fegt über Taiwan",fegt,sweeps,扫除.
1486,1,Was man bei Fehlern im Rentenbescheid tun sollte,Fehlern,Errors,错误
1487,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
1488,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
1489,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",fertig,Finished,完成.
1490,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
1491,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
1492,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Fielmann,Fielmann,Fielmann Fielmann
1493,1,FC Chelsea steht im Finale der Klub-WM,Finale,Final,决赛结束
1494,1,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
1495,1,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",finanzieren,finance,资金筹措
1496,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,finanziert,financed,资金充裕
1497,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Finanzplattformen,Financial platforms,金融平台
1498,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
1499,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
1500,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",Firmenpleiten,Company bankruptcies,公司倒闭了
1501,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",first,first,"一,二,三,四,三,四"
1502,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,fit,fit,身体健康
1503,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Fleisch,Meat,肉类.
1504,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
1505,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
