,count,example,word-de,word-en,word-zh
1672,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Bußgeldern,Fines,罚款
1673,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,BVerfG,BVerfG,B. F. O.
1674,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
1675,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Böll,Bull,煤油
1676,1,Marktbericht: US-Zolldrohungen lasten auf der Börse,Börse,Exchange,股票交易所
1677,1,Europäische Börsen profitieren vom Zollstreit mit den USA,Börsen,Exchanges,股票交易所
1678,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Börsenwoche,Stock market week,股票期货周
1679,1,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,Büchner-Preis,Büchner Prize,胸罩奖学金
1680,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Bühne,Stage,舞台剧
1681,1,Klagen über Machtmissbrauch an deutschen Bühnen,Bühnen,Stages,"舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台."
1682,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
1683,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
1684,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bürgerbeteiligung,Citizens' participation,公民参与权
1685,1,Bürgergeld: Breite Kritik an Merz' Bürgergeld-Sparplan,Bürgergeld-Sparplan,Citizen's money saving plan,公民福利方案
1686,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Bürgermeisterkandidat,Mayor's candidate,市长市长
1687,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Bürgermeistern,Mayors,市长
1688,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Bürgern,Citizens,公民们
1689,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Bürgerwehr,Citizen's Defense,国民警卫队
1690,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Bürokratieabbau,Reducing red tape,官僚紧缩计划
1691,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",C,C,C.
1692,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Camp,Camp,營地
1693,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
1694,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Carola,Carola,Carola
1695,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Caster,Caster,凯岩城
1696,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Catan,Catan,卡坦
1697,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
1698,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1699,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
1700,1,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Chemieanlagen,Chemical plants,化学设备
1701,1,Auftragsmangel bremst Chemiebranche aus,Chemiebranche,Chemicals,化学行业
1702,1,Chemikalie PFAS - gefährlich und nicht abbaubar,Chemikalie,Chemical,化学物质
1703,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Christean,Christean,Christean Christean
1704,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Christian,Christian,Christian Christian.
1705,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Chronik,Chronicle,历史悠久
1706,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
1707,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Club-Stürmer,Club striker,俱乐部风暴
1708,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Club-WM,Club World Cup,世界杯俱乐部世界杯
1709,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
1710,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Coca-Cola,Coca-Cola,可口可乐
1711,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Commerzbank-Aktionär,Commerzbank shareholder,商业银行业务家
1712,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Connection,Connection,Connection Connection
1713,1,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,Contergan-Opfer,Contergan victims,康特根受害者
1714,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Corona-Aufarbeitung,Corona reprocessing,Corona处理器
1715,1,Bundestag beschließt Enquete-Kommission zur Corona-Pandemie,Corona-Pandemie,Corona pandemic,科罗娜大流行病
1716,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Coronapandemie,Coronapandemie,冠状动脉病
1717,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
1718,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Crewmitglieder,Crew members,机组成员
1719,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,CSD-Umzug,CSD removal,CSD快递
1720,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1721,1,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Cutoff,Cutoff,Cutoff
1722,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
1723,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
1724,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
1725,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Daimler,Daimler,戴姆勒
1726,1,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",DAK-Gesundheitsreport,DAK Health Report,DAK健康报告
1727,1,"Taifun ""Danas"" fegt über Taiwan",Danas,Danas,Danas
1728,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,Darm,Intestinal disorders,肠子
1729,1,Zweifel an Darstellung der Polizei nach Pro-Palästina-Demo in Berlin,Darstellung,Presentation,展示一下
1730,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,dasteht,Stands,上面写着...
1731,1,Afghanistan: Großbritannien siedelt nach Datenleck Tausende Afghanen um,Datenleck,Data leak,数据泄露
1732,1,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,Datenschutz,Data protection,隐私资料
1733,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,Dating-Apps,Dating apps,约会应用程序
1734,1,Bahn-Generalsanierung soll länger dauern,dauern,last,要花上好长时间
1735,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,DAX-Konzerne,DAX groups,DAX公司
1736,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Deal,Deal,一言为定
1737,1,FAQ: Worum geht es bei der Debatte um die Sommerferientermine?,Debatte,Debate,辩论
1738,1,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,DeepSeek,DeepSeek,深海深海
1739,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
1740,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,definiert,defined,定义了
1741,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
1742,1,Marktbericht: Tagesplus nach Dementi von Powell-Entlassung,Dementi,Dementi,否认
1743,1,China dementiert Laserangriff auf deutsches Flugzeug im Roten Meer,dementiert,Deactivated,否认
1744,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Demonstranten,Demonstrators,示威者
1745,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
1746,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Demontiert,Demonstrated,示威者
1747,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",denken,think,"思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考和思考"
1748,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Denkmal,Monument,纪念碑
1749,1,"Keine Belege für ""Deportationen"" nach Polen",Deportationen,Deportations,驱逐出境
1750,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
1751,1,Russische Desinformation nimmt Moldau ins Visier,Desinformation,Disinformation,泄露信息
1752,1,Merz und Starmer vertiefen deutsch-britische Freundschaft,deutsch-britische,German-British,德国和英国语
1753,1,Was steht im deutsch-britischen Freundschaftsvertrag?,deutsch-britischen,German-British,德国和英国语
1754,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Deutsch-polnische,German-Polish,德国和波兰语
1755,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
1756,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
1757,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
1758,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1759,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Diebe,Thieves,小偷
1760,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Diebstahl,Theft,偷窃
1761,1,Fußball-Bundesliga: VfB-Profi Diehl fällt vorerst aus - Entwarnung bei Jeltsch,Diehl,Diehl,光辉的光辉
1762,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
1763,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
1764,1,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,direkte,Direct,直截了当的直截了当地
1765,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",Diskussion,Discussion,讨论问题
1766,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,Diversitäts-Programm,Diversity Programme,多样化方案
1767,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Diversitäts-Programme,Diversity programmes,大学方案
1768,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",DIW-Vorschlag,DIW proposal,DIW提案
1769,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
1770,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Dompé,Dompé,多米尼加先生
1771,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
1772,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,doppelt,double,双倍的.
1773,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,doppelter,double,雙倍的...
1774,1,"Ein kleines Dorf macht vor, wie Digitalisierung geht",Dorf,Village,"村落,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊"
1775,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
1776,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,dramatisch,Dramatic,戏剧性地讲
1777,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Drastische,Drastic,软硬的
1778,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
1779,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",DRK,DRC,DRK.
1780,1,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Drogenkrieg,Drug War,毒品战争
1781,1,Zahl der Drogentoten weiter auf hohem Niveau,Drogentoten,Drug killers,毒品死亡.
1782,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,drohen,Threaten,威胁... 威胁...
1783,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
1784,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
1785,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
1786,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
1787,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
1788,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
1789,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
1790,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,durften,were allowed to:,他们被允许... ...
1791,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Dutzende,Dozens,数十人
1792,1,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,DW-Mitarbeiter,DW staff,DW员工
1793,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
1794,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
1795,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",dämliches,Stupid,愚蠢至极的东西
1796,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
1797,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1798,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Díaz,Díaz,迪亚兹
1799,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,Dömitzer,Dömitzer,傻瓜!
1800,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,E-Auto-Markt,E-car market,电子商标
1801,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
1802,1,Volkswagen verkauft fast 50 Prozent mehr E-Autos,E-Autos,E-cars,- e -autos.
1803,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,ebnen,flattening,eh?
1804,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",echter,Genuine,真人真人真事
1805,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
1806,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,EGMR,ECHR,EGMR
1807,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
1808,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ehemalige,former,之前的我
1809,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
1810,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
1811,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
1812,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
1813,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,eigener,of its own,自我介绍一下
1814,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,einberufen,Called,召集人才
1815,1,Zollstreit lässt Exporte in die USA einbrechen,einbrechen,Break in,私闯民宅
1816,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Einfluss,Influence,影响力
1817,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,eingeschränktes,limited number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number number,有限的限制
