,count,example,word-de,word-en,word-zh
2381,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
2382,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
2383,1,Deutschlands Stromautobahnen wachsen - schnell genug?,genug,enough,足够了
2384,1,Ursula Krechel bekommt Georg-Büchner-Preis,Georg-Büchner-Preis,Georg Büchner Prize,格奧爾格·布什納獎
2385,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,geplant,Planned,计划生育计划
2386,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,geplante,Planned,计划生育计划
2387,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
2388,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,geraten,advice,猜猜看
2389,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
2390,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
2391,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
2392,1,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Geringste,Smallest,微不足道
2393,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
2394,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",gerüstet,Ready,准备就绪
2395,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
2396,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,gescheiterter,failed,失败的失败者
2397,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Gescheitertes,Failed,微不足道的
2398,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
2399,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
2400,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
2401,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,gesperrt,locked,锁定了
2402,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
2403,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
2404,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Gesprächsbereitschaft,Openness to talk,谈话准备工作
2405,1,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
2406,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
2407,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
2408,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
2409,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
2410,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
2411,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gesundheitsministerium,Ministry of Health,卫生部
2412,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
2413,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,Gesundheitswesen,Health,医疗保健
2414,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,getestet,tested,测试结果是...
2415,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Getränke,Beverages,饮料
2416,1,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Gewaltausbruch,Violent outbreaks,"越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱"
2417,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
2418,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
2419,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
2420,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
2421,1,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,Gezerre,Distorted,扭伤的
2422,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
2423,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Gladbach,Gladbach,格莱德巴赫
2424,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
2425,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
2426,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
2427,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Gnadenhof,Court of Justice,Arthur Granthof.
2428,1,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Gold,Gold,金子
2429,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Goldener,Golden,金色的
2430,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
2431,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Gornik,Gornik,"Gornik,Gornik."
2432,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
2433,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
2434,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
2435,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,Grand Canyon National Park,Grand Canyon国家公园
2436,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
2437,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Great,Great,大块头
2438,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,greifen,gripping,抓住她
2439,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
2440,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Grenzen,Boundaries,限制是有限的
2441,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Grenzgängeralltag,Daily cross-border workers,"边防日,边防日,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防"
2442,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
2443,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
2444,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
2445,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Grill,Grill,烧烤炉
2446,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Grillplattenform,Grill plate shape,烧烤版形态
2447,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,Grok,Grok,格鲁克
2448,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,Grooming-Opfer,Grooming victims,格罗明受害者
2449,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
2450,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
2451,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
2452,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,grundlegende,Basic,"基本的,基本的"
2453,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
2454,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
2455,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
2456,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Gruppensieg,Group victory,合唱团胜利
2457,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
2458,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
2459,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Grünen-Chef,Green boss,绿色大厨
2460,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
2461,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Grüner,Green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
2462,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Grünheide,Green heath,绿色的热带
2463,1,"Spekulationen über Trump: ""Gutartige und häufige Erkrankung""",Gutartige,benign,像我这样善良的人
2464,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,gutem,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2465,1,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
2466,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
2467,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
2468,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
2469,1,Behörden schalten Servernetz prorussischer Hacker ab,Hacker,Hackers,黑客
2470,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Haftbedingungen,Conditions of detention,监禁条件
2471,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
2472,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Haien,Sharks,"鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼."
2473,1,Fußball-EM: Deutschland zieht ins Halbfinale ein,Halbfinale,Semi-finals,"半决赛,半决赛"
2474,1,Marktbericht: DAX kann Anfangsgewinne nicht halten,halten,Keep,稳住
2475,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Hamas-Attacke,Hamas Attack,哈马斯攻击者
2476,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Hamburg,Hamburg,汉堡
2477,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
2478,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Hamburgs,Hamburg,汉堡
2479,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
2480,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
2481,1,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Hand,Hand,手
2482,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hand-Pies,Hand-pies,-pies of hand -pies.
2483,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Handel,Trade,贸易
2484,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
2485,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
2486,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
2487,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
2488,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
2489,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Harald,Harald,哈洛德
2490,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Harmonie,Harmony,和睦相处
2491,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
2492,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Hasskampagne,Hatred campaign,仇恨运动
2493,1,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,Hauptakteur,Main actor,主要行动者
2494,1,Studie: Hausarbeit ist ungleich aufgeteilt,Hausarbeit,Housework,家务事
2495,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
2496,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
2497,1,Haushaltskrise in Frankreich: Ein Sparkurs mit hohem politischen Risiko,Haushaltskrise,Budgetary crisis,预算危机
2498,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Haushaltsplan,Budget,预算表
2499,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
2500,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
2501,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hausärzteverband,Association of Family Physicians,家庭醫生協會
2502,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
2503,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Hegerberg,Hegerberg,Hegerberg Hegerberg.
2504,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Heide,Heath,"异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒"
2505,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
2506,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
2507,1,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,Heiterblick-Krise,Heiterblick crisis,视觉危机
2508,1,Heißester jemals gemessener Juni in Westeuropa,Heißester,Hottest,"性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的"
2509,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Herbst,Autumn,"秋天,秋天"
2510,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
2511,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",Hexenjagd,Witch Hunt,迫害女巫
2512,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
2513,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hihi,Hihi,"嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨"
2514,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
2515,1,Gazastreifen: Erneut Todesopfer bei Hilfsgüterverteilung,Hilfsgüterverteilung,Auxiliary distribution of goods,救济品分配分配
2516,1,Syrien: Erste Hilfskonvois erreichen Suweida,Hilfskonvois,Auxiliary convoys,紧急接线员
2517,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeere,Raspberry,覆盆子
2518,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeeren,Raspberries,覆盆子
2519,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
2520,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
2521,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
2522,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
2523,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
2524,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Hitler,Hitler,"希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒."
