,count,example,word-de,word-en,word-zh
3395,1,Gaza in Not: Daten und Grafiken zur humanitären Krise,humanitären,Humanitarian aid,人道主义方面
3396,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Hund,Dog,狗.
3397,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Hundertjährige,Centenary,一百岁的孩子
3398,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Huthi,Huthi,Huthhi
3399,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Huthi-Attacke,Huthi attack,赫希攻击者
3400,1,Wie geschwächt ist die jemenitische Huthi-Miliz?,Huthi-Miliz,Huthi militia,Huthhi Liiz
3401,1,Israel greift erneut Stellungen der Huthis im Jemen an,Huthis,Huthis,Huces
3402,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
3403,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
3404,1,"Spekulationen über Trump: ""Gutartige und häufige Erkrankung""",häufige,Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common,频繁的
3405,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
3406,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
3407,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
3408,1,Start-ups: Hohe Hürden - aber trotzdem wird gegründet,Hürden,Barriers,障碍物
3409,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,IAEA-Chef,IAEA Chief,国际原子能机构局长
3410,1,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,ICE-Angreifer,ICE Attackers,FIS攻击者
3411,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
3412,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
3413,1,Ifo: Geschäftsklima verbessert sich minimal,Ifo,Ifo,伊福
3414,1,IfW-Erhebung: Angebotsmieten zuletzt weniger rasant gestiegen,IfW-Erhebung,IfW survey,假设是W调查结果
3415,1,"IGH zum Klimawandel: Das ""größte Problem"" vor dem ""höchsten Gericht""",IGH,IGH,国际刑警组织 (IGE)
3416,1,Kommentar zum IGH-Klimagutachten: Dieses Gutachten ist ein Signal,IGH-Klimagutachten,IGH Climate Assessment,IGE 迷幻药评估师
3417,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,Ignoriert,Ignored,被忽视了
3418,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",ihn,he,他... ...
3419,1,Anerkennung Palästinas: Bundesregierung bleibt bei ihrem Kurs,ihrem,of the,他们的... 他们的...
3420,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
3421,1,EU und China fordern Neuausrichtung ihrer Beziehungen,ihrer,of the,他们的... 他们的... 他们的...
3422,1,"Völkerrecht: Legal, illegal, ganz egal - Willkommen in einer Welt ohne Regeln",illegal,Illegal,非法的
3423,1,Illegale und gefährliche Produkte: Temu droht empfindliche EU-Strafe,Illegale,Illegal,非法移民
3424,1,Raser bei Unfall verletzt: Ein Verletzter bei Crash in illegalem Autorennen,illegalem,illegal,非法的
3425,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
3426,1,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Ilyas,Ilyas,伊利亚斯
3427,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Imamoglu,Imamoglu,伊莫金卢
3428,1,Hamburger Immobilienmarkt: Biete 140 Millionen Euro für 86.500 Quadratmeter Brache,Immobilienmarkt,Real estate market,房产市场
3429,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
3430,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",Impfskepsis,Vaccine skepticism,"疫苗性病, 疫苗, 疫苗, 疫苗, 疫苗, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌,"
3431,1,Welthepatitistag: Für wen eine Impfung wichtig ist,Impfung,Vaccination,疫苗接种疫苗
3432,1,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Indians,Indians,印地安人
3433,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
3434,1,Kreis Karlsruhe: Feuer in Industriegebiet - neun Autos brennen,Industriegebiet,Industrial area,工业区
3435,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
3436,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
3437,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
3438,1,Treffen der Innenminister: EU-Länder wollen schärferen Asylkurs,Innenminister,Minister for the Interior,內政部长
3439,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
3440,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
3441,1,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Innenverwaltung,Internal management,内部管理层
3442,1,Pleite trotz Erfolgs: Wie Mittelständler in die Insolvenz geraten,Insolvenz,Insolvency,"破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产."
3443,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Insolvenzverfahren,Insolvency proceedings,破产程序
3444,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,instrumentalisiert,instrumentalised,使用工具
3445,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
3446,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Interesse,Interest,有兴趣吗?
3447,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
3448,1,Internationaler Gerichtshof: Auch Friedrich Merz wird jetzt zum Klimaschutz verpflichtet,Internationaler,International,国际刑警组织 (International International International)
3449,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Internationales,International,国际社会
3450,1,"Kindesmissbrauch im Internet: Pädo-Sadist ""White Tiger"" war Polizei schon 2021 bekannt",Internet,Internet,互联网上
3451,1,Iran: Irans Parlament verabschiedet Gesetzentwurf zur Internetrinschränkung,Internetrinschränkung,Internet Restrictions,Internet limitations. Internet improvements.
3452,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Interpol,Interpol,国际刑警组织
3453,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
3454,1,Warum Frauen anders investieren sollten als Männer,investieren,Investment,投资
3455,1,News kompakt: Investitions-Initiative soll Wachstum bringen,Investitions-Initiative,Investment initiative,投资倡议
3456,1,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Investitionsbooster,Investment boosters,投资巨无霸
3457,1,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Investitionsinitiative,Investment initiative,投资倡议
3458,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
3459,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Iran-Spion,Iran spy,伊朗间谍
3460,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
3461,1,Maria Theresia von Österreich: Irre und bequem,Irre,Irresistible,疯疯癫癫的 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Insane.
3462,1,Deutlich weniger irreguläre Grenzübertritte in die EU,irreguläre,Irregular,疯疯癫癫的
3463,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,irritiert,Irritated,令人不安的.
3464,1,Lars Klingbeil: All you need is Lars,is,is,是...
3465,1,Japans Regierungschef Ishiba erleidet Schlappe bei Oberhauswahl,Ishiba,Ishiba,伊志宝
3466,1,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,Ishibas,Ishibas,Ishibas. Ishibas.
3467,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Islamisten,Islamists,伊斯兰主义者
3468,1,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,islamistischer,Islamist,伊斯兰主义
3469,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Islampolitik,Islam policy,伊斯兰政治
3470,1,Vulkanausbruch auf isländischer Reykjanes-Halbinsel,isländischer,Icelander,"冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛."
3471,1,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Ismaik,Ismaik,伊斯梅克
3472,1,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,israelischem,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
3473,1,Syrien: Israelisches Militär greift Damaskus an,Israelisches,Israeli,以色列语
3474,1,Private Astronauten von der ISS wieder zurück auf der Erde,ISS,ISS,ISS (ISS)
3475,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,IStGH,ICC,国际法庭
3476,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,IStGH-Haftbefehle,ICC arrest orders,国际刑事法院命令
3477,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Italo-Schlager,Italo hitters,义大利人拳手
3478,1,Transfers: Fortuna verpflichtet Stürmer Itten aus Bern,Itten,Itts,相信... ...
3479,1,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,IW-Studie,IW study,国际空间站的研究
3480,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
3481,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
3482,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
3483,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
3484,1,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Jahrhundert,==References==,世纪之交
3485,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Jahrhunderts,==References==,世纪之交
3486,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
3487,1,Westbalkan: Aus für Al Jazeera erschüttert Medienbranche,Jazeera,Jazeera,Jazearea Jazera.
3488,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",jeden,any,每个人
3489,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
3490,1,Donald Trump und der lange Schatten des Jeffrey Epstein,Jeffrey,Jeffrey,杰弗里
3491,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Jeju,Jeju,Jeju.
3492,1,Fußball-Bundesliga: VfB-Profi Diehl fällt vorerst aus - Entwarnung bei Jeltsch,Jeltsch,Yelts,说来话长 说来话长 说来话长 说来话长
3493,1,Heißester jemals gemessener Juni in Westeuropa,jemals,ever,从未有过
3494,1,Israel greift erneut Stellungen der Huthis im Jemen an,Jemen,Yemen,也门
3495,1,Wie geschwächt ist die jemenitische Huthi-Miliz?,jemenitische,Yemeni,"同志们,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人,也门人"
3496,1,Abschiebungen: Gericht lehnt Asylantrag abgeschobener jesidischer Familie ab,jesidischer,Jezidier,Jesianian.
3497,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Jimi,Jimi,Jimi.
3498,1,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,Job,Job,Job... Job...
3499,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
3500,1,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
3501,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Jobsuche,Job Search,"找工作,找工作"
3502,1,Brathähnchen mit Joghurtmarinade und Reispilaw: Küchentrend? Bratsommer!,Joghurtmarinade,Yogurt marinade,酸奶麦片
3503,1,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,Joker,Joker,小丑
3504,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
3505,1,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Jong,Jong,"{\fnSimHei\bord1\shad1\pos (200,288) }好呀! {\fnSimHei\bord1\shad1\pos (200,288) }好呀!"
3506,1,Bundeswehr schickt Flugzeuge für Gaza-Luftbrücke nach Jordanien,Jordanien,Jordan,"约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦."
3507,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
3508,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
3509,1,Rechtsextremismus unter Jugendlichen in der Lausitz boomt,Jugendlichen,Young people,青少年?
3510,1,Jugendverband des Bündnis Sahra Wagenknecht gegründet,Jugendverband,Youth Association,青年协会
3511,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Junge,Boy,男孩.
3512,1,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,jungen,Young,年轻时的我
3513,1,Überfall: Juwelier in Gelsenkirchen überfallen - zwei Festnahmen,Juwelier,Jewelers,珠宝商
3514,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
3515,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,jüdischen,Jewish,犹太教的犹太人
3516,1,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Jüngeren,Younger,小一点的
3517,1,"""Doppelter Einsatz"": Schauspieler Jürgen Schornagel ist tot",Jürgen,Jürgen,尤尔根
3518,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
3519,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
3520,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
3521,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
3522,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
3523,1,Basketball-Bundesliga: Mitteldeutscher BC komplettiert Kader mit Khyri Thomas,Kader,Cadres,Kader Kader
3524,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Kaliningrad,Kaliningrad,Kaliningrad.
3525,1,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,kalte,cold,冷冰冰的
3526,1,Was hält Kameruns Langzeitherrscher Paul Biya an der Macht?,Kameruns,Cameroon,"喀麦隆,喀麦隆"
3527,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
3528,1,Deutsch-französisches Projekt Kampfjet-Projekt vor dem Aus?,Kampfjet-Projekt,Fight jet project,战斗机计划
3529,1,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Kampflieder,Fighting Songs,战斗之歌
3530,1,Armee wirft Hilfsgüter über Gaza ab und kündigt Kampfpause an,Kampfpause,Break from battle,休战期到
3531,1,Trump verhängt neue Zölle gegen Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
