,count,example,word-de,word-en,word-zh
988,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
989,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
990,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
991,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
992,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
993,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
994,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
995,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
996,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
997,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
998,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
999,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
1000,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
1001,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
1002,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
1003,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Kalifornien,California,加利福尼亚州
1004,1,Armenien - Ein Kampf um Macht und Identität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1005,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
1006,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",kanzeln,Cancel,摇摆不定
1007,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Karriere,Career,职业生涯
1008,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Kartellamt,Antitrust Office,贩毒集团办公室
1009,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Kassel,Kassel,卡塞勒
1010,1,Was hilft gegen steigende Kassenbeiträge?,Kassenbeiträge,Cash contributions,会费会费
1011,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,KI-Labs,AI Labs,-Kid -labs
1012,1,KI-Modell soll menschliches Verhalten vorhersagen,KI-Modell,AI model,人工智能模型
1013,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Kiel,Kiel,Kieel. Kieel.
1014,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
1015,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Kill,Kill,杀人灭口
1016,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Kippe,Diffuse,抽根烟吧
1017,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1018,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Klarheit,Clarity,清清楚楚
1019,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
1020,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
1021,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
1022,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
1023,1,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Klimawandel,Climate change,气候变化
1024,1,Wie Fachleute das neue Klimaziel der EU bewerten,Klimaziel,Climate objective,气候目标
1025,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Klingbeil,Klingbeil,叮叮当
1026,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
1027,1,Kreuzbandriss: Hält das Knie?,Knie,Knees,"膝盖,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋"
1028,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Knieverletzung,Knee injury,膝盖膝盖骨
1029,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Koalitions-Linie,Coalition Line,联军阵线
1030,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Koch,Chef,厨子
1031,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,kommen,come,来了
1032,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Kommentar,Comment,评论
1033,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",kommt,coming,来吧.
1034,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
1035,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
1036,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
1037,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Konsequenzen,Consequences,"果真如此,后果将不堪设想"
1038,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
1039,1,Deutschland kontrolliert Tanker in der Ostsee,kontrolliert,Controlled,控制室
1040,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,kopiert,Copyed,复制品
1041,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Kraft,Force,力量
1042,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Krebs,Cancer,癌症
1043,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
1044,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
1045,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Kreuzfahrten,Cruises,游轮
1046,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
1047,1,Ukraine meldet größten Angriff seit Kriegsbeginn,Kriegsbeginn,Beginning of War,战争的开端
1048,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
1049,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
1050,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
1051,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
1052,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
1053,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
1054,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
1055,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Kursverlusten,Price losses,偏离航向
1056,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
1057,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
1058,1,Paris: Pariser können offiziell wieder in der Seine baden,können,can,. . . . .
1059,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
1060,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
1061,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,kündigen,Quit,辞职
1062,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
1063,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
1064,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
1065,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Landtag,Landtag,陆地日
1066,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
1067,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,Landwirtschaft,Agriculture,农业.
1068,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,langsame,slow,"缓慢地,缓慢的,缓慢的,缓慢的,缓慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的"
1069,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,lebensgefährlich,life-threatening,很危险的生命危险性
1070,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",lebenslange,life-long,终身监禁
1071,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Lebensrecht,Life law,法律权利.
1072,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,legen,lay,躺在床上
1073,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
1074,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Lehrermangel,Lack of teachers,老师缺席
1075,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",lesen,read,阅读.
1076,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Letztes,Last,最后一件事
1077,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,Leyen,Leyen,Leyen Leyen
1078,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
1079,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,liefern,supply,送货
1080,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
1081,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
1082,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Linke,Left,左撇子
1083,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
1084,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Litauen,Lithuania,立陶宛人
1085,1,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Litauens,Lithuania,立陶宛人
1086,1,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
1087,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",LKA,LKA,LKA (LKA)
1088,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,lobt,Praised,恭维我
1089,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Luftwaffenbasis,Air Force base,空军基地
1090,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
1091,1,Dobrindt lädt zum Gipfel auf den Gipfel,lädt,Loads,装载中
1092,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,machen,make,做... 做...
1093,1,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
1094,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Made,Made,疯疯癫癫的
1095,1,"""Madre-Feuer""",Madre-Feuer,Madre fire,Madre fire.
1096,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Madsen,Madsen,马其顿人
1097,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Magic,Magic,魔法
1098,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Maja,Maja,Maja.
1099,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
1100,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
1101,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mansoori,Mansoori,曼苏里
1102,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
1103,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
1104,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
1105,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Masken-Fall,Mask case,面具案件
1106,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Maskenaffäre,Mask affinity,面具狂魔
1107,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Maskendeals,Mask endeals,面具交易
1108,1,Massaker von Srebrenica: Als die Welt versagte,Massaker,Massacre,大屠杀
1109,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
1110,1,Besserer Mathe-Unterricht mithilfe von KI?,Mathe-Unterricht,Math Classes,数学课
1111,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Meer,Sea,海洋
1112,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
1113,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Mehrheit,Majority,多數人
1114,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
1115,1,KI-Modell soll menschliches Verhalten vorhersagen,menschliches,Human,人类是人类
1116,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,mentale,mental,心理学上讲
1117,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Merkel,Merkel,默克尔
1118,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Meta,Meta,Meta Meta
1119,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
1120,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Meter,Meters,计μ
1121,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",MeToo,MeToo,MToo MeToo
1122,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Michael,Michael,Michael Michael
1123,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Migranten,Migrants,移徙者
1124,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Migration,Migration,移民
1125,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Migrationspolitik,Migration policy,移民政策
1126,1,Bildungsministerin offen für Migrationsquote an Schulen,Migrationsquote,Migration rate,移民比例
1127,1,Deutschland als Rückzugsraum für militante Somalier,militante,militant,战斗人员
1128,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
1129,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
1130,1,Verbände fordern Milliardenförderung für Schwimmbäder,Milliardenförderung,Billions of support,数十亿美元的提成
1131,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Milliardär,Billionaire,亿万富翁
1132,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
1133,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Minderjährige,Minors,未成年人
1134,1,Marktbericht: DAX weiter im Minus,Minus,Minus,米纳斯
1135,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Minuten,Minutes,分钟
1136,1,Manosphere: Wie Misogynie Klicks bringt,Misogynie,Misogynia,Misogynie Misogynie
1137,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,missbraucht,Abused,滥用职权
1138,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,Misstrauensvotum,The vote of censure,不信任票数
1139,1,Besserer Mathe-Unterricht mithilfe von KI?,mithilfe,with the help of:,帮助他.
1140,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
1141,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Mobilisierungszentrum,Mobilisation Centre,动员中心
1142,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mobilität,Mobility,流动性
1143,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
1144,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
1145,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
1146,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Moorfrösche,Fowls of the species Gallus domesticus,木蛙
1147,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Mordversuchs,Murder attempt,企图谋杀未遂
