,count,example,word-de,word-en,word-zh
2003,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Autorennen,Car racing,赛车赛
2004,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
2005,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
2006,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Außenministerium,Ministry of Foreign Affairs,外交部
2007,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
2008,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Azzurro,Azzurro,阿兹祖罗
2009,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Bachmann,Bachmann,Bachmann.
2010,1,Die Badehose - das Untenrum als Politikum,Badehose,Swimming trunks,泳衣
2011,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Badeunfällen,Bathing accidents,游泳事故
2012,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
2013,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
2014,1,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,Bahnhofsparkplatz,Train station parking,火车站停车场
2015,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Bahnpolitik,Rail policy,铁路政策
2016,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
2017,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
2018,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",Ballweg,Ballway,球道是球道
2019,1,Bundesliga: Bamberger Basketballer freuen sich über Rückkehrer,Bamberger,Bamberger,潘伯格
2020,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Banaszak,Banaszak,Banaszak.
2021,1,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",Bandenchef,Chief of Gangs,黑帮老大
2022,1,Deutsche Bank erzielt höchsten Gewinn seit der Finanzkrise,Bank,Bank,"银行,银行,银行,银行,银行,银行,银行,银行,银行,银行,银行,银行"
2023,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Banken,Banks,"银行,银行,银行,银行,银行,银行,银行,银行"
2024,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bargeld,Cash,现金.
2025,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
2026,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Basel,Basel,巴塞尔
2027,1,China startet Bau von Riesen-Staudamm in Tibet,Bau,Construction,建筑工地
2028,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bau-Turbo,Construction turbo,建筑图博
2029,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
2030,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Baupreise,Construction prices,建筑价格
2031,1,Der Kanzler im ARD-Sommerinterview: Mit vielen Baustellen in die Ferien,Baustellen,Construction sites,建筑工地
2032,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Bayern-Angebot,Bavaria offer,巴伐利亚提议
2033,1,"Bayreuther Festspiele: Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
2034,1,Basketball-Bundesliga: Mitteldeutscher BC komplettiert Kader mit Khyri Thomas,BC,BC,B. B. B.
2035,1,Gericht verweigert von Regierung beantragte Freigabe von Epstein-Akten,beantragte,(b) the amount of aid requested by the Member State concerned;,申请人是...
2036,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,bearbeiten,Edit,編輯
2037,1,Wie viele Beauftragte braucht die Bundesregierung?,Beauftragte,Agents,代表们
2038,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
2039,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Becker,Becker,贝克尔
2040,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,bedankt,Thank you,谢谢
2041,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
2042,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,bedrohen,Threaten,威脅到我們
2043,1,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,beenden,End,结束这一切
2044,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
2045,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,befragen,question,问话问答
2046,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Befreiungsheld,Liberation Hero,解放英雄
2047,1,"Klöckner will besseren Schutz: ""Bundestag ist ein begehrtes Ziel""",begehrtes,coveted,欲求不滿的
2048,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
2049,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",begrub,Begrub,埋葬在地下
2050,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",begründet,Reasoned,原因何在?
2051,1,Behörden schalten Servernetz prorussischer Hacker ab,Behörden,Authorities,官方部门
2052,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
2053,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Beige,Beige,"米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色..."
2054,1,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,beilegen,add,投降吧
2055,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Beispiele,Examples,举例来说
2056,1,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
2057,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,Belarus,Belarus,白俄罗斯
2058,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,belasten,stress,累积的负担.
2059,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,belastet,Loaded,沉重的负担
2060,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
2061,1,"Keine Belege für ""Deportationen"" nach Polen",Belege,Support documents,收据
2062,1,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",beleidigt,offended,侮辱我?
2063,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Beleidigung,Insult,侮辱?
2064,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
2065,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
2066,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,Beobachter,Observers,观察者
2067,1,Maria Theresia von Österreich: Irre und bequem,bequem,comfortable,舒舒服服地走下去
2068,1,Ann-Katrin Berger: Waagerecht in der Luft,Berger,Berger,伯格
2069,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
2070,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Bergtour,Mountain tour,登山之旅
2071,1,Brosius-Gersdorf kritisiert Berichterstattung über sich scharf,Berichterstattung,Reporting,报告情况
2072,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
2073,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,beruft,Called,呼叫.
2074,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
2075,1,E-Auto-Pflicht für Dienst- und Mietwagen noch nicht beschlossen,beschlossen,decided,决定了
2076,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Beschluss,Decision,决定权在谁手上?
2077,1,Visa für afghanische Familie: Bundesregierung legt Beschwerde bei Gericht ein,Beschwerde,Complaint,投诉
2078,1,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,Beschwerden,Complaints,投诉
2079,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Beschädigte,Damaged persons,损坏的人员
2080,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,beseitigt,Discontinued,被清除了
2081,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,besetzten,European,占领了这里
2082,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Besitz,Possession,持有者.
2083,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",besorgt,Concerned,担心什么?
2084,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,bessere,better,更好的是
2085,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
2086,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
2087,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,besten,best,最好的是...
2088,1,Columbia Uni bestraft Studenten für pro-palästinensische Proteste,bestraft,Punished,惩罚我
2089,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,besuchen,visit,探望一下
2090,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Besucher,Visitors,访客们
2091,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,beteiligt,Participating,参与其中
2092,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
2093,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",Betrugsprozess,Fraud process,欺诈程序
2094,1,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,Bevor,Before,在之前
2095,1,Zivilcourage: Zeugen stoppen mutmaßliche Täter nach bewaffnetem Überfall,bewaffnetem,of a kind used in the manufacture of motor vehicles,武装分子
2096,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Bewegende,Moving,移动的举动.
2097,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Beweissicherung,Protection of evidence,证据确凿
2098,1,Tuvalu: Bewohner bewerben sich um Klimavisum für Australien,bewerben,Apply,申请人
2099,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
2100,1,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,Bewohnerin,Resident,居民.
2101,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bezahlbar,Affordable,可以负担得起的
2102,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
2103,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
2104,1,EU und China fordern Neuausrichtung ihrer Beziehungen,Beziehungen,Relations,关系? 关系?
2105,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,bezweifelt,doubted,疑惑症候群
2106,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
2107,1,In Bielefeld: 16-Jähriger nach Streit vor Club außer Lebensgefahr,Bielefeld,Bielefeld,比勒费德
2108,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
2109,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
2110,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Bilanz,Balance sheet,资产负债表
2111,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Bilanzsaison,Balance sheet season,资产负债表期数
2112,1,Ukraine-Liveblog: ++ Selenskyj bildet Regierung um ++,bildet,form,形成一个形体
2113,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Bildung,Education,"教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育"
2114,1,Wie ein Berliner Bildungs-Startup die Welt erobern will,Bildungs-Startup,Education start-up,教育开始
2115,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
2116,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Bildungsqualität,Quality of education,教育质量
2117,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Biller,Biller,"Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller,"
2118,1,Plagiate im Urlaub: Billig kann teuer werden,Billig,Cheap,便宜货
2119,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,billigt,Approved,核可
2120,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
2121,1,Schwarz-rote Koalition: Ein bisschen liefern sie doch,bisschen,Little,有一点
2122,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,Bitcoins,Bitcoins,比特币
2123,1,Notarin für Unternehmen: Bis zum bitteren Ende,bitteren,bitter,痛苦的... 痛苦的...
2124,1,Was hält Kameruns Langzeitherrscher Paul Biya an der Macht?,Biya,Biya,Biya是Biya.
2125,1,Blamiert sich die EU beim nächsten Weltklimagipfel?,Blamiert,Blamed,丢人现眼
2126,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
2127,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
2128,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Block-Kinder,Block children,街区小孩
2129,1,Slowakei gab Blockade auf: EU verhängt neue Russland-Sanktionen,Blockade,Blockade,封锁
2130,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Blue,Blue,Blue Blue
2131,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bochumer,Bochumer,Bochummer.
2132,1,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Bodenhaftung,Land liability,地牢
2133,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Bogenn,Sheets,弓箭
2134,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Bohrungen,Drilling,钻井
2135,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Boisson,Boisson,Boisson.
2136,1,USA annullieren Visa für Richter im Bolsonaro-Prozess,Bolsonaro-Prozess,Bolsonaro process,布尔桑罗进程
2137,1,Trinity-Test: Die ersten Opfer der Bombe,Bombe,Bomb,炸弹
2138,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Bomben,Bombs,炸弹
2139,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Bombenbau,Bombing,炸弹制造商
2140,1,Verbraucherzentrale klagt gegen Bonusprogramm von Lidl,Bonusprogramm,Bonus program,獎學金方案
2141,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",Boomer-Soli,Boomer Soli,Boomer -Soli
2142,1,Rechtsextremismus unter Jugendlichen in der Lausitz boomt,boomt,booming,轰隆隆隆
2143,1,Tödliches Bootsunglück in Vietnams Halong-Bucht,Bootsunglück,Boat accident,船失事
2144,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Boris,Boris,鲍里斯.
2145,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
2146,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
2147,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,Borreliose-Infektionen,Lyme Disease Infections,青霉素感染
2148,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
2149,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
