,count,example,word-de,word-en,word-zh
1585,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
1586,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
1587,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
1588,1,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Fall,Case,跌到谷底了
1589,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
1590,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
1591,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1592,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
1593,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
1594,1,Majorin der russischen Armee darf bei Fecht-WM antreten,Fecht-WM,Fencing World Cup,世界冠军赛冠军赛
1595,1,"Taifun ""Danas"" fegt über Taiwan",fegt,sweeps,扫除.
1596,1,Was man bei Fehlern im Rentenbescheid tun sollte,Fehlern,Errors,错误
1597,1,Der Kanzler im ARD-Sommerinterview: Mit vielen Baustellen in die Ferien,Ferien,Holiday,度假啊!
1598,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
1599,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
1600,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",fertig,Finished,完成.
1601,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
1602,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Festival,Festival,Festival Festival.
1603,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
1604,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Fielmann,Fielmann,Fielmann Fielmann
1605,1,FC Chelsea steht im Finale der Klub-WM,Finale,Final,决赛结束
1606,1,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
1607,1,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",finanzieren,finance,资金筹措
1608,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,finanziert,financed,资金充裕
1609,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Finanzplattformen,Financial platforms,金融平台
1610,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
1611,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
1612,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",Firmenpleiten,Company bankruptcies,公司倒闭了
1613,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",first,first,"一,二,三,四,三,四"
1614,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,fit,fit,身体健康
1615,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Fleisch,Meat,肉类.
1616,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
1617,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
1618,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Flughafen-Ausreisezentrum,Airport exit centre,机场出口中心
1619,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
1620,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
1621,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Flugtickets,Air tickets,机票
1622,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Flugverkehr,Air transport,飞行交通
1623,1,Flutkatastrophe in Texas: Noch immer mehr als 160 Vermisste,Flutkatastrophe,Flood disaster,"洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,大洪水,洪水,洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水."
1624,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Flutzone,Flood zone,淹水区
1625,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Flüchtlinge,Refugees,难民
1626,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",Flüchtlingspolitik,Refugee policy,难民政策
1627,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
1628,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
1629,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
1630,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Formel,Formula,公式
1631,1,Marktbericht: DAX setzt Rekordlauf fort,fort,away,离开
1632,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Fortschritte,Progress,进展如何?
1633,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
1634,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Frachtschiff,Freight vessel,货运船
1635,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Frage,Question,问题
1636,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
1637,1,Gisèle Pelicot erhält höchsten französischen Orden,französischen,French,法国佬
1638,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
1639,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
1640,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Frauenhass,Hatred of women,讨厌女人
1641,1,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
1642,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
1643,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Freispruch,Acquittal,无罪释放
1644,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Freiwillige,Volunteers,志愿者
1645,1,"Pläne zum Wehrdienst: ""Es wird mit Freiwilligkeit nicht funktionieren""",Freiwilligkeit,Voluntary,自愿的
1646,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",French,French,法兰西.
1647,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Freudentaumel,Cheers,欢喜的摇篮
1648,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Frieden,Peace,和平与否
1649,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Friedländer,Friedländer,弗里德兰
1650,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
1651,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
1652,1,"Pläne zum Wehrdienst: ""Es wird mit Freiwilligkeit nicht funktionieren""",funktionieren,work,起作用了
1653,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußball-,Football,足球...
1654,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Fußball-Liga,Football League,足球迷彩排
1655,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußballer,Footballers,足球运动员
1656,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
1657,1,Fähre vor Bali gesunken - mindestens vier Tote,Fähre,Ferry,渡船
1658,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
1659,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
1660,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
1661,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Führung,Guided tour,领导者
1662,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
1663,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,gab,",",送人?
1664,1,Marktbericht: US-Börsen kommen nicht in Gang,Gang,Aisle,过道.
1665,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",gar,I'm not sure what I'm talking about.,...甚至... ...
1666,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
1667,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
1668,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Gavdos,Gavdos,Gavdos.
1669,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
1670,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
1671,1,Gazakrieg: Außenminister Wadephul sieht steigende Chance für Waffenruhe,Gazakrieg,Gaza War,加沙战争
1672,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Gebieten,Zones,"地区,地区,地区,地区,地区,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域和区域等."
1673,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,geboren,born,天生的
1674,1,Nahost-Liveblog: ++ Israel reißt von Iran zerstörte Gebäude ab ++,Gebäude,Buildings,大楼
1675,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
1676,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Gedenkfeier,Commemoration,悼念仪式
1677,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",geehrt,Honored,"{\fnSimHei\bord1\shad1\pos (200,288) }我受寵若驚"
1678,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,gefallen,fallen,跌落
1679,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
1680,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
1681,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
1682,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
1683,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
1684,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
1685,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
1686,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
1687,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
1688,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,gemeldet,Reported,报告说
1689,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
1690,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
1691,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
1692,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
1693,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
1694,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
1695,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
1696,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,geplante,Planned,计划生育计划
1697,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
1698,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
1699,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
1700,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
1701,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
1702,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
1703,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,gescheiterter,failed,失败的失败者
1704,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
1705,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
1706,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
1707,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,gesperrt,locked,锁定了
1708,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
1709,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
1710,1,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
1711,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
1712,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
1713,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
1714,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
1715,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
1716,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
1717,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
1718,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
1719,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
1720,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
1721,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
1722,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
1723,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
1724,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
1725,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
1726,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
1727,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
1728,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
1729,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
1730,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
1731,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
1732,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Grenzen,Boundaries,限制是有限的
1733,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
1734,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
1735,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
1736,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Grill,Grill,烧烤炉
1737,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,Grok,Grok,格鲁克
1738,1,Macht Donald Trump Europa groß?,groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
1739,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
1740,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
1741,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
1742,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
