,count,example,word-de,word-en,word-zh
1120,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
1121,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
1122,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
1123,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Gazastreifen,Gaza,加沙地带
1124,1,Dalai Lama: Es wird einen Nachfolger geben,geben,give,发牌吧
1125,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
1126,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,gefallen,fallen,跌落
1127,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
1128,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
1129,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,gefunden,found,被发现了
1130,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
1131,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
1132,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
1133,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
1134,1,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
1135,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
1136,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
1137,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
1138,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
1139,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
1140,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
1141,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
1142,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
1143,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
1144,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
1145,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
1146,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
1147,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
1148,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Gespräche,Conversations,谈话
1149,1,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
1150,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
1151,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
1152,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
1153,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
1154,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
1155,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
1156,1,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
1157,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
1158,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,getötet,Killed,杀了人
1159,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
1160,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
1161,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
1162,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
1163,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
1164,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
1165,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
1166,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
1167,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
1168,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,greift,grips,"抓住它,抓住它"
1169,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
1170,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
1171,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
1172,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
1173,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
1174,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
1175,1,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
1176,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1177,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1178,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
1179,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
1180,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Gymnasium,Gymnasium,高中生
1181,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
1182,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
1183,1,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
1184,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
1185,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1186,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
1187,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
1188,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
1189,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
1190,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
1191,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
1192,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
1193,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
1194,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
1195,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1196,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
1197,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
1198,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
1199,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
1200,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
1201,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
1202,1,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
1203,1,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",heraus,out,出来
1204,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
1205,1,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
1206,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
1207,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
1208,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
1209,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
1210,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
1211,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
1212,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
1213,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
1214,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
1215,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
1216,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
1217,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Hoffnung,Hope,希望是
1218,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
1219,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
1220,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Hohe,High,高高在上
1221,1,Zahl der Drogentoten weiter auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
1222,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
1223,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
1224,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
1225,1,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Hunger,Hunger,饥饿.
1226,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
1227,1,"Der Hype um eine apokalyptische Manga-""Vision""",Hype,Hype,歇斯底里
1228,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
1229,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,härtere,Harder,"更加强硬,更坚强."
1230,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
1231,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
1232,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
1233,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
1234,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
1235,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
1236,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,I,I,我...
1237,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
1238,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
1239,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
1240,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",ihr,you,她的
1241,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,ihre,their,他们的... 他们的...
1242,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
1243,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
1244,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
1245,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
1246,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
1247,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1248,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Indonesien,Indonesia,"印尼,印尼,印尼"
1249,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
1250,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
1251,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
1252,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
1253,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
1254,1,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Innenverwaltung,Internal management,内部管理层
1255,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
1256,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
1257,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Internationales,International,国际社会
1258,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1259,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Investitionen,Investments,投资
1260,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
1261,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
1262,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,IStGH-Haftbefehle,ICC arrest orders,国际刑事法院命令
1263,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
1264,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
1265,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
1266,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
1267,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
1268,1,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
1269,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
1270,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
