,count,example,word-de,word-en,word-zh
2838,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Hitlers,Hitler's,希特勒的戰利品
2839,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
2840,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
2841,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Hochdruck,High pressure,高压
2842,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,Hochfliegendes,High-flying,高空飞翔
2843,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Hochschulpakt,Higher Education Pact,大学生公约.
2844,1,Umwelthilfe fordert besseren Hochwasserschutz,Hochwasserschutz,Flood protection,防洪系统
2845,1,Treffen mit Konzernvertretern: Auf den Hoffnungsschimmer sollen Taten folgen,Hoffnungsschimmer,A glimmer of hope,希望之光
2846,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Hoffnungsträger,Hopeful bearers,有希望的人
2847,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
2848,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
2849,1,"Los Angeles: Fahrzeug fährt in Hollywood in Menschenmenge, mehrere Verletzte",Hollywood,Hollywood,Hollywood Hollywood
2850,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Holocaust,Holocaust,大屠杀
2851,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
2852,1,"Hohe Strafen im Prozess um ""Robin Hood""-Baum",Hood,Hood,Hood
2853,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,Hook-up,Hook-up,-up hook -up.
2854,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Horner,Horner,霍恩恩.
2855,1,Campingurlaub: Hotel? Nein danke!,Hotel,Hotel,宾馆
2856,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
2857,1,"Freispruch für Sebastian Hotz: Trump-Post ist ""straflose Satire""",Hotz,Hotz,Hotz
2858,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",HSV,HSV,HSV
2859,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Hubig,Huge,令人惊叹的.
2860,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Hund,Dog,狗.
2861,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Hundertjährige,Centenary,一百岁的孩子
2862,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
2863,1,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,Hungerkrise,Hunger crisis,饥饿危机
2864,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Huthi,Huthi,Huthhi
2865,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Huthi-Attacke,Huthi attack,赫希攻击者
2866,1,Israel greift erneut Stellungen der Huthis im Jemen an,Huthis,Huthis,Huces
2867,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
2868,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
2869,1,"Spekulationen über Trump: ""Gutartige und häufige Erkrankung""",häufige,Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common Common,频繁的
2870,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
2871,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
2872,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
2873,1,Start-ups: Hohe Hürden - aber trotzdem wird gegründet,Hürden,Barriers,障碍物
2874,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,IAEA-Chef,IAEA Chief,国际原子能机构局长
2875,1,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,ICE-Angreifer,ICE Attackers,FIS攻击者
2876,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
2877,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
2878,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
2879,1,IfW-Erhebung: Angebotsmieten zuletzt weniger rasant gestiegen,IfW-Erhebung,IfW survey,假设是W调查结果
2880,1,"IGH zum Klimawandel: Das ""größte Problem"" vor dem ""höchsten Gericht""",IGH,IGH,国际刑警组织 (IGE)
2881,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,Ignoriert,Ignored,被忽视了
2882,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
2883,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
2884,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Imamoglu,Imamoglu,伊莫金卢
2885,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
2886,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",Impfskepsis,Vaccine skepticism,"疫苗性病, 疫苗, 疫苗, 疫苗, 疫苗, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌,"
2887,1,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Indians,Indians,印地安人
2888,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
2889,1,Kreis Karlsruhe: Feuer in Industriegebiet - neun Autos brennen,Industriegebiet,Industrial area,工业区
2890,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
2891,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
2892,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
2893,1,Treffen der Innenminister: EU-Länder wollen schärferen Asylkurs,Innenminister,Minister for the Interior,內政部长
2894,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
2895,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
2896,1,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Innenverwaltung,Internal management,内部管理层
2897,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Insolvenzverfahren,Insolvency proceedings,破产程序
2898,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,instrumentalisiert,instrumentalised,使用工具
2899,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
2900,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Interesse,Interest,有兴趣吗?
2901,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
2902,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Internationales,International,国际社会
2903,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Interpol,Interpol,国际刑警组织
2904,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
2905,1,Bund investiert in Bundeswehr-Sanitätsdienst,investiert,Investment,投资
2906,1,News kompakt: Investitions-Initiative soll Wachstum bringen,Investitions-Initiative,Investment initiative,投资倡议
2907,1,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Investitionsbooster,Investment boosters,投资巨无霸
2908,1,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Investitionsinitiative,Investment initiative,投资倡议
2909,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
2910,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Iran-Spion,Iran spy,伊朗间谍
2911,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
2912,1,Maria Theresia von Österreich: Irre und bequem,Irre,Irresistible,疯疯癫癫的 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Insane.
2913,1,Deutlich weniger irreguläre Grenzübertritte in die EU,irreguläre,Irregular,疯疯癫癫的
2914,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,irritiert,Irritated,令人不安的.
2915,1,Lars Klingbeil: All you need is Lars,is,is,是...
2916,1,Japans Regierungschef Ishiba erleidet Schlappe bei Oberhauswahl,Ishiba,Ishiba,伊志宝
2917,1,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,Ishibas,Ishibas,Ishibas. Ishibas.
2918,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Islamisten,Islamists,伊斯兰主义者
2919,1,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,islamistischer,Islamist,伊斯兰主义
2920,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Islampolitik,Islam policy,伊斯兰政治
2921,1,Vulkanausbruch auf isländischer Reykjanes-Halbinsel,isländischer,Icelander,"冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛."
2922,1,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Ismaik,Ismaik,伊斯梅克
2923,1,Krieg im Gazastreifen: Kirche bei israelischem Angriff getroffen,israelischem,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
2924,1,Syrien: Israelisches Militär greift Damaskus an,Israelisches,Israeli,以色列语
2925,1,Private Astronauten von der ISS wieder zurück auf der Erde,ISS,ISS,ISS (ISS)
2926,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,IStGH,ICC,国际法庭
2927,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,IStGH-Haftbefehle,ICC arrest orders,国际刑事法院命令
2928,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Italo-Schlager,Italo hitters,义大利人拳手
2929,1,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,IW-Studie,IW study,国际空间站的研究
2930,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
2931,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
2932,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
2933,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
2934,1,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Jahrhundert,==References==,世纪之交
2935,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Jahrhunderts,==References==,世纪之交
2936,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
2937,1,Westbalkan: Aus für Al Jazeera erschüttert Medienbranche,Jazeera,Jazeera,Jazearea Jazera.
2938,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",jeden,any,每个人
2939,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
2940,1,Donald Trump und der lange Schatten des Jeffrey Epstein,Jeffrey,Jeffrey,杰弗里
2941,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Jeju,Jeju,Jeju.
2942,1,Fußball-Bundesliga: VfB-Profi Diehl fällt vorerst aus - Entwarnung bei Jeltsch,Jeltsch,Yelts,说来话长 说来话长 说来话长 说来话长
2943,1,Heißester jemals gemessener Juni in Westeuropa,jemals,ever,从未有过
2944,1,Israel greift erneut Stellungen der Huthis im Jemen an,Jemen,Yemen,也门
2945,1,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Jesidische,Yesidian,耶西德人
2946,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Jimi,Jimi,Jimi.
2947,1,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,Job,Job,Job... Job...
2948,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
2949,1,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
2950,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Jobsuche,Job Search,"找工作,找工作"
2951,1,Brathähnchen mit Joghurtmarinade und Reispilaw: Küchentrend? Bratsommer!,Joghurtmarinade,Yogurt marinade,酸奶麦片
2952,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
2953,1,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Jong,Jong,"{\fnSimHei\bord1\shad1\pos (200,288) }好呀! {\fnSimHei\bord1\shad1\pos (200,288) }好呀!"
2954,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
2955,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
2956,1,Rechtsextremismus unter Jugendlichen in der Lausitz boomt,Jugendlichen,Young people,青少年?
2957,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Junge,Boy,男孩.
2958,1,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,jungen,Young,年轻时的我
2959,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
2960,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,jüdischen,Jewish,犹太教的犹太人
2961,1,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Jüngeren,Younger,小一点的
2962,1,"""Doppelter Einsatz"": Schauspieler Jürgen Schornagel ist tot",Jürgen,Jürgen,尤尔根
2963,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
2964,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
2965,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
2966,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
2967,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
2968,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Kaliningrad,Kaliningrad,Kaliningrad.
2969,1,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,kalte,cold,冷冰冰的
2970,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
2971,1,Deutsch-französisches Projekt Kampfjet-Projekt vor dem Aus?,Kampfjet-Projekt,Fight jet project,战斗机计划
2972,1,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Kampflieder,Fighting Songs,战斗之歌
2973,1,Trump verhängt neue Zölle gegen Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
2974,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Kandidaten,Candidates,候选人
