,count,example,word-de,word-en,word-zh
1245,1,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Zielen,Objectives,瞄准目标
1246,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Zivilisten,Civilians,平民百姓.
1247,1,Vietnam und USA schließen Zollabkommen,Zollabkommen,Customs agreement,关税协议
1248,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Zollstreit,Customs dispute,海关纠纷
1249,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",zugehört,Listening,"倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听,倾听"
1250,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Zuges,Trains,火车
1251,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,zugesagte,Commitments,承诺过
1252,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,zunächst,First of all,首先...
1253,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,zurückweichen,recede,"退後,退後"
1254,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
1255,1,Wie setzt sich der Strompreis zusammen?,zusammen,Total,聚在一起
1256,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Zverev,Zverev,Zverev
1257,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Zweiter,Second,第二件东西
1258,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,zählen,count,计数.
1259,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Ärmsten,Poorest,可怜的人儿啊
1260,1,Die ökonomischen Folgen von Trumps Steuerplänen,ökonomischen,Economic,经济上来说
1261,1,Dänemark übernimmt EU-Ratspräsidentschaft,übernimmt,Takes over,接管公司
1262,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,überrascht,Surprised,出乎意料
