,count,example,word-de,word-en,word-zh
1100,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
1101,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
1102,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
1103,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
1104,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
1105,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
1106,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,I,I,我...
1107,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
1108,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,ID-Fraktion,ID fraction,识别码转换器
1109,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
1110,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
1111,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",ihr,you,她的
1112,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,ihre,their,他们的... 他们的...
1113,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
1114,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
1115,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
1116,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
1117,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1118,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Indonesien,Indonesia,"印尼,印尼,印尼"
1119,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
1120,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
1121,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
1122,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
1123,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
1124,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
1125,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
1126,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1127,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
1128,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
1129,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
1130,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
1131,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
1132,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
1133,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
1134,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
1135,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
1136,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Jobsuche,Job Search,"找工作,找工作"
1137,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
1138,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
1139,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
1140,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Justiz,Justice,司法公正
1141,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
1142,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
1143,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
1144,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
1145,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
1146,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
1147,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Kalifornien,California,加利福尼亚州
1148,1,Armenien - Ein Kampf um Macht und Identität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1149,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
1150,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Kanone,Cannon,大炮
1151,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",kanzeln,Cancel,摇摆不定
1152,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Karriere,Career,职业生涯
1153,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Kartellamt,Antitrust Office,贩毒集团办公室
1154,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Kassel,Kassel,卡塞勒
1155,1,Was hilft gegen steigende Kassenbeiträge?,Kassenbeiträge,Cash contributions,会费会费
1156,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,KI-Labs,AI Labs,-Kid -labs
1157,1,KI-Modell soll menschliches Verhalten vorhersagen,KI-Modell,AI model,人工智能模型
1158,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Kiel,Kiel,Kieel. Kieel.
1159,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
1160,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Kill,Kill,杀人灭口
1161,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Kippe,Diffuse,抽根烟吧
1162,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1163,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Klarheit,Clarity,清清楚楚
1164,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
1165,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
1166,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
1167,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
1168,1,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
1169,1,Wie Fachleute das neue Klimaziel der EU bewerten,Klimaziel,Climate objective,气候目标
1170,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Klingbeil,Klingbeil,叮叮当
1171,1,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
1172,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
1173,1,Kreuzbandriss: Hält das Knie?,Knie,Knees,"膝盖,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋"
1174,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Knieverletzung,Knee injury,膝盖膝盖骨
1175,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Koalitions-Linie,Coalition Line,联军阵线
1176,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Koch,Chef,厨子
1177,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,kommen,come,来了
1178,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Kommentar,Comment,评论
1179,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
1180,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
1181,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
1182,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Konsequenzen,Consequences,"果真如此,后果将不堪设想"
1183,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
1184,1,Deutschland kontrolliert Tanker in der Ostsee,kontrolliert,Controlled,控制室
1185,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,kopiert,Copyed,复制品
1186,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Kraft,Force,力量
1187,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Krebs,Cancer,癌症
1188,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
1189,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Kreuz,Cross,十字架
1190,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
1191,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Kreuzfahrten,Cruises,游轮
1192,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
1193,1,Ukraine meldet größten Angriff seit Kriegsbeginn,Kriegsbeginn,Beginning of War,战争的开端
1194,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
1195,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Kriegspolitik,War policy,战争政策
1196,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
1197,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
1198,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
1199,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
1200,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
1201,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
1202,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Kursverlusten,Price losses,偏离航向
1203,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Kwasniok,Kwasniok,Kwasniok Kwasniok.
1204,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
1205,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Käse,Cheeses,奶酪
1206,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Kölner,Cologne,科隆纳
1207,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
1208,1,Paris: Pariser können offiziell wieder in der Seine baden,können,can,. . . . .
1209,1,Warum Käse manche Menschen um den Schlaf bringen könnte,könnte,could,...也许... ...可以... ...
1210,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
1211,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
1212,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,kündigen,Quit,辞职
1213,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
1214,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Laki-Laki,Laki-Laki,-Laki -Laki -Laki -Laki
1215,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
1216,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
1217,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Landtag,Landtag,陆地日
1218,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
1219,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,Landwirtschaft,Agriculture,农业.
1220,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,langsame,slow,"缓慢地,缓慢的,缓慢的,缓慢的,缓慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的"
1221,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,Lastwagen,Trucks,卡车
1222,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,lebensgefährlich,life-threatening,很危险的生命危险性
1223,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",lebenslange,life-long,终身监禁
1224,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,lebenslanger,Lifelong,终身监禁
1225,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Lebensrecht,Life law,法律权利.
1226,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,legen,lay,躺在床上
1227,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
1228,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Lehrermangel,Lack of teachers,老师缺席
1229,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",lesen,read,阅读.
1230,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Letztes,Last,最后一件事
1231,1,Leuchtende Nachtwolken im Sommer,Leuchtende,Illuminating,闪耀的光芒
1232,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Lewotobi,Lewotobi,Lewotobi
1233,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
1234,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,liefern,supply,送货
1235,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
1236,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Limit,Limit,限制是有限的
1237,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
1238,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Linke,Left,左撇子
1239,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
1240,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Litauen,Lithuania,立陶宛人
1241,1,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
1242,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",LKA,LKA,LKA (LKA)
1243,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,lobt,Praised,恭维我
1244,1,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,los,Let's go,出发吧
1245,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Luftwaffenbasis,Air Force base,空军基地
1246,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
1247,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",lächerlich,That's ridiculous.,荒谬至极
1248,1,Dobrindt lädt zum Gipfel auf den Gipfel,lädt,Loads,装载中
1249,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Länder,Countries,国家? 国家?
1250,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Läuft,Runs,正在进行中
1251,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
