,count,example,word-de,word-en,word-zh
2402,1,Schwarz-rote Koalition: Ein bisschen liefern sie doch,bisschen,Little,有一点
2403,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,Bitcoins,Bitcoins,比特币
2404,1,Notarin für Unternehmen: Bis zum bitteren Ende,bitteren,bitter,痛苦的... 痛苦的...
2405,1,Was hält Kameruns Langzeitherrscher Paul Biya an der Macht?,Biya,Biya,Biya是Biya.
2406,1,Blamiert sich die EU beim nächsten Weltklimagipfel?,Blamiert,Blamed,丢人现眼
2407,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
2408,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
2409,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Block-Kinder,Block children,街区小孩
2410,1,Slowakei gab Blockade auf: EU verhängt neue Russland-Sanktionen,Blockade,Blockade,封锁
2411,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Blue,Blue,Blue Blue
2412,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bochumer,Bochumer,Bochummer.
2413,1,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Bodenhaftung,Land liability,地牢
2414,1,Mentale Vorbereitung auf den Urlaub: Beach Body? Beach Brain!,Body,Body,"体能,身体,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能,体能"
2415,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Bogenn,Sheets,弓箭
2416,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Bohrungen,Drilling,钻井
2417,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Boisson,Boisson,Boisson.
2418,1,USA annullieren Visa für Richter im Bolsonaro-Prozess,Bolsonaro-Prozess,Bolsonaro process,布尔桑罗进程
2419,1,Trinity-Test: Die ersten Opfer der Bombe,Bombe,Bomb,炸弹
2420,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Bomben,Bombs,炸弹
2421,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Bombenbau,Bombing,炸弹制造商
2422,1,Verbraucherzentrale klagt gegen Bonusprogramm von Lidl,Bonusprogramm,Bonus program,獎學金方案
2423,1,Wer schließt die Boomer-Lücke auf dem Arbeitsmarkt?,Boomer-Lücke,Boomer gap,Boomer glasses.
2424,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",Boomer-Soli,Boomer Soli,Boomer -Soli
2425,1,Rechtsextremismus unter Jugendlichen in der Lausitz boomt,boomt,booming,轰隆隆隆
2426,1,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,Boot-Liegeplatz,Boat berth,船票座椅
2427,1,Tödliches Bootsunglück in Vietnams Halong-Bucht,Bootsunglück,Boat accident,船失事
2428,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Boris,Boris,鲍里斯.
2429,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
2430,1,Parlamentseklat: Hakenkreuz-Skandal: Nun meldet sich Born zu Wort,Born,Born,波恩
2431,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
2432,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,Borreliose-Infektionen,Lyme Disease Infections,青霉素感染
2433,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
2434,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
2435,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Box,Box,盒子
2436,1,Hamburger Immobilienmarkt: Biete 140 Millionen Euro für 86.500 Quadratmeter Brache,Brache,Boundaries,"排骨,排骨"
2437,1,Mentale Vorbereitung auf den Urlaub: Beach Body? Beach Brain!,Brain,Brain,Brain Brain.
2438,1,Branche in der Krise: Weniger Bier für mehr Geld,Branche,Sector,商业业
2439,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Brandanschlag,Incendiary attack,纵火攻击
2440,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Brandenburger,Brandenburger,Brandenburger
2441,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Brandstiftung,Arson,纵火案
2442,1,Basketball-Bundesliga: Auch Brasilianer Santos verlässt Ulmer Basketballer,Brasilianer,Brazilians,巴西人
2443,1,Brathähnchen mit Joghurtmarinade und Reispilaw: Küchentrend? Bratsommer!,Brathähnchen,Roasted chicken,炸鸡
2444,1,Brathähnchen mit Joghurtmarinade und Reispilaw: Küchentrend? Bratsommer!,Bratsommer,Roast summer,煎蛋卷
2445,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
2446,1,Bürgergeld: Breite Kritik an Merz' Bürgergeld-Sparplan,Breite,Width,寬度?
2447,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
2448,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Bremen,Bremen,Breemen.
2449,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Breminale,Breminal,布雷梅爾
2450,1,Kreis Karlsruhe: Feuer in Industriegebiet - neun Autos brennen,brennen,burn,着火了
2451,1,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",brennend,Burning,着火了
2452,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Brennende,Burning,着火了
2453,1,Briam: griechisches Ofengemüse: So geht Ofengemüse auf Griechisch,Briam,Briam,Briam Briam.
2454,1,BRICS: Wer ist das und warum sind sie wichtig?,BRICS,BRICS,金凯德
2455,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,BRICS-Staaten,BRICS States,金砖国家
2456,1,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,BRICS-Sympathisanten,BRICS sympathizers,金砖国家同情者
2457,1,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,Brief,Letter,"信,信,信,信,信,信,信,信,信,信"
2458,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Briefe,Letters,"信,信,信,信,信,信,信,信,信,信"
2459,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
2460,1,Klub-WM: Chelsea brilliert im Endspiel gegen PSG,brilliert,Brilliant,受人注目
2461,1,Abstimmung im Bundestag: Warum die Wahl der Verfassungsrichter so brisant ist,brisant,Brisant,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2462,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
2463,1,"Elektronische Patientenakte: Hausärzte warnen vor ""Bruchlandung""",Bruchlandung,Crash landing,飞机坠毁 飞机坠毁
2464,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,Brustkrebs-Screening,Breast cancer screening,乳腺癌切片
2465,1,Netanjahus Regierungskoalition bröckelt,bröckelt,Broken,崩盘了
2466,1,Mehrere Tote bei Brückeneinsturz in Indien,Brückeneinsturz,Bridge collapse,桥梁倒塌
2467,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Brückensanierungen,Refurbishment of bridges,桥梁改造
2468,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,BSW,BSW,BSW
2469,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
2470,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Buchempfehlungen,Book recommendations,书籍建议
2471,1,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Budapester,Budapester,布达佩斯人
2472,1,"Bulgariens Angst vor dem ""Teuro""",Bulgariens,Bulgaria,保加利亚的保加利亚
2473,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Bull,Bull,大牛
2474,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
2475,1,Statistisches Bundesamt erfasst den Durchschnittsmenschen,Bundesamt,Federal Office,联邦办公室
2476,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Bundesaußenminister,Federal Foreign Minister,联邦部长除外
2477,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bundesbank-Vorstand,Bundesbank Board of Directors,联邦银行董事会
2478,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Bundesbeauftragte,Federal Commissioner,联邦代表
2479,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
2480,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Bundesinnenminister,Federal Minister for the Interior,聯邦部長
2481,1,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Bundesinnenministerium,Federal Ministry of the Interior,联邦财政部
2482,1,Bundeslandwirtschaftsministerium: Mindestlohn-Ausnahmen für Erntehelfer laut Ministerium nicht zulässig,Bundeslandwirtschaftsministerium,Federal Ministry of Economic Affairs,联邦农业部
2483,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Bundesliga-Start,Bundesliga start,联邦联盟发射
2484,1,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,Bundesnetzagentur,Federal Network Agency,联邦网络网
2485,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Bundespolizeischiff,Federal police vessel,联邦警船
2486,1,"Bundesverfassungsgericht: Bundespräsident hält Koalition nach Richterstreit für ""beschädigt""",Bundespräsident,Federal President,聯邦總統
2487,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Bundesrichter,Federal Judges,联邦法官
2488,1,Bundesverfassungsrichter: Union und SPD lehnen Bundestags-Sondersitzung für Richterwahl ab,Bundestags-Sondersitzung,Special session of the Bundestag,联邦特别会议
2489,1,Bundestag: Bundestagspräsidium will Tragen von politischen Ansteckern verbieten,Bundestagspräsidium,President of the Bundestag,联邦国务院
2490,1,EURO 2025: Bundestrainer Christian Wück unter Druck,Bundestrainer,Bundestrainer,州立教练
2491,1,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Bundesverkehrs-,Federal Transport,联邦运输公司
2492,1,"Bundesverwaltungsgericht: AfD-Einstufung als ""Verdachtsfall"" rechtskräftig",Bundesverwaltungsgericht,Federal Administrative Court,联邦行政法庭
2493,1,Anschlag auf Bundeswehr-Lkw: Ermittlungen gegen drei Tatverdächtige,Bundeswehr-Lkw,Bundeswehr truck,美军LKV
2494,1,USAID: Move fast and burn Kindernahrung,burn,burn,burn
2495,1,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Burn-out,Burn-out,-burn -out. -Burn -out
2496,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Buse,Buse,巴士
2497,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Bußgeldern,Fines,罚款
2498,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,BVerfG,BVerfG,B. F. O.
2499,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
2500,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Böll,Bull,煤油
2501,1,Europäische Börsen profitieren vom Zollstreit mit den USA,Börsen,Exchanges,股票交易所
2502,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Börsenwoche,Stock market week,股票期货周
2503,1,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,Büchner-Preis,Büchner Prize,胸罩奖学金
2504,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Bühne,Stage,舞台剧
2505,1,Klagen über Machtmissbrauch an deutschen Bühnen,Bühnen,Stages,"舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台,舞台."
2506,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
2507,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bürgerbeteiligung,Citizens' participation,公民参与权
2508,1,Bürgergeld: Breite Kritik an Merz' Bürgergeld-Sparplan,Bürgergeld-Sparplan,Citizen's money saving plan,公民福利方案
2509,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Bürgermeisterkandidat,Mayor's candidate,市长市长
2510,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Bürgermeistern,Mayors,市长
2511,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Bürgern,Citizens,公民们
2512,1,Bundeswehr: Kretschmann für Bürgerrat zur Wehrpflicht,Bürgerrat,Citizens' Council,公民议会
2513,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Bürgerwehr,Citizen's Defense,国民警卫队
2514,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Bürokratieabbau,Reducing red tape,官僚紧缩计划
2515,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",C,C,C.
2516,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Camp,Camp,營地
2517,1,"Elbinsel Lühesand: Campen auf Lühesand: Mist, alles wird besser",Campen,Camp,Campen.
2518,1,Campingurlaub: Hotel? Nein danke!,Campingurlaub,Camping holidays,渡假旅行
2519,1,Wie Tschechien die Cannabis-Legalisierung plant,Cannabis-Legalisierung,Cannabis legalisation,大麻的凝固作用
2520,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
2521,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Carola,Carola,Carola
2522,1,Cold Case: Festnahme nach Tod von 19-Jähriger vor fast 41 Jahren,Case,Case,凯斯
2523,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Caster,Caster,凯岩城
2524,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Catan,Catan,卡坦
2525,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,CBS,CBS,CBS (CBS)
2526,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
2527,1,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
2528,1,Christopher Street Day: Angriffe auf Truck von CDU-Verband beim Berliner CSD,CDU-Verband,CDU Association,CDU 连接器
2529,1,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,CECOT-Gefängnis,CECOT Prison,西非经共体监狱
2530,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
2531,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
2532,1,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Chemieanlagen,Chemical plants,化学设备
2533,1,Auftragsmangel bremst Chemiebranche aus,Chemiebranche,Chemicals,化学行业
2534,1,Chemikalie PFAS - gefährlich und nicht abbaubar,Chemikalie,Chemical,化学物质
2535,1,Chinesische Plattform: Onlinehändler Temu droht Strafzahlung an die EU,Chinesische,Chinese,中国菜
2536,1,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,Chips,Chips,"薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片,薯片"
2537,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Christean,Christean,Christean Christean
2538,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Chronik,Chronicle,历史悠久
2539,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
2540,1,"Tierfotografie: Ciao, Maddie",Ciao,Ciao,再见
2541,1,Wachsende Proteste gegen Trumps Abschiebungen in New York City,City,City,城市
2542,1,Wachsendes Cloud-Geschäft: SAP macht deutlich mehr Gewinn,Cloud-Geschäft,Cloud business,云端生意
2543,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Club-Stürmer,Club striker,俱乐部风暴
2544,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Club-WM,Club World Cup,世界杯俱乐部世界杯
2545,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
2546,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Coca-Cola,Coca-Cola,可口可乐
2547,1,Cold Case: Festnahme nach Tod von 19-Jähriger vor fast 41 Jahren,Cold,Cold,歌德
2548,1,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,College,College,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大学里 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}College.
2549,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Commerzbank-Aktionär,Commerzbank shareholder,商业银行业务家
