,count,example,word-de,word-en,word-zh
1353,1,Zahl der Drogentoten weiter auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
1354,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
1355,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Horner,Horner,霍恩恩.
1356,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
1357,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",HSV,HSV,HSV
1358,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
1359,1,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Hunger,Hunger,饥饿.
1360,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
1361,1,"Der Hype um eine apokalyptische Manga-""Vision""",Hype,Hype,歇斯底里
1362,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
1363,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,härtere,Harder,"更加强硬,更坚强."
1364,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
1365,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
1366,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
1367,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
1368,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
1369,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
1370,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,I,I,我...
1371,1,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,ICE-Angreifer,ICE Attackers,FIS攻击者
1372,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
1373,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
1374,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
1375,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",ihr,you,她的
1376,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,ihre,their,他们的... 他们的...
1377,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
1378,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
1379,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
1380,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
1381,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1382,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Indonesien,Indonesia,"印尼,印尼,印尼"
1383,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
1384,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
1385,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
1386,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
1387,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
1388,1,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Innenverwaltung,Internal management,内部管理层
1389,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
1390,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
1391,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Internationales,International,国际社会
1392,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1393,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
1394,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
1395,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Islamisten,Islamists,伊斯兰主义者
1396,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,IStGH-Haftbefehle,ICC arrest orders,国际刑事法院命令
1397,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
1398,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
1399,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
1400,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
1401,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Jahrhunderts,==References==,世纪之交
1402,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
1403,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
1404,1,Heißester jemals gemessener Juni in Westeuropa,jemals,ever,从未有过
1405,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
1406,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Jobsuche,Job Search,"找工作,找工作"
1407,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
1408,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
1409,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
1410,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Junge,Boy,男孩.
1411,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Justiz,Justice,司法公正
1412,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
1413,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
1414,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
1415,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
1416,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
1417,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
1418,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Kalifornien,California,加利福尼亚州
1419,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
1420,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Kandidaten,Candidates,候选人
1421,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Kandidatinnen,Candidates,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}竞争者 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Points.
1422,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Kanone,Cannon,大炮
1423,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",kanzeln,Cancel,摇摆不定
1424,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Kanzlerseins,Court of Justice,議長的職責
1425,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Karriere,Career,职业生涯
1426,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Kartellamt,Antitrust Office,贩毒集团办公室
1427,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Kartoffeln,Potatoes,马铃薯
1428,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Kassel,Kassel,卡塞勒
1429,1,Was hilft gegen steigende Kassenbeiträge?,Kassenbeiträge,Cash contributions,会费会费
1430,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
1431,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",keinen,none,一个都没有
1432,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,KI-Labs,AI Labs,-Kid -labs
1433,1,KI-Modell soll menschliches Verhalten vorhersagen,KI-Modell,AI model,人工智能模型
1434,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Kiel,Kiel,Kieel. Kieel.
1435,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
1436,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Kill,Kill,杀人灭口
1437,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Kippe,Diffuse,抽根烟吧
1438,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1439,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Klarheit,Clarity,清清楚楚
1440,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
1441,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
1442,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
1443,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
1444,1,Wie Fachleute das neue Klimaziel der EU bewerten,Klimaziel,Climate objective,气候目标
1445,1,FC Chelsea steht im Finale der Klub-WM,Klub-WM,Club World Cup,世界杯俱乐部世界杯
1446,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
1447,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,KM-Podcast,KM podcast,KM -Podcast
1448,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,knapp,Short,差一点
1449,1,Marktbericht: Wall Street knickt ein,knickt,Knocks,摇摆不定
1450,1,Kreuzbandriss: Hält das Knie?,Knie,Knees,"膝盖,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋"
1451,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Knieverletzung,Knee injury,膝盖膝盖骨
1452,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Koalitions-Linie,Coalition Line,联军阵线
1453,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Koch,Chef,厨子
1454,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
1455,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
1456,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
1457,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Konsequenzen,Consequences,"果真如此,后果将不堪设想"
1458,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
1459,1,Deutschland kontrolliert Tanker in der Ostsee,kontrolliert,Controlled,控制室
1460,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,kopiert,Copyed,复制品
1461,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Kraft,Force,力量
1462,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Kraftstoff,Fuel,燃料
1463,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
1464,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
1465,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Kreuzfahrten,Cruises,游轮
1466,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
1467,1,Ukraine meldet größten Angriff seit Kriegsbeginn,Kriegsbeginn,Beginning of War,战争的开端
1468,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
1469,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Kriegspolitik,War policy,战争政策
1470,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
1471,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Krisenregionen,Crisis regions,危机地区
1472,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Kriterien,Criteria,标准
1473,1,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,kritisiert,Criticism,批評人
1474,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
1475,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
1476,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
1477,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
1478,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Kurden,Kurds,库尔德人
1479,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
1480,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Kursverlusten,Price losses,偏离航向
1481,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",kuscheln,Cuddle,拥抱一下
1482,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Kwasniok,Kwasniok,Kwasniok Kwasniok.
1483,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
1484,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1485,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Käse,Cheeses,奶酪
1486,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
1487,1,Paris: Pariser können offiziell wieder in der Seine baden,können,can,. . . . .
1488,1,Warum Käse manche Menschen um den Schlaf bringen könnte,könnte,could,...也许... ...可以... ...
1489,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
1490,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
1491,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,kündigen,Quit,辞职
1492,1,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,kündigt,Dismissed,宣布结束
1493,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,künftig,Future,今后
1494,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
1495,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Laki-Laki,Laki-Laki,-Laki -Laki -Laki -Laki
1496,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Landesregierung,Government of the State,国家政府
1497,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
1498,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
1499,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Landtag,Landtag,陆地日
1500,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
