,count,example,word-de,word-en,word-zh
2174,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
2175,1,Maria Theresia von Österreich: Irre und bequem,Irre,Irresistible,疯疯癫癫的 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Insane.
2176,1,Deutlich weniger irreguläre Grenzübertritte in die EU,irreguläre,Irregular,疯疯癫癫的
2177,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,irritiert,Irritated,令人不安的.
2178,1,Lars Klingbeil: All you need is Lars,is,is,是...
2179,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Islamisten,Islamists,伊斯兰主义者
2180,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Islampolitik,Islam policy,伊斯兰政治
2181,1,Vulkanausbruch auf isländischer Reykjanes-Halbinsel,isländischer,Icelander,"冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛,冰岛."
2182,1,Viele Israelis haben im Krieg mit dem Iran ihre Wohnung verloren,Israelis,Israelis,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列和以色列."
2183,1,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",israelischen,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
2184,1,Syrien: Israelisches Militär greift Damaskus an,Israelisches,Israeli,以色列语
2185,1,Private Astronauten von der ISS wieder zurück auf der Erde,ISS,ISS,ISS (ISS)
2186,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,IStGH,ICC,国际法庭
2187,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,IStGH-Haftbefehle,ICC arrest orders,国际刑事法院命令
2188,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Italo-Schlager,Italo hitters,义大利人拳手
2189,1,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,IW-Studie,IW study,国际空间站的研究
2190,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
2191,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
2192,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
2193,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
2194,1,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Jahrhundert,==References==,世纪之交
2195,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Jahrhunderts,==References==,世纪之交
2196,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
2197,1,Japan: Die Angst vor Mega-Erdbeben,Japan,Japan,日本
2198,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",jeden,any,每个人
2199,1,Gut jeder fünfte Mensch in Deutschland lebt allein,jeder,each,每个人
2200,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
2201,1,Fußball-Bundesliga: VfB-Profi Diehl fällt vorerst aus - Entwarnung bei Jeltsch,Jeltsch,Yelts,说来话长 说来话长 说来话长 说来话长
2202,1,Heißester jemals gemessener Juni in Westeuropa,jemals,ever,从未有过
2203,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
2204,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Jobsuche,Job Search,"找工作,找工作"
2205,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
2206,1,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Jong,Jong,"{\fnSimHei\bord1\shad1\pos (200,288) }好呀! {\fnSimHei\bord1\shad1\pos (200,288) }好呀!"
2207,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
2208,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
2209,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Junge,Boy,男孩.
2210,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
2211,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,jüdischen,Jewish,犹太教的犹太人
2212,1,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Jüngeren,Younger,小一点的
2213,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
2214,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
2215,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
2216,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
2217,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
2218,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Kaliningrad,Kaliningrad,Kaliningrad.
2219,1,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,kalte,cold,冷冰冰的
2220,1,Viele Vorwürfe gegen Frauke Brosius-Gersdorf - und eine Kampagne?,Kampagne,Campaign,竞选活动
2221,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
2222,1,Trump verhängt neue Zölle gegen Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
2223,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Kandidaten,Candidates,候选人
2224,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Kandidatinnen,Candidates,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}竞争者 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Points.
2225,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Kanone,Cannon,大炮
2226,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",kanzeln,Cancel,摇摆不定
2227,1,Der Kanzler im ARD-Sommerinterview: Mit vielen Baustellen in die Ferien,Kanzler,Registrar,宰相大人
2228,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Kanzlerseins,Court of Justice,議長的職責
2229,1,"Schutz vor russischen Angriffen: Zum Überleben in die ""Kapsel"" im Arbeitszimmer",Kapsel,Capsule,座舱
2230,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",Karlspreis,Charlemagne Prize,Karl's prize.
2231,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Karriere,Career,职业生涯
2232,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Kartellamt,Antitrust Office,贩毒集团办公室
2233,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Kartoffeln,Potatoes,马铃薯
2234,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Kaskade,Cascade,卡斯卡德 (Kaskade)
2235,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Kassel,Kassel,卡塞勒
2236,1,Was hilft gegen steigende Kassenbeiträge?,Kassenbeiträge,Cash contributions,会费会费
2237,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Katalonien,Catalonia,加泰罗尼亚
2238,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
2239,1,Wahl von Verfassungsrichtern: Und keiner sieht gut aus,keiner,none,没有一个人
2240,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,Keith,Keith,"Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith, Keith."
2241,1,Deutschland: Zoll entdeckt Vogelspinnen in Kekspaket,Kekspaket,Cookie package,饼干包
2242,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Kellinghusen,Kellinghus,凯尔林休森
2243,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,Kellogg,Kellogg,Kellogg Kellogg
2244,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Kenias,Kenya,Kenya's Kenya's.
2245,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,KI-Chatbot,AI Chatbot,KID聊天器
2246,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,KI-Labs,AI Labs,-Kid -labs
2247,1,KI-Modell soll menschliches Verhalten vorhersagen,KI-Modell,AI model,人工智能模型
2248,1,Zuckerberg plant KI-Zentren so groß wie Manhattan,KI-Zentren,AI centres,人工智能中心
2249,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Kiel,Kiel,Kieel. Kieel.
2250,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Kiez,Kiez,Kiez kiez.
2251,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Kill,Kill,杀人灭口
2252,1,25 Kilogramm schwerer Marsmeteorit wird in New York versteigert,Kilogramm,Kilograms,公斤
2253,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Kind,Child,孩子
2254,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Kindesentführung,Child Abduction,绑架儿童
2255,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Kippe,Diffuse,抽根烟吧
2256,1,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,kippt,tipped,砸了
2257,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
2258,1,Seltener Kiwi-Vogel auf Neuseelands Festland wiederentdeckt,Kiwi-Vogel,Kiwi birds,鸟类鸟类
2259,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Klage,Action,控方提出诉讼
2260,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Klagerecht,Right of action,诉讼法
2261,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Klarheit,Clarity,清清楚楚
2262,1,"Ein kleines Dorf macht vor, wie Digitalisierung geht",kleines,small,小的. . .
2263,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
2264,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
2265,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
2266,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
2267,1,Klimatisierte Räume ohne schlechtes Gewissen,Klimatisierte,Air-conditioned,气候化
2268,1,Wie Fachleute das neue Klimaziel der EU bewerten,Klimaziel,Climate objective,气候目标
2269,1,Ukraine: Selenskyj dankt den USA - Klitschko unzufrieden,Klitschko,Klitschko,奇奇科
2270,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
2271,1,Marktbericht: Wall Street knickt ein,knickt,Knocks,摇摆不定
2272,1,Kreuzbandriss: Hält das Knie?,Knie,Knees,"膝盖,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋"
2273,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Knieverletzung,Knee injury,膝盖膝盖骨
2274,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Koalitions-Linie,Coalition Line,联军阵线
2275,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Koch,Chef,厨子
2276,1,Finanzpolitik: Landesregierung und Kommunen einigen sich über Finanzfragen,Kommunen,Municipalities,市政厅
2277,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
2278,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
2279,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,Konjunktur,Short-term trends,經濟刺激
2280,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
2281,1,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,Konsequenzen,Consequences,"果真如此,后果将不堪设想"
2282,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
2283,1,Pro und Kontra: Wie soll die EU auf die US-Zölle reagieren?,Kontra,Contra,相对论
2284,1,Deutschland kontrolliert Tanker in der Ostsee,kontrolliert,Controlled,控制室
2285,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Kopenhagen,Copenhagen,哥本哈根
2286,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,kopiert,Copyed,复制品
2287,1,"Wo die Steuererklärung weniger Zeit, Nerven und Geld kostet",kostet,cost,成本不菲
2288,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Kraft,Force,力量
2289,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Kraftstoff,Fuel,燃料
2290,1,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
2291,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Kreml,Kremlin,克里姆林宫
2292,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
2293,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Kreuzfahrten,Cruises,游轮
2294,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
2295,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Kriegsangst,Fear of War,战争恐惧症
2296,1,Ukraine meldet größten Angriff seit Kriegsbeginn,Kriegsbeginn,Beginning of War,战争的开端
2297,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
2298,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Kriegspolitik,War policy,战争政策
2299,1,Ukraine-Liveblog: ++ Kiew verlängert Kriegsrecht um 90 Tage ++,Kriegsrecht,Martial law,戒备森严
2300,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Kriegsverbrechen,War Crimes,战争罪
2301,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
2302,1,Deutschland: Bundeskanzler Friedrich Merz im Krisenmodus,Krisenmodus,Crisis mode,危机模式
2303,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Krisenregionen,Crisis regions,危机地区
2304,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Kriterien,Criteria,标准
2305,1,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",kritische,critical,关键时刻
2306,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
2307,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
2308,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
2309,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
2310,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Kurden,Kurds,库尔德人
2311,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Kurdenkonflikt,Kurdish Conflict,库尔德冲突.
2312,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Kurdistans,Kurdistan,库尔德人
2313,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
2314,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Kursverlusten,Price losses,偏离航向
2315,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",kuscheln,Cuddle,拥抱一下
2316,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Kwasniok,Kwasniok,Kwasniok Kwasniok.
