,count,example,word-de,word-en,word-es
1424,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",unbegrenzt,indefinite,indefinida
1425,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Indien,India,India
1426,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Indianer,Indian,indias
1427,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Indy,Indy.,Indy
1428,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Untreue,infidelity,infidelidad
1429,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Infinity,Infinity,Infinity
1430,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,entzünden,inflaminate,inflamar
1431,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
1432,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Informatik,computer science,informática
1433,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Einnahmen,revenue,ingresos
1434,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Beginn,start,iniciarse
1435,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",unschuldig,innocent,inocente
1436,1,El inquietante silencio de la opinión pública israelí,Besorgnis erregend,Disturbing,inquietante
1437,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Anmeldung,registration,inscripción
1438,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,registriert,registered,inscritos
1439,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Institutionen,institutions,instituciones
1440,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Integration,integration,integración
1441,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,clever,Smart.,inteligente
1442,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Versuch es.,Try.,intenta
1443,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
1444,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Austausch,exchange,intercambio
1445,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",international,International,internacional
1446,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Internet,Internet,Internet
1447,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Brechen Sie die Anwendung nicht ein.,Discontinue,interrumpe
1448,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Zinsen,interest,interés
1449,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Invasion,invasion,invasión
1450,1,"La desinformación, el alga invasora del siglo XXI",Invasora,invasive,invasora
1451,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Investition,investment,inversión
1452,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Anleger,investors,inversores
1453,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Forschung,research,investigación
1454,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Einladung,invitation,invitación
1455,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",lud sie ein,invited,invitó
1456,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",gehen,Go.,ir
1457,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Iran,Iranian,iraníes
1458,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,unwiderstehlich,irresistible,irresistible
1459,1,El lento regreso de Irán a la vida,Iran,Iran,Irán
1460,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Isabel,Isabel,Isabel
1461,1,Isco se fractura el peroné y estará tres meses de baja,Isco,Isco,Isco
1462,1,Incomodidad en el PP por el veto al islam en Jumilla,Islam,Islam,islam
1463,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Islamophob,Islamophobic,islamófobo
1464,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,islamisch,Islamic,islámicas
1465,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Israel,Israel,Israel
1466,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Israel,Israelis,israelíes
1467,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Itziar,Itziar,Itziar
1468,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
1469,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Jansson,Jansson,Jansson
1470,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Schach,check,jaque
1471,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Chefs,chiefs,jefes
1472,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Jesus.,Jesus,Jesus
1473,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Joe.,Joe.,Joe
1474,1,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Jorge,Jorge,Jorge
1475,1,"Kilian Jornet, a la conquista del Oeste",Jornet,Jornet,Jornet
1476,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Juden,Jews,judíos
1477,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Richter,Judge,juez
1478,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Spielen,Playing,jugando
1479,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Julia,Juliet,Julieta
1480,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",zusammen,together,junto
1481,1,Riki Blanco: salir juntos,zusammen,together.,juntos
1482,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Keita,Keita,Keita
1483,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Kelvin,Kelvin,Kelvin
1484,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kidnapping,Kid’,Kid’
1485,1,"Kilian Jornet, a la conquista del Oeste",Kilian,Kilian,Kilian
1486,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
1487,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Kits,kits,kits
1488,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Koldo Hlaing,Koldo’,Koldo’
1489,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Kärcher Hlaing,Kärcher”,Kärcher”
1490,1,Digi se hace mayor también en lo laboral,Arbeit,Labour,laboral
1491,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Lacasa,Lacasa,Lacasa
1492,1,Por las laderas donde habita el oso del Valle de Arán,Hänge,slopes,laderas
1493,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
1494,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Lamine,Lamine,Lamine
1495,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,werfen,They're pitching.,lanzan
1496,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
1497,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Dose,can,lata
1498,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Latina,Latin America,Latina
1499,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Laudo,award,laudo
1500,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Loyalität,Loyalty,Lealtad
1501,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Milch,milk,leche
1502,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Vermächtnis,legacy,legado
1503,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Gemüse,legumes,legumbres
1504,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Leire,Leire,Leire
1505,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,weit weg,far,lejos
1506,1,El lento regreso de Irán a la vida,langsam,slow,lento
1507,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Lesbian Hlaing,lesbian”,lesbiana”
1508,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Läsionen,injuries,lesiones
1509,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lethargie,lethargy,letargo
1510,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Leticia,Leticia,Leticia
1511,1,La letra menuda de Europa,Buchstabe,letter,letra
1512,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Gesetz,law,ley
1513,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,LGTBIQ,LGTBIQ,LGTBIQ
1514,1,Occidente y libertad,Freiheit,freedom,libertad
1515,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Pfund,Libra,Libra
1516,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Pfund,pounds,libras
1517,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
1518,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Lim,lime,lima
1519,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Limetten,limes,limas
1520,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",sauber,clean,limpia
1521,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Lissabon,Lisbon,Lisboa
1522,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,angekommen,Arrived,llegado
1523,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Salbei,cry”,lloran”
1524,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Regen,rain,lluvia
1525,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Wolf,Wolf,Lobo
1526,1,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,erreicht,Get it done.,logra
1527,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,Er hat es geschafft.,He's got it.,logró
1528,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Lorenzo,Lorenzo,Lorenzo
1529,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lasa,slab,losa
1530,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Lourenzo,Lourenzo,Lourenzo
1531,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Lowry,Lowry,Lowry
1532,1,España se luce en Finlandia y bate su récord de medallas,Look,♪ it looks ♪,luce
1533,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Kampf,struggle,lucha
1534,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Lufthansa,Lufthansa,Lufthansa
1535,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Licht,Light,Luz
