,count,example,word-de,word-en,word-es
2910,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Kelta,Celtic,Celta
2911,1,10 recetas de verano fáciles y baratas para cenar al fresco,Abendessen,dinner,cenar
2912,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Zensur,censorship,censura
2913,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,nahe,near,cercano
2914,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,zerebrale,brain,cerebral
2915,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",zerebrale Erkrankungen und Beschwerden am Verabreichungsort,brain,cerebrales
2916,1,Xi Jinping participa por primera vez en la ceremonia de conmemoración del control chino sobre Tíbet,Zeremonie,ceremony,ceremonia
2917,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Null,zero,cero
2918,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",geschlossen,closed,cerradas
2919,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Zervix,cervical,cervical
2920,1,Una jueza ordena el cese de operaciones de Alligator Alcatraz en un plazo de 60 días,Beendigung,cease,cese
2921,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Korb,basket,cesta
2922,1,El cesto y la furia: cada verano tiene su amor,cesta,basket,cesto
2923,1,¿Qué tiene que ver la cetrería con la ecología?,Cetreria,cetreria,cetrería
2924,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Tschad,Chad,Chad
2925,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Villen,chalets,chalets
2926,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Schalotte,Chalé,chalé
2927,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Schalotten,Chapters,Chapitos
2928,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Chapo,Chapo,Chapo
2929,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Charly.,Charly,Charly
2930,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Chat,chat,chat
2931,1,Por qué el lanzamiento de ChatGPT-5 tiene pinta de fiasco,ChatGPT-,ChatGPT-,ChatGPT-
2932,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Chiang,Chiang,Chiang
2933,1,"‘¿Y los hombres qué?’, el alegato de una chica que se pone en la piel de los chicos",Mädchen,girl,chica
2934,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Chilenisch,Chilean,chilena
2935,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Chivite,Chivite,Chivite
2936,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Chivo,goat,chivo
2937,1,La alerta de Feijóo sobre el “terrorismo incendiario” choca con las estadísticas,Absturz,collide,choca
2938,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,schockierend,shocking,chocante
2939,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Schocks,Shocks,Choques
2940,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Schnecke,Chuche,chuche
2941,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Cybersicherheit,cybersecurity,ciberseguridad
2942,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Zyklus,cycle,ciclo
2943,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Liebling.,sky,cielo
2944,1,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,Wissenschaftler,scientific,científica
2945,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",Zahl,figure,cifra
2946,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Cifuentes,Cifuentes,Cifuentes
2947,1,Hacer cima en el Everest será más caro,Cima,summit,cima
2948,1,"‘Weapons’, el fenómeno cinematográfico este verano es una película de terror",Film,cinematographic,cinematográfico
2949,1,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Bänder,tapes,cintas
2950,1,El ‘paddock’ no se fía de su nuevo circuito: la pista del GP de Hungría es demasiado lenta y estrecha,Schaltkreis,circuit,circuito
2951,1,Un Carlos Alcaraz redefinido se cita con Sinner en la final de Cincinnati,Verabredung,appointment,cita
2952,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Unionsbürgerschaft,citizenship,ciudadanía
2953,1,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,Städtische Stadt,city”,ciudad”
2954,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Styrol-Zivilisten,civilian”,civiles”
2955,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",TIERISCHE KULTUR,civilization”,civilización”
2956,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Claire,Claire.,Claire
2957,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,heimlich,clandestine,clandestina
2958,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Klarheit,clarity,claridad
2959,1,La clase social del cambio climático,Klasse,class,clase
2960,1,Clau-Clau-Claudio y yo’,Clau-Clau-Claudio,Clau-Clau-Claudio,Clau-Clau-Claudio
2961,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Schließung,closure,clausura
2962,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,Krabben,Clavijo,Clavijo
2963,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Clean,Clean,Clean
2964,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Clemente,Clemente,Clemente
2965,1,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,Klicken,click,clic
2966,1,"La taberna gaditana de Romero: “No vendo un pescado de 10 euros a 30, lo vendo a 15. Gano menos, pero fidelizo al cliente”",[Name und Anschrift des [Name des [Name des [Namens]]] [Name des [Namens]] [Name des [Name des [Namens]]] [Name des [Namens]] [Name des [Name des [Namens]]] [Name des [Namens]] [Name des [Name des [Namens]] [Name des [Namens]] [Name des [Namens]] [Name des [Namens] [Name des [Namens]] [Name des [Namens] [Name des [Namens]] [Name des [Namens des [Namens]] [Name des [Namens des [Namens]] [Name des [Name des [Namens]] [Name des [Namens] [Name des [Namens]] [Name des [Namens des [Namens des [Namens]] [Name des [Namens des [Namens]] [Namens des [Namens des [Namens] [Namen] [Namen] [Namen],customer”,cliente”
2967,1,Apostar por la seguridad climática,Klima,climate,climática
2968,1,Preocupación en el Departamento catalán de Salud por el cierre de refugios climáticos en plena ola de calor,Klima,climate,climáticos
2969,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Clinique,Clinique,Clinique
2970,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Klonen,cloning,clonación
2971,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Klauseln,clauses,cláusulas
2972,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",CNN,CNN,CNN
2973,1,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,Feiglinge,cowards,cobardes
2974,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Cobijo hippoglossus,shelter”,cobijo”
2975,1,Cocaïna i literatura: no parlar del sexe dels àngels,Cocaïna,Cocaine,Cocaïna
2976,1,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Styrol-Küche,kitchen’,cocina’
2977,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Rakete,rocket,cohete
2978,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,passt,It'll match.,coincidirá
2979,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Zusammenarbeit,collaborate,colaborar
2980,1,Así es el tendedero vertical con 4 niveles con el que podrás colgar toda la colada de una,Wäsche,casting,colada
2981,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Colapsa,Collapse,Colapsa
2982,1,‘Operación Casa Blanca’: cómo los líderes europeos arroparon a Zelenski frente a Trump e intentaron colarse en las negociaciones,Einschlüpfen,sneaking in.,colarse
2983,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Coldplay,Coldplay,Coldplay
2984,1,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,kollektiv,collective,colectiva
2985,1,Así es el tendedero vertical con 4 niveles con el que podrás colgar toda la colada de una,Aufhängen,hang up,colgar
2986,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Aufhängen,Colgate,Colgate
2987,1,"Israel veta la entrada al país del alcalde de Barcelona, Jaume Collboni: “Es un acto hostil”",Collboni,Collboni,Collboni
2988,1,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,College,College,College
2989,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Kolumbian,Colombian,colombiano
2990,1,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",Farbe,colour,color
2991,1,"La mascarilla de colágeno viral que consigue una piel más luminosa, hidratada, suave y sin arrugas",Kollagen,collagen,colágeno
2992,1,El Ayuntamiento de Xàbia retira el combustible del gran velero encallado ante el silencio del dueño,Kraftstoff,fuel,combustible
2993,1,El otro lado del festín: lo que no se come también engorda la factura,come,Eat.,come
2994,1,‘Agárralo como puedas’: la comedia idiota nunca muere (ni debe morir),Komödie,comedy,comedia
2995,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Komödien,Comedies,comedias
2996,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Esszimmer,dining room,comedor
2997,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Erläuterungen,comments,comentarios
2998,1,Los jóvenes que vapean tienen tres veces más probabilidades de comenzar a fumar,Beginnen,start,comenzar
2999,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Es hat angefangen.,It's started.,comenzó
3000,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Kommerzialisierung,trade,comerciales
3001,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Handel,trading,comerciar
3002,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Aufgaben,Tasks,cometidos
3003,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",fängt an,Start.,comienza
3004,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Auftauchen,Come on in.,comparezcan
3005,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Hlaing-Sharing,shares”,comparte”
3006,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,geteilt,shared,compartió
3007,1,Facebook cierra un grupo donde cientos de hombres compartían fotos íntimas de sus parejas sin su consentimiento,Sie teilten sich.,shared,compartían
3008,1,"Antonio Machado, el filósofo de la compasión y la esperanza",Mitgefühl,compassion,compasión
3009,1,¿Vacaciones sin compañía? Cuando el verano idílico de otros se convierte en un recordatorio constante de lo que nos falta,Unternehmen,company,compañía
3010,1,El sueño de los pelotaris mallorquines de competir en la élite,Wettbewerb,compete,competir
3011,1,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,vollständig,Completely.,completamente
3012,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Er hat sich verkompliziert.,complicated,complicó
3013,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",komponieren,compose,componer
3014,1,"El “extraño” comportamiento que propagó el incendio de Larouco, el más devastador de la historia de Galicia",Verhalten,behaviour,comportamiento
3015,1,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Komponisten,composers,compositores
3016,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Einkaufen,buying,comprando
