,count,example,word-de,word-en,word-es
2083,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,fortgeschritten,advanced,avanzada
2084,1,Consulte el mapa de los incendios activos en España y cómo van avanzando los fuegos,Vorwärts,moving forward,avanzando
2085,1,En defensa del Avecrem,Averem,Avecrem,Avecrem
2086,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Abenteuer,adventure,aventura
2087,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Geflügel,avian,aviar
2088,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Habgier,greediness’,avidez’
2089,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Wespen,wasps,avispas
2090,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Aviva,aviva,aviva
2091,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",Flugzeug,aircraft,avión
2092,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Geflügel,poultry,avícolas
2093,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Ayatolas,ayatolás,ayatolás
2094,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Hilfe,We helped.,ayudamos
2095,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Aserbaidschan,Azerbaijan,Azerbaiyán
2096,1,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Peitsche,whipping,azote
2097,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Blau,Blue,Azul
2098,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Hinzufügen,add,añadir
2099,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Kabeljau,cod,bacalao
2100,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Bad,Bad,Bad
2101,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Baena,Baena,Baena
2102,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Tänzer,dancers,bailarines
2103,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Baix,Baix,Baix
2104,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",nach unten,get off,bajar
2105,1,Sherlock se muda: de Baker Street a La Pléiade en París,Baker,Baker,Baker
2106,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Ballade,ballad,balada
2107,1,"Gary Kemp, la vida más allá de Spandau Ballet",Ballett,Ballet,Ballet
2108,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Balthasar,Baltasar,Baltasar
2109,1,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Banking,banking,banca
2110,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Banken,banks,bancos
2111,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Band,band,banda
2112,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Bank,bench,banquillo
2113,1,10 recetas de verano fáciles y baratas para cenar al fresco,Billig,cheap,baratas
2114,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Barmherzigkeit,barbarity,barbaridad
2115,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Frühlingsspeise,Barbeito,Barbeito
2116,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Barbie,Barbie,Barbie
2117,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Taxi-Boote,taxi boats,barcas-taxi
2118,1,Daniel Barenboim resucita en Salzburgo,Barenboim,Barenboim,Barenboim
2119,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Bars,bars,bares
2120,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Barkos,Barkos,Barkos
2121,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Barone,barons,barones
2122,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Kränze,Sweeps,Barregas
2123,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Barriere,Barrier,Barrera
2124,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Nachbarschaften,neighbourhoods,barrios
2125,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Ton,mud,barro
2126,1,"Peridis: la UME no basta, que venga el Ejército",Hören Sie auf.,That's enough.,basta
2127,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,bastiones,bastions,bastiones
2128,1,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Battle,beat,batir
2129,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,Bayrou,Bayrou,Bayrou
2130,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Bayas,Bayers,Bayés
2131,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Badezimmer,bathroom,baño
2132,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,getrunken,drunk,bebido
2133,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Beckham Houten,Beckham”,Beckham”
2134,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Beethoven,Beethoven,Beethoven
2135,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Ben,Ben,Ben
2136,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Begünstigte,beneficiaries,beneficiadas
2137,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Benicàssim,Benicàssim,Benicàssim
2138,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Benidorm,Benidorm,Benidorm
2139,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Barnabeu,Bernabéu,Bernabéu
2140,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Bernardo,Bernardo,Bernardo
2141,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Bertrand,Bertrand,Bertrand
2142,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Bestie Hähnchen,beast”,bestia”
2143,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Beyoncé,Beyoncé,Beyoncé
2144,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Käfer,bug,bicho
2145,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Fahrräder,bicycles,bicicletas
2146,1,Bienvenidos a la lotería invertida de los incendios,Willkommen.,Welcome.,Bienvenidos
2147,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bill Houten,Bill’,Bill’
2148,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Birkenstock,Birkenstock,Birkenstock
2149,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Biologe,biologist,biólogo
2150,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Blai,Blai,Blai
2151,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Weiß,Blanes,Blanes
2152,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Blazers,Blazers,Blazers
2153,1,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Blockieren,block,bloquean
2154,1,Diez recetas de buenos bocadillos para una comida sin complicaciones,Sandwiches,Snacks,bocadillos
2155,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bogotá,Bogotá,Bogotá
2156,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",Tasche,pocket,bolsillo
2157,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Taschen,bags,bolsos
2158,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Pumpe,bomb,bomba
2159,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Bombardierung,bombing,bombardeo
2160,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Feuerwehrmann,firefighter,bombero
2161,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Bonet,Bonet,Bonet
2162,1,"Patatas Torres, los otros ‘snacks’ españoles que han conquistado el mundo más allá de las Bonilla",Hübsch,Bonilla,Bonilla
2163,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Bonsais,bonsai,bonsáis
2164,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Boqueria,Boqueria,Boqueria
2165,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Rand,border,borde
2166,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Bosco,Bosco,Bosco
2167,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Buschmänner,bosquimanes,bosquimanos
2168,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,Flaschen,bottles,botellas
2169,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Botibarbital,Boti”,Boti”
2170,1,Riki Blanco: bozal integral,Bozal,muzzle,bozal
2171,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Brad,Brad.,Brad
2172,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Arme,arms,brazos
2173,1,Un reencuentro discreto entre el Reino Unido y la UE deja atrás las rencillas del Brexit,Brexit,Brexit,Brexit
2174,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Briten,British,británicas
2175,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Knospen,outbreaks,brotes
2176,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Bru,Bru,Bru
2177,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bruce,Bruce.,Bruce
2178,1,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,brutal,brutal,brutal
2179,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,brutal gerupft,brutal”,brutal”
2180,1,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,gut,Good.,buen
2181,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Buffett,Buffett,Buffett
2182,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Bullock,Bullock,Bullock
2183,1,Ser casamentera en tiempos de Tinder y Bumble,Bumble,Bumble,Bumble
2184,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Bunny.,Bunny,Bunny
2185,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",sprudelnd,bubbling,burbujeante
2186,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Burger,Burger,Burger
2187,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ich habe gesucht.,I was looking.,buscaba
2188,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Suchen,They're looking.,buscan
2189,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Suchen,Searching,buscando
2190,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Suchen,search,buscar
2191,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Suchen,search,buscarse
2192,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Suchen,You're looking.,buscas
2193,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Suche,Buseo,Buseo
2194,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Busom,Busom,Busom
2195,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Butler,Butler,Butler
2196,1,Tomates nacidos para morir en la batalla de Buñol,Bunol,Buñol,Buñol
2197,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Basis,basic,básico
