,count,example,word-de,word-en,word-es
1501,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Eszterhas,Eszterhas,Eszterhas
1502,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,ewig,eternal,eterna
1503,1,Que sea eterno mientras dure,Ewig,eternal,eterno
1504,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Ethnie,ethnic group,etnia
1505,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
1506,1,España como verso suelto europeo,Europäer,European,europeo
1507,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",ex,ex,ex
1508,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
1509,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
1510,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
1511,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
1512,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Ex-Chef,ex-chief,exjefe
1513,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
1514,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Versuche,experiments,experimentos
1515,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
1516,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
1517,1,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",erklären,explain,explican
1518,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
1519,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
1520,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
1521,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,groß,extensive,extensa
1522,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
1523,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
1524,1,El viento complica las labores de extinción de los incendios activos en España,Aussterben,extinction,extinción
1525,1,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Extremen,Extremadura,extremeño
1526,1,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,erleichtert,facilitates,facilita
1527,1,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,Rechnung,invoice,factura
1528,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Schalotten,girdles,fajas
1529,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Rock,skirt,falda
1530,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
1531,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Familie,family,familia
1532,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,berühmt,celebrities,famosas
1533,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
1534,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
1535,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Phase,phase,fase
1536,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
1537,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,FBI,FBI,FBI
1538,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
1539,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Verband,federation,federación
1540,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,bundesweit,Federal,federal
1541,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Federer,Federer,Federer
1542,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
1543,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1544,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Happy,Happy.,feliz
1545,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,weiblich,Female,femenina
1546,1,Al menos 76 muertos en Argentina por el uso de fentanilo clínico contaminado,Fentanyl,fentanyl,fentanilo
1547,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Fernández,Fernández,Fernández
1548,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1549,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
1550,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
1551,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1552,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
1553,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
1554,1,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Philharmonie,Philharmonic,Filarmónica
1555,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
1556,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
1557,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
1558,1,"Petro, en la recta final",Ende,final,final
1559,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Finanzierung,to be financed,financiarse
1560,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,finanziert,financed,financió
1561,1,España se luce en Finlandia y bate su récord de medallas,Finnland,Finland,Finlandia
1562,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
1563,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1564,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
1565,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
1566,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,FLA,FLA,FLA
1567,1,El riesgo de desquiciar a Flick,Flick,Flick,Flick
1568,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
1569,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Hintergrund,background,fondo
1570,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
1571,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",formalisiert,formalized,formalizó
1572,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Formentera,Formentera,Formentera
1573,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
1574,1,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Fortnite,Fortnite,Fortnite
1575,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
1576,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",gezwungen,Forced,forzados
1577,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
1578,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
1579,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Franca,Franca,Franca
1580,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1581,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
1582,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Franchismus,Francoism,franquismo
1583,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
1584,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,bremsen,They're slowing down.,frenan
1585,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
1586,1,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1587,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,war,It was,fue
1588,1,¿Cómo avanzan los incendios del verano? Consulte el mapa con los últimos fuegos activos,Feuer,fires,fuegos
1589,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
1590,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,1- (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R) - (R),Go away.,fueran
1591,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
1592,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
1593,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
1594,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Flüchtlinge,fugitives,fugitivos
1595,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Wilderer,furtives,furtivos
1596,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Geschossen,shot,fusilados
1597,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Schnüffler,Fustigator,fustigador
1598,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Zukunft,future,futuro
1599,1,10 recetas de verano fáciles y baratas para cenar al fresco,einfach,easy,fáciles
1600,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
1601,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Gala,gala,gala
1602,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Galicien,Galician,gallego
