,count,example,word-de,word-en,word-es
2787,1,‘La edad dorada’ se confirma como la serie más adictiva del verano,Goldbutt,golden’,dorada’
2788,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Dramatiker,playwright,dramaturgo
2789,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Droge,drug,droga
2790,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Betäubung,drugged,drogado
2791,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Dua,Dua,Dua
2792,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Zweifel,doubt,duda
2793,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Es tut weh.,It hurts.,duele
2794,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Duell,duel,duelo
2795,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Eigentümer,owners,dueños
2796,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Süßigkeiten,sweet,dulce
2797,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Düne,dune,duna
2798,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Dauer,duration,duración
2799,1,Que sea eterno mientras dure,Dauer,last,dure
2800,1,"Campeonas de Europa y a por el Mundial: “El verano se hace duro, pero estamos viviendo algo único”",hart,hard,duro
2801,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Duval,Duval,Duval
2802,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,schwach,weak,débil
2803,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Zehn.,Diez,Díez
2804,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Dollar,Dollar,dólar
2805,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Duo,duo,dúo
2806,1,¿Qué tiene que ver la cetrería con la ecología?,Ökologie,ecology,ecología
2807,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Umweltverträglichkeit,ecological,ecológico
2808,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,SLOWENIEN,economy”,economía”
2809,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Wirtschaft,economic,económico
2810,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Ausgabe,editing,edición
2811,1,A la espera del concierto de Oasis en Edimburgo,Edinburgh,Edinburgh,Edimburgo
2812,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Eduardo,Eduardo,Eduardo
2813,1,"Queremos hijos resilientes, pero ¿sabemos educar en este valor?",Bildung,education,educar
2814,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Wirkung,effect,efecto
2815,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Achse,Axis,Ejea
2816,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Executive,Executive,ejecutivo
2817,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Exemplare,copies,ejemplares
2818,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,"Elektro- und Elektronik-Altgeräte (z. B. Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-,",electricity”,electricidad”
2819,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,elegant,elegant.,elegante
2820,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,gewählt,elected,elegida
2821,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Elena,Elena,Elena
2822,1,Cuando los políticos eligen a sus votantes,wählen,choose,eligen
2823,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Elizabeth,Elizabeth,Elizabeth
2824,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,sie sind gesäubert,they”,ellos”
2825,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,elektrisch,electric,eléctrica
2826,1,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,elektrisch,electric,eléctrico
2827,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,elektrisch,Electrical,eléctricos
2828,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,schwanger,pregnant,embarazada
2829,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Schwangerschaften,pregnancy,embarazos
2830,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verzaubert,bewitched,embrujada
2831,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Notfälle,Emergencies,Emergencias
2832,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Neuankömmlinge,Emergencies,emergentes
2833,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Eminem,Eminem,Eminem
2834,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Emma,Emma,Emma
2835,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,emotional,emotional,emocional
2836,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,pandronar,register,empadronar
2837,1,Empanadillas de atún como las que hacía tu abuela,Stöpsel,Empanadillas,Empanadillas
2838,1,Las IA están empeorando,Es wird schlimmer.,worsening,empeorando
2839,1,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",klein,smallness,empequeñece
2840,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",begonnen,Started,empezado
2841,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Empordà,Empordà,Empordà
2842,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Unternehmen,company,empresa
2843,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Arbeitgeber,entrepreneur,empresario
2844,1,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Arbeitgeber,entrepreneurs,empresarios
2845,1,Vivir enamoradas de un fantasma,Verliebt,in love,enamoradas
2846,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,inomoren,fall in love,enamoren
2847,1,No te enamores en verano,Verliebte,in love,enamores
2848,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Verdickung,irradiation,enardecimiento
2849,1,El Ayuntamiento de Xàbia retira el combustible del gran velero encallado ante el silencio del dueño,eingeklemmt,encassado,encallado
2850,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Charme,charms,encantos
2851,1,Del gazpacho a la ‘caprese’: 10 platos frescos que puedes preparar sin encender el fuego,einschalten,turn on.,encender
2852,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,eingesperrt,locked,encerrada
2853,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,gefunden,Find,encuentra
2854,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,gefunden,You find,encuentras
2855,1,El mito veraniego de la ciudad vacía: ¿bochorno y soledad o encuentros inesperados?,Begegnungen,meetings,encuentros
2856,1,Blackpink: Pop multicolor para endulzar un estadio,süsslich,sweeten,endulzar
2857,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Feind,enemy,enemigo
2858,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Januar,January,enero
2859,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Gegen sie ankämpfen.,Face it.,enfrentarla
2860,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,kalt,cool,enfrían
2861,1,El otro lado del festín: lo que no se come también engorda la factura,gemästet,Fattens,engorda
2862,1,Engullir en TikTok para saciar el apetito del espectador,Schnupfen,Engulir,Engullir
2863,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,gigantisch,huge,enormes
2864,1,El derecho al olvido de Cecilia Sopeña tras enriquecerse en OnlyFans,zu bereichern,enriching yourself,enriquecerse
2865,1,Ensalada de queso halloumi y nectarinas,Salat,Salad,Ensalada
2866,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,lehrt,teaches,enseña
2867,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,Traum,dream,ensueño
2868,1,Los coches de caballos no entienden de horarios ni en ola de calor,Verstehst du?,You understand.,entienden
2869,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,ein.,Come in.,entra
2870,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Eintrag,entry,entrada
2871,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Wir kommen rein.,We're in.,Entramos
2872,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",kommen,Come in.,entran
2873,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Lieferung,delivery,entrega
2874,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",liefern,deliver,entregan
2875,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Trainer,coach,entrenador
2876,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Trainer,Coach,entrenadora
2877,1,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,sendet,send,envía
2878,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Epizentrum,epicenter,epicentro
2879,1,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Entwöhnte Epidemie,epidemic”,epidemia”
2880,1,"Riki Blanco: la Luna, episodio psicótico",Episode,episode,episodio
2881,1,La tensión por el ‘caso Epstein’ lleva a Trump a renovar la cúpula del FBI,Epstein Hlaing,Epstein’,Epstein’
2882,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Ausgeglichenheit,balance,equilibrismos
2883,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",falsch/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend,wrong”,equivocado”
2884,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Du warst...,You were.,eras
2885,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",erige,erecte,erige
2886,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,erotisch,erotic,erótico
2887,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Das...,That one.,Esa
2888,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Kopffüßer,pickles,escabeches
2889,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Klettern,climbing,escalada
