,count,example,word-de,word-en,word-es
2761,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
2762,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Gestrichen,done”,hecho”
2763,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
2764,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Heras-Verheiratet,Heras-Married,Heras-Casado
2765,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
2766,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Bruder,Brother,hermano
2767,1,La pesadilla a una hora de ‘Gran Hermano’,Bruder Houten,Brother’,Hermano’
2768,1,Violencia sin límites en Cisjordania: “Fue muy fácil matar a mi hermano”,Bruder Houten,brother”,hermano”
2769,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
2770,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
2771,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
2772,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
2773,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
2774,1,Crear contenido con la hipocresía,Heuchelei,hypocrisy,hipocresía
2775,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Hypotheken,mortgages,hipotecas
2776,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Historisch,historical,históricos
2777,1,Mi Hoa Lee pone fin a la huelga de hambre por Palestina: “Tengo un compromiso de los políticos”,Hallo.,Hoa,Hoa
2778,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Holmes,Holmes,Holmes
2779,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
2780,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Horizont,horizon,horizonte
2781,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Hortensien,hydrangeas,hortensias
2782,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Horoskop,horoscope,horóscopo
2783,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
2784,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Gastwirt,Hotelier,hostelero
2785,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,mit einem Gewicht von mehr als 1 kg,harassed,hostigados
2786,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",feindselig,hostile,hostil
2787,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
2788,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
2789,1,Huevo de Toro: el tomate que estuvo a punto de desaparecer y hoy se venera en Málaga,Eier,Egg,Huevo
2790,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",humanitäre Hilfe,humanitarian assistance,humanitaria
2791,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Humberto,Humberto,Humberto
2792,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
2793,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Rauch,fumes,humos
2794,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Versinken,sinking,hundiéndose
2795,1,"Colombia, un país de huérfanos de la violencia política",Waisen,orphans,huérfanos
2796,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
2797,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Held,hero,héroe
2798,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich wollte nur...,I was going.,iba
2799,1,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Ibiza,Ibiza,Ibiza
2800,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Iberisch,Iberian,Ibérica
2801,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Ikonisch,iconic,icónica
2802,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
2803,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Ideale,ideals,ideales
2804,1,Idealistas al poder,Idealisten,Idealists,Idealistas
2805,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Ideen,Ideas,Ideas
2806,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
2807,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,ideologischer Hintergrund,ideological”,ideológica”
2808,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,ignoriert,ignores,ignora
2809,1,Milei no puede ignorar el rastro de $Libra,ignorieren,ignore,ignorar
2810,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
2811,1,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",illegal,illegal,ilegales
2812,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
2813,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Sie erhellen,They light up.,iluminan
2814,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Fotogalerie,image”,imagen”
2815,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,"Ich dachte, ich wär's.",I imagined”,imaginaba”
2816,1,El imparable imperio del ‘fantasy football’,unaufhaltsam,Unstoppable,imparable
2817,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
2818,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
2819,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,wichtig,Important,importantes
2820,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Wichtiger Hlaing,important”,importante”
2821,1,¿En qué momento el horror dejó de importarnos?,uns ärgern,to care,importarnos
2822,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Importieren,It'll matter.,importará
2823,1,Más de 40.000 anuncios y solo seis pisos asequibles: alquilar en las capitales con el salario de un joven es casi imposible,unmöglich,impossible,imposible
2824,1,Las imposibles relaciones PP-PNV,unmöglich,impossible,imposibles
2825,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Impotent,Impotent,Impotente
2826,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,unbedingt erforderlich,essential,imprescindible
2827,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,Widerspruch,challenge,impugna
2828,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Straffreiheit,impunity,impunidad
2829,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Anrechnen,imputation,imputar
2830,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Wireless,wireless,inalámbrico
2831,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",Einweihung,inaugurate,inaugurarse
2832,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,unermüdlich,tireless,incansables
2833,1,Estados Unidos asegura que se ha incautado de 700 millones de dólares en activos de Maduro,beschlagnahmt,seized,incautado
2834,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Brandstiftung,Fire.,incendia
2835,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Brandstiftung,incendiary,incendiario
2836,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,einschließlich,including,incluida
2837,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,enthält,includes,incluye
2838,1,Incomodidad en el PP por el veto al islam en Jumilla,Unbequemlichkeit,Inconvenientness,Incomodidad
2839,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,eingebaut,built-in,incorporado
2840,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Einfügen,incorporate,incorporar
2841,1,"La España que no recicla incumplirá los objetivos europeos. La que recicla, también",wird nicht eingehalten,will fail,incumplirá
2842,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",unbegrenzt,indefinite,indefinida
2843,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Indien,India,India
2844,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Indianer,Indian,indias
2845,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Indy,Indy.,Indy
2846,1,El mito veraniego de la ciudad vacía: ¿bochorno y soledad o encuentros inesperados?,Unerwartete,Unexpected,inesperados
2847,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Instabilität,instability,inestabilidad
2848,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Untreue,infidelity,infidelidad
2849,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Infinity,Infinity,Infinity
2850,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,entzünden,inflaminate,inflamar
2851,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,informiert,informed,informado
2852,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Informatik,computer science,informática
2853,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Zutaten,ingredients,ingredientes
2854,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Einnahmen,revenue,ingresos
2855,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Beginn,start,iniciarse
2856,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Sofortig gefesselt,immediate”,inmediatas”
2857,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Einwanderung,immigration,inmigración
2858,1,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Unsterblich.,immortalized,inmortalizaron
2859,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",unschuldig,innocent,inocente
2860,1,El inquietante silencio de la opinión pública israelí,Besorgnis erregend,Disturbing,inquietante
2861,1,Un Marc Márquez voraz conquista por fin el GP de Austria y consolida una brecha insalvable en la general,unüberwindlich,insurmountable,insalvable
2862,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Anmeldung,registration,inscripción
2863,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,registriert,registered,inscritos
2864,1,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Unsicherheit,insecurity,inseguridad
2865,1,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Inspektoren,Inspectors,Inspectores
