,count,example,word-de,word-en,word-es
2411,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Impotent,Impotent,Impotente
2412,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,unbedingt erforderlich,essential,imprescindible
2413,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,Widerspruch,challenge,impugna
2414,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Straffreiheit,impunity,impunidad
2415,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Anrechnen,imputation,imputar
2416,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Wireless,wireless,inalámbrico
2417,1,Estados Unidos asegura que se ha incautado de 700 millones de dólares en activos de Maduro,beschlagnahmt,seized,incautado
2418,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Brandstiftung,Fire.,incendia
2419,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Unsicherheit,uncertainty,incertidumbre
2420,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,einschließlich,including,incluida
2421,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,enthält,includes,incluye
2422,1,Incomodidad en el PP por el veto al islam en Jumilla,Unbequemlichkeit,Inconvenientness,Incomodidad
2423,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,eingebaut,built-in,incorporado
2424,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Einfügen,incorporate,incorporar
2425,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",unbegrenzt,indefinite,indefinida
2426,1,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Entschädigungen,compensation,indemnizaciones
2427,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Indien,India,India
2428,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Indianer,Indian,indias
2429,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Indy,Indy.,Indy
2430,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Untreue,infidelity,infidelidad
2431,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Infinity,Infinity,Infinity
2432,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,entzünden,inflaminate,inflamar
2433,1,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Influencer,influencer,influencer
2434,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,informiert,informed,informado
2435,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Informatik,computer science,informática
2436,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Zutaten,ingredients,ingredientes
2437,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Einnahmen,revenue,ingresos
2438,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Beginn,start,iniciarse
2439,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Sofortig gefesselt,immediate”,inmediatas”
2440,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Einwanderung,immigration,inmigración
2441,1,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Unsterblich.,immortalized,inmortalizaron
2442,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",unschuldig,innocent,inocente
2443,1,El inquietante silencio de la opinión pública israelí,Besorgnis erregend,Disturbing,inquietante
2444,1,El Barcelona aprovecha la baja de Ter Stegen para inscribir a Joan García,Registrieren,Enrollment,inscribir
2445,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Anmeldung,registration,inscripción
2446,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,registriert,registered,inscritos
2447,1,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Instagram,Instagram,Instagram
2448,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Institutionen,institutions,instituciones
2449,1,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Institut,institute,instituto
2450,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Integration,integration,integración
2451,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,clever,Smart.,inteligente
2452,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Versuch es.,Try.,intenta
2453,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",versucht,Trying,intentando
2454,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,versuchen,try,intentar
2455,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Austausch,exchange,intercambio
2456,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Abgefangen,Intercepted,Interceptado
2457,1,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,Zinsen,interest,intereses
2458,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",Innen,Interior,Interior
2459,1,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,Internat,boarding,internado
2460,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Internet,Internet,Internet
2461,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Brechen Sie die Anwendung nicht ein.,Discontinue,interrumpe
2462,1,La nueva cúpula arbitral quiere un VAR menos intervencionista,interventionistisch,interventionist,intervencionista
2463,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Zinsen,interest,interés
2464,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Invasion,invasion,invasión
2465,1,"La desinformación, el alga invasora del siglo XXI",Invasora,invasive,invasora
2466,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Investitionen,investments,inversiones
2467,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Investition,investment,inversión
2468,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Anleger,investors,inversores
2469,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Forschung,research,investigación
2470,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,untersuchen,They're investigating.,investigan
2471,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Unsichtbar,invisible,invisible
2472,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Einladung,invitation,invitación
2473,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",lud sie ein,invited,invitó
2474,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",gehen,Go.,ir
2475,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Iran,Iranian,iraníes
2476,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Ironie,irony”,ironía”
2477,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,unwiderstehlich,irresistible,irresistible
2478,1,El lento regreso de Irán a la vida,Iran,Iran,Irán
2479,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Isabel,Isabel,Isabel
2480,1,Isco se fractura el peroné y estará tres meses de baja,Isco,Isco,Isco
2481,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Insel,island,isla
2482,1,Incomodidad en el PP por el veto al islam en Jumilla,Islam,Islam,islam
2483,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Islamophob,Islamophobic,islamófobo
2484,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,Inseln,islets,islotes
2485,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,islamisch,Islamic,islámicas
2486,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Israel,Israelis,israelíes
2487,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Italienisch,Italian,italiana
2488,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Itziar,Itziar,Itziar
2489,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,IV,IV,IV
2490,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Iza,Iza,Iza
2491,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",J,J,J
2492,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Seifen,soaps,jabones
2493,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Jansson,Jansson,Jansson
2494,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Schach,check,jaque
2495,1,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,Kraussalat,Jarilla,Jarilla
2496,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Chefs,chiefs,jefes
2497,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Jesus.,Jesus,Jesus
2498,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Jimmy.,Jimmy.,Jimmy
2499,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Joe.,Joe.,Joe
2500,1,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Joker,Joker,Joker
2501,1,"Kilian Jornet, a la conquista del Oeste",Jornet,Jornet,Jornet
2502,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Joseph,Joseph,Joseph
2503,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Juan,Juan,Juan
2504,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Jude,Jew,judío
2505,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Juden,Jews,judíos
2506,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Spielerinnen,players,jugadoras
2507,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Spielen,Playing,jugando
2508,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Julia,Juliet,Julieta
2509,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Juli,July,julio
2510,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,zusammen,together,juntas
2511,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",zusammen,together,junto
2512,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Geschworene,jury,jurado
2513,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",Just,Just,Just
2514,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Juventius,Juvencio,Juvencio
2515,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Kangding,Kangding,Kangding
