,count,example,word-de,word-en,word-es
2573,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Vorwärts-Rund-Rund-Rund-Rund-Rund-Rund-Runter-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-R-Rund-Rund-Rund-R-R-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-R-R-Rund-R-R-R-R-Rund-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Rund-Runter-R-Runter-Runter-Runter-Runter-Rund-Runter-Runter-Rund-Runter-,forward”,adelante”
2574,1,‘¿Quién lo dice? ¡Calvin Klein!’: cómo ‘Clueless’ se adelantó a los grandes dilemas de la generación Z,Vorwärts,advanced,adelantó
2575,1,Serena Williams se convierte en la imagen de un fármaco adelgazante y narra su experiencia: “Ya no me importa lo que digan de mi cuerpo”,Schlankheitsförderer,slimming,adelgazante
2576,1,Cuando un incendio se adentra en la reserva natural del Lago de Sanabria: “Somos la España vaciada y la quemada”,Adentra,Go in.,adentra
2577,1,"Uribe vuelve a la libertad y a la campaña: “No vamos a decir fuera Petro, vamos a decir adentro democracia”",innen,inside,adentro
2578,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",innen stricken,inside”,adentro”
2579,1,‘La edad dorada’ se confirma como la serie más adictiva del verano,süchtig,addictive,adictiva
2580,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,Adidas,Adidas,Adidas
2581,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Jugendliche,adolescents,adolescentes
2582,1,Dimite el ministro de Exteriores de Países Bajos al bloquear el Gobierno la adopción de sanciones contra Israel,Annahme,Adoption,adopción
2583,1,El gobierno de Ayuso solo ha comprado cinco de las 175 viviendas sociales que se comprometió a adquirir hace un año,erwerben,purchase,adquirir
2584,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Adria,Adriatic,Adriático
2585,1,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Erwachsene,adults,adultos
2586,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Fluggesellschaften,airlines,aerolíneas
2587,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Aesop,Aesop,Aesop
2588,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Amateure,amateurs,aficionados
2589,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Affiliate,Affiliates,afiliados
2590,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Blüten,aflora,aflora
2591,1,"Abascal, afrancesado",Französisch,franchised,afrancesado
2592,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,Bewältigung,face,afrontar
2593,1,Agarrar a inmigrantes por los tobillos,Greifen,Grab,Agarrar
2594,1,Los agasajos de Trump no ablandan a Putin,Süßholzwurzeln,evenings,agasajos
2595,1,La agonía de la libertad,Qualen,agony,agonía
2596,1,Un trabajador agrario muere en Lleida en plena ola de calor,Landwirtschaft,agricultural,agrario
2597,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Verschlechterung,aggravation,agrava
2598,1,"L’Escala rompe la colaboración con el cineasta Martí Guarch, investigado por una agresión sexual",Aggression,aggression,agresión
2599,1,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Landwirte,farmers,agricultores
2600,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Landwirtschaft,agriculture,agricultura
2601,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Ich halte es aus.,I will endure.”,aguantaré”
2602,1,Jackson Hole aguarda a Powell y sus posibles pistas sobre un recorte de tipos que el mercado cree inminente,Warte.,Wait.,aguarda
2603,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Gewässer,waters,aguas
2604,1,Peridis: “Ni agua”,Wasser (Blätter),water”,agua”
2605,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Loch,hole,agujero
2606,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Agència,Agència,Agència
2607,1,Una deuda oculta ahoga a Senegal,Ertrinken,choking,ahoga
2608,1,¿Por qué cinco de cada seis ahogados son hombres?,Ertrunken,drowned,ahogados
2609,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Ertrunken,They drowned.,ahogaron
2610,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,sparen,save,ahorrar
2611,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Luft,Aires,Aires
2612,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Airlines,Airlines,Airlines
2613,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Aitana,Aitana,Aitana
2614,1,Un amor de verano de... Alana Portero: ‘Greta y el soldado’,Alana,Alana,Alana
2615,1,Trump alardea del despliegue de tropas y policía federal en Washington: “Se van a quedar un largo tiempo”,Prahlerei,bragging.,alardea
2616,1,Probamos los mejores pastilleros con alarmas,Alarme,alarms,alarmas
2617,1,La orden judicial de desalojo de un hotel del Reino Unido con solicitantes de asilo da alas a la ultraderecha,Flügel,wings,alas
2618,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Maurer Hlaing,mason”,albañil”
2619,1,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Albet,Albet,Albet
2620,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Albufera,Albufera,Albufera
2621,1,"Ucrania saca pecho del Flamingo, su primer misil de largo alcance",Anwendungsbereich,scope,alcance
2622,1,Los ‘tuppers’ de Wetaca alcanzaron ventas y beneficios récord en 2024,erreichten,reached,alcanzaron
2623,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,Alcista,alcista,alcista
2624,1,Colas en los alcoholímetros de la Feria de Málaga para competir por ver quién bebe más,Alkoholometer,alcohol meters,alcoholímetros
2625,1,"‘¿Y los hombres qué?’, el alegato de una chica que se pone en la piel de los chicos",Plädoyer,pleading,alegato
2626,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Ferne,Move away.,aleja
2627,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Alejandra,Alejandra,Alejandra
2628,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Alexander,Alejandro,Alejandro
2629,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Deutsch,German,alemán
2630,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Allergien,allergy,alergia
2631,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Allergien,Allergies,Alergias
2632,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Alessio,Alessio,Alessio
2633,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Alex,Alex,Alex
2634,1,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,Teppich,carpet,alfombra
2635,1,"La desinformación, el alga invasora del siglo XXI",Alge,seaweed,alga
2636,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,Alhucemas,Alhucemas,Alhucemas
2637,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Aliança,Aliança,Aliança
2638,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Alicanthin,alicantins,alicantinas
2639,1,Putin y Trump se reúnen en Alaska mientras Ucrania y Europa contienen el aliento,Atem,breath,aliento
2640,1,Competencia avala la reforma que aligera las obligaciones contables de las pymes,Alligera,light,aligera
2641,1,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Alioli,alioli,alioli
2642,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,lindern,will relieve,aliviará
2643,1,Recetas del aprovechamiento del atún: la cultura de los pescadores de almadrabas en España,Sprotten,almadrabas,almadrabas
2644,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Seelen,souls,almas
2645,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Almeida-Nüsse,Almeida”,Almeida”
2646,1,"Con frutas, almendras o hierbabuena: buenos gazpachos envasados que se salen de la receta tradicional",Mandeln,almonds,almendras
2647,1,Las 3 mejores almohadas de Amazon son estas (viscoelásticas y duraderas),Kissen,pillows,almohadas
2648,1,La suela de esparto se reinventa: todas las nuevas vidas de la alpargata,Alpargata,alpargata,alpargata
2649,1,Las medias verdades sacuden la ética del alpinismo,Bergsteigen,alpinism,alpinismo
2650,1,"Altair 8800, cuando el ordenador personal se hizo masivo",Altair,Altair,Altair
2651,1,Un muerto y ocho heridos en un accidente de una furgoneta a la altura de Vila-Seca (Tarragona),Höhe,height,altura
2652,1,Las Gorges de Carançà: una profunda senda excavada en la roca que desafía el miedo a las alturas,Höhen,heights,alturas
2653,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Schüler,pupils,alumnos
2654,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Alivion,Alluvial,aluvión
2655,1,Simeone deja solo a Julián Alvarez y el Espanyol acaba remontando,Alvarez,Alvarez,Alvarez
2656,1,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",Alyson,Alyson,Alyson
2657,1,La energía presiona de nuevo los precios al alza,Erhöhung,rise,alza
2658,1,"Muere Frank Caprio a los 88 años, el juez más amable del mundo que se ganó el corazón de internet",Sehr nett.,Nice.,amable
2659,1,El amago de intervención militar contra el narco dispara la tensión entre EE UU y Venezuela,Amago,amago,amago
2660,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Amanda,Amanda.,Amanda
2661,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Amazonas,Amazonas”,Amazonas”
2662,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Amabuten,ama”,ama”
2663,1,Trump se enfrenta al escollo de ofrecer garantías de seguridad a Ucrania en sus ambiciones de paz,Ambitionen,ambitions,ambiciones
2664,1,"El ‘late night’ americano, especie amenazada",Gefährlich,threatened,amenazada
2665,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Bedrohliche Flecken,threatened”,amenazada”
2666,1,"Los inmigrantes no amenazan Europa, señor Trump",Bedrohung,Threats,amenazan
2667,1,"El ‘late night’ americano, especie amenazada",Amerikanisch,American,americano
2668,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,"Freundinnen, die sich um sie kümmern",friends”,amigas”
2669,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Vergrößern,enlarge,ampliar
2670,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,groß,comprehensive,amplios
2671,1,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,Analytiker,analyst,analista
2672,1,"Mariang, de ‘La Pija y la Quinqui’ analiza ‘Girls’ (Parte II): “La gestión de la mediocridad vertebra sus vidas y las hunde en la miseria”",n,parse,analiza
2673,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,analysiert,analyzed,analizado
2674,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,analysiert wurde.,analyzed,analizó
2675,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Analog,analogue,analógica
2676,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Anderson,Anderson,Anderson
2677,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Andreu,Andreu,Andreu
2678,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Angst,distress,angustia
2679,1,"Annabelle Selldorf, arquitecta: “Aposté por la resta. Puede costar más hacer poco que mucho”",Annabelle,Annabelle,Annabelle
2680,1,Ester Expósito: “Las personas que tenemos ansiedad sabemos lo que cuesta disfrutar. Nunca estás presente”,Angst,anxiety,ansiedad
2681,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Antequera,Antequera,Antequera
2682,1,"‘Homo Argentum’, la película que Milei muestra a sus ministros en su guerra anti ‘woke’",Anti-,anti,anti
2683,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Antidroge,drug control,antidroga
2684,1,España fabrica jóvenes antiimpuestos,Steuerermäßigungen,anti-taxes,antiimpuestos
2685,1,El PP acusa al Gobierno de contratar menos medios antincendios por no tener Presupuestos,Antizerebrum,anti-census,antincendios
2686,1,Los viejos prejuicios antinucleares del Gobierno,Anti-Nukleare,antinuclear,antinucleares
2687,1,"Catherine Chalier (filósofa): “Se puede ser crítico con la guerra en Gaza, pero ser antisemita es otra cosa”",Antisemit,antisemite,antisemita
2688,1,"Lobo Antunes, el escritor de los secretos de la memoria",Antunes,Antunes,Antunes
2689,1,California responde a Texas y modifica sus mapas electorales para anular la ventaja republicana en el Congreso,annullieren,cancel,anular
2690,1,Hay una luz que nunca se apaga,Aus,Shut it down.,apaga
2691,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Abschaltungen,blackouts,apagones
2692,1,El apagón como deseo,Stromausfall,blackout,apagón
2693,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Parkplatz,park,aparca
2694,1,"El arte que aparece de la nada, mejor no comprarlo",erscheint,appears,aparece
2695,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Berufung,appeal,apelan
2696,1,Engullir en TikTok para saciar el apetito del espectador,Appetit,appetite,apetito
2697,1,Marc Márquez aplasta a la parrilla entera en el GP de Hungría,Drücke,crush,aplasta
2698,1,"No es resaca, es apnea social: un estudio vincula los cambios en el estilo de vida del fin de semana con un nuevo trastorno del sueño",Apnoe,apnea,apnea
2699,1,Torrevieja no consigue que retiren las cerca de 700 gallinas que se han apoderado de sus calles,Ermächtigt,proxy,apoderado
2700,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Wetten,betting,apostando
2701,1,Apostar por la seguridad climática,Wetten,Bet,Apostar
2702,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Unterstützung,support,apoyar
2703,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",geschätzt,appreciated,apreciados
2704,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Ich hab's gelernt.,I learned.,aprendí
2705,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,genehmigt,approved,aprobó
2706,1,Recetas del aprovechamiento del atún: la cultura de los pescadores de almadrabas en España,Nutzung,exploitation,aprovechamiento
2707,1,Cómo aprovechar el verano para empezar a movernos más (y seguir haciéndolo),Nutzen,take advantage,aprovechar
2708,1,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Näher,It's coming.,aproxima
