,count,example,word-de,word-en,word-es
2705,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Kraussalat,Carrasco,Carrasco
2706,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,Straße,road,carretera
2707,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Straßenabschnitt (Halbinselstraße),road”,carretera”
2708,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Wagen,Cart,carro
2709,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Carter,Carter.,Carter
2710,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Carterman,Carter’,Carter’
2711,1,Carlos Sastre y la caja de cartón,Karton,cardboard,cartón
2712,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Zeichen,character,carácter
2713,1,Ser casamentera en tiempos de Tinder y Bumble,Ehebrecherin,matchmaker,casamentera
2714,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Häusliche Häuser,houses”,casas”
2715,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Helm,Helmet,Casco
2716,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Feld,box,casilla
2717,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Häuschen,Casita,Casita
2718,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Fälle,cases,casos
2719,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fall-Aktivierung,case”,caso”
2720,1,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",Kastanienbäume,castanets,castañuelas
2721,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Strafe,Penalty,castiga
2722,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,strafen,They punish,castigan
2723,1,"Castromil, el pueblo entre Ourense y Zamora que arde casi todos los años",Castromil,Castromil,Castromil
2724,1,Fotógrafos de guerra por casualidad en la España del 36,Zufällig,By chance.,casualidad
2725,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Katalanisch,Catalan,Catalana
2726,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Katalepsie,Catalepsia,Catalepsia
2727,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Catalunya,Catalonia,Catalunya
2728,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Katalanisch-Katalan,Catalan”,catalán”
2729,1,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Katastrophe,catastrophic,catastrófica
2730,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Kathedrale,cathedral,catedral
2731,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Katholizismus,Catholicism,catolicismo
2732,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Katastrophe,disaster,catástrofe
2733,1,Turistas de catástrofes,Katastrophen,disasters,catástrofes
2734,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,katholisch,Catholic,católica
2735,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Hexenursache,cause’,causa’
2736,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Cayuco,cayuco,cayuco
2737,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Sie haben gejagt.,They hunted,cazaron
2738,1,"Rin ran, la tapa estrella de la Sierra de Cazorla",Schnapp ihn dir.,Cazorla,Cazorla
2739,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",gefallen,fallen,caído
2740,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Kanonen,cannons,cañones
2741,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Zeba,ceba,ceba
2742,1,El derecho al olvido de Cecilia Sopeña tras enriquecerse en OnlyFans,Cecilia,Cecilia,Cecilia
2743,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,ceda,cede,ceda
2744,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Zelle,cell,celda
2745,1,China celebra las primeras ‘olimpiadas’ de robots como escaparate de su ambición tecnológica,feiert,celebrates,celebra
2746,1,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Feier,celebration,celebración
2747,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",feiern,celebrate,celebran
2748,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Celia,Celia,Celia
2749,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Kelta,Celtic,Celta
2750,1,10 recetas de verano fáciles y baratas para cenar al fresco,Abendessen,dinner,cenar
2751,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Zensur,censorship,censura
2752,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,nahe,near,cercano
2753,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,zerebrale,brain,cerebral
2754,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",zerebrale Erkrankungen und Beschwerden am Verabreichungsort,brain,cerebrales
2755,1,Xi Jinping participa por primera vez en la ceremonia de conmemoración del control chino sobre Tíbet,Zeremonie,ceremony,ceremonia
2756,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Null,zero,cero
2757,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",geschlossen,closed,cerradas
2758,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Zervix,cervical,cervical
2759,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Korb,basket,cesta
2760,1,El cesto y la furia: cada verano tiene su amor,cesta,basket,cesto
2761,1,¿Qué tiene que ver la cetrería con la ecología?,Cetreria,cetreria,cetrería
2762,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Tschad,Chad,Chad
2763,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Villen,chalets,chalets
2764,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Schalotte,Chalé,chalé
2765,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Schalotten,Chapters,Chapitos
2766,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Chapo,Chapo,Chapo
2767,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Charly.,Charly,Charly
2768,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Chat,chat,chat
2769,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Chiang,Chiang,Chiang
2770,1,"‘¿Y los hombres qué?’, el alegato de una chica que se pone en la piel de los chicos",Mädchen,girl,chica
2771,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Chilenisch,Chilean,chilena
2772,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Chivite,Chivite,Chivite
2773,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Chivo,goat,chivo
2774,1,La alerta de Feijóo sobre el “terrorismo incendiario” choca con las estadísticas,Absturz,collide,choca
2775,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,schockierend,shocking,chocante
2776,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Cholos,cholloons,chollos
2777,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Schocks,Shocks,Choques
2778,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Schnecke,Chuche,chuche
2779,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Cybersicherheit,cybersecurity,ciberseguridad
2780,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Zyklus,cycle,ciclo
2781,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Liebling.,sky,cielo
2782,1,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,Wissenschaftler,scientific,científica
2783,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",Zahl,figure,cifra
2784,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Cifuentes,Cifuentes,Cifuentes
2785,1,Hacer cima en el Everest será más caro,Cima,summit,cima
2786,1,"‘Weapons’, el fenómeno cinematográfico este verano es una película de terror",Film,cinematographic,cinematográfico
2787,1,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Bänder,tapes,cintas
2788,1,Un Carlos Alcaraz redefinido se cita con Sinner en la final de Cincinnati,Verabredung,appointment,cita
2789,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Unionsbürgerschaft,citizenship,ciudadanía
2790,1,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,Städtische Stadt,city”,ciudad”
2791,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Styrol-Zivilisten,civilian”,civiles”
2792,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",TIERISCHE KULTUR,civilization”,civilización”
2793,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Claire,Claire.,Claire
2794,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,heimlich,clandestine,clandestina
2795,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Klarheit,clarity,claridad
2796,1,La clase social del cambio climático,Klasse,class,clase
2797,1,Clau-Clau-Claudio y yo’,Clau-Clau-Claudio,Clau-Clau-Claudio,Clau-Clau-Claudio
2798,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Schließung,closure,clausura
2799,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,Krabben,Clavijo,Clavijo
2800,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Clean,Clean,Clean
2801,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Clemente,Clemente,Clemente
2802,1,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,Klicken,click,clic
2803,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Kunde,client,cliente
2804,1,Apostar por la seguridad climática,Klima,climate,climática
2805,1,Preocupación en el Departamento catalán de Salud por el cierre de refugios climáticos en plena ola de calor,Klima,climate,climáticos
2806,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Clinique,Clinique,Clinique
2807,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Klonen,cloning,clonación
2808,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Klauseln,clauses,cláusulas
2809,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",CNN,CNN,CNN
2810,1,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,Feiglinge,cowards,cobardes
2811,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Cobijo hippoglossus,shelter”,cobijo”
2812,1,"Jéssica Rodríguez, expareja de Ábalos, cobró 43.978 euros en total de las empresas públicas Tragsatec e Ineco",Es hat geklaut.,cashed,cobró
2813,1,Cocaïna i literatura: no parlar del sexe dels àngels,Cocaïna,Cocaine,Cocaïna
2814,1,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Styrol-Küche,kitchen’,cocina’
2815,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Rakete,rocket,cohete
2816,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,passt,It'll match.,coincidirá
2817,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Zusammenarbeit,collaborate,colaborar
