,count,example,word-de,word-en,word-es
2663,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,passt,It'll match.,coincidirá
2664,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Zusammenarbeit,collaborate,colaborar
2665,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Colapsa,Collapse,Colapsa
2666,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Coldplay,Coldplay,Coldplay
2667,1,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,kollektiv,collective,colectiva
2668,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",kollektiv,collective,colectivo
2669,1,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Kollegen,colleagues,colegas
2670,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Aufhängen,Colgate,Colgate
2671,1,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,College,College,College
2672,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Kolumbian,Colombian,colombiano
2673,1,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",Farbe,colour,color
2674,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Kampf,combat,combatir
2675,1,El Ayuntamiento de Xàbia retira el combustible del gran velero encallado ante el silencio del dueño,Kraftstoff,fuel,combustible
2676,1,El otro lado del festín: lo que no se come también engorda la factura,come,Eat.,come
2677,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Komödien,Comedies,comedias
2678,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Esszimmer,dining room,comedor
2679,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Erläuterungen,comments,comentarios
2680,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Es hat angefangen.,It's started.,comenzó
2681,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Kommerzialisierung,trade,comerciales
2682,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Handel,trading,comerciar
2683,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Aufgaben,Tasks,cometidos
2684,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",fängt an,Start.,comienza
2685,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Auftauchen,Come on in.,comparezcan
2686,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Hlaing-Sharing,shares”,comparte”
2687,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,geteilt,shared,compartió
2688,1,"Antonio Machado, el filósofo de la compasión y la esperanza",Mitgefühl,compassion,compasión
2689,1,¿Vacaciones sin compañía? Cuando el verano idílico de otros se convierte en un recordatorio constante de lo que nos falta,Unternehmen,company,compañía
2690,1,El sueño de los pelotaris mallorquines de competir en la élite,Wettbewerb,compete,competir
2691,1,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,vollständig,Completely.,completamente
2692,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Er hat sich verkompliziert.,complicated,complicó
2693,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",komponieren,compose,componer
2694,1,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Komponisten,composers,compositores
2695,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Einkaufen,buying,comprando
2696,1,"El arte que aparece de la nada, mejor no comprarlo",kaufen,Buy it.,comprarlo
2697,1,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,Einkäufe,purchases,compras
2698,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,kommunizieren,communicate,comunican
2699,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Ratsmitglieder,Councillors,concejales
2700,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Rat,Council,concejo
2701,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Konzessionen,concessions,concesiones
2702,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",Count,count,conde
2703,1,Condenados a vivir con los padres,Verurteilt,Convicted,Condenados
2704,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,zu verurteilen,condemn,condenar
2705,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Verurteilungen,convictions,condenas
2706,1,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Bedingungen,conditions,condiciones
2707,1,El carné de conducir: una historia de amor,Fahren,driving,conducir
2708,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Fahrer,driver,conductor
2709,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Gestehe.,Confess,confiesa
2710,1,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,kontinuierlich,confined,confinado
2711,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",beschlagnahmt,confiscated,confiscado
2712,1,Del Congo a Irán: las seis (o siete) guerras que Trump dice haber solucionado en seis meses,Kongo,Congo,Congo
2713,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",kongolesisch,Congolese,congoleños
2714,1,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,Kongress,Congress,Congreso
2715,1,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,schockiert,It's shocked.,conmociona
2716,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,wissen,know,conocer
2717,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Kenntnis,knowledge,conocimiento
2718,1,"Melena de león, el hongo medicinal de moda que quiere conquistar la cocina",Erobern,conquer,conquistar
2719,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Eroberte,conquered,conquistó
2720,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",Konservativ,conservative,conservador
2721,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Aufbewahrung,store,conservar
2722,1,¿En qué consiste la teoría de la relatividad?,besteht aus,consists,consiste
2723,1,Un Marc Márquez voraz conquista por fin el GP de Austria y consolida una brecha insalvable en la general,Konsolidierung,consolidate,consolida
2724,1,¿Vacaciones sin compañía? Cuando el verano idílico de otros se convierte en un recordatorio constante de lo que nos falta,konstant,constant,constante
2725,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Verfassung,Constitution,Constitución
2726,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Konsultationen,consultations,consultas
2727,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,verbraucht,consumes,consume
2728,1,Competencia avala la reforma que aligera las obligaciones contables de las pymes,Buchhalter,Accountants,contables
2729,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",kontaminiert,Contaminated,contaminada
2730,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Kontaminiert,Contamino,contaminó
2731,1,El mercado contempla una mejora de la opa: el Sabadell sube con fuerza y el BBVA cotiza a la baja,"sieht vor, dass",contemplates,contempla
2732,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",zufrieden,Happy.,contentos
2733,1,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Kontinent,continent,continente
2734,1,"La huida por cuatro continentes de ‘Pacho’, el cerebro del atentado contra Vidal-Quadras",Kontinente,continents,continentes
2735,1,Las ‘telecos’ ponen en marcha planes de contingencia ante los incendios,Notfall,contingency,contingencia
2736,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Fahren Sie fort.,continues,continúa
2737,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Gegenangriff,counterattack,contraataque
2738,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,widerspenstig,contradicting,contradicen
2739,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Vertrag,Contract,contrata
2740,1,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Einstellungen,Procurement,contrataciones
2741,1,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,Vertrag,contract,contrato
2742,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Styrol-Kontrolle,control”,control”
2743,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,überzeugen,convince,convencer
2744,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,typisch,Convention on the Elimination of All Forms of Discrimination against Women,convencionales
2745,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Conversa,chat,conversa
2746,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Du verwandelst dich.,convert,conviertes
2747,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",Cooke,Cooke,Cooke
2748,1,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,Trinken Sie.,copan,copan
2749,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Kopular,copular,copular
2750,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz,heart”,corazón”
2751,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Koreanisch,Korean,coreana
2752,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Horn,Horned,cornada
2753,1,Así trabajan los ‘CSI’ de las empresas: qué es un ‘forensic’ y cómo impacta en los juicios corporativos,Unternehmen,Corporate,corporativos
2754,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Armband,Strap,Correa
2755,1,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,Laufen,Run,Correr
2756,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Lauf,Right.,corrido
2757,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,korrupt gerupft,corrupt”,corrupto”
2758,1,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,schneiden,cut,cortan
2759,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",Vorhang,curtain,cortina
2760,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,kurz,Short,cortos
2761,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Kostet,"♪ it's cool ♪ ♪ it's cool, it's cool, it's cool ♪ ♪ it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool.",cosifica
2762,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Es wird kosten.,It's gonna cost.,costará
