,count,example,word-de,word-en,word-es
1224,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Koldo Hlaing,Koldo’,Koldo’
1225,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Kärcher Hlaing,Kärcher”,Kärcher”
1226,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Lacasa,Lacasa,Lacasa
1227,1,Por las laderas donde habita el oso del Valle de Arán,Hänge,slopes,laderas
1228,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
1229,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,werfen,They're pitching.,lanzan
1230,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
1231,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Dose,can,lata
1232,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Latina,Latin America,Latina
1233,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Loyalität,Loyalty,Lealtad
1234,1,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Lehren,Lessons,Lecciones
1235,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Milch,milk,leche
1236,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Vermächtnis,legacy,legado
1237,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Gemüse,legumes,legumbres
1238,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,weit weg,far,lejos
1239,1,El lento regreso de Irán a la vida,langsam,slow,lento
1240,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Läsionen,injuries,lesiones
1241,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lethargie,lethargy,letargo
1242,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Leticia,Leticia,Leticia
1243,1,La letra menuda de Europa,Buchstabe,letter,letra
1244,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Pfund,Libra,Libra
1245,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Pfund,pounds,libras
1246,1,Los diez libros de la semana en ‘Babelia’,Bücher,books,libros
1247,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Liga,League,Liga
1248,1,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Verknüpfung,Ligar,Ligar
1249,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Lim,lime,lima
1250,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Limetten,limes,limas
1251,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",sauber,clean,limpia
1252,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,angekommen,Arrived,llegado
1253,1,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Kommen Sie.,I'll get there.,llegue
1254,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",tragen,carry,llevar
1255,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Salbei,cry”,lloran”
1256,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Wolf,Wolf,Lobo
1257,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,Er hat es geschafft.,He's got it.,logró
1258,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Lorenzo,Lorenzo,Lorenzo
1259,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lasa,slab,losa
1260,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Lourenzo,Lourenzo,Lourenzo
1261,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Lowry,Lowry,Lowry
1262,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Kampf,struggle,lucha
1263,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Lufthansa,Lufthansa,Lufthansa
1264,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Luxus,luxury,lujo
1265,1,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
1266,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Licht,Light,Luz
1267,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Tränen,tears,lágrimas
1268,1,Límites a la externalización migratoria,Grenzwerte,Limits,Límites
1269,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zeile,line,línea
1270,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Lupidorb CAS-Nr.,l’arbre,l’arbre
1271,1,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",m,m,m
1272,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Macron,Macron,Macron
1273,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mutter,mother,madre
1274,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Malaria,malaria,malaria
1275,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Übelkeit,malaise,malestar
1276,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
1277,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
1278,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Art und Weise,way,manera
1279,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
1280,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Handgriffe,manitas,manitas
1281,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
1282,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Karten,Maps,Mapas
1283,1,"Ter Stegen, una carrera marcada por los desafíos",markiert,marked,marcada
1284,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Krieger,martial,marciales
1285,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
1286,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Marquis,Marquis,Marqués
1287,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Maske,mask,mascarilla
1288,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
1289,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,männlich,male,masculino
1290,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Massen,mass,masivo
1291,1,Riki Blanco: matar al padre,Töten,kill,matar
1292,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,mütterlich,Maternal,materna
1293,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
1294,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
1295,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
1296,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Medioset,Mediaset,Mediaset
1297,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Maßnahme,measure,medida
1298,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
1299,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Mittelmeerraum,Mediterranean,Mediterráneo
1300,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
1301,1,Probamos los mejores pastilleros con alarmas,besser,better,mejores
1302,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
1303,1,La letra menuda de Europa,winzig,small,menuda
1304,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Märkte,markets,mercados
1305,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
1306,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
1307,1,Que sea eterno mientras dure,während,while,mientras
1308,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Lügner,Mieres,Mieres
1309,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Wanderarbeitnehmer,migration,migratorias
1310,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Wunder,miracle,milagro
1311,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Milei,Milei,Milei
1312,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Miles,Thousands,Miles
1313,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Million,million,millón
1314,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Mint,Mint,Mint
1315,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Miranda,Miranda,Miranda
1316,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
1317,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
1318,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
1319,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,gemischt,mixed,mixtas
1320,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Mittwoch,Wednesday,miércoles
1321,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño",Miño,Miño
1322,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Modell,model,modelo
1323,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Modelle,models,modelos
1324,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
1325,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
1326,1,"Montse Tomé, en la rampa de salida",Montse,Montse,Montse
1327,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Sterblich,Mortals,Mortales
1328,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
1329,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Maulbeeren (rot und weiß),moure’s,moure’s
1330,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sehr,a lot,mucha
1331,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",sehr,a lot.,mucho
