,count,example,word-de,word-en,word-es
3605,1,"El “extraño” comportamiento que propagó el incendio de Larouco, el más devastador de la historia de Galicia",Verheerend,devastating,devastador
3606,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,zurück,return,devolver
3607,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,DGT,DGT,DGT
3608,1,Diablo sin vacaciones,Teufel,Devil.,Diablo
3609,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,Diagnosen,diagnostics,diagnósticos
3610,1,"Attaoui y Llopis, en la final de la Diamond League",Diamond,Diamond,Diamond
3611,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,täglich,daily,diario
3612,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Zähne,teeth,dientes
3613,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Schwierigkeiten,difficulty,dificulta
3614,1,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",Schwierigkeiten,difficulties,dificultades
3615,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Verbreitung,spread,difundir
3616,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verstorbener,deceased,difunto
3617,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,schwer zu häufen,difficult”,difícil”
3618,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Sagen wir mal...,Let's say,digamos
3619,1,Serena Williams se convierte en la imagen de un fármaco adelgazante y narra su experiencia: “Ya no me importa lo que digan de mi cuerpo”,Sagen Sie...,Say,digan
3620,1,Digi se hace mayor también en lo laboral,Digi,Digi,Digi
3621,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,dynamisieren,dignify,dignificar
3622,1,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Ich sagte:,I said,dije
3623,1,¿Quién dijo que una señal de tráfico no puede ser sexy o tener sentido del humor?,sagte:,said,dijo
3624,1,‘¿Quién lo dice? ¡Calvin Klein!’: cómo ‘Clueless’ se adelantó a los grandes dilemas de la generación Z,Dilemmas,dilemmas,dilemas
3625,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,mit einer Dicke von mehr als 1 mm,dimensioned”,dimensionados”
3626,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",gab,dar,dio
3627,1,"El retorno de Dioniso, el dios que nunca muere",Dioniso,Dionysus,Dioniso
3628,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Adressen,Addresses,direcciones
3629,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,direkt gestreckt,direct”,directos”
3630,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Regie,will direct,dirigirá
3631,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",diszipliniert,disciplined,disciplinada
3632,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Rede,speech,discurso
3633,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Ich würde es genießen.,I'd enjoy it.,disfrutaría
3634,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Disney,Disney,Disney
3635,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Auflösung,dissolution,disolución
3636,1,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,schießen,shoot,disparar
3637,1,La Biblioteca de Mujeres: cuarenta años sin disponer de un espacio propio,Anordnung,arrange,disponer
3638,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Streitigkeiten,disputes,disputas
3639,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",markiert,Distinguished,distinguido
3640,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,unterschiedlich,different,distintas
3641,1,"Dembélé, el futbolista distraído que puede convertise en el Balón de Oro más deseado por Francia",abgelenkt,distracted,distraído
3642,1,Riki Blanco: la divina proporción,Göttlich,divine,divina
3643,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Scheidung,divorce,divorcio
3644,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",DJ HELIOS,DJ’,DJ’
3645,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Dmitri,Dmitri,Dmitri
3646,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Do,Do,Do
3647,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Biegen Sie,double,dobla
3648,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Doppelt,doublet,doblete
3649,1,Tres hermanas mueren en el naufragio de un bote cargado con docenas de migrantes cerca de Italia,Dutzende,dozens,docenas
3650,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Dr. Hlaing,doctor”,doctor”
3651,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Dominican,Dominican,Dominican
3652,1,CaixaBank refuerza su dominio en pagos móviles al alcanzar casi cinco millones de clientes,Domäne,domain,dominio
3653,1,Una marea de escombros del siglo XIX inunda la playa donostiarra de Ondarreta,Dostiarra,donostiarra,donostiarra
3654,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Don Hlaingt,Don’t,Don’t
3655,1,España arranca el Mundial de gimnasia rítmica con ambición tras una temporada dorada,Gold,golden,dorada
3656,1,‘La edad dorada’ se confirma como la serie más adictiva del verano,Goldbutt,golden’,dorada’
3657,1,José Sánchez (Dorsia): “Las intervenciones estéticas a veces cambian vidas”,Dorsia,Dorsia,Dorsia
3658,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Dramatiker,playwright,dramaturgo
3659,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Droge,drug,droga
3660,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Betäubung,drugged,drogado
3661,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Dru,Dru,Dru
3662,1,Un techo contra el sinhogarismo entre las personas LGTBIQ+: “Gracias a ellos pude ducharme y dormir en una cama de verdad”,Duschen,showering,ducharme
3663,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Zweifel,doubt,duda
3664,1,Madrid Nuevo Norte despierta dudas entre urbanistas por su escala y diseño: “El modelo de concentración de oficinas ya no es viable”,Zweifel,doubts,dudas
3665,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Es tut weh.,It hurts.,duele
3666,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Besitzerin,owner,dueña
3667,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Eigentümer,owners,dueños
3668,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Süßigkeiten,sweet,dulce
3669,1,Diez recetas dulces y saladas para aprovechar el esplendor de las frutas de verano,Süßigkeiten,sweets,dulces
3670,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Düne,dune,duna
3671,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Dauer,duration,duración
3672,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,langlebig,Lasting,duradero
3673,1,Que sea eterno mientras dure,Dauer,last,dure
3674,1,"Campeonas de Europa y a por el Mundial: “El verano se hace duro, pero estamos viviendo algo único”",hart,hard,duro
3675,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Duval,Duval,Duval
3676,1,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",Zehntel,tenth,décima
3677,1,Los 12 de España para el Eurobasket: sin Alberto Díaz y con dos bases novatos,Diaz,Díaz,Díaz
3678,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Zehn.,Diez,Díez
3679,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Dollar,Dollar,dólar
3680,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Duo,duo,dúo
3681,1,La leyenda de Ea-Nasir,Ea-Nasir,Ea-Nasir,Ea-Nasir
3682,1,"‘Metal Gear Solid: Snake Eater’, el regreso de un videojuego con historia, polémica y expectativa",Eater Hlaing,Eater’,Eater’
3683,1,Es mejor echarse una siesta que levantar el país,runtergeworfen werden,To lie down,echarse
3684,1,Los eclipses que van a oscurecer España iluminarán los misterios de la corona solar,Eklipsen,eclipses,eclipses
3685,1,¿Qué tiene que ver la cetrería con la ecología?,Ökologie,ecology,ecología
3686,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Umweltverträglichkeit,ecological,ecológico
3687,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,SLOWENIEN,economy”,economía”
3688,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Wirtschaft,economic,económico
3689,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Ausgabe,editing,edición
3690,1,A la espera del concierto de Oasis en Edimburgo,Edinburgh,Edinburgh,Edimburgo
3691,1,La vuelta al cole con Lenovo EDU Store: ofertas exclusivas para estudiantes y profesores,EDU,EDU,EDU
3692,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Eduardo,Eduardo,Eduardo
3693,1,"Queremos hijos resilientes, pero ¿sabemos educar en este valor?",Bildung,education,educar
3694,1,Dos Adanes en un Edén tropical,Eden,Eden,Edén
3695,1,La UE acelera las concesiones a Trump para hacer efectivo el arancel del 15% en sus coches,Bargeld,Cash,efectivo
3696,1,Del dispositivo “suficiente” al caos: Castilla y León y Galicia tuvieron efectivos parados mientras montes y pueblos ardían,effektiv,Actual,efectivos
3697,1,"Egipto prepara una nueva ronda de negociaciones entre Israel y Hamás, en plena ofensiva sobre Gaza",Ägypten,Egypt,Egipto
3698,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Achse,Axis,Ejea
3699,1,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",ausgeführt,executes,ejecuta
3700,1,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Ausführen,execute,ejecutar
3701,1,Los primeros ejecutivos de la casa ya se imponen al fichaje estrella,Führungskräfte,Executives,ejecutivos
3702,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Exemplare,copies,ejemplares
3703,1,California responde a Texas y modifica sus mapas electorales para anular la ventaja republicana en el Congreso,Wahlbeteiligungen,elections,electorales
3704,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,"Elektro- und Elektronik-Altgeräte (z. B. Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-, Elektro-,",electricity”,electricidad”
3705,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,elegant,elegant.,elegante
3706,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,gewählt,elected,elegida
3707,1,¿Quién debería elegir las extraescolares: los padres o los hijos?,Wählen,choose,elegir
3708,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Elena,Elena,Elena
