,count,example,word-de,word-en,word-es
2502,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",Ausgaben,expenditure,gasto
2503,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Ausgaben,expenditure,gastos
2504,1,Gatillazo trumpista,Knüppel,Gallillazo,Gatillazo
2505,1,Cocina fría andaluza: los mejores platos para el calor que no son ni gazpacho ni salmorejo,Gazpacho,gazpacho,gazpacho
2506,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,erzeugt,generates,genera
2507,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
2508,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Generäle,generated,generaron
2509,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Genetik,genetics,genética
2510,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
2511,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Ghislaine,Ghislaine,Ghislaine
2512,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Riesen,giant,gigante
2513,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
2514,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Drehen,Turn around.,gira
2515,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
2516,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,global,global,global
2517,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Glove,Glove,Glovo
2518,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Gluten,gluten,gluten
2519,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
2520,1,La ciudad en la que no hace falta gobernar bien para ganar elecciones,Regieren,rule,gobernar
2521,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,klopft,hit,golpea
2522,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",getroffen,beaten,golpeado
2523,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tropfen,drop,gota
2524,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Government,Govern,Govern
2525,1,Grande-Marlaska: “No ha estado sobre la mesa que el Gobierno declare la emergencia por los incendios”,Groß-Marlaska,Grande-Marlaska,Grande-Marlaska
2526,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,kostenlos,Free,gratis
2527,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Grippe,flu,gripe
2528,1,Los grises,grau,grey,grises
2529,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Gruppen,group,grupales
2530,1,El pueblo que más crece y el que más se vacía están en Guadalajara,Guadalajara,Guadalajara,Guadalajara
2531,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
2532,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Versteck,lair,guarida
2533,1,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Krieger,Guerrero,Guerrero
2534,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Guerrero,Guerriero,Guerriero
2535,1,No al gueto de Gaza,Ghetto,ghetto,gueto
2536,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
2537,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
2538,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
2539,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Gutiérrez,Gutierrez,Gutiérrez
2540,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
2541,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Anleitung,guide,guía
2542,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,HELIOS-Guide,guide”,guía”
2543,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Géminis silbern,gemini”,géminis”
2544,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
2545,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
2546,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Einwohner,inhabitants,habitantes
2547,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Sprich,Speak.,habla
2548,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
2549,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Er wird reden.,He'll talk.,hablará
2550,1,Ensalada de queso halloumi y nectarinas,Halloumi,halloumi,halloumi
2551,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
2552,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Hassi,Hansi,Hansi
2553,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",then,ben,hayan
2554,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
2555,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Mach dich fertig.,Get into it.,Hazte
2556,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
2557,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Gestrichen,done”,hecho”
2558,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
2559,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Heras-Verheiratet,Heras-Married,Heras-Casado
2560,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
2561,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Bruder,Brother,hermano
2562,1,La pesadilla a una hora de ‘Gran Hermano’,Bruder Houten,Brother’,Hermano’
2563,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Werkzeuge,tools,herramientas
2564,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
2565,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
2566,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
2567,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
2568,1,Hincha por aproximación,Hincha,Inflated,Hincha
2569,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
2570,1,Crear contenido con la hipocresía,Heuchelei,hypocrisy,hipocresía
2571,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Hypotheken,mortgages,hipotecas
2572,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Historisch,historical,históricos
2573,1,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Er hat...,He did.,hizo
2574,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Holmes,Holmes,Holmes
2575,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
2576,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Horizont,horizon,horizonte
2577,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Hortensien,hydrangeas,hortensias
2578,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Horoskop,horoscope,horóscopo
2579,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
2580,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Gastwirt,Hotelier,hostelero
2581,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,mit einem Gewicht von mehr als 1 kg,harassed,hostigados
2582,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",feindselig,hostile,hostil
2583,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
2584,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
2585,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",humanitäre Hilfe,humanitarian assistance,humanitaria
2586,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Humberto,Humberto,Humberto
2587,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
2588,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Versinken,sinking,hundiéndose
2589,1,"Colombia, un país de huérfanos de la violencia política",Waisen,orphans,huérfanos
2590,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
2591,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Held,hero,héroe
2592,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich wollte nur...,I was going.,iba
2593,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Iberisch,Iberian,Ibérica
2594,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Ikonisch,iconic,icónica
2595,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
2596,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Ideale,ideals,ideales
2597,1,Idealistas al poder,Idealisten,Idealists,Idealistas
2598,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Ideen,Ideas,Ideas
2599,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Identität,identity,identidad
2600,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
2601,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,ideologischer Hintergrund,ideological”,ideológica”
2602,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Kirche,Church,Iglesia
2603,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,ignoriert,ignores,ignora
2604,1,Milei no puede ignorar el rastro de $Libra,ignorieren,ignore,ignorar
2605,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
2606,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
2607,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Sie erhellen,They light up.,iluminan
2608,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Fotogalerie,image”,imagen”
