,count,example,word-de,word-en,word-es
960,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
961,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
962,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
963,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
964,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manuel,Manuel,Manuel
965,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
966,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Krieger,martial,marciales
967,1,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Schwindel,Dizziness,Mareo
968,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
969,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Marquis,Marquis,Marqués
970,1,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Marokko,Morocco,marroquí
971,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Maske,mask,mascarilla
972,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
973,1,Riki Blanco: matar al padre,Töten,kill,matar
974,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,mütterlich,Maternal,materna
975,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,größer,older,mayores
976,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
977,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
978,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",itte,me,me
979,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Medioset,Mediaset,Mediaset
980,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Maßnahme,measure,medida
981,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
982,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Mittelmeerraum,Mediterranean,Mediterráneo
983,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
984,1,Probamos los mejores pastilleros con alarmas,besser,better,mejores
985,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
986,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,seelisch,mental,mental
987,1,La letra menuda de Europa,winzig,small,menuda
988,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
989,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Monate,months,meses
990,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
991,1,Límites a la externalización migratoria,Migrationshintergrund,migration,migratoria
992,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Milei,Milei,Milei
993,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Miles,Thousands,Miles
994,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Mint,Mint,Mint
995,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
996,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
997,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
998,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Mythos,myth,mito
999,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,gemischt,mixed,mixtas
1000,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Mittwoch,Wednesday,miércoles
1001,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Modell,model,modelo
1002,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Modelle,models,modelos
1003,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
1004,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
1005,1,Morirse de tristeza,Sterben,Dying,Morirse
1006,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Sterblich,Mortals,Mortales
1007,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
1008,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sehr,a lot,mucha
1009,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",sehr,a lot.,mucho
1010,1,Sherlock se muda: de Baker Street a La Pléiade en París,stumm,mute,muda
1011,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Frauen,women,mujeres
1012,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
1013,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Murcia,Murcia,Murcia
1014,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
1015,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er ist gestorben.,He's dead.,murió
1016,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Museum,museum,museo
1017,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Musikalische Musik (Musik),musicals”,musicales”
1018,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
1019,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Muñoz,Muñoz,Muñoz
1020,1,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Maschine,machine,máquina
1021,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Arzt,Medical,médica
1022,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Arzt,doctor,médico
1023,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Mexiko,Mexico,México
1024,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Mexiko-Bananen,Mexico’,México’
1025,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Geboren,born,nacido
1026,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Niemanden.,no one”,nadie”
1027,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Nagasaki,Nagasaki,Nagasaki
1028,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Naufus,Naufus,Naufus
1029,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Navas,Navas,Navas
1030,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Nazis,Nazis,nazis
1031,1,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Neandertal,Neanderthals,neandertales
1032,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,notwendigerweise,necessarily,necesariamente
1033,1,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Handel,negotiate,negociar
1034,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,schwarz,black,negro
1035,1,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,keine,none,ninguna
1036,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Bezeichnung,appointed,nombrado
1037,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Nordin,Nordin,Nordin
1038,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Standard,standard,norma
1039,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Normal,normal,normal
1040,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,n,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",nos
1041,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",unsere,ours,nuestras
1042,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Niemals,Never,nunca
1043,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
1044,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Ziel,objective,objetivo
1045,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,verpflichtet,obliga,obliga
1046,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Beschäftigung,occupation,ocupación
1047,1,"Kilian Jornet, a la conquista del Oeste",West,West,Oeste
1048,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
1049,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Opa,opa,opa
1050,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
1051,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
1052,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
1053,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Befehl,command,ordena
1054,1,Diez productos infalibles para organizar una barbacoa inolvidable,Organisieren,organize,organizar
1055,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
1056,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Ursprung,origin,originó
1057,1,Por las laderas donde habita el oso del Valle de Arán,Bär,bear,oso
1058,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
1059,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
1060,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Bezahlt,Pay,paga
1061,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
1062,1,Peridis: el sillón del Palau,Palau,Palau,Palau
1063,1,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Palästinenser,Palestinian,palestino
