,count,example,word-de,word-en,word-es
2088,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,gewinnt,Win.,gana
2089,1,"El ganadero Óscar Puente y su cuadrilla de voluntarios, cuerpo a cuerpo contra el fuego",Viehhaltung,livestock farmer,ganadero
2090,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Gewinner,winner,ganador
2091,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
2092,1,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Hähnchen,Garcés,Garcés
2093,1,El Barcelona aprovecha la baja de Ter Stegen para inscribir a Joan García,Garcia,Garcia,García
2094,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
2095,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Gastronomie,gastronomy,gastronomía
2096,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,erzeugt,generates,genera
2097,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
2098,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
2099,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Ghislaine,Ghislaine,Ghislaine
2100,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Riesen,giant,gigante
2101,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
2102,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Drehen,Turn around.,gira
2103,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
2104,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,global,global,global
2105,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Glove,Glove,Glovo
2106,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Gluten,gluten,gluten
2107,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
2108,1,La ciudad en la que no hace falta gobernar bien para ganar elecciones,Regieren,rule,gobernar
2109,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,klopft,hit,golpea
2110,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",getroffen,beaten,golpeado
2111,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tropfen,drop,gota
2112,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Government,Govern,Govern
2113,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
2114,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Grippe,flu,gripe
2115,1,Los grises,grau,grey,grises
2116,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Gruppen,group,grupales
2117,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Gruppe,group,grupo
2118,1,El pueblo que más crece y el que más se vacía están en Guadalajara,Guadalajara,Guadalajara,Guadalajara
2119,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
2120,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Versteck,lair,guarida
2121,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Guerrero,Guerriero,Guerriero
2122,1,No al gueto de Gaza,Ghetto,ghetto,gueto
2123,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
2124,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
2125,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
2126,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Gutiérrez,Gutierrez,Gutiérrez
2127,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
2128,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Anleitung,guide,guía
2129,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Géminis silbern,gemini”,géminis”
2130,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
2131,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
2132,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
2133,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Er wird reden.,He'll talk.,hablará
2134,1,Ensalada de queso halloumi y nectarinas,Halloumi,halloumi,halloumi
2135,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
2136,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",then,ben,hayan
2137,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
2138,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
2139,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Gestrichen,done”,hecho”
2140,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
2141,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
2142,1,La pesadilla a una hora de ‘Gran Hermano’,Bruder Houten,Brother’,Hermano’
2143,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Werkzeuge,tools,herramientas
2144,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
2145,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
2146,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
2147,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
2148,1,Hincha por aproximación,Hincha,Inflated,Hincha
2149,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
2150,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Hypotheken,mortgages,hipotecas
2151,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Historisch,historical,históricos
2152,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
2153,1,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,homosexuell,homosexual,homosexual
2154,1,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
2155,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Horoskop,horoscope,horóscopo
2156,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
2157,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Gastwirt,Hotelier,hostelero
2158,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,mit einem Gewicht von mehr als 1 kg,harassed,hostigados
2159,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",feindselig,hostile,hostil
2160,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
2161,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,Huawei,Huawei,Huawei
2162,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
2163,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
2164,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",humanitäre Hilfe,humanitarian assistance,humanitaria
2165,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Humberto,Humberto,Humberto
2166,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
2167,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Versinken,sinking,hundiéndose
2168,1,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Hunter,Hunter,Hunter
2169,1,"Colombia, un país de huérfanos de la violencia política",Waisen,orphans,huérfanos
2170,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
2171,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Held,hero,héroe
2172,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich wollte nur...,I was going.,iba
2173,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Iberisch,Iberian,Ibérica
2174,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Ikonisch,iconic,icónica
2175,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
2176,1,Idealistas al poder,Idealisten,Idealists,Idealistas
2177,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Identität,identity,identidad
2178,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
2179,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Kirche,Church,Iglesia
2180,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
2181,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
2182,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Sie erhellen,They light up.,iluminan
2183,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Fotogalerie,image”,imagen”
2184,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,"Ich dachte, ich wär's.",I imagined”,imaginaba”
2185,1,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,stellen sich vor...,imagine,imaginan
2186,1,El imparable imperio del ‘fantasy football’,unaufhaltsam,Unstoppable,imparable
2187,1,El imparable imperio del ‘fantasy football’,Imperium,empire,imperio
2188,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
2189,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
2190,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,wichtig,Important,importantes
2191,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Wichtiger Hlaing,important”,importante”
2192,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Importieren,It'll matter.,importará
2193,1,Las imposibles relaciones PP-PNV,unmöglich,impossible,imposibles
2194,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,unbedingt erforderlich,essential,imprescindible
2195,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,Widerspruch,challenge,impugna
