,count,example,word-de,word-en,word-es
1864,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,gewinnt,Win.,gana
1865,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,gewinnen,win,ganar
1866,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
1867,1,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Tankstelle,gas station,gasolinera
1868,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
1869,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Gastronomie,gastronomy,gastronomía
1870,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,erzeugt,generates,genera
1871,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
1872,1,Juego geométrico,Geometrisch,geometric,geométrico
1873,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
1874,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Ghislaine,Ghislaine,Ghislaine
1875,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Riesen,giant,gigante
1876,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
1877,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Drehen,Turn around.,gira
1878,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
1879,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Glove,Glove,Glovo
1880,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Gluten,gluten,gluten
1881,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
1882,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,klopft,hit,golpea
1883,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",getroffen,beaten,golpeado
1884,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tropfen,drop,gota
1885,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Government,Govern,Govern
1886,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
1887,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Grippe,flu,gripe
1888,1,Los grises,grau,grey,grises
1889,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Gruppen,group,grupales
1890,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Gruppe,group,grupo
1891,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
1892,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Versteck,lair,guarida
1893,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Guerrero,Guerriero,Guerriero
1894,1,No al gueto de Gaza,Ghetto,ghetto,gueto
1895,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
1896,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
1897,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
1898,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Gutiérrez,Gutierrez,Gutiérrez
1899,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
1900,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Anleitung,guide,guía
1901,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Géminis silbern,gemini”,géminis”
1902,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
1903,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
1904,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
1905,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Er wird reden.,He'll talk.,hablará
1906,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,gab es,There was,había
1907,1,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,- Ich hab's kapiert.,Do it.,hacerlo
1908,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
1909,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",then,ben,hayan
1910,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
1911,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
1912,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Gestrichen,done”,hecho”
1913,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
1914,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
1915,1,La pesadilla a una hora de ‘Gran Hermano’,Bruder Houten,Brother’,Hermano’
1916,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Werkzeuge,tools,herramientas
1917,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
1918,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
1919,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
1920,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
1921,1,Hincha por aproximación,Hincha,Inflated,Hincha
1922,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
1923,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Hypotheken,mortgages,hipotecas
1924,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Historisch,historical,históricos
1925,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
1926,1,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
1927,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Horoskop,horoscope,horóscopo
1928,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
1929,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Gastwirt,Hotelier,hostelero
1930,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,mit einem Gewicht von mehr als 1 kg,harassed,hostigados
1931,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",feindselig,hostile,hostil
1932,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
1933,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,Huawei,Huawei,Huawei
1934,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
1935,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
1936,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",humanitäre Hilfe,humanitarian assistance,humanitaria
1937,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1938,1,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,Mensch,human,humano
1939,1,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",männlich,human rights,humanos
1940,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Humberto,Humberto,Humberto
1941,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
1942,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Versinken,sinking,hundiéndose
1943,1,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Hurrikane,hurricanes,huracanados
1944,1,"Colombia, un país de huérfanos de la violencia política",Waisen,orphans,huérfanos
1945,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
1946,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Held,hero,héroe
1947,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,I,I,I
1948,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich wollte nur...,I was going.,iba
1949,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1950,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Ikonisch,iconic,icónica
1951,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Idee,idea,idea
1952,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
1953,1,Idealistas al poder,Idealisten,Idealists,Idealistas
1954,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Identität,identity,identidad
1955,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
1956,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Kirche,Church,Iglesia
1957,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
1958,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
1959,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Sie erhellen,They light up.,iluminan
1960,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Fotogalerie,image”,imagen”
1961,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,"Ich dachte, ich wär's.",I imagined”,imaginaba”
1962,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
1963,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
1964,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Wichtiger Hlaing,important”,importante”
1965,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Importieren,It'll matter.,importará
1966,1,Las imposibles relaciones PP-PNV,unmöglich,impossible,imposibles
1967,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,unbedingt erforderlich,essential,imprescindible
1968,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,Widerspruch,challenge,impugna
1969,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Straffreiheit,impunity,impunidad
