,count,example,word-de,word-en,word-es,word-fr,word-zh
1385,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
1386,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Dem,Dem,Dem,Dém,迪米( 迪米)
1387,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
1388,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,verleugnet,denies,niega,nie,否认否认
1389,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Zahnarzt,dentist,odontólogo,dentiste,牙医
1390,1,Chargers' Denzel Perryman released without charges after firearms arrest,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
1391,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Bereitstellung,deployment,despliegue,déploiement,部署部署
1392,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Bereitstellungen,deploys,despliegues,déploiements,部署
1393,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Abschiebung,deport,Deportar,déportation,驱逐
1394,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Stellvertreter,deputy,adjunto,adjoint,副副副手
1395,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Dershowitz,Dershowitz,Dershowitz,Dershowitz,德沙维茨
1396,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,beschreiben,describe,describir,décrire,描述描述描述描述描述描述描述描述描述 描述
1397,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Designer,designer,diseñador,designer,设计师
1398,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,im Einzelnen,detailed,detalle,détaillé,详细详细
1399,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Inhaftiert,detained,detenidos,Détenus,被拘留的
1400,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
1401,1,AI helps chemists develop tougher plastics,entwickeln,develop,desarrollar,développement,开发开发
1402,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Teufelskreis,Devil's,Devil's,Les diables,魔鬼的恶魔
1403,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Teufel,Devil’s,El Diablo,Des diables,魔鬼的恶魔
1404,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",DHS,DHS,DHS,DHS,DHS 人口与健康调查
1405,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Diabetes,diabetes,diabetes,diabète,糖尿病
1406,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
1407,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,nicht verfügbar,didn’t,no lo hizo,n'a pas,没有”
1408,1,The four years when old New York died and a new one was born,gestorben,died,Murió.,mort,死 死 死
1409,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Ernährung,diet’,dieta»,Régime alimentaire,饮食 '
1410,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Graben,digging,cavar,pour creuser,挖掘
1411,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
1412,1,How to quickly recover a disabled Facebook account,deaktiviert,disabled,desactivado,handicapés,残疾残疾人
1413,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
1414,1,Americans' perception of discrimination against Black people dropped in last four years,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1415,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
1416,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,zerteilt,dismembered,desmembrados,démembrés,拆分
1417,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,ungeordnet,disorderly,Trastornos de la piel y del tejido subcutáneo,trouble de l' ordre public,精神失常
1418,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
1419,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,gestört,disrupted,perturbado,perturbé,中断
1420,1,Fiscal hawks seek millions for home district projects amid government funding debate,Bezirk,district,distrito,district,区区
1421,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Bezirke,districts,distritos,districts,区区
1422,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,geteilt,divided,divididos,divisé,已除和除
1423,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Scheidung,divorce,divorcio,divorce,离婚离婚离婚 离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚
1424,1,Do consultants make good CEOs?,Zu tun,Do,Hacer,Faites,do  do  do Do
1425,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
1426,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
1427,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",tut es nicht,doesn't,No lo hace.,ne le fait pas.,没有
1428,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Dolly,Dolly,Dolly,Dolly,多圆
1429,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Nicht!,Don't,No lo hagas.,Ne fais pas ça.,不要
1430,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Donna,Donna,Donna,Donna,唐纳
1431,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Verdoppelung,doubles,dobles,doubles,双双
1432,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
1433,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
1434,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
1435,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Traum,Dream,Sueño,Rêve,梦梦
1436,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
1437,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Antrieb,drive,unidad,lecteur,驱动驱动
1438,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
1439,1,Americans' perception of discrimination against Black people dropped in last four years,fallen gelassen,dropped,caída,laissé tomber,下降数
1440,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1441,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",gefahren,drove,drive,conduit,驱动驱动
1442,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
1443,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",DTC,DTC,DTC,DTC,DTC 数字TC( DTC )
1444,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",fällig,due,debido,exigibles,到期应付应付
1445,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
1446,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
1447,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
1448,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"L 347 vom 20.12.2013, S. 671.",D’Errico,D’Errico,D'Errico,德里
