,count,example,word-de,word-en,word-es,word-fr,word-zh
1802,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Französisch,French,Francés,Français,法语 法语 法语
1803,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Freunde,Friends,Amigos,Amis,朋友之友
1804,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Pommes frites,fries,patatas fritas,frites,薯条薯条
1805,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Flüchtige,fugitive's,prófugo,Les fugitifs,逃犯
1806,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Vollgerichtsbarkeit,full-court,Tribunal de Primera Instancia,devant la Cour plénière,整个法院
1807,1,US appeals court says Trump can slash billions in owed USAID funds,Mittel,funds,fondos,Fonds,基金基金
1808,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Beerdigung,funeral,funeral,obsèques,葬礼葬礼
1809,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Gadgets,gadgets,gadgets,gadgets,设备
1810,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Gewinn,gain,Ganancia,gain,增益
1811,1,How to tell if your Samsung Galaxy tablet has been hacked,Galaxie,Galaxy,Galaxia,Galaxie,银河系统
1812,1,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Gang,gang,pandilla,gang,黑帮
1813,1,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Lücken,gaps,lagunas,Lacunes,差距
1814,1,Getting ready to harvest your garden? Get these helpful tools,Garten,garden,jardín,jardin,花园花园
1815,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Benzin,gasoline,gasolina,essence,汽油汽油汽油
1816,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Tor,gate,puerta,portail,门门
1817,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",sammeln,gather,reunir,rassembler,集合集合
1818,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Sammlung,gathering,reunión,Rassemblement,正在收集
1819,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",gegeben,gave,dado,donné,给给
1820,1,A hunting gear checklist for beginner hunters,Fanggerät,gear,arte,vitesse,装备
1821,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Allgemeines,Gen,Gen,Gens,常规
1822,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Erzeugung,generating,generar,générant,生成
1823,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Erzeugung,generation,generación,génération,代 代 代
1824,1,Why the Germans are falling out of love with beer,Deutsche,Germans,Alemanes,Allemands,德国人
1825,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,gerrymandert,gerrymandered,gerrymandered,gerrymandered,漂流
1826,1,Getting ready to harvest your garden? Get these helpful tools,Holen Sie sich,Get,Obtener,Obtenez,上
1827,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Geschenke,gifts,regalos,cadeaux,赠礼礼物
1828,1,Italian bosses want Giorgia Meloni to hurry up with reform,Giorgia,Giorgia,Giorgia,Giorgie,乔治亚
1829,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',"Mädchen""",girl',Niña.,Fille',女 女 女
1830,1,Razia Jan insisted on educating Afghanistan’s girls,Mädchen,girls,niñas,filles,女童 女童
1831,1,California school board votes to ban trans athletes from girls' sports amid state's lawsuit with Trump,"Mädchen""",girls',niñas,Filles',女童 女童
1832,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Glen,Glen,"C'est quoi, ça ?",格伦
1833,1,Texas’s renegade Democrats prepare for a glorious defeat,glorreich,glorious,glorioso,glorieuse,辉耀
1834,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Ziegen,goats,caprinos,caprins,山羊
1835,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,weg!,gone,se fue.,partie,已 远
1836,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Auf Wiedersehen.,goodbye,Adiós.,Au revoir.,结束
1837,1,America's obsession with politicizing our children has got to stop,erhalten,got,Lo tengo.,C'est bon.,已经拥有
1838,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Gov,gov,gov,"d'une part, et de l'autre, d'autre part,",gov gov 州政府
1839,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Greifen,Grab,Agarra,Attrape,抓抓 抓抓
1840,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Enkel,grandkids,nietos,petits-enfants,孙子女
1841,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Grab,grave,tumba,tombe,严重
1842,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,Grünlichter,greenlights,luz verde,lumières vertes,绿灯绿灯
1843,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',"Schleifmaschine""",grinder',Molinillo',broyeur',研磨机
1844,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,"brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto ,",gross’,bruto»,Montant brut,毛额毛额 毛额 毛额 毛额
1845,1,Growth-loving authoritarians are failing on their own terms,Wachstumsliebe,Growth-loving,Amando el crecimiento,Aimant la croissance,热爱增长
1846,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Grausam,gruesome,horripilante,C'est affreux.,恐怖
1847,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Gast,guest,invitado,invité,客人
1848,1,"American accused of faking death, fleeing US found guilty of raping former girlfriend",schuldig,guilty,culpable,coupable,犯罪
1849,1,Thought John Proctor was one of the good guys? Think again,Jungs,guys,chicos,les gars,男 男 男
1850,1,How to tell if your Samsung Galaxy tablet has been hacked,gehackt,hacked,hackeado,piraté,黑白( hacked)
1851,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,"Hacks""",hacks',hacks',Les hackers,黑 黑 的
1852,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",hatte,had,ha tenido,avait,曾经
1853,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,Haare,hair,cabello,cheveux,头发毛发
1854,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Anhalten,halts,paradas,Arrêts,停止停止
1855,1,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',"Hände""",hands',manos,mains',手举手
1856,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Hanks,Hanks,Hanks,Hanks,汉克
1857,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,hart,hard,duro,dur,硬硬
1858,1,The world’s hardest makeover: Hamas,am härtesten,hardest,Duro,plus difficile,最难
1859,1,Getting ready to harvest your garden? Get these helpful tools,Ernte,harvest,cosecha,Récolte,收获丰收
1860,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Hut,hat,sombrero,chapeau,帽子帽子
1861,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Hass,hate,odio,La haine,仇恨
1862,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Ziehen,haul,lance,Traînement,拖拉
1863,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Gespenst,haunting,embrujado,hantement,缠绕着
1864,1,"75-foot boat surfs wave, runs aground in Hawaii",Hawaii,Hawaii,Hawai,Hawaii,夏威夷夏威夷
1865,1,Fiscal hawks seek millions for home district projects amid government funding debate,Falken,hawks,halcones,Faucons,鹰鹰
1866,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',Kopf,head,cabeza,tête,头头
1867,1,Narendra Modi and Donald Trump go head-to-head,Kopf-an-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf,head-to-head,cabeza a cabeza,De la tête à la tête,头头对头
1868,1,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,Bezeichnung,heading,título,rubrique,标题标题
1869,1,Russian oligarch’s $325M seized superyacht heads to auction as Trump–Putin summit nears,Kopf,heads,cabezas,Têtes,头头
1870,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,gesünder,healthier,más saludable,en meilleure santé,更健康
1871,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,Anhörung,hearing,audiencia,ouïe,听询
1872,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Herzschmerzmittel,heartbreaker,rompecorazones,brise-cœur,心碎者
1873,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",von Herzen,heartfelt,sentid,sincère,衷心的
1874,1,Ziad Rahbani held a mirror to Lebanese society,in Erwägung nachstehender Gründe:,held,celebrada,tenue,举行 举行 举行
1875,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Helen,Helen,Helen,Hélène,海伦 海伦 海伦
1876,1,"Mr. President, help me bring my son back from hell",Scheiße!,hell,infierno,Qu'est-ce qu'il y a ?,地狱地狱
1877,1,Getting ready to harvest your garden? Get these helpful tools,hilfreich,helpful,útil,utile,有用
1878,1,You can eat bread and stay fit: Here are 9 high-fiber options from a health coach,"Hier, bitte.",Here,Toma.,Ici.,给
1879,1,MIKE DAVIS: A tale of two Russiagate heroes,Helden,heroes,héroes,héros,英雄英雄英雄
1880,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,sich selbst,herself,ella misma,elle-même,本人本人本人
1881,1,Bernie Sanders addresses whether he’ll run in 2028,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",he’ll,él lo hará,Il n'y a pas de problème.,将
1882,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",versteckt,hidden,ocultado,caché,隐藏隐藏
1883,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Hügel,Hill,Hill,Colline,山丘
1884,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
1885,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',sich selbst,himself,él mismo,lui-même,他本人
1886,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Scharniere,hinges,bisagras,charnières,断链
1887,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Vermietung,hire,alquiler,Location,租 租 租 租
1888,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",historisch,historic,histórico,historique,历史历史历史
1889,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
1890,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,"Vorgeschichte""",history',historia',historique»,历史历史
1891,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Hitler,Hitler,Hitler,Hitler,希特勒
1892,1,Lebanon’s government is taking on a weakened Hizbullah,Hizbullah,Hizbullah,Hizbullah,Le Hezbollah,真主党真主党
1893,1,Europe’s Hogwarts has a new Dumbledore,Hogwarts,Hogwarts,Hogwarts,Porcs,霍格沃茨
1894,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,gegart,home-cooked,cocinado en casa,cuits à la maison,家庭烹饪
1895,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Morddelikte,Homicide,Homicidios,Homicide,凶杀
1896,1,Hong Kong is super superstitious,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
1897,1,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",hoffnungsvoll,hopeful,esperanzador,Espérons,有希望
1898,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,"Krankenhaus""",Hospital',Hospital',Hôpital»,医院
1899,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Gastgeber,host,host,hôte,主机主机
1900,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Geisel,hostage,rehén,otage,人质人质
1901,1,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Feindseligkeit,Hostility,Hostilidad,Hostilité,东 度 度
1902,1,Keep your beverages hot or cold with these insulated bottles and tumblers,heiß,hot,caliente,chaud,热热
