,count,example,word-de,word-en,word-es,word-fr,word-zh
1819,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
1820,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Nachfrage,Demand,Demanda,Demande,需求需求需求
1821,1,Zelenskyy outlines peace demands before high-stakes White House meeting with Trump,Anforderungen,demands,demandas,demande,需求需求需求
1822,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Verhalten,demeanor,comportamiento,comportement,行为举者
1823,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
1824,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,verleugnet,denies,niega,nie,否认否认
1825,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Zahnarzt,dentist,odontólogo,dentiste,牙医
1826,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,bereitgestellt,deployed,desplegada,déployés,已部署
1827,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Bereitstellung,deployment,despliegue,déploiement,部署部署
1828,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Bereitstellungen,deploys,despliegues,déploiements,部署
1829,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Abschiebung,deport,Deportar,déportation,驱逐
1830,1,Trump's DHS touts massive number of illegal immigrants deported as Dems lash out at ICE,abgeschoben,deported,deportados,expulsés,被驱逐出境
1831,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Depot,Depot,Depósito,Dépôt,仓库
1832,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Depot,Depot’,Depósito»,Dépôt,股权
1833,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Stellvertreter,deputy,adjunto,adjoint,副副副手
1834,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Dershowitz,Dershowitz,Dershowitz,Dershowitz,德沙维茨
1835,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,beschreiben,describe,describir,décrire,描述描述描述描述描述描述描述描述描述 描述
1836,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Designer,designer,diseñador,designer,设计师
1837,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Entwerfer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer,designer's,Diseñador,Les concepteurs,设计师的
1838,1,Should you use a standing desk?,Schreibtisch,desk,escritorio,bureau,服务台
1839,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,im Einzelnen,detailed,detalle,détaillé,详细详细
1840,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Einzelheiten,details,detalles,détails,详细细节
1841,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Inhaftiert,detained,detenidos,Détenus,被拘留的
1842,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
1843,1,AI helps chemists develop tougher plastics,entwickeln,develop,desarrollar,développement,开发开发
1844,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Teufelskreis,Devil's,Devil's,Les diables,魔鬼的恶魔
1845,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Teufel,Devil’s,El Diablo,Des diables,魔鬼的恶魔
1846,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Diabetes,diabetes,diabetes,diabète,糖尿病
1847,1,Leonardo DiCaprio admits deep regret over passing on major Hollywood movie,DiCaprio,DiCaprio,DiCaprio,DiCaprio,迪卡普里奥
1848,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
1849,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,nicht verfügbar,didn’t,no lo hizo,n'a pas,没有”
1850,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Ernährung,diet’,dieta»,Régime alimentaire,饮食 '
1851,1,Asian tourists are returning to Britain. But they look different,unterschiedlich,different,diferentes,différent,不同
1852,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Graben,digging,cavar,pour creuser,挖掘
1853,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,digital,digital,digital,numérique,数字数字
1854,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
1855,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",Direktor,director,director,réalisateur,主任 主任
1856,1,How to quickly recover a disabled Facebook account,deaktiviert,disabled,desactivado,handicapés,残疾残疾人
1857,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,verschwunden,disappeared,desaparecido,disparu,失踪
1858,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,verschwindet,disappears,desaparece,disparaît,消失
1859,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
1860,1,Americans' perception of discrimination against Black people dropped in last four years,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1861,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',"Diskriminierung""",discrimination',discriminación»,la discrimination»,歧视歧视公约》和《消除歧视歧视公约》
1862,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
1863,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,zerteilt,dismembered,desmembrados,démembrés,拆分
1864,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Disney,Disney,Disney,Disney,迪斯尼
1865,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,ungeordnet,disorderly,Trastornos de la piel y del tejido subcutáneo,trouble de l' ordre public,精神失常
1866,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
1867,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,gestört,disrupted,perturbado,perturbé,中断
1868,1,Arctic plunge: Trump and Putin dive in,Tauchgang,dive,buceo,plongée,潜水
1869,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Diverse,Divers,Buzos,Plongeurs,多种
1870,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,geteilt,divided,divididos,divisé,已除和除
1871,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,DJ,DJ,DJ,JJ,DJ DJ
1872,1,Do consultants make good CEOs?,Zu tun,Do,Hacer,Faites,do  do  do Do
1873,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,dokumentarisch,documentary,documental,documentaire,纪录片
1874,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
1875,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
1876,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
1877,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",tut es nicht,doesn't,No lo hace.,ne le fait pas.,没有
1878,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,"in Dollar""",dollars',dólares,en dollars des États-Unis,(单位:美元)
1879,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Dolly,Dolly,Dolly,Dolly,多圆
1880,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,marktbeherrschende Stellung,dominance,dominio,dominance,占支配地位
1881,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Nicht!,Don't,No lo hagas.,Ne fais pas ça.,不要
1882,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Donna,Donna,Donna,Donna,唐纳
1883,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
1884,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
1885,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
1886,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
1887,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Antrieb,drive,unidad,lecteur,驱动驱动
1888,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
1889,1,Americans' perception of discrimination against Black people dropped in last four years,fallen gelassen,dropped,caída,laissé tomber,下降数
1890,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",gefahren,drove,drive,conduit,驱动驱动
1891,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Ertrunken,drowned,ahogado,noyés,淹没在水中
1892,1,Cash-trapped (part 2): drowning in debt,Ertrinken,drowning,ahogamiento,noyade,溺水
1893,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
1894,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",DTC,DTC,DTC,DTC,DTC 数字TC( DTC )
1895,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",fällig,due,debido,exigibles,到期应付应付
1896,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
1897,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,SCHWERPUNKT,DUNLEAVY,DUNLEAVY,DUNLEAVY,杜纳维
1898,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zollsatz,duty,deber,droit de douane,值值
1899,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
1900,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
1901,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"L 347 vom 20.12.2013, S. 671.",D’Errico,D’Errico,D'Errico,德里
