,count,example,word-de,word-en,word-es,word-fr,word-zh
1283,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Herzschmerzmittel,heartbreaker,rompecorazones,brise-cœur,心碎者
1284,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",von Herzen,heartfelt,sentid,sincère,衷心的
1285,1,Ziad Rahbani held a mirror to Lebanese society,in Erwägung nachstehender Gründe:,held,celebrada,tenue,举行 举行 举行
1286,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Helen,Helen,Helen,Hélène,海伦 海伦 海伦
1287,1,"Mr. President, help me bring my son back from hell",Scheiße!,hell,infierno,Qu'est-ce qu'il y a ?,地狱地狱
1288,1,Getting ready to harvest your garden? Get these helpful tools,hilfreich,helpful,útil,utile,有用
1289,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Hier ist es.,Here's,Aquí está.,Voilà.,给
1290,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,sich selbst,herself,ella misma,elle-même,本人本人本人
1291,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Scharniere,hinges,bisagras,charnières,断链
1292,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Vermietung,hire,alquiler,Location,租 租 租 租
1293,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",historisch,historic,histórico,historique,历史历史历史
1294,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Hitler,Hitler,Hitler,Hitler,希特勒
1295,1,Europe’s Hogwarts has a new Dumbledore,Hogwarts,Hogwarts,Hogwarts,Porcs,霍格沃茨
1296,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,Hollywood,Hollywood,Hollywood,Hollywood,好好莱坞
1297,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,gegart,home-cooked,cocinado en casa,cuits à la maison,家庭烹饪
1298,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Gastgeber,host,host,hôte,主机主机
1299,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Geisel,hostage,rehén,otage,人质人质
1300,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Hudson,Hudson,Hudson,Hudson,哈德逊
1301,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,humanitäre Hilfe,humanitarian,humanitaria,humanitaire,人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义
1302,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Jagd,hunt,caza,chasse,狩猎
1303,1,A hunting gear checklist for beginner hunters,Jäger,hunters,cazadores,chasseurs,猎猎人
1304,1,A hunting gear checklist for beginner hunters,Jagd,hunting,caza,chasse,狩猎、打猎和打猎
1305,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,"Hurley. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Hurley,Hurley,Hurley,赫里
1306,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Hyde,Hyde,Hyde,Hyde,海德
1307,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Heuchelei,hypocrisy,hipocresía,hypocrisie,虚伪
1308,1,Country music icon Jeannie Seely dead at 85,Symbol,icon,icono,icône,图标图标图标
1309,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,ID,ID,ID,Numéro d'identification,ID 编号
1310,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Idaho,Idaho,Idaho,Idaho,爱达荷
1311,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,Identität,identity,identidad,identité,身份身份
1312,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
1313,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Immunantwort,immune,inmunes,immunitaire,免疫性
1314,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',implantatbedingt,implant-related,relacionados con el implante,liée à l'implant,与植入有关
1315,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Unmöglich,impossible,imposible,impossible,不可能
1316,1,MIT tool visualizes and edits “physically impossible” objects,Unmöglich,impossible”,imposible”,C'est impossible.,“不可能”
1317,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Beeindrucken,impress,impresionar,impressionner,印象深刻
1318,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"Erscheinungsbild""",impression',impresion',l'impression»,给人留下的印象
1319,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Zwischenfall,incident,incidente,incident,事件 事件
1320,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",einschließlich,including,incluido,y compris,包括
1321,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Unberechenbarkeit,incumbency,ocupación de puestos,de l ' occupation des postes,在职人数
1322,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,unanständig,indecent,indecente,indécent,猥亵
1323,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,unbestimmt,indefinite,indeterminado,pour une durée indéterminée,无限期
1324,1,Cincinnati viral beating suspects face new charges in grand jury indictment,Anklage,indictment,auto de acusación,acte d ' accusation,起诉书
1325,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Anklagepunkte,indicts,inculpaciones,inculpés,起诉
1326,1,Trump is taking decisive action to bring this critical industry back to American soil,Industrie,industry,industria,et de l ' industrie,工业工业
1327,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Infiltrate,infiltrates,infiltrados,infiltrés,渗透
1328,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Info,info,info,Informations,信息信息信息
1329,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Informationen,information,información,Informations,信息信息信息信息信息信息信息
1330,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Inhalation,inhalation,inhalación,inhalation,吸入
1331,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,einstweilige Anordnung,injunction,orden judicial,injonction,强制禁令
1332,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Inning,inning,entrada,en cours,内内
1333,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,inspiriert,inspires,inspira,est source d'inspiration,激励器
1334,1,"Instead of sanctions, Donald Trump announces a summit with Russia",Stattdessen,Instead,En su lugar,Plutôt,取代
1335,1,OpenAI’s latest step towards advanced artificial intelligence,Intelligenz,intelligence,inteligencia,renseignement,情报情报情报情报
1336,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,verstärkt,intensifies,intensifica,s'intensifie,增强
1337,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,intensiv,intensive,intensivo,intensive,集中式
1338,1,DOJ opens grand jury investigation into Letitia James tied to Trump civil case,Untersuchung,investigation,investigación,enquête,调查调查
1339,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Beteiligung,involvement,participación,participation,参与
1340,1,Famine in Gaza shows the failure of Israel’s strategy,Israel,Israel’s,Israel,Israël,以 以 以 以 以
1341,1,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Fragen,issues,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
1342,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Es ist nicht möglich.,it',it',c'est,约 约 约 约
1343,1,Why it’s a pain to take a plane in Africa,Es handelt sich um,it’s,it’s,C'est parti.,它是
1344,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",I’m,Estoy,C'est vrai.,我...
1345,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Jab,jab,jab,Jab,以 jab
1346,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Jacke,jacket,chaqueta,Veste,外套夹夹
1347,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Gefängnis,jail,cárcel,prison,监禁
1348,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"- Jason. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jason,Jason,C'est toi qui as fait ça.,杰森·杰森
1349,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jazz,Jazz,Jazz,Jazz,爵士爵士
1350,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB:,JB,JB,JB,JB JB 日元
1351,1,JD Vance says he's 'obsessed' with eerie UFO videos,JD,JD,JD,JD,日军
1352,1,Country music icon Jeannie Seely dead at 85,Jeannie,Jeannie,Jeannie,Jeannie,珍妮
1353,1,Sydney Sweeney jeans controversy making advertising great again,Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans,jeans,vaqueros,jeans,牛仔牛仔牛仔裤
1354,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Jekyll,Jekyll,Jekyll,Jekyll,头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头
1355,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,"- Jerry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jerry,Jerry,Jerry,杰瑞·杰里
1356,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Trikot,Jersey,Jersey,Jersey,泽泽西岛
1357,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Schmuck,jewelry,bisutería,bijoux,珠宝首饰
1358,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Jüdisch,Jewish,Judía,Juif,犹太犹太人
1359,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,JIMMY,JIMMY,JIMMY,JIMMIE,吉米 吉米
1360,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Arbeit,job,trabajo,emploi,工作
1361,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
1362,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Johannesburg,Johannesburg,Johannesburgo,Johannesburg,约翰内斯堡
1363,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,beitreten,join,unirse,joignez-vous,加入加入加入
1364,1,Ever more Ukrainian women are joining the army,Beitritt,joining,unirse,jumelé,合并加入
1365,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",JONATHAN,JONATHAN,JONATHAN,JONATHAN,乔纳登
1366,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Jones,Jones,Jones,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * ******************,琼斯·琼斯
