,count,example,word-de,word-en,word-es,word-fr,word-zh
1889,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,FAILLA,FAILLA,FAILLA,FAILLE,费利拉
1890,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
1891,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",treu,faithful,fiel,Fidèles,忠实
1892,1,"American accused of faking death, fleeing US found guilty of raping former girlfriend",Vortäuschen,faking,Fingiendo,ficelle,伪装
1893,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Falken,Falcons,Falcones,Faucons,鹰鹰
1894,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Herbst,fall,caída,chute,秋秋
1895,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Familienangehörige,family’s,de la familia,famille,家庭、家庭、家庭和家庭
1896,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
1897,1,The Fantasy Premier League is changing Britain’s favourite sport,Fantasie,Fantasy,Fantasía,Fantastique,幻想
1898,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Gebläse,fan’,ventilador»,Ventilateur,扇扇扇扇
1899,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Betrieb,farm,granja,Exploitation agricole,农场
1900,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Schnellspurig,fast-track,vía rápida,accélérer la procédure,快速铁路
1901,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Fetthölzer,Fateh,Fateh,Fateh,法特
1902,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Schwiegervater,father-in-law,suegro,beau-père,公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公
1903,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Gunst,favor,favor,faveur,偏为( p)
1904,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Favorit,favorite,favorito,favori,最喜欢的
1905,1,The Fantasy Premier League is changing Britain’s favourite sport,Favorit,favourite,favorito,favori,最爱
1906,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
1907,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
1908,1,Illinois Democrats tell feds to stop trying to 'usurp' state authority over immigration,Feds,feds,federales,les aliments pour animaux;,联邦联邦
1909,1,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,Gebührenszenario,Fee-asco,Fee-asco,Honoraires,收费
1910,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Fest,Festival,Festival,Festival,节日节
1911,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
1912,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Fehde,feud,enemistad,féodalité,世仇
1913,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Fieber,Fever,Fiebre,Fièvre,发烧
1914,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,weniger,fewer,menos,moins,较小
1915,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Feuer,fiery,ardiente.,Feu,冰冻
1916,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Kämpfe,fights,peleas,luttes,战斗
1917,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Abbildung,figure,Figura,chiffre,图图图图
1918,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Film,Film,Película,Film,电影电影电影
1919,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Filmemacher,Filmmaker,Filmmaker,Cinéaste,电影制制片人
1920,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Suchen,Find,Buscar,Rechercher,查找查找查找查找
1921,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,Finden,Finding,Conclusiones,Constatation,找寻寻找寻寻寻寻寻寻
1922,1,Colorado deputy could face massive fine for sharing information with immigration authorities,schön,fine,Bien.,Très bien.,罚款
1923,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Fingerabdruck,fingerprint,huella dactilar,empreinte digitale,指纹指纹
1924,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Feuer,Fire,Fuego,Feu,火火火
1925,1,Chargers' Denzel Perryman released without charges after firearms arrest,Feuerwaffen,firearms,armas de fuego,armes à feu,火器火器
1926,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Feuer,firing,disparos,tir,射击
1927,1,You can eat bread and stay fit: Here are 9 high-fiber options from a health coach,Passend,fit,ajuste,en forme,适
1928,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
1929,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,fliehen;,fleeing;,huir;,fuyant;,逃离;
1930,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Drehungen,flips,flips,flips,翻翻
1931,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Schwimmer,floats,flotadores,flotteurs,浮动
1932,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",foe,enemistad,l'ennemi,敌人
1933,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Lebensmittel,foods,alimentos,Produits alimentaires,食品食品
1934,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,getäuscht,fooled,Engañado,Crétins,被骗
1935,1,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Fußball,football,fútbol americano,football,足球足球
1936,1,Trump visa policies force colleges to scramble as international students vanish: report,Kraft,force,fuerza,force,强力力力
1937,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Kräfte,Forces,Fuerzas,Forces,部队
1938,1,Christie Brinkley admits forever might be too long for modern marriage,für immer,forever,para siempre,pour toujours,永永远永永
1939,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'","für immer.""",forever',para siempre',"""Pour toujours""",永远
1940,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,Vermögen,fortune,fortuna,fortune,财财财
1941,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Vorwärts,forward,hacia adelante,vers l'avant,向前
1942,1,Crying foul: opponents slam the uneven EU-US trade deal,Foul,foul,impulsión,C'est une faute.,犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯
1943,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,Stiftung,foundation,fundación,Fondation,基础基础
1944,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Frankreich,France,Francia,France,法国 法国 法国 法国 法国 法国
1945,1,France’s top general says Russia could attack in five years,Frankreich,France’s,Francia,France,法国
1946,1,Nerves are fraying ahead of the Trump-Putin summit,Ausfransen,fraying,deshilachado,fraicheur,磨擦
1947,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Autobahn,freeway,autopista,autoroute,高速公路
1948,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Französisch,French,Francés,Français,法语 法语 法语
1949,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Freunde,Friends,Amigos,Amis,朋友之友
1950,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Pommes frites,fries,patatas fritas,frites,薯条薯条
1951,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Flüchtige,fugitive's,prófugo,Les fugitifs,逃犯
1952,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Vollgerichtsbarkeit,full-court,Tribunal de Primera Instancia,devant la Cour plénière,整个法院
1953,1,US appeals court says Trump can slash billions in owed USAID funds,Mittel,funds,fondos,Fonds,基金基金
1954,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Beerdigung,funeral,funeral,obsèques,葬礼葬礼
1955,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Gadgets,gadgets,gadgets,gadgets,设备
1956,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Gewinn,gain,Ganancia,gain,增益
1957,1,How to tell if your Samsung Galaxy tablet has been hacked,Galaxie,Galaxy,Galaxia,Galaxie,银河系统
1958,1,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Gang,gang,pandilla,gang,黑帮
1959,1,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Lücken,gaps,lagunas,Lacunes,差距
1960,1,Getting ready to harvest your garden? Get these helpful tools,Garten,garden,jardín,jardin,花园花园
1961,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Benzin,gasoline,gasolina,essence,汽油汽油汽油
1962,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Tor,gate,puerta,portail,门门
1963,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",sammeln,gather,reunir,rassembler,集合集合
1964,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Sammlung,gathering,reunión,Rassemblement,正在收集
1965,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",gegeben,gave,dado,donné,给给
1966,1,A hunting gear checklist for beginner hunters,Fanggerät,gear,arte,vitesse,装备
1967,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Allgemeines,Gen,Gen,Gens,常规
1968,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Erzeugung,generating,generar,générant,生成
1969,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Erzeugung,generation,generación,génération,代 代 代
1970,1,Why the Germans are falling out of love with beer,Deutsche,Germans,Alemanes,Allemands,德国人
1971,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,gerrymandert,gerrymandered,gerrymandered,gerrymandered,漂流
1972,1,Getting ready to harvest your garden? Get these helpful tools,Holen Sie sich,Get,Obtener,Obtenez,上
1973,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Geschenke,gifts,regalos,cadeaux,赠礼礼物
1974,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',"Mädchen""",girl',Niña.,Fille',女 女 女
1975,1,California school board votes to ban trans athletes from girls' sports amid state's lawsuit with Trump,"Mädchen""",girls',niñas,Filles',女童 女童
1976,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Glen,Glen,"C'est quoi, ça ?",格伦
1977,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Ziegen,goats,caprinos,caprins,山羊
1978,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,weg!,gone,se fue.,partie,已 远
1979,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Auf Wiedersehen.,goodbye,Adiós.,Au revoir.,结束
1980,1,Google AI email summaries can be hacked to hide phishing attacks,Google,Google,Google,Google,谷歌谷歌
1981,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,Gosselin,Gosselin,Gosselin,Gosselin,Golbelin 星座
1982,1,America's obsession with politicizing our children has got to stop,erhalten,got,Lo tengo.,C'est bon.,已经拥有
