,count,example,word-de,word-en,word-es,word-fr,word-zh
2185,1,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,Verlobter,fiancé,prometido,fiancé,未婚夫未婚夫
2186,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Feuer,fiery,ardiente.,Feu,冰冻
2187,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Kämpfe,fights,peleas,luttes,战斗
2188,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Abbildung,figure,Figura,chiffre,图图图图
2189,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Film,Film,Película,Film,电影电影电影
2190,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Filmemacher,Filmmaker,Filmmaker,Cinéaste,电影制制片人
2191,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Suchen,Find,Buscar,Rechercher,查找查找查找查找
2192,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,Finden,Finding,Conclusiones,Constatation,找寻寻找寻寻寻寻寻寻
2193,1,Colorado deputy could face massive fine for sharing information with immigration authorities,schön,fine,Bien.,Très bien.,罚款
2194,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",am besten,finest,lo más fino,les plus beaux,最佳
2195,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Fingerabdruck,fingerprint,huella dactilar,empreinte digitale,指纹指纹
2196,1,Chargers' Denzel Perryman released without charges after firearms arrest,Feuerwaffen,firearms,armas de fuego,armes à feu,火器火器
2197,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Feuer,firing,disparos,tir,射击
2198,1,You can eat bread and stay fit: Here are 9 high-fiber options from a health coach,Passend,fit,ajuste,en forme,适
2199,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
2200,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,fliehen;,fleeing;,huir;,fuyant;,逃离;
2201,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,Flug,flight,vuelo,vol,飞行飞行
2202,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Drehungen,flips,flips,flips,翻翻
2203,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Schwimmer,floats,flotadores,flotteurs,浮动
2204,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",foe,enemistad,l'ennemi,敌人
2205,1,"Denzel Washington blasts cancel culture, says faith matters more than followers",Follower,followers,seguidores,suiveurs,追随者
2206,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Lebensmittel,foods,alimentos,Produits alimentaires,食品食品
2207,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,getäuscht,fooled,Engañado,Crétins,被骗
2208,1,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Fußball,football,fútbol americano,football,足球足球
2209,1,Trump visa policies force colleges to scramble as international students vanish: report,Kraft,force,fuerza,force,强力力力
2210,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Kräfte,Forces,Fuerzas,Forces,部队
2211,1,Francis Ford Coppola's treatment sheds light on heart condition affecting millions,FRANKREICH . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Ford,Ford,Véhicules de transport,福特
2212,1,Christie Brinkley admits forever might be too long for modern marriage,für immer,forever,para siempre,pour toujours,永永远永永
2213,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'","für immer.""",forever',para siempre',"""Pour toujours""",永远
2214,1,Women's volleyball activists react to California high school team forfeiting to opponent with trans athlete,Einbußen,forfeiting,pérdida,perte d'emploi,没收
2215,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,Vermögen,fortune,fortuna,fortune,财财财
2216,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Vorwärts,forward,hacia adelante,vers l'avant,向前
2217,1,Crying foul: opponents slam the uneven EU-US trade deal,Foul,foul,impulsión,C'est une faute.,犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯
2218,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,Stiftung,foundation,fundación,Fondation,基础基础
2219,1,Beach Boys founder Brian Wilson regretted being blocked from band’s hit song: book,Gründer,founder,fundador,fondateur,创建者
2220,1,France’s top general says Russia could attack in five years,Frankreich,France’s,Francia,France,法国
2221,1,Francis Ford Coppola's treatment sheds light on heart condition affecting millions,Franziskus,Francis,Francis,François,弗朗西斯弗朗西斯弗朗西斯
2222,1,Nerves are fraying ahead of the Trump-Putin summit,Ausfransen,fraying,deshilachado,fraicheur,磨擦
2223,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Autobahn,freeway,autopista,autoroute,高速公路
2224,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Französisch,French,Francés,Français,法语 法语 法语
2225,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Freunde,Friends,Amigos,Amis,朋友之友
2226,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Pommes frites,fries,patatas fritas,frites,薯条薯条
2227,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Flüchtige,fugitive's,prófugo,Les fugitifs,逃犯
2228,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Vollgerichtsbarkeit,full-court,Tribunal de Primera Instancia,devant la Cour plénière,整个法院
2229,1,US appeals court says Trump can slash billions in owed USAID funds,Mittel,funds,fondos,Fonds,基金基金
2230,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Beerdigung,funeral,funeral,obsèques,葬礼葬礼
2231,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over","Komisch.""",Funny',Qué gracioso.,C'est drôle.,有趣的是
2232,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Gadgets,gadgets,gadgets,gadgets,设备
2233,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Gewinn,gain,Ganancia,gain,增益
2234,1,How to tell if your Samsung Galaxy tablet has been hacked,Galaxie,Galaxy,Galaxia,Galaxie,银河系统
2235,1,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Gang,gang,pandilla,gang,黑帮
2236,1,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Lücken,gaps,lagunas,Lacunes,差距
2237,1,Getting ready to harvest your garden? Get these helpful tools,Garten,garden,jardín,jardin,花园花园
2238,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Benzin,gasoline,gasolina,essence,汽油汽油汽油
2239,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Tor,gate,puerta,portail,门门
2240,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",sammeln,gather,reunir,rassembler,集合集合
2241,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Sammlung,gathering,reunión,Rassemblement,正在收集
2242,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",gegeben,gave,dado,donné,给给
2243,1,A hunting gear checklist for beginner hunters,Fanggerät,gear,arte,vitesse,装备
2244,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Erzeugung,generating,generar,générant,生成
2245,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Erzeugung,generation,generación,génération,代 代 代
2246,1,Why the Germans are falling out of love with beer,Deutsche,Germans,Alemanes,Allemands,德国人
2247,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,gerrymandert,gerrymandered,gerrymandered,gerrymandered,漂流
2248,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Geschenke,gifts,regalos,cadeaux,赠礼礼物
2249,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',"Mädchen""",girl',Niña.,Fille',女 女 女
2250,1,California school board votes to ban trans athletes from girls' sports amid state's lawsuit with Trump,"Mädchen""",girls',niñas,Filles',女童 女童
2251,1,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Glen,Glen,"C'est quoi, ça ?",格伦
2252,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Ziegen,goats,caprinos,caprins,山羊
2253,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,Gottes,God's,De Dios.,Celui de Dieu,上帝的上帝
2254,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'",Ich gehe.,going,en marcha,J'y vais.,继续
2255,1,PGA Tour golfer Ben Griffin says he 'overdosed' on creatine amid bad start to BMW Championship final round,Golfspieler,golfer,golfista,golfeur,高尔打
2256,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,weg!,gone,se fue.,partie,已 远
2257,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Auf Wiedersehen.,goodbye,Adiós.,Au revoir.,结束
2258,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,Gosselin,Gosselin,Gosselin,Gosselin,Golbelin 星座
2259,1,America's obsession with politicizing our children has got to stop,erhalten,got,Lo tengo.,C'est bon.,已经拥有
2260,1,Fox News AI Newsletter: Trump admin unveils groundbreaking tool 'supercharging' gov't efficiency in AI,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",gov't,Gov't,gov't,政府
2261,1,Virginia school districts support for transgender students' rights in governor's race spotlight,Gouverneur,governor's,del gobernador,gouverneur's,州长的
2262,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Greifen,Grab,Agarra,Attrape,抓抓 抓抓
2263,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Enkel,grandkids,nietos,petits-enfants,孙子女
2264,1,Scottish grandmother's case dropped after arrest for holding sign in abortion buffer zone,Großmütter,grandmother's,de la abuela,chez grand-mère,外祖母的
2265,1,Grassroots push for freedom grows in Gaza as Hamas tightens its deadly grip,Wurzel- und Knollenwurzeln,Grassroots,Población de base,Racines,基层基层基层
2266,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Grab,grave,tumba,tombe,严重
2267,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,Grünlichter,greenlights,luz verde,lumières vertes,绿灯绿灯
2268,1,PGA Tour golfer Ben Griffin says he 'overdosed' on creatine amid bad start to BMW Championship final round,Griffin,Griffin,Griffin,Griffin,格里芬
2269,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',"Schleifen""",grind',Moler',Broyez-vous.,磨 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨 、 磨
2270,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',"Schleifmaschine""",grinder',Molinillo',broyeur',研磨机
2271,1,Grassroots push for freedom grows in Gaza as Hamas tightens its deadly grip,Griff,grip,agarre,poignée,紧紧的对齐
2272,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,"brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto ,",gross’,bruto»,Montant brut,毛额毛额 毛额 毛额 毛额
