,count,example,word-de,word-en,word-es,word-fr,word-zh
2991,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Niedrig,Lowe,Lowe,Élevé,低
2992,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",niedriger,lower,inferior,inférieur,下下
2993,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,LUCADO,LUCADO,LUCADO,LUCAO,卢卡多
2994,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,lukrativ,lucrative,lucrativo,lucratifs,利润丰利
2995,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Luigi,Luigi,Luigi,Luigi,路易
2996,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Mond,lunar,lunar,lunaire,月圆
2997,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Luxus,luxury,lujo,luxe,奢侈品
2998,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom","Ma'am, bitte sehr.",ma'am,Señora.,Madame.,"女士们,女士们"
2999,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",MacDowell's,MacDowell's,MacDowell's,MacDowell's,麦克道尔的
3000,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Machete,machete,machete,machette,干大毛毛大毛毛
3001,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
3002,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",hergestellt,made,fabricada,fabriqués,作出
3003,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,Zauberei,magic’s,magia’s,Magie,魔法魔法
3004,1,Bill Maher slams Democrats like Kamala Harris and the Clintons for being 'afraid' to come on his show,Maher,Maher,Maher,Mûres,Mah Maher
3005,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',E-Mail-Eingabe,mail-in,correo electrónico,par la poste,邮件收入邮件
3006,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Make-up,make-up,maquillaje,maquillage,化妆
3007,1,How climate change could spread malaria,Malaria,malaria,malaria,paludisme,疟疾 疟疾 疟疾
3008,1,Tuberville sounds alarm as Vikings' male cheerleaders spark debate on social media,männlich,male,Varones,Hommes,男性 男性 男性 男性
3009,1,Facebook crypto ads lead to dangerous malware scams,Malware,malware,malware,logiciels malveillants,恶意软件
3010,1,Consultant management: McKinsey loses its shine,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
3011,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Mangion,Mangione,Mangiona,Mangione,曼吉龙语Name
3012,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
3013,1,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,Manning,Manning,Manning,Manutention,人员配置
3014,1,"Tariff uncertainty threatens $490B in US manufacturing investment, report warns",Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
3015,1,Ancient rare Chinese manuscripts stolen in alleged scheme by man using multiple aliases,Manuskripte,manuscripts,manuscritos,manuscrits,手动手头
3016,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',Manziel,Manziel,Manziel,Manziel,曼齐尔
3017,1,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Karten,maps,mapas,cartes,地图地图地图地图
3018,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Marlins,Marlins,Marlins,Marlins,马林斯
3019,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Maryland,Maryland,Maryland,Maryland,马里兰州
3020,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Marzouk,Marzouk,Marzouk,Marzouk,马祖克
3021,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Masken,masks,máscaras,masques,遮面罩
3022,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",Masse,Mass,Masa,Masse,质量质量质量质量
3023,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
3024,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,abgestimmt,matched,emparejado,apparié,匹配匹配
3025,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,zusammenpassend,matching,emparejar,Correspondance,匹配匹配
3026,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,Werkstoffe,materials,materiales,matériaux,材料
3027,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Matriarch,matriarch,matriarca,matriarche,母母体
3028,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Matt,Matt,Matt,MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE,马修
3029,1,"Denzel Washington blasts cancel culture, says faith matters more than followers",Fragen,matters,cuestiones que afectan a los derechos humanos,Questions d ' ordre général,事项事项(事项)
3030,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,MAX,MAX,MAX,MAX,MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX
3031,1,"College basketball player Deng Mayar, 22, dies in drowning incident",Mayar,Mayar,Mayar,Maïs,Mayar
3032,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Bürgermeister,mayors,alcaldes,maires,市长 市长
3033,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,McMahon,McMahon,McMahon,M. McMahon,麦克马洪
3034,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Ich bin's.,me',yo',moi',"我,我,我,"
3035,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Mahlzeiten,meals,comidas,repas,膳食
3036,1,"Woman goes blind after drinking tainted cocktail, plus red meat can help your mood",Fleisch,meat,carne,Viande,肉肉
3037,1,"Conservative roadmap targets Medicaid, student loans for Trump's 'big, beautiful' sequel",Arzneimittel,Medicaid,Medicaid,Médicament,医疗补助
3038,1,"Cutting out alcohol and medicating sooner could prevent 'silent killer,' experts say",Medikieren,medicating,medicando,médicament,药用
3039,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Mittelalter,Medieval,Medieval,Médiévale,中世纪
3040,1,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
3041,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Megachurch,megachurch,megachurch,Méga-église,特大教会
3042,1,Teddi Mellencamp struggles with speech following cancer treatment,Mellencamp,Mellencamp,Mellencamp,Mellencamp,梅伦坎普
3043,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Schmelze,melt,derretir,fondre,熔融
3044,1,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Mitglied,member,miembro,membre,成员成员
3045,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
3046,1,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races","Männer""",men',hombres,Hommes,男 男 男
3047,1,Moscow police chief challenges claims Bryan Kohberger mentioned Kaylee Goncalves by name during attack,erwähnt,mentioned,mencionadas,mentionné,提及
3048,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'",nur,mere,mero,Rien que,仅
3049,1,Was globalisation ever a meritocracy?,Vererbung,meritocracy,meritocracia,méritocratie,精英人才外流
3050,1,Friedrich Merz cuts a good figure abroad but is struggling at home,Merz,Merz,Merz,Merz,梅尔兹
3051,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,chaotisch,messy,desordenado,C'est un désordre.,乱成一团
3052,1,"Meta AI docs exposed, allowing chatbots to flirt with kids",Meta,Meta,Meta,Méta,元元元
3053,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Meta's,Meta's,Meta's,Méta's,Meta 的
3054,1,Judge in Austin Metcalf case issues gag order in teen murder trial: timeline,Metcalf,Metcalf,Metcalf,Metcalf,Metcalf 梅特卡f
3055,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,meteorisch,meteoric,meteórico,météorique,气象学
3056,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",U-Bahn,Metro,Metro,Métro,地铁
3057,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,- Ich bin nicht mehr da. - Ich bin nicht mehr da.,me’,a mí»,"- Oui, c'est ça.",""" 我 "" ,"
3058,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Miami,Miami,Miami,États-Unis d'Amérique,迈阿密
3059,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',UMWELTVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHR,Michael,Michael,C'est Michael.,迈克尔·迈克尔
3060,1,"Jillian Michaels accuses CNN of 'lying,' 'smearing' her after viral slavery debate",Michaels,Michaels,Michaels,Michaels,迈克尔
3061,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Michelle,Michelle,Michelle,Michelle,米歇尔
3062,1,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Microsoft,Microsoft,Microsoft,Microsoft,微软
3063,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Mittelhaarschnitt,mid-haircut,corte de pelo medio,taille moyenne des cheveux,中头发切中
3064,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off","Miele. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Miele,Miele,Miele,米埃莱
3065,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Minneapolis,Minneapolis,Minneapolis,Minneapolis,明尼阿波利斯
3066,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Minuten,minutes,minutos,minutes,分钟
3067,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Wundervoll,miraculous,milagroso,miraculeuse,奇迹
3068,1,Yankees World Series champion says he'd be 'very surprised' if team misses postseason despite struggles,Verfehlte,misses,fallas,Mlles,错过
3069,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Flugkörper,missile,misil,missile,导弹 导弹
3070,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,fehlt,missing,falta,manquant,缺少
3071,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Fehler,mistake,error,erreur,错误错误
3072,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,MLS,MLS,MLS,MLS,MLS 中
3073,1,Christie Brinkley admits forever might be too long for modern marriage,modern,modern,moderno,moderne,现代
3074,1,Narendra Modi and Donald Trump go head-to-head,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Modi,Modi,Modi,莫迪语
3075,1,Moldova’s election will test its resistance to Russia,Moldawien,Moldova’s,Moldavia,Moldaves,摩尔多瓦
3076,1,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",Molly,Molly,Molly,Molly,Molly 娘娘娘娘娘娘娘娘娘娘
3077,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,"L 347 vom 20.12.2013, S. 671.",Momoa,Momoa,Momoa,莫莫拉
3078,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',"Monopol""",monopoly',monopoly',monopolistique»,垄断垄断
