,count,example,word-de,word-en,word-es,word-fr,word-zh
1059,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Entwicklung,Evolution,Evolución,Évolution,演变演变进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
1060,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
1061,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ex-Biden,ex-Biden,ex-Biden,ex-Biden,退债
1062,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Ex-Cowboys,Ex-Cowboys,Ex vaqueros,Ex-Cowboys,前牛仔
1063,1,Alligator Alcatraz is an exercise in performative cruelty,Ausübung,exercise,ejercicio,exercice,练习练习
1064,1,New York Post expands west with California edition planned for early 2026,erweitert,expands,se expande,élargit,扩展
1065,1,"Europe’s top court nixes Italy’s plan to expel migrants, for now",Ausweisung,expel,expulsar,expulser,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
1066,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
1067,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Exposition,exposure,exposición,Exposition,接触接触
1068,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Augen,eyes,ojos,yeux,眼眼
1069,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,FAILLA,FAILLA,FAILLA,FAILLE,费利拉
1070,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
1071,1,Not all’s fair: Israel and accountability,fair,fair,justo,équitable,公平公平
1072,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Ruhm,Fame,Fama,Fame,名名
1073,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
1074,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,berühmt,famous,famoso,célèbre,出名
1075,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Ventilator,Fan,Ventilador,Ventilateur,风扇
1076,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Leb wohl,farewell,Adiós.,Adieu,告别告别
1077,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Betrieb,farm,granja,Exploitation agricole,农场
1078,1,South America is fast becoming the world’s hottest oil patch,schnell,fast,rápido,rapide,快速快速
1079,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Schnellspurig,fast-track,vía rápida,accélérer la procédure,快速铁路
1080,1,The War Room newsletter: How receiving aid became fatal in Gaza,tödlich,fatal,fatal,fatal,致命
1081,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Vater,father,padre,père,父 父 父
1082,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Schwiegervater,father-in-law,suegro,beau-père,公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公
1083,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Gunst,favor,favor,faveur,偏为( p)
1084,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Favorit,favorite,favorito,favori,最喜欢的
1085,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
1086,1,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
1087,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,föderal,federal,federal,fédéral,联邦联邦
1088,1,America’s fertility crash reaches a new low,Fertilität,fertility,fertilidad,fécondité,生育率
1089,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
1090,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Fehde,feud,enemistad,féodalité,世仇
1091,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Fieber,Fever,Fiebre,Fièvre,发烧
1092,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Abbildung,figure,Figura,chiffre,图图图图
1093,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,endgültig,final,final,finale,期末
1094,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Suchen,Find,Buscar,Rechercher,查找查找查找查找
1095,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Funde,finds,encuentra,trouve,找寻
1096,1,Colorado deputy could face massive fine for sharing information with immigration authorities,schön,fine,Bien.,Très bien.,罚款
1097,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Feuer,Fire,Fuego,Feu,火火火
1098,1,Chargers' Denzel Perryman released without charges after firearms arrest,Feuerwaffen,firearms,armas de fuego,armes à feu,火器火器
1099,1,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
1100,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
1101,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,fliehen;,fleeing;,huir;,fuyant;,逃离;
1102,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Schwimmer,floats,flotadores,flotteurs,浮动
1103,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Florida,Florida,Florida,Floride,佛罗里达州
1104,1,Want better returns? Forget risk. Focus on fear,Schwerpunkt,Focus,Enfoque,Thème principal,焦点
1105,1,"As the world focuses on Gaza, starvation also looms in Sudan",fokussiert,focuses,focos,centre d'intérêt,焦点焦点
1106,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Lebensmittel,foods,alimentos,Produits alimentaires,食品食品
1107,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,getäuscht,fooled,Engañado,Crétins,被骗
1108,1,Crying foul: opponents slam the uneven EU-US trade deal,Foul,foul,impulsión,C'est une faute.,犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯
1109,1,Americans' perception of discrimination against Black people dropped in last four years,Vier,four,cuatro,quatre,四个
1110,1,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Fr,Fr,Fr,En,中 调
1111,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Frankreich,France,Francia,France,法国 法国 法国 法国 法国 法国
1112,1,France’s top general says Russia could attack in five years,Frankreich,France’s,Francia,France,法国
1113,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Betrug,fraud,fraude,fraude,欺诈欺诈
1114,1,On Ukraine’s front lines the kill zone is getting deeper,Vorderseite,front,frontal,devant,前前
