,count,example,word-de,word-en,word-es,word-fr,word-zh
2264,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
2265,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
2266,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
2267,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Antrieb,drive,unidad,lecteur,驱动驱动
2268,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
2269,1,"JD Vance 'directly' convinced UK to drop Apple backdoor data demand, protecting Americans' rights: US official",Tropfen,drop,caída,chute,滴滴滴
2270,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",gefahren,drove,drive,conduit,驱动驱动
2271,1,Two vacationers drown at Carnival's new Bahamas private island,Ertrinken,drown,ahogarse,noyé,淹死
2272,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Ertrunken,drowned,ahogado,noyés,淹没在水中
2273,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
2274,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",DTC,DTC,DTC,DTC,DTC 数字TC( DTC )
2275,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
2276,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,SCHWERPUNKT,DUNLEAVY,DUNLEAVY,DUNLEAVY,杜纳维
2277,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zollsatz,duty,deber,droit de douane,值值
2278,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
2279,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
2280,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"L 347 vom 20.12.2013, S. 671.",D’Errico,D’Errico,D'Errico,德里
2281,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e s e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n,e,e,e,e) e
2282,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Leichtigkeit,ease,facilidad,facilité,简便
2283,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Osten,Eastern,Oriental,Est,东部
2284,1,New Schiff leak claim from whistleblower echoes years of similar accusations,Echos,echoes,ecos,échos,回回回声
2285,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Eden,Eden,Edén,Éden,伊甸
2286,1,New York Post expands west with California edition planned for early 2026,Ausgabe,edition,edición,édition,版本版本
2287,1,MIT tool visualizes and edits “physically impossible” objects,Bearbeitungen,edits,edita,Éditions,编辑编辑
2288,1,JD Vance says he's 'obsessed' with eerie UFO videos,Erbärmlich,eerie,escalofriante,L'industrie de l'Union européenne,尔里
2289,1,Fox News AI Newsletter: Trump admin unveils groundbreaking tool 'supercharging' gov't efficiency in AI,Effizienz,efficiency,eficiencia,efficacité,效率效率
2290,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Schrecklich,egregious,egregious,grégieux,异常严重
2291,1,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Achter,eighth,octavo,huitième,第八批
2292,1,"DAVID MARCUS: Democrats abandon Schumer's imaginary couple, Joe and Eileen Bailey",Eileen,Eileen,Eileen,Eileen,艾琳
2293,1,Joanna Gaines faces new parenting struggles as eldest daughter moves away for college,ältester,eldest,mayor,Aînés,最年长
2294,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
2295,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP","Elegie""",Elegy',Elegy',Élégant»,"大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,"
2296,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',eliminieren,eliminate,eliminar,éliminer,消除
2297,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Elizabeth's,Elizabeth's,Elizabeth's,Chez Elizabeth,伊丽莎白的
2298,1,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Elvis,Elvis,Elvis,Elvis,猫猫王
2299,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",abgemagert,emaciated,emaciados,émaciés,减肥
2300,1,Google AI email summaries can be hacked to hide phishing attacks,E-Mail,email,correo electrónico,Courriel,电子邮件
2301,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,entstehen,emerge,emerger,émerger,正在出现
2302,1,Democratic governor declares state of emergency in crime-ridden county,Notfall,emergency,emergencia,urgence,紧急紧急
2303,1,Artist’s touch: the economics of emotion in art,Emotionen,emotion,emoción,émotion,调 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情 情
2304,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
2305,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Arbeitnehmer,employee,asalariado,salarié,雇员雇员
2306,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,leer,empty,vacío,vide,空空
2307,1,New laser “comb” can enable rapid identification of chemicals with extreme precision,aktivieren,enable,habilitar,activer,启用启用
2308,1,Cuomo supporters look to wealthy enclave to take down Mamdani: report,Enklave,enclave,enclave,enclave,飞飞飞飞
2309,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Begegnung,encountering,encuentro,rencontre,相遇
2310,1,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,Endspiel,endgame,final del juego,fin du jeu,结束游戏游戏
2311,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,unterstützen,endorse,endosar,approuver,经核准
2312,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
2313,1,Texas GOP lawmakers poised to finalize Trump-backed map after Dem redistricting walkout ends,Enden,ends,fines,fin,结尾
2314,1,"Farewell to Carrie Bradshaw, TV’s exasperating, enduring heroine",Dauerhaft,enduring,perdurable,durable,连续
2315,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Durchsetzung,enforce,hacer cumplir,l'exécution,执行
2316,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Vereinigtes Königreich,England,Inglaterra,Angleterre,英 英格兰
2317,1,"Illegal immigrant trucker accused of killing three people failed English, road sign tests: DOT",Englisch,English,página 2,changements climatiques,英文 英文 英文 英文 英语
2318,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani",Betritt,enters,entra,entre,进进
2319,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,vollständig,entire,entero,entier,整个
2320,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Unternehmer,entrepreneur,emprendedor,entrepreneur,创业者
2321,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Gesandter,envoy,enviado,envoyé,特使特使
2322,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gleich,equal,igual,égal,平
2323,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
2324,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,begleitet,escorted,escoltado,escorté,护送
2325,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Aufsatz,essay,ensayo,essai,作文
2326,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Estée,Estée,Estée,Estée,埃斯泰
2327,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband","Etikette""",etiquette',etiqueta»,Etiquette»,礼仪
2328,1,Crying foul: opponents slam the uneven EU-US trade deal,EU-USA,EU-US,UE-EE.UU.,UE-États-Unis,欧盟-美国
2329,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Evakuierung,evacuations,evacuaciones,évacuations,后撤
2330,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Veranstaltung,event,evento,événement,事件事件
2331,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",täglich,everyday,todos los días,tous les jours,每天每天
2332,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,alles,everything,todo,tout,一切一切
2333,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Entwicklung,Evolution,Evolución,Évolution,演变演变进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
2334,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
