,count,example,word-de,word-en,word-es,word-fr,word-zh
2223,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ex-Biden,ex-Biden,ex-Biden,ex-Biden,退债
2224,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Ex-Cowboys,Ex-Cowboys,Ex vaqueros,Ex-Cowboys,前牛仔
2225,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Ex-Fakten,ex-fact,ex-facto,ex-fait,反事实
2226,1,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,Ex-LSU,Ex-LSU,Ex-LSU,Ex-LSU,前LSU 前LSU
2227,1,Ex-NBA star's pregnant wife opens up about shark attack: 'I don't want to die',Ex-NBA,Ex-NBA,Ex-NBA,Ex-NBA,前国家银行协会
2228,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,aufgeregt,excited,excitado,excité,兴奋型
2229,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,exec,exec,exec,exec,exec 证书
2230,1,"Florida schedules execution for man who killed estranged wife's family, set house on fire",Ausführung,execution,ejecución,exécution,执行已执行
2231,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Ausstellung,exhibition,exposición,Exposition,展 展 展
2232,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,erweitert,expanded,ampliado,élargi,扩大的
2233,1,New York Post expands west with California edition planned for early 2026,erweitert,expands,se expande,élargit,扩展
2234,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",erwarten,expect,espera,Attendre,预计预计数
2235,1,"Europe’s top court nixes Italy’s plan to expel migrants, for now",Ausweisung,expel,expulsar,expulser,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
2236,1,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,Erläuterung,explaining,Explicación,expliquant,解释解释
2237,1,How scammers exploit your data for 'pre-approved' retirement scams,Ausschöpfen,exploit,explotar,de l ' exploitation des ressources,剥削
2238,1,Public school teacher reveals years-long effort to expose alleged student abortion scandal,expose,expose,exponer,exposer,曝光曝光
2239,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Exposition,exposure,exposición,Exposition,接触接触
2240,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',extrem,extreme,extremo,extrême,极端极端
2241,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Augen,eyes,ojos,yeux,眼眼
2242,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,f . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,f,f,f,"f , f , f , f"
2243,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Einrichtung,facility,instalación,installation,设施设施
2244,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,Fact-Checker,fact-checker,Comprobador de hechos,vérificateur des faits,事实检查器
2245,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Fact-Checking,fact-checking,verificación de los hechos,vérification des faits,事实检查
2246,1,China’s planned Turkish EV factories have yet to power up,Fabriken,factories,fábricas,usines,工厂工厂
2247,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,FAILLA,FAILLA,FAILLA,FAILLE,费利拉
2248,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
2249,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",treu,faithful,fiel,Fidèles,忠实
2250,1,"American accused of faking death, fleeing US found guilty of raping former girlfriend",Vortäuschen,faking,Fingiendo,ficelle,伪装
2251,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Falken,Falcons,Falcones,Faucons,鹰鹰
2252,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Herbst,fall,caída,chute,秋秋
2253,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Familienangehörige,family’s,de la familia,famille,家庭、家庭、家庭和家庭
2254,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
2255,1,Chiefs owner Clark Hunt credits Taylor Swift for fanbase transformation: 'It’s been a whirlwind',fanbase,fanbase,fanbase,la base de ventilateurs;,复方基
2256,1,The Fantasy Premier League is changing Britain’s favourite sport,Fantasie,Fantasy,Fantasía,Fantastique,幻想
2257,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Gebläse,fan’,ventilador»,Ventilateur,扇扇扇扇
2258,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Betrieb,farm,granja,Exploitation agricole,农场
2259,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Schnellspurig,fast-track,vía rápida,accélérer la procédure,快速铁路
2260,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Fetthölzer,Fateh,Fateh,Fateh,法特
2261,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Schwiegervater,father-in-law,suegro,beau-père,公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公
2262,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Gunst,favor,favor,faveur,偏为( p)
2263,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Favorit,favorite,favorito,favori,最喜欢的
2264,1,The Fantasy Premier League is changing Britain’s favourite sport,Favorit,favourite,favorito,favori,最爱
2265,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
2266,1,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
2267,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
2268,1,DC police accused of changing crime stats just weeks before Trump federalized city,föderalisiert,federalized,federalizado,fédéralisé,联邦联邦制
2269,1,Illinois Democrats tell feds to stop trying to 'usurp' state authority over immigration,Feds,feds,federales,les aliments pour animaux;,联邦联邦
2270,1,Alicia Silverstone reveals fame 'didn't feel as fun' anymore during her Hollywood career break,Gefühl,feel,sentir,sensation,感觉感觉
2271,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Gefühle,feels,se siente,sensations,感觉感觉
2272,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Fest,Festival,Festival,Festival,节日节
2273,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
2274,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Fehde,feud,enemistad,féodalité,世仇
2275,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Fieber,Fever,Fiebre,Fièvre,发烧
2276,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,weniger,fewer,menos,moins,较小
2277,1,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,Verlobter,fiancé,prometido,fiancé,未婚夫未婚夫
2278,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Feuer,fiery,ardiente.,Feu,冰冻
2279,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Kämpfe,fights,peleas,luttes,战斗
2280,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Abbildung,figure,Figura,chiffre,图图图图
2281,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Film,Film,Película,Film,电影电影电影
2282,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Filmemacher,Filmmaker,Filmmaker,Cinéaste,电影制制片人
2283,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Suchen,Find,Buscar,Rechercher,查找查找查找查找
2284,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,Finden,Finding,Conclusiones,Constatation,找寻寻找寻寻寻寻寻寻
2285,1,Colorado deputy could face massive fine for sharing information with immigration authorities,schön,fine,Bien.,Très bien.,罚款
2286,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",am besten,finest,lo más fino,les plus beaux,最佳
2287,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Fingerabdruck,fingerprint,huella dactilar,empreinte digitale,指纹指纹
2288,1,Chargers' Denzel Perryman released without charges after firearms arrest,Feuerwaffen,firearms,armas de fuego,armes à feu,火器火器
2289,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Feuer,firing,disparos,tir,射击
2290,1,You can eat bread and stay fit: Here are 9 high-fiber options from a health coach,Passend,fit,ajuste,en forme,适
2291,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
2292,1,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,fliehen,flee,Huir.,Fuyez,"逃难者,"
2293,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,fliehen;,fleeing;,huir;,fuyant;,逃离;
2294,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,Flug,flight,vuelo,vol,飞行飞行
2295,1,An anonymous chef serves up stories of food and flings,Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling-Fling,flings,flings,Flèches,燃烧
