,count,example,word-de,word-en,word-es,word-fr,word-zh
1217,1,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Konfrontation,Confrontation,Enfrentamiento,Confrontation,对抗
1218,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
1219,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
1220,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Connor (S). - (EN) Herr Präsident!,Connor,Connor,Connor,康纳
1221,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Verfassung,constitution,Constitución,Constitution,宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法
1222,1,Consultant management: McKinsey loses its shine,Berater,Consultant,Consultant,Consultant,顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问
1223,1,Do consultants make good CEOs?,Berater,consultants,consultores,consultants,咨询人咨询人 咨询人咨询人
1224,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Wettbewerb,contest,concurso,concours,竞赛比赛
1225,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Vertrag,contract,contrato,contrat,合同合同合同合同合同
1226,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Kontrolle,control,control,contrôle,控制控制
1227,1,Sydney Sweeney jeans controversy making advertising great again,Kontroverse,controversy,controversia,controverse,争议
1228,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
1229,1,Multiple US cancer centers hit in coordinated phishing breach,koordiniert,coordinated,coordinado,coordonnée,协调协调
1230,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Cornyn,Cornyn,Cornyn,Maïs,康康环
1231,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,Cory,Cory,Cory,Cory,孔数
1232,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Mitglied des Rats,councilman,concejal,conseiller,政务委员
1233,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,Zähler,counter,contador,compteur,柜式
1234,1,Country music icon Jeannie Seely dead at 85,Empfänger,Country,País,Pays,国家
1235,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Paar,couple,pareja,couple,夫妇数
1236,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Pärchen,couple's,de la pareja,de couple,夫妇
1237,1,"Tankinis for coverage, support and confidence at the beach",Erfassungsbereich,coverage,cobertura,couverture,涵盖范围
1238,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Feigling,coward,cobarde,lâche,懦夫
1239,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
1240,1,Pakistan’s army chief is cozying up to Donald Trump,Gemütlichkeit,cozying,acogimiento,Cosmétiques,休眠
1241,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
1242,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Craze,craze,craze,C'est la folie.,暴动
1243,1,Texas company creates drones to confront school shooters in seconds,erstellt,creates,crea,crée,创建创建
1244,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
1245,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Verbrechen,crimes,delitos graves,Criminalités,罪行
1246,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
1247,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","Krise""",crisis',crisis»,crise»,危机危机
1248,1,Trump is taking decisive action to bring this critical industry back to American soil,kritisch,critical,crítica,critique,关键
1249,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Kritiker,critics,críticos,critiques,批评者
1250,1,Crying foul: opponents slam the uneven EU-US trade deal,Weinen,Crying,Llorando,Pleurer,哭泣
1251,1,Facebook crypto ads lead to dangerous malware scams,Krypto,crypto,cripto,crypto,加密
1252,1,Why Italy’s next cultural capital looks like a disaster zone,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
1253,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Cunningham,Cunningham,Cunningham,Cunningham,坎宁安
1254,1,Cuomo supporters look to wealthy enclave to take down Mamdani: report,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1255,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Vorhang,curtain,cortina,rideau,窗帘
1256,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Kunden,customers,clientes,clients,客户客户
1257,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Schnitt,cut,cortar,Couper,剪切剪切
1258,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
1259,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
1260,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Dak,Dak,Dak,Dak,达卡
1261,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schädigend,damaging,daños,Endommagement,损坏
1262,1,Facebook crypto ads lead to dangerous malware scams,Gefährlich,dangerous,peligroso,dangereux,危险
1263,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Danville,Danville,Danville,Danville,丹维尔
1264,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
1265,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",Datteln,dates,fechas,Dates,日期日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
1266,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Datierung,dating,fechar,Rencontres,约会日期
1267,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
1268,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Tag,day,día,jour,天天
1269,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,tödlich,deadly,mortífero,mortel,致命致命
1270,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Abkommen,deals,ofertas,offres,交易交易
1271,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Herr dean,dean,decano,doyen,院长
1272,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Tod,death,muerte,décès,死亡死亡
1273,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Todesfälle,deaths,muertes,décès,死亡死亡
1274,1,Fiscal hawks seek millions for home district projects amid government funding debate,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
1275,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Abfälle,debris,Desechos,débris,废碎片
1276,1,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Debüt,debut,debut,début,开始( 开始)
1277,1,Trump is taking decisive action to bring this critical industry back to American soil,entscheidungsentscheidend,decisive,decisiva,décisif,决定性
