,count,example,word-de,word-en,word-es,word-fr,word-zh
2270,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
2271,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Herausforderer,challenger,retaker,défieur,挑战器
2272,1,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",herausfordernd,challenging,desafío,difficile,具有挑战性
2273,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
2274,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,"Wahrscheinlichkeit""",chance',¡Afortunado!,J'ai une chance.,机会
2275,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,geändert,changed,cambiado,changé,已更改
2276,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,Chappelle,Chappelle,Chappelle,Cappelle,谢 平 公 公 公 公 公 公 公 公 公 公 公 公 公 公
2277,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,in Rechnung gestellt,charged,cargados,facturés,已充装
2278,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,Ladegeräte,chargers,cargadores,chargeurs,充电器
2279,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
2280,1,"The evolution of famine in Gaza, in maps and charts",Schaubilder,charts,gráficos,graphiques,图表图表图表
2281,1,"Meta AI docs exposed, allowing chatbots to flirt with kids",Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
2282,1,OpenAI limits ChatGPT’s role in mental health help,ChatGPTs,ChatGPT’s,ChatGPT’s,Clavardage,查热GPT的
2283,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Prüfer,checker,Comprobador,vérificateur,校对器
2284,1,A hunting gear checklist for beginner hunters,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
2285,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,"Küchenchef""",Chef',Chef',Chef,主厨
2286,1,New laser “comb” can enable rapid identification of chemicals with extreme precision,Chemikalien,chemicals,productos químicos,produits chimiques,化学品化学品
2287,1,AI helps chemists develop tougher plastics,Chemiker,chemists,químicos,chimistes,化学家
2288,1,Trump reveals his game plan for meeting with Putin in Alaska: 'It's like chess',"Schach""",chess',ajedrez',aux échecs,象棋
2289,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,"Häuptlinge""",Chiefs',Jefes,Chefs,酋长们
2290,1,Do you trust a system that's failing at education to handle your child's mental health?,Kinder,child's,niños,de l'enfant,儿 童 儿 童
2291,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash","L 347 vom 20.12.2013, S. 671.",Chisholm,Chisholm,Chisholm,Chisholm Chisholm 奇肖姆
2292,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Wahlmöglichkeiten,choices,opciones,choix,选项
2293,1,"Google rolls out 'preferred sources' feature, allowing users to choose outlets that appear within Top Stories",wählen,choose,elegir,choisir,选择
2294,1,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris,Chris,C'est moi qui l'ai fait.,克里斯
2295,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Herrgott noch mal!,Christ,Cristo,Seigneur,基督基督基督基督基督
2296,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",Christen,Christians,Cristianos,Chrétiens,基督教徒
2297,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Kirche,church,iglesia,église,教会教堂
2298,1,"Meet Mamdani's radical advisory circle that includes communist activist, anti-Israel advocates",Kreis,circle,círculo,cercle,圆圆圆
2299,1,Short circuit: America’s fragmented semiconductor policy,Schaltung,circuit,circuito,circuit,电路
2300,1,Kamala Harris' major California announcement triggers circular Dem firing squad,kreisförmig,circular,circular,circulaire,通知
2301,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
2302,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Stadt,city's,de la ciudad,de la ville,城市
2303,1,The colourful civic groups that hold Germany together,staatsbürgerlich,civic,cívico,Citoyens,公民教育
2304,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,geltend gemacht,claimed,reclamado,réclamés,索赔
2305,1,Chiefs owner Clark Hunt credits Taylor Swift for fanbase transformation: 'It’s been a whirlwind',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
2306,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Clarkson,Clarkson,Clarkson,Clarkson,克拉克森
2307,1,England’s white working class falls further behind at exams,Klasse,class,clase,classe,班级
2308,1,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Klassisch,Classic,Clásico,Classique,古典
2309,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",klassifiziert,classified,clasificadas,classé,被划为
2310,1,Connecticut teacher fears classroom cross dispute could cost her job,Klassenzimmer,classroom,aula,salle de classe,课堂教室
2311,1,Ted Danson admits leaving 'Cheers' was like jumping off a cliff,Klippe,cliff,acantilado,falaise,悬崖
2312,1,Trump closes out 30th week in office with 'very warm' high-stakes Putin meeting,schließt,closes,se cierra,fermeture,关闭
2313,1,Why Turkey’s football clubs can pay more cash for talent,Vereine,clubs,tréboles,clubs,俱乐部俱乐部俱乐部
2314,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",CM,CM,CM,Annexe V. Partie I,内中华内中
2315,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,CNN's,CNN's,CNN's,CNN's,CNN的
2316,1,Suzanne Somers’ final wish led her widower to romance with actress's co-star,Co-Star,co-star,coestrella,Co-étoile,子子星
2317,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Küste,coast,costa,côte,沿海海岸
2318,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Untersetzer,coaster,posavasos,sous-verre,海岸
2319,1,Ivory Coast’s president is overstaying his welcome,Küsten,Coast’s,Costa,Côtes,海岸
2320,1,"Woman goes blind after drinking tainted cocktail, plus red meat can help your mood",Cocktail,cocktail,cóctel,cocktail,鸡尾酒
2321,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,Code-Code,code,código,code,代码代码代码
2322,1,Codie Sanchez says money is the sword of the 21st Century. She wants to arm more Americans,Codie,Codie,Codie,Codie,科 科 科
2323,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
2324,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
2325,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Sammlung,collection,recogida,Recouvrement,收藏收藏
2326,1,Trump visa policies force colleges to scramble as international students vanish: report,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
2327,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Collins (S). - (EN) Herr Präsident!,Collins,Collins,États-Unis d'Amérique,柯林斯林
2328,1,"AI tools could weaken doctors' skills in detecting colon cancer, study suggests",Doppelpunkt,colon,colon,côlon,结结结结结结结结结结结结
2329,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",colorektal,colorectal,colorrectal,colorectale,颜色直白
2330,1,The colourful civic groups that hold Germany together,bunt,colourful,colorido,coloré,彩色
2331,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
2332,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Kolumnist,columnist,columnista,chroniqueur,列词
2333,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
2334,1,MSNBC to change name to 'MS NOW' in Comcast spinoff deal,Inhalt,Comcast,Comcast,Comcast,广播
2335,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Komiker,Comedian,Comediano,Comédien,喜剧演员
2336,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,kommt,comes,viene,vient,来
2337,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",Komisch,comic,cómic,BD,连环漫画
2338,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
2339,1,Melania Trump commemorates 200 days since resuming role as first lady,erinnert sich,commemorates,conmemoraciones,commémorations,纪念纪念日
2340,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Anmerkungen,commentary,comentario,commentaire,评注评注
2341,1,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',Bemerkungen,comments,Comentarios,commentaires,评论评论评论
2342,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verpflichtet,commits,commits,commits,承诺
2343,1,"Meet Mamdani's radical advisory circle that includes communist activist, anti-Israel advocates",Kommunist,communist,comunista,communiste,共产主义
2344,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Vergleich,comparing,comparar,Comparaison,比较比较
2345,1,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,Vergleich,comparison,comparación,comparaison,比较对比比较
2346,1,Congressman whose DC apartment complex was robbed blasts Democrats for criticizing Trump crime crackdown,komplex,complex,complejo,complexe,复杂复杂
2347,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Datenverarbeitung,Computing,Computación,Informatique,电子计算
2348,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,Gehirnerschütterung,concussion,conmoción cerebral,commotion cérébrale,脑震荡
2349,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Verhalten,conduct,conducta,conduite,行为 行为
2350,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Fesseln,Cone,Cono,Cône,锥体
2351,1,"Tankinis for coverage, support and confidence at the beach",Vertrauen,confidence,confianza,confiance,信任
2352,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,Konfrontieren,confronting,hacer frente a,face à face,A. 面对挑战
2353,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
