,count,example,word-de,word-en,word-zh
1385,1,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
1386,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",exakt,Exact,准确的说
1387,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
1388,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Existenz,Existence,存在的存在.
1389,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Experten,Experts,专家
1390,1,Deutschland: Die Kosten für die Altenpflege explodieren,explodieren,Explode,爆炸了
1391,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
1392,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
1393,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,Exportabgaben,Export levies,出口税
1394,1,Indien: Exportbranchen durch US-Zölle verunsichert,Exportbranchen,Export industries,出口行业
1395,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Exporten,Exports,出口
1396,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Exportstopp,Export Stop,出口停止.
1397,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,extremen,extreme,极端的.
1398,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
1399,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
1400,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,Extremwetter,Extreme weather,极端天气预报
1401,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
1402,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,fallen,fall,掉下去了
1403,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Falschangaben,False information,错误的数字.
1404,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
1405,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
1406,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,FCM,FCM,FCM
1407,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,FDP,FDP,FDP (FDP)
1408,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
1409,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,fehlendem,Missing,缺失的物品
1410,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Fehleranalyse,Error analysis,错误分析
1411,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Fehlstart,Misstart,发射失败
1412,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
1413,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
1414,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
1415,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Fernstraßen,Roads,远方公路
1416,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
1417,1,Verkehrskontrolle: Über 25.000 Verstöße bei Kontrollaktion festgestellt,festgestellt,found,检测结果出来了
1418,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Festlandchina,Mainland China,大陆大陆大陆
1419,1,USA verdoppeln Belohnung für Festnahme Maduros,Festnahme,Arrest,逮捕他们
1420,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Festnahmen,Arrests,逮捕行动
1421,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
1422,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,finanzielle,financial,財務方面
1423,1,You’re fired: Trumps Kampf gegen die Realität,fired,fired,Finred Finred
1424,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1425,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
1426,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
1427,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,Flughäfen,Airports,机场
1428,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Flugplatz-Gelände,Airfield area,机场大本营
1429,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
1430,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,Flugzeugen,Airplanes,飞机
1431,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Flüchtlinge,Refugees,难民
1432,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,Flüchtlingslagern,Refugee camps,难民营
1433,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Flüssiggas,Liquefied petroleum gas,液态气体
1434,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
1435,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Fossil,Fossil,化石
1436,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
1437,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
1438,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
1439,1,Frankreich: Migranten aus Kühltransporter gerettet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
1440,1,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Frauenfußball,Women's football,女人的足球.
1441,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Frauenrechte,Women's rights,妇女权利.
1442,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Frei,Free,自由自在
1443,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
1444,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Freibäderbesuch,Visit to the outdoor swimming pool,免费来访
1445,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
1446,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
1447,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
1448,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
1449,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
1450,1,Treibt Frost in der Türkei den Nutellapreis?,Frost,Frost,弗罗斯特
1451,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Fuchsbandwurm,Fowls of the species Gallus domesticus,狐狸皮带虫
1452,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
1453,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
1454,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Fulda,Fulda,Fulda Fulda
1455,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
1456,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,funktionieren,work,起作用了
1457,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,funktioniert,works,起作用了
1458,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
1459,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
1460,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Fußfessel-Technik,Footband technology,脚环技巧
1461,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
1462,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Förderung,Production,促进发展
1463,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
1464,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
1465,1,Marktbericht: Zinsbullen scharren mit den Füßen,Füßen,Feet,脚
1466,1,Marktbericht: Börsen ganz im Bann der Zinsen,ganz,Total,...整个过程... ...
1467,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
1468,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Gasalarm,Gas alarm,毒气警报
1469,1,Gastronomie setzt auf sonnigere Zeiten,Gastronomie,Gastronomy,食谱
1470,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Gaza-Hilfe,Gaza aid,加沙援助.
1471,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,Gaza-Plan,Gaza Plan,加沙计划
1472,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Gazastreifens,Gaza,加沙地带
1473,1,Mehr Klimaanlagen in Deutschland gebaut und importiert,gebaut,built,建成的
1474,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,geblieben,have remained,留下
1475,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Geburtshilfe,Obstetrics,产科辅导员
1476,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,gefallene,Falling,跌落.
1477,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Gefangene,Prisoners,俘虏们
1478,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,gefilmt,Filmed,摄影棚的录像
1479,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,gefährdet,Endangered,危险人物
1480,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
1481,1,Gefälschte Medikamente: Ein weltweites Problem,Gefälschte,Fake,假的假的
1482,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
1483,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,geförderte,of the,支持的. . .
1484,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,gegenseitig,each other,相互依存
1485,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",gehupt,Headed,应声而上
1486,1,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,gekentert,Capsulated,退役了
1487,1,Ausweisdaten von Zehntausenden Urlaubern in Italien geklaut,geklaut,stolen,偷来的
1488,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
1489,1,Plastikmüll: Gelingt ein internationales Abkommen?,Gelingt,Achievements,铃声响了
1490,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Gemeindeverwaltung,Local Government,社区管理
1491,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Genderverbot,Gender ban,禁止迁徙
1492,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
1493,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,genutzt,used,使用了它
1494,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Geo-Engineering,Geoengineering,地理工程师
1495,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
1496,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,geplant,Planned,计划生育计划
1497,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Geplantes,Planned,计划生育计划
1498,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,geplatzter,Broken,爆破器
1499,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
1500,1,Frankreich: Migranten aus Kühltransporter gerettet,gerettet,Saved,救了我们
1501,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
1502,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
1503,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
1504,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
1505,1,Was die Bundesregierung bisher geschafft hat - und was nicht,geschafft,Done,成功啦!
1506,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Geschäft,Business,生意上的事
1507,1,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Gesetz,Law,法律
1508,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
1509,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
1510,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
1511,1,Zahl der Rentenempfänger in Deutschland gestiegen,gestiegen,increased,攀登高地
1512,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
1513,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
1514,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
1515,1,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Getötete,Killed,被杀的人
1516,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
1517,1,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,gewahrt,Maintained,保守秘密
1518,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
1519,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
1520,1,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
1521,1,Gewässerschutz in Deutschland: Messbojen als Algenfrühwarnsystem,Gewässerschutz,Protection of waters,水上安全
1522,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Gießener,Casting,浇水者.
1523,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
1524,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
1525,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Gohrischheide,Gohrischheide,胡萝卜热线
1526,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
1527,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Google-Browser,Google browser,Google 浏览器
1528,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Gothic-Fans,Gothic fans,Gothic fans.
1529,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
1530,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
1531,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
1532,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,greift,grips,"抓住它,抓住它"
1533,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Grimm,Grimm,格林先生
1534,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
1535,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Gruppe,Group,组.
1536,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
1537,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
1538,1,China schmiedet größten Schiffbauer der Welt,größten,Largest,"最大的,最大的."
1539,1,Warum Deutschland einen Nationalen Sicherheitsrat gründet,gründet,set up,成立之初
1540,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1541,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
1542,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1543,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
