,count,example,word-de,word-en,word-zh
1694,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
1695,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
1696,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
1697,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Frauenrechte,Women's rights,妇女权利.
1698,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Frei,Free,自由自在
1699,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
1700,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Freibäderbesuch,Visit to the outdoor swimming pool,免费来访
1701,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
1702,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
1703,1,Ukraine-Gipfel am Freitag: Warum Trump Putin in Alaska trifft,Freitag,Friday,星期五
1704,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Freizeitpark,Amusement park,休闲公园
1705,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
1706,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,Frist,Deadline,截止日期
1707,1,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Fritsch,Fritch,炸薯条
1708,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
1709,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
1710,1,Treibt Frost in der Türkei den Nutellapreis?,Frost,Frost,弗罗斯特
1711,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Fuchsbandwurm,Fowls of the species Gallus domesticus,狐狸皮带虫
1712,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
1713,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
1714,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Fulda,Fulda,Fulda Fulda
1715,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
1716,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,funktionieren,work,起作用了
1717,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,funktioniert,works,起作用了
1718,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
1719,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
1720,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Fußfessel-Technik,Footband technology,脚环技巧
1721,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,Fässer,Barrels,桶子
1722,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
1723,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Füchse,Foxes,"狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸."
1724,1,"Vier Jahre Taliban-Herrschaft: ""Ich fühle mich wie im Gefängnis""",fühle,feel,感受一下
1725,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
1726,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
1727,1,Marktbericht: Zinsbullen scharren mit den Füßen,Füßen,Feet,脚
1728,1,Marktbericht: Börsen ganz im Bann der Zinsen,ganz,Total,...整个过程... ...
1729,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
1730,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Gasalarm,Gas alarm,毒气警报
1731,1,Gastronomie setzt auf sonnigere Zeiten,Gastronomie,Gastronomy,食谱
1732,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Gaza-Hilfe,Gaza aid,加沙援助.
1733,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,Gaza-Plan,Gaza Plan,加沙计划
1734,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Gazastreifens,Gaza,加沙地带
1735,1,Mehr Klimaanlagen in Deutschland gebaut und importiert,gebaut,built,建成的
1736,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,geblieben,have remained,留下
1737,1,Die Welt rätselt: Was hat der Alaska-Gipfel gebracht?,gebracht,brought,带来的东西.
1738,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Geburtshilfe,Obstetrics,产科辅导员
1739,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,gefallene,Falling,跌落.
1740,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,gefilmt,Filmed,摄影棚的录像
1741,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,gefordert,Requested,要求... ...
1742,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,gefährdet,Endangered,危险人物
1743,1,Kommentar zum Umgang mit gefährdeten Afghanen: Menschlich schäbig,gefährdeten,Endorsed by the European Parliament (first reading) on 12 December.,危险人物
1744,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
1745,1,Gefälschte Medikamente: Ein weltweites Problem,Gefälschte,Fake,假的假的
1746,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,geförderte,of the,支持的. . .
1747,1,100 Tage Schwarz-Rot: Gemischte Gefühle an der Basis,Gefühle,Feelings,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
1748,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,gegenseitig,each other,相互依存
1749,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",gehupt,Headed,应声而上
1750,1,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,gekentert,Capsulated,退役了
1751,1,Ausweisdaten von Zehntausenden Urlaubern in Italien geklaut,geklaut,stolen,偷来的
1752,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
1753,1,Putin in Alaska: Das ist ja prächtig gelaufen!,gelaufen,Run,跑啊跑啊跑啊跑啊
1754,1,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,geleistet,Amounts paid,完成.
1755,1,Plastikmüll: Gelingt ein internationales Abkommen?,Gelingt,Achievements,铃声响了
1756,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Gemeindeverwaltung,Local Government,社区管理
1757,1,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,gemeinnützige,Non-profit,慈善机构
1758,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Genderverbot,Gender ban,禁止迁徙
1759,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,genehmigt,Approved,批准了
1760,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
1761,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Genf,Geneva,日内瓦
1762,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Genossenschaft,Cooperative,合作社
1763,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,genutzt,used,使用了它
1764,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Geo-Engineering,Geoengineering,地理工程师
1765,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
1766,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,geplant,Planned,计划生育计划
1767,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Geplantes,Planned,计划生育计划
1768,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,geplatzter,Broken,爆破器
1769,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
1770,1,Frankreich: Migranten aus Kühltransporter gerettet,gerettet,Saved,救了我们
1771,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
1772,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
1773,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",gering,Low,微小的
1774,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
1775,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
1776,1,Was die Bundesregierung bisher geschafft hat - und was nicht,geschafft,Done,成功啦!
1777,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Geschäft,Business,生意上的事
1778,1,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Geschäftsmodell,Business model,商业模式
1779,1,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Gesetz,Law,法律
1780,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
1781,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
1782,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
1783,1,Zahl der Rentenempfänger in Deutschland gestiegen,gestiegen,increased,攀登高地
1784,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
1785,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
1786,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
1787,1,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Getötete,Killed,被杀的人
1788,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
1789,1,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,gewahrt,Maintained,保守秘密
1790,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
1791,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
1792,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,gewinnen,win,"赢家,赢家"
1793,1,Gewässerschutz in Deutschland: Messbojen als Algenfrühwarnsystem,Gewässerschutz,Protection of waters,水上安全
1794,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Gießener,Casting,浇水者.
1795,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
1796,1,Bei jedem zweiten Haushalt liegt Glasfaser-Internet,Glasfaser-Internet,Fiber-optic Internet,玻璃纤维网络
1797,1,Globales Abkommen gegen Plastikmüll vorerst gescheitert,Globales,Global,全球化
1798,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
1799,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Gohrischheide,Gohrischheide,胡萝卜热线
1800,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
1801,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Google-Browser,Google browser,Google 浏览器
1802,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Gothic-Fans,Gothic fans,Gothic fans.
1803,1,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Gotthardt,Gotthardt,Kerhardt Kerhardt
1804,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
1805,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
1806,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
1807,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,greift,grips,"抓住它,抓住它"
1808,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Grimm,Grimm,格林先生
1809,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Grissini,Grissini,格里斯蒂尼
1810,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
1811,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
1812,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
1813,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Gruppe,Group,组.
1814,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
1815,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
1816,1,China schmiedet größten Schiffbauer der Welt,größten,Largest,"最大的,最大的."
1817,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Gründer,Founders,創始人
1818,1,Warum Deutschland einen Nationalen Sicherheitsrat gründet,gründet,set up,成立之初
1819,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1820,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
1821,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1822,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1823,1,Rechtsextremismus: Was bedeutet das Gutachten zur AfD in Brandenburg?,Gutachten,Opinion,咨询意见
1824,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1825,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
1826,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Gäste,Guests,客人们
1827,1,Christliche Haute Couture: Göttlich schön,Göttlich,Divine,上天眷顾我
1828,1,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,Hacker,Hackers,黑客
1829,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Haftbefehle,Arrest warrants,逮捕令
1830,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Haftrichter,Judges,法官
1831,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
1832,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Haifa-Fans,Haifa fans,海法球迷们
1833,1,Bandengewalt: Haiti verhängt Ausnahmezustand,Haiti,Haiti,海地
1834,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
1835,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Halbleiter,Semiconductor,半导体
1836,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
1837,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Halle,Hall,Halle.
1838,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Halstenberg,Halstenberg,豪斯顿堡
1839,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
1840,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
1841,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
1842,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Handball,Handball,掌心球
1843,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
