,count,example,word-de,word-en,word-zh
1261,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,trainieren,Train,"训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练,训练"
1262,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Trauma,Trauma,"创伤,创伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤,外伤"
1263,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
1264,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",True,True,真人真事
1265,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
1266,1,Mit niederländischen Tulpennetzen gegen Drohnen,Tulpennetzen,Tulip nets,郁金香网
1267,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,tödlich,Deadly,致命一击
1268,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,ukrainischem,Ukrainian,乌克兰人
1269,1,Hamas will nur für unabhängigen Staat Waffen ablegen,unabhängigen,independent,独立自主
1270,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,unangeleinten,Unhappiness,无网网的无网网
1271,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
1272,1,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,unerschwinglich,Unaffordable,无穷无尽的
1273,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
1274,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Ungewisse,Unknown,不清楚
1275,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
1276,1,Richter stellt Brasiliens Ex-Präsidenten Bolsonaro unter Hausarrest,unter,under,. . .
1277,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",unterhaltsam,entertaining,有趣的是
1278,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Urlaubsinsel,Holiday island,度假岛
1279,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
1280,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
1281,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,US-Strategie,US strategy,美国战略
1282,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,US-Waffen,U.S. weapons,美国武器
1283,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",US-Zollpolitik,US Customs Policy,美国国务院政策
1284,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Verbrechen,Crimes,犯罪
1285,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
1286,1,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
1287,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",verhindert,Prevents,阻止了
1288,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Verhungernlassen,Letting Starvation,让饿肚子的饿着吧
1289,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
1290,1,Verkehr: Sechs Verletzte bei Wendemanöver,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
1291,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Verkehrsminister,Minister for Transport,交通部部长
1292,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Verkehrstoten,Road fatalities,交通死亡
1293,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Verl,Page 264,Verl. Verl.
1294,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
1295,1,Vermischtes: Bilder des Tages,Vermischtes,Mixed,混淆的混合物
1296,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Vermisste,Missing persons,失踪人口
1297,1,Verpackungsmüll: So macht Einweg weiter Probleme,Verpackungsmüll,Packaging waste,包装垃圾
1298,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
1299,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
1300,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,verschütteten,spilled,洒得到处都是
1301,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
1302,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Verstärkter,Reinforced,放大一点
1303,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,versucht,tried,试着去尝试
1304,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,vertieft,Deepened,深思熟虑
1305,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,verurteilt,Convicted,判刑
1306,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Video,Video,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}视频 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video.
1307,1,Videos ausgehungerter Geiseln schockieren Israel,Videos,Videos,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}录像带 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video video.
1308,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Vilnius,Vilnius,维尼涅斯 (Vilnius)
1309,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Visier,Visor,瞄准目标
1310,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
1311,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
1312,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
1313,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Vorsicht,Caution,"小心,小心"
1314,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Vorzeigemodell,Demonstration model,模范模特儿
1315,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
1316,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Vulkanausbruch,Volcanic eruption,火山爆发
1317,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Waffenruhe,Ceasefire,停火
1318,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Wahlrechts,Right to vote,选举权
1319,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Wahrheit,Truth,真相
1320,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Wahrzeichen,Symbols,地心引力
1321,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Waldbrand,Forest fire,森林大火
1322,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Waldhof,Waldhof,森林高地
1323,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",War,Was,曾经的我
1324,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,Wareneinfuhren,Imports of goods,货物进口商
1325,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
1326,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Wednesday,Wednesday,"週一,週一,週五"
1327,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Weg,Move,消失无踪
1328,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Weidel,Willow,牧羊人.
1329,1,Warum Weidmüller auf Produktion in Deutschland setzt,Weidmüller,Weidmüller,垃圾处理工
1330,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Weihnachten,Christmas,圣诞快乐
1331,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Weimarer,Weimar,魏玛
1332,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Weimer,Weimer,惠巴爾
1333,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,weitergebaut,Other built-up,继续建造. . .
1334,1,Bolivien: Machtkampf um das weiße Gold,weiße,White,"白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色,白色"
1335,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
1336,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,welche,which,哪些人?
1337,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Welchen,Which,哪一种?
1338,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Weltkriegsbombe,World War II bomb,世界大战的炸弹
1339,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Weltstillwoche,World Breastfeeding Week,世界太平周
1340,1,Verkehr: Sechs Verletzte bei Wendemanöver,Wendemanöver,Turning maneuvers,"转弯,转弯,转弯"
1341,1,Geburtenrate: Weniger Neugeborene in Deutschland,Weniger,Less,少一点
1342,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Werbung,Advertising,广告业
1343,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Werder,Werder,Wender Wender.
1344,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",widerwärtig,Disgusting,令人作呕
1345,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,wiederkehrendes,Recurring,重复的.
1346,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Wiederwahl,Re-election,revolution.
1347,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",wiederzuerkennen,Recognize,认清了自己的身份
1348,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Wilson,Wilson,Wilson.
1349,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Wind,Wind,风向
1350,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Wirbel,Whirlpool,漩涡
1351,1,Wie sich Trumps Wirtschaftspolitik auswirkt,Wirtschaftspolitik,Economic policy,经济政策
1352,1,Nahost-Liveblog: ++ Witkoff will in Gazastreifen reisen ++,Witkoff,Witkoff,Witkoff
1353,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Wohnen,Housing,生活... 生活...
1354,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Wolfspopulation,Wolf population,狼的民意调查
1355,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Wolken,Clouds,云彩
1356,1,Palantir wächst dank KI-Boom weiter und weiter,wächst,growing,长高了
1357,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Wölfe,Wolves,"狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群,狼群"
1358,1,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Würzburg,Würzburg,香料汉堡
1359,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Zahlreiche,A large number of,許多人
1360,1,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Zahlungen,Payments,支付.
1361,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
1362,1,Digitale Anwendung zeigt Folgen des Klimawandels,zeigt,shows,显示出. . .
1363,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Zeit,Time,时间不多了
1364,1,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Zentralafrikanische,Central African,中非语
1365,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,zieht,Draws,划啊!
1366,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Zimmer,Room,房间
1367,1,Marktbericht: Zinsbullen scharren mit den Füßen,Zinsbullen,Interest rate bulls,利息警察
1368,1,Marktbericht: Börsen ganz im Bann der Zinsen,Zinsen,Interest,利息.
1369,1,Marktbericht: Zoll-Schock an der Wall Street,Zoll-Schock,Customs shock,关税壁垒
1370,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Zollsatz,Rate of duty,关税率
1371,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,Zollstreit,Customs dispute,海关纠纷
1372,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Zootiere,Zoo animals,動物園動物園
1373,1,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Zugang,Access,访问权限
1374,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Zurück,Prev,退後
1375,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,zurückgetreten,Resignation,辞职
1376,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,Zuständigkeit,Jurisdiction,管轄權
1377,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Zwei,Two,二...
1378,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,zweimal,twice,两次
1379,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Zweitliga-Comeback,Second-liga comeback,第二联盟的反馈行动
1380,1,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Zwölf,Twelve,十二个
1381,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Änderung,Amendment,改变?
1382,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,Öl-Käufe,Oil purchases,石油购买商
1383,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,überall,everywhere,到处都有
1384,1,Bürgergeld für ukrainische Geflüchtete - ein Überblick,Überblick,Overview,概览
1385,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Überfälle,Raids,抢劫案
1386,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,überhaupt,at all,...甚至可以說... ...
1387,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Überwachen,Monitor,监视着他们 {\fn微软雅黑\b0\fs14\3cH000000\shad1}New them surveillance.
1388,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Überzahl,Overnumber,人数多的是
