,count,example,word-de,word-en,word-zh
1184,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
1185,1,Gefälschte Medikamente: Ein weltweites Problem,Gefälschte,Fake,假的假的
1186,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
1187,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,geförderte,of the,支持的. . .
1188,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,gegenseitig,each other,相互依存
1189,1,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
1190,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
1191,1,Plastikmüll: Gelingt ein internationales Abkommen?,Gelingt,Achievements,铃声响了
1192,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,gemeinsame,Joint,共同点是:
1193,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Genderverbot,Gender ban,禁止迁徙
1194,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
1195,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,genutzt,used,使用了它
1196,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
1197,1,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
1198,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Geplantes,Planned,计划生育计划
1199,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,geplatzter,Broken,爆破器
1200,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
1201,1,Frankreich: Migranten aus Kühltransporter gerettet,gerettet,Saved,救了我们
1202,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
1203,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
1204,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
1205,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
1206,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,geschlagen,Beaten,"打人,打人,打人"
1207,1,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Gesetz,Law,法律
1208,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
1209,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
1210,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
1211,1,Zahl der Rentenempfänger in Deutschland gestiegen,gestiegen,increased,攀登高地
1212,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
1213,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
1214,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
1215,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
1216,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
1217,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
1218,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
1219,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
1220,1,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
1221,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
1222,1,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Gipfel,Summits,首脑会议
1223,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
1224,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
1225,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Gothic-Fans,Gothic fans,Gothic fans.
1226,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
1227,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
1228,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
1229,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
1230,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
1231,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Grimm,Grimm,格林先生
1232,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
1233,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Gruppe,Group,组.
1234,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
1235,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
1236,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1237,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
1238,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1239,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1240,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
1241,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Haftbefehle,Arrest warrants,逮捕令
1242,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
1243,1,Bandengewalt: Haiti verhängt Ausnahmezustand,Haiti,Haiti,海地
1244,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
1245,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
1246,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Halstenberg,Halstenberg,豪斯顿堡
1247,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
1248,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
1249,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
1250,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
1251,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
1252,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
1253,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Hanks,Hanks,Hanks Hanks
1254,1,Wie rechtsextreme Influencer Hass im Netz schüren,Hass,Hate,恨之入骨
1255,1,Transport von Wasserstoff: Ein Haufen H2,Haufen,Lots,一群人
1256,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,Hausbesetzer,Squatters,搬房客
1257,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
1258,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hauses,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子,房子."
1259,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Haustiere,Pets,宠物
1260,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Heim-Sieg,Home Victory,回家的胜利 回家的胜利
1261,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,heimische,domestic,家常便饭
1262,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Hektar,Hectares,英亩地
1263,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Helsinki,Helsinki,赫爾辛基
1264,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
1265,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
1266,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hier,Here,"这里,这里"
1267,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Hildesheim,Hildesheim,希德海姆
1268,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Hilflose,Helpless,无依无靠的人
1269,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
1270,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Historische,Historical,历史悠久
1271,1,Hitzewelle in Spanien fordert Todesopfer,Hitzewelle,Heat wave,热浪
1272,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
1273,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,hofft,Hopes,希望是
1274,1,"""Montagsblues"": Auch Rentner haben montags noch hohe Stresswerte",hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
1275,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
1276,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Hotellerie,Hotel industry,酒店酒保
1277,1,Mehr als 10.000 Hotels klagen gegen Booking.com,Hotels,Hotels,宾馆
1278,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
1279,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
1280,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,HSV,HSV,HSV
1281,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Hubig,Huge,令人惊叹的.
1282,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Hund,Dog,狗.
1283,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
1284,1,Hunderttausende feiern mit Papst beim Weltjugendtreffen in Rom,Hunderttausende,Hundreds of thousands,成百上千的人
1285,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",hätte,had,你本来应该... ...
1286,1,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
1287,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,höheren,higher,越高越好
1288,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
1289,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,ich,I,我...
1290,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Implosion,Implosion,内爆装置
1291,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Indigene,Indigenous,土著人
1292,1,Gewaltige Sturzflut erfasst indische Touristenregion,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1293,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Industriegebiet,Industrial area,工业区
1294,1,Wie rechtsextreme Influencer Hass im Netz schüren,Influencer,Influencer,防腐蚀剂
1295,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,infrage,"For the purposes of this Article, the following definitions shall apply:",质疑是否可能
1296,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Infrastruktur,Infrastructure,基础设施建设
1297,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Institutionen,Institutions,机构?
1298,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Intelligenz,Intelligence,聪明人
1299,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
1300,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
1301,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Internet,Internet,互联网上
1302,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Iren,Irish,爱尔兰人
1303,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,isländischem,Iceland,冰岛语
1304,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
1305,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
1306,1,Vier ISS-Astronauten wieder auf der Erde,ISS-Astronauten,ISS astronauts,国际太空站太空人
1307,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,italienische,Italian,意大利语
1308,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Japan,Japan,日本
1309,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,jesidischer,Jezidier,Jesianian.
1310,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Jim,Jim,吉姆
1311,1,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
1312,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Juden,Jews,犹太人是犹太人
1313,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
1314,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Jüngere,Younger,杨格
1315,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,Kabeldiebstahl,Cable theft,有线电视被盗了
1316,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
1317,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffeediebe,Coffee thieves,偷咖啡的小偷们
1318,1,UCLA: Trumps Regierung verklagt kalifornische Universität,kalifornische,Californian,加利福尼亚州
1319,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,kalifornischer,Californian,加利福尼亚州人
1320,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Kampagne,Campaign,竞选活动
1321,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Kamtschatka-Beben,Kamchatka quake,Kamchatka的贝壳.
1322,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Kanzleramtschef,Head of Chancellery,议长办公室长
1323,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Kanzlers,Registrar,议长们
1324,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Karriereende,End of career,职业生涯结束
1325,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
1326,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
1327,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Katar,Qatar,卡塔尔
1328,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Katastrophale,Catatrophic,灾难性的后果
1329,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,kaufen,buy,买下它
1330,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Kaution,Deposit,保释金
