,count,example,word-de,word-en,word-zh
1107,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
1108,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
1109,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
1110,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
1111,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
1112,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
1113,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
1114,1,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
1115,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
1116,1,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Gipfel,Summits,首脑会议
1117,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
1118,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
1119,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Gothic-Fans,Gothic fans,Gothic fans.
1120,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
1121,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
1122,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
1123,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
1124,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
1125,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
1126,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
1127,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
1128,1,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
1129,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1130,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
1131,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1132,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1133,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
1134,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Haftbefehle,Arrest warrants,逮捕令
1135,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
1136,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
1137,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
1138,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
1139,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
1140,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
1141,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
1142,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
1143,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
1144,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Hanks,Hanks,Hanks Hanks
1145,1,Wie rechtsextreme Influencer Hass im Netz schüren,Hass,Hate,恨之入骨
1146,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,Hausbesetzer,Squatters,搬房客
1147,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
1148,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hauses,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子,房子."
1149,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Haustiere,Pets,宠物
1150,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Heim-Sieg,Home Victory,回家的胜利 回家的胜利
1151,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,heimische,domestic,家常便饭
1152,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Hektar,Hectares,英亩地
1153,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Helsinki,Helsinki,赫爾辛基
1154,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
1155,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
1156,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hier,Here,"这里,这里"
1157,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Hildesheim,Hildesheim,希德海姆
1158,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Hilflose,Helpless,无依无靠的人
1159,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
1160,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Historische,Historical,历史悠久
1161,1,Hitzewelle in Spanien fordert Todesopfer,Hitzewelle,Heat wave,热浪
1162,1,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
1163,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
1164,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
1165,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Hotellerie,Hotel industry,酒店酒保
1166,1,Mehr als 10.000 Hotels klagen gegen Booking.com,Hotels,Hotels,宾馆
1167,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
1168,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
1169,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,HSV,HSV,HSV
1170,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Hubig,Huge,令人惊叹的.
1171,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Hund,Dog,狗.
1172,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
1173,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Hunderte,Hundreds,数以百计的人.
1174,1,Hunderttausende feiern mit Papst beim Weltjugendtreffen in Rom,Hunderttausende,Hundreds of thousands,成百上千的人
1175,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",hätte,had,你本来应该... ...
1176,1,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
1177,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,höheren,higher,越高越好
1178,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
1179,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Implosion,Implosion,内爆装置
1180,1,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Indiens,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1181,1,Gewaltige Sturzflut erfasst indische Touristenregion,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1182,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Industriegebiet,Industrial area,工业区
1183,1,Wie rechtsextreme Influencer Hass im Netz schüren,Influencer,Influencer,防腐蚀剂
1184,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,infrage,"For the purposes of this Article, the following definitions shall apply:",质疑是否可能
1185,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Infrastruktur,Infrastructure,基础设施建设
1186,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Institutionen,Institutions,机构?
1187,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Intelligenz,Intelligence,聪明人
1188,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
1189,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
1190,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Internet,Internet,互联网上
1191,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Iren,Irish,爱尔兰人
1192,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,isländischem,Iceland,冰岛语
1193,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
1194,1,Union streitet über Kurswechsel in der Israel-Politik,Israel-Politik,Israel policy,以色列政策
1195,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
1196,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Israelpolitik,Israel policy,以色列的政策
1197,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,italienische,Italian,意大利语
1198,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Japan,Japan,日本
1199,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,jesidischer,Jezidier,Jesianian.
1200,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Jim,Jim,吉姆
1201,1,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
1202,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Juden,Jews,犹太人是犹太人
1203,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
1204,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Jüngere,Younger,杨格
1205,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
1206,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffeediebe,Coffee thieves,偷咖啡的小偷们
1207,1,UCLA: Trumps Regierung verklagt kalifornische Universität,kalifornische,Californian,加利福尼亚州
1208,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Kampagne,Campaign,竞选活动
1209,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Kamtschatka-Beben,Kamchatka quake,Kamchatka的贝壳.
1210,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Kanzlers,Registrar,议长们
1211,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
1212,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
1213,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Katar,Qatar,卡塔尔
1214,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Katastrophale,Catatrophic,灾难性的后果
1215,1,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
1216,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,kaufen,buy,买下它
1217,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Kaution,Deposit,保释金
1218,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
1219,1,Etgar Keret: Eine Schande für mein Land,Keret,Keret,Keret Keret
1220,1,Palantir wächst dank KI-Boom weiter und weiter,KI-Boom,AI boom,人工智能室
1221,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Kilometer,Kilometers,公里
1222,1,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
1223,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
1224,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Klageerzwingung,Enforcement of actions,控诉书上写道:
1225,1,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
1226,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
1227,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Klöckner,Fowls of the species Gallus domesticus,卷饼机
1228,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
1229,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
1230,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,knüpft,Linked,"- 是的,先生."
1231,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Koalition,Coalition,联军
1232,1,Debatte über Bürgergeld: Klingbeil warnt vor Koalitionsstreit,Koalitionsstreit,Coalition dispute,联军争执
1233,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Koch,Chef,厨子
1234,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Kommentar,Comment,评论
1235,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1236,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Konjunkturschwäche,Economic weakness,经济放缓
1237,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Konzerne,Groupings,公司
1238,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Koriander,Coriander,椰菜和香菜
1239,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Korruption,Corruption,贪污腐败
1240,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,Korruptionsskandal,Corruption scandal,腐败丑闻
1241,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Korruptionssystem,Corruption system,腐败制度
1242,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,kracht,Crash,崩塌了
1243,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
1244,1,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,kranker,Sick,病态的...
1245,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
1246,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Kraut,herb,德国佬
1247,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Kreuzes,Cross,十字勋章
1248,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Kriegsgefangene,Prisoners of war,战俘们
1249,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Krisenkompetenz,Crisis competence,危机处理能力
1250,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
1251,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,kritisiert,Criticism,批評人
