,count,example,word-de,word-en,word-zh
1792,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Dienststellen,Services,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
1793,1,Dienstwagen-Check: Verband: Politiker setzen auf klimaschädliche Dienstwagen,Dienstwagen,Service cars,办公车
1794,1,Dienstwagen-Check: Verband: Politiker setzen auf klimaschädliche Dienstwagen,Dienstwagen-Check,Service car check,办公车检查
1795,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
1796,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
1797,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
1798,1,Direkte Zugverbindung von Deutschland nach London soll kommen,Direkte,Direct,直接接触到...
1799,1,Direktes Treffen von Putin und Selenskyj geplant,Direktes,Direct,直截了当的直截了当
1800,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
1801,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
1802,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Dmitri,Dmitri,德米特里
1803,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
1804,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
1805,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
1806,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
1807,1,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,Dorn,Dorn,刺
1808,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
1809,1,Was ist dran an Milch-Mythen?,dran,The,该你了.
1810,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,drastisch,Dramatically,剧烈的剧烈
1811,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Dreck,Dirt,尘埃落定
1812,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
1813,1,Modem-Einwahl: Bin ich nicht mehr drin oder was,drin,inside,在里面面
1814,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
1815,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Drogenpolitik,Drugs policy,毒品政策
1816,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Drogenschmuggel,Drug smuggling,走私毒品
1817,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Drohende,Threatening,威胁?
1818,1,Weißes Haus startet TikTok-Account - trotz drohenden Verbots,drohenden,Endangered,即将到来的...
1819,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
1820,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
1821,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,drängt,Presses,"挤压,挤压"
1822,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
1823,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
1824,1,Nach Gipfel in Alaska: Alaska-Gipfel mit Trump: Wie Putin sich durchsetzte,durchsetzte,The Court of Justice of the European Communities,已执行.
1825,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
1826,1,Kriminalität: Mann droht Bauamt - Polizei durchsucht seine Wohnung,durchsucht,Searched,搜身吧
1827,1,Dutzende Verletzte und Festnahmen bei Protesten in Serbien,Dutzende,Dozens,数十人
1828,1,Marktbericht: US-Erzeugerpreise dämpften Zinshoffnungen,dämpften,subdued,麻木不仁
1829,1,Todesopfer bei Zugunglück in Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1830,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
1831,1,"Dürre in der Landwirtschaft: Mehr Sojaanbau, mehr Bewässerung",Dürre,Drought,旱灾
1832,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,E,E,E
1833,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,E-Auto,E-car,- e -auto -e
1834,1,Gesundheitsschutz: CSU-Fraktion will E-Zigaretten dem Tabakkonsum gleichstellen,E-Zigaretten,E-cigarettes,电子烟
1835,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
1836,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Echt,Real,"真的,真的"
1837,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
1838,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
1839,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Eigentumswohnungen,Condominiums,"公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓."
1840,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
1841,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
1842,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,einfangen,capture,捉住它
1843,1,EU-Handelsüberschuss mit den USA eingebrochen,eingebrochen,Broken in,私闯民宅
1844,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",eingestuft,Classified,被定罪了
1845,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
1846,1,Air Canada und Gewerkschaft einigen sich auf Streik-Ende,einigen,some,一些是. . .
1847,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
1848,1,Trump will Nationalgarde in Washington einsetzen,einsetzen,Use,使用它
1849,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
1850,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
1851,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
1852,1,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Einsätze,Missions,下注吧
1853,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Eintracht,Uniformity,团结一致
1854,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
1855,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",einzigartig,Unique,獨一無二的
1856,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Einzigartige,Unique,独一无二的
1857,1,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",eiserne,Iron,铁铁的
1858,1,Norwegen: Spitzbergens Gletscher verlieren gigantische Eismassen,Eismassen,Ice masses,冰块堆积如山
1859,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Eklat,Eclat,艾克拉特
1860,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Elbe,Elbe,Elbe
1861,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Elektroautos,Electric cars,电动汽车
1862,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Elend,Misery,痛苦
1863,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
1864,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
1865,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
1866,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Empörung,Indignation,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
1867,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
1868,1,Hitzewelle endet mit Aussicht auf Gewitter,endet,Ends,结局是:
1869,1,Der Auschwitz-Prozess endete vor 60 Jahren,endete,ended,结束了.
1870,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Endspurt,Final sprint,最后一条线索
1871,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
1872,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Energieversorgung,Energy supply,能源供应
1873,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Energiewende,Energy transition,能量过渡
1874,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,enger,Closer,緊一點
1875,1,England geht das Wasser aus,England,United Kingdom,英格兰
1876,1,"Reaktionen in Moskau auf Alaska-Gipfel: ""Russland ist entdämonisiert worden""",entdämonisiert,De Demonised,令人蒙羞
1877,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",enthüllt,Revealed,揭示了真相
1878,1,Möglicher Förderstopp: Solarbranche warnt vor Entlassungswelle,Entlassungswelle,Dismissal wave,释放浪潮
1879,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,entlastet,Relieved,无罪释放
1880,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
1881,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
1882,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Entscheidung,Decision,决定权在他们手里
1883,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
1884,1,"Reaktionen in Kiew auf Gipfel: Geringe Erwartungen, noch mehr Enttäuschung",Enttäuschung,Disappointment,失望
1885,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Entwarnung,Warning,"安全,安全,安全"
1886,1,Bei Erdarbeiten beschädigt: Feuerwehr stoppt Gasaustritt im Hamburger Süden,Erdarbeiten,Earthworks,做土壤研究
1887,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Erdbeben,Earthquake,地震
1888,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeer-Tres-Leches-Kuchen,Strawberry-Tres-Leches-Cake,草莓奶油派
1889,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeeren,Strawberries,草莓
1890,1,Vier ISS-Astronauten wieder auf der Erde,Erde,Earth,"地球,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土."
1891,1,Seltene Erden: Warum Recycling in Deutschland kaum vorankommt,Erden,Earths,地球
1892,1,65 Jahre Pille: Eine Erfindung in der Krise?,Erfindung,Invention,发明家 发明家
1893,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,Erfolg,Success,成功
1894,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
1895,1,USA erheben Stahl- und Aluminium-Zölle auf Hunderte neue Produkte,erheben,Collection:,举起手来
1896,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Erholung,Recovery,复苏
1897,1,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",Erin,Erin,erin.
1898,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
1899,1,Scheuers Erinnerungen: Das Mautdebakel geht weiter,Erinnerungen,Memories,回忆
1900,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
1901,1,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,erlebt,experienced,曾经有过的经历
1902,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
1903,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Ermittlungen,Investigations,调查
1904,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,ernannt,appointed,被任命了
1905,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",ernennt,appoints,征召令
1906,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Erneuerungspolitik,Renewal policy,重建政策
1907,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
1908,1,Forstwirtschaft: Ernte in luftiger Höhe: Zapfenpflücker ernten Samen,ernten,harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
1909,1,Wie KI bei der Erntevorhersage helfen kann,Erntevorhersage,Harvest forecast,庄稼的收成预报
1910,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
1911,1,Erpressung: Opfer im Würgegriff – Sex-Falle bringt Haft für Angeklagte,Erpressung,Blackmail,敲诈勒索
1912,1,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",erreichen,Achieve,达到了目标
1913,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Ersatzkeeper,Replacement Keeper,替补保养员
1914,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,erschöpften,depleted,精疲力尽的人
1915,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
1916,1,Polizei-Datenanalysen - Könnte Palantirs Software ersetzt werden?,ersetzt,Replaced,取代了它
1917,1,Todeskandidat in Singapur bleibt Hinrichtung erspart,erspart,spared,省下不少钱
1918,1,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",erstarkt,Reinforced,力量强大
1919,1,Erstes Todesopfer bei Waldbränden im Norden von Madrid,Erstes,First,第一
1920,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,erstmals,for the first time,我第一次见到他们
1921,1,Trump erteilt Zöllen auf Gold-Importe Absage,erteilt,issued,下达命令
1922,1,Trump dämpft Erwartung an Treffen mit Putin,Erwartung,Expectation,期待着什么?
1923,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",erwiesen,proven,证实了
1924,1,Ukraine-Liveblog: ++ Europäer erwägen neue Russland-Sanktionen ++,erwägen,Consider,考虑考虑
1925,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
1926,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehe,Education,养育孩子
1927,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehung,Education,教育
1928,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
1929,1,Können internationale Investoren Israels Kurswechsel in Gaza erzwingen?,erzwingen,Force,迫不得已
1930,1,Eskalation in Serbien: Schlägertrupps und Verhaftungen,Eskalation,Escalation,升级了
1931,1,"Osman Kavala: ""Seit auch der Istanbuler Bürgermeister hier inhaftiert wurde, ist das Essen besser""",Essen,Food,食物
1932,1,Mehr junge Frauen wegen Essstörung im Krankenhaus,Essstörung,Eating disorders,饮食失调
1933,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
1934,1,Marktbericht: DAX steigt etwas - in Richtung Rekordhoch,etwas,something,有一点...
1935,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",EU-Generalstaatsanwältin,EU Attorney General,欧盟司法部长
1936,1,EU-Handelsüberschuss mit den USA eingebrochen,EU-Handelsüberschuss,EU trade surplus,欧盟贸易盈余
1937,1,Spanien: Waldbrände: Auch Portugal bittet um EU-Hilfe,EU-Hilfe,EU assistance,欧盟的援助.
1938,1,News kompakt: Neue EU-Sanktionen gegen Russland in Aussicht,EU-Sanktionen,EU sanctions,欧盟制裁
1939,1,Ungarn boykottiert Erklärung der EU-Staaten zum Ukraine-Krieg,EU-Staaten,EU countries,欧盟各成员国
1940,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
1941,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
1942,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
1943,1,Schwere Waldbrände: Spanien bittet europäische Partner um Hilfe,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1944,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1945,1,Eurovision Song Contest 2026 findet in Wien statt,Eurovision,Eurovision,欧元计价器
1946,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
1947,1,"Ex-Außenminister Kuleba: ""Der Schlüssel zur Einigung liegt in Europa""",Ex-Außenminister,Former Minister of Foreign Affairs,前国务卿
1948,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
1949,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Ex-Intendantin,Ex-intendant,前任内幕人士
1950,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Ex-Nationalspieler,Former national player,前全国选手
1951,1,Ex-Verkehrsminister Scheuer wegen Falschaussage angeklagt,Ex-Verkehrsminister,Former Minister for Transport,"前副部长,前副部长"
1952,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",exakt,Exact,准确的说
