,count,example,word-de,word-en,word-zh
1515,1,Wie rechtsextreme Influencer Hass im Netz schüren,Influencer,Influencer,防腐蚀剂
1516,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,infrage,"For the purposes of this Article, the following definitions shall apply:",质疑是否可能
1517,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Infrastruktur,Infrastructure,基础设施建设
1518,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Infrastrukturprogramme,Infrastructure programmes,基础设施项目
1519,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Institutionen,Institutions,机构?
1520,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Intelligenz,Intelligence,聪明人
1521,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
1522,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
1523,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Internet,Internet,互联网上
1524,1,AOL schaltet Ende September Internet-Zugang per Modem ab,Internet-Zugang,Internet access,网路访问
1525,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1526,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Iren,Irish,爱尔兰人
1527,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,isländischem,Iceland,冰岛语
1528,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
1529,1,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,Israel-Kurs,Israel Course,以色列课程
1530,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
1531,1,Nahost-Liveblog: ++ Norwegens Staatsfonds verkauft Anteile israelischer Unternehmen ++,israelischer,Israeli,以以色列为基地
1532,1,Vier ISS-Astronauten wieder auf der Erde,ISS-Astronauten,ISS astronauts,国际太空站太空人
1533,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Istanbul,Istanbul,伊斯坦布尔
1534,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,italienische,Italian,意大利语
1535,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Izmir,Izmir,伊兹米尔
1536,1,Krieg im Nahen Osten: Al Jazeera meldet Tod von fünf Journalisten in Gaza,Jazeera,Jazeera,Jazearea Jazera.
1537,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,jesidischer,Jezidier,Jesianian.
1538,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Jets,Jets,喷射机
1539,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Jim,Jim,吉姆
1540,1,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",Journalist,Journalist,"记者,记者"
1541,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Juden,Jews,犹太人是犹太人
1542,1,Mehr junge Frauen wegen Essstörung im Krankenhaus,junge,Young,年轻人
1543,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
1544,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,JVA,JVA,JVA (Java)
1545,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Jüngere,Younger,杨格
1546,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,Kabeldiebstahl,Cable theft,有线电视被盗了
1547,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
1548,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffeediebe,Coffee thieves,偷咖啡的小偷们
1549,1,UCLA: Trumps Regierung verklagt kalifornische Universität,kalifornische,Californian,加利福尼亚州
1550,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,kalifornischer,Californian,加利福尼亚州人
1551,1,Ukraine-Liveblog: ++ Kallas fordert Sicherheitsgarantien für Ukraine ++,Kallas,Callas,Kallas Kallas
1552,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Kampagne,Campaign,竞选活动
1553,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Kamtschatka-Beben,Kamchatka quake,Kamchatka的贝壳.
1554,1,Wenn Kanzler ihren Urlaub unterbrechen,Kanzler,Registrar,宰相大人
1555,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Kanzleramtschef,Head of Chancellery,议长办公室长
1556,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Kanzlers,Registrar,议长们
1557,1,Drei Bundesländer klagen wegen Krankenhausplanung in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
1558,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Karriereende,End of career,职业生涯结束
1559,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
1560,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
1561,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Katar,Qatar,卡塔尔
1562,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Katastrophale,Catatrophic,灾难性的后果
1563,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,kaufen,buy,买下它
1564,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Kaution,Deposit,保释金
1565,1,Etgar Keret: Eine Schande für mein Land,Keret,Keret,Keret Keret
1566,1,Palantir wächst dank KI-Boom weiter und weiter,KI-Boom,AI boom,人工智能室
1567,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,KI-Chips,AI chips,人工智能芯片
1568,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Kilometer,Kilometers,公里
1569,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
1570,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Klageerzwingung,Enforcement of actions,控诉书上写道:
1571,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,klagt,suing,控方提出申诉
1572,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",klar,Clear,清楚了吗?
1573,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,kleine,small,小的. . . 小的
1574,1,Mehr Klimaanlagen in Deutschland gebaut und importiert,Klimaanlagen,Air conditioning,空调
1575,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
1576,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Klöckner,Fowls of the species Gallus domesticus,卷饼机
1577,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
1578,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,knüpft,Linked,"- 是的,先生."
1579,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Koalition,Coalition,联军
1580,1,Debatte über Bürgergeld: Klingbeil warnt vor Koalitionsstreit,Koalitionsstreit,Coalition dispute,联军争执
1581,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Koch,Chef,厨子
1582,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
1583,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",kommuniziert,Communication,"交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流和交流"
1584,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1585,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Konjunkturschwäche,Economic weakness,经济放缓
1586,1,"Ukraine-Krieg: Selenskyj lobt ""konstruktives"" Treffen mit Verbündeten",konstruktives,Design,"建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,有建设性的,建设性的,建设性的,建设性的,建设性的,有建设性的,建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的"
1587,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Konzerne,Groupings,公司
1588,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Korallenbleiche,Coral bleach,珊瑚漂白剂
1589,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Koriander,Coriander,椰菜和香菜
1590,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Korruption,Corruption,贪污腐败
1591,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,Korruptionsskandal,Corruption scandal,腐败丑闻
1592,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Korruptionssystem,Corruption system,腐败制度
1593,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",kosmischen,Cosmic,宇宙论
1594,1,"Nationale Wasserstoffstrategie: Ziele werden ""krachend verfehlt""",krachend,Cracking,兴奋得不得了
1595,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,kracht,Crash,崩塌了
1596,1,Drei Bundesländer klagen wegen Krankenhausplanung in Karlsruhe,Krankenhausplanung,Hospital planning,医院计划
1597,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
1598,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Kraut,herb,德国佬
1599,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,Kreis,Circle,圆圈
1600,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Kreisliga-Comeback,Circle league comeback,环球联盟的协同行动
1601,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Kreuzes,Cross,十字勋章
1602,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Kriegsfolgen,Consequences of War,战争事件
1603,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Kriegsgefangene,Prisoners of war,战俘们
1604,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Krisenkompetenz,Crisis competence,危机处理能力
1605,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
1606,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,kritisiert,Criticism,批評人
1607,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
1608,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Kultserie,Cult series,邪教连环杀手
1609,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Kultur,Culture,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
1610,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Kunst,Art,艺术
1611,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Kupfermine,Copper mine,铜矿
1612,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,Kursk,Coursek,Kursk Kursk.
1613,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Königsgrab,King's grave,王之墓
1614,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",Kövesi,Kövesi,Kövesi Kövezi.
1615,1,Frankreich: Migranten aus Kühltransporter gerettet,Kühltransporter,Refrigerated transporters,冷却车
1616,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,künftig,Future,今后
1617,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Künstliche,Artificial,人工智能
1618,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Kürzungen,Reductions,削减开支
1619,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Küste,Coast,海岸线
1620,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Küstenwache,Coast Guard,海岸警卫队
1621,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Ladesäule,Charging station,充电柱
1622,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Ladung,Load,"电荷,电荷,电荷,电荷,电荷,电量,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷"
1623,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,Landeskriminalamt,National Criminal Office,国有犯罪集团
1624,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,landesweitem,national level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level,全国范围内的
1625,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Landgericht,Regional Court,国家法院
1626,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Landkreis,County,县里的人
1627,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Landweg-Zugang,Land-based access,陆路入口
1628,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Lange,Long,好久不见
1629,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Langer,Longer,长远来看
1630,1,Langeweile: Gähn.,Langeweile,Boredom,无聊透顶
1631,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Laster,Transporter,"卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车"
1632,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,laufen,running,跑啊跑啊跑啊
1633,1,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,Lautsprecher-Abbau,Loudspeaker removal,扬声器回收
1634,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Lautsprecher-Propaganda,Loudspeaker Propaganda,扬声器宣传
1635,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,LEAG,LEAG,LEAG LEAG
1636,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Lebens,Life,生活... 生活...
1637,1,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Lebenszeit,Lifetime,寿命到此结束
1638,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Lebkuchen-Hersteller,Gingerbread producers,姜饼制造商
1639,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,legale,legal,合法的
1640,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,legalisiert,Legalised,合法化了
1641,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,legt,Moves,躺在床上
1642,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Leichtflugzeug,Light aircraft,轻型飞机
