,count,example,word-de,word-en,word-zh
2031,1,Putin in Alaska: Das ist ja prächtig gelaufen!,ja,Yes,是的
2032,1,Krieg im Nahen Osten: Al Jazeera meldet Tod von fünf Journalisten in Gaza,Jazeera,Jazeera,Jazearea Jazera.
2033,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,JD,JD,JD JD
2034,1,Bei jedem zweiten Haushalt liegt Glasfaser-Internet,jedem,each,每个人
2035,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,jesidischer,Jezidier,Jesianian.
2036,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Jets,Jets,喷射机
2037,1,Krieg gegen die Ukraine: Russland und die Ukraine tauschen jeweils 84 Kriegsgefangene aus,jeweils,in each case:,每人一次
2038,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Jim,Jim,吉姆
2039,1,Jonathan Lear: Dankbar? Wofür?,Jonathan,Jonathan,Jonathan Jonathan.
2040,1,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",Journalist,Journalist,"记者,记者"
2041,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Journalistin,Journalist,"记者,记者"
2042,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Juden,Jews,犹太人是犹太人
2043,1,Mehr junge Frauen wegen Essstörung im Krankenhaus,junge,Young,年轻人
2044,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
2045,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,JVA,JVA,JVA (Java)
2046,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Jüngere,Younger,杨格
2047,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,Kabeldiebstahl,Cable theft,有线电视被盗了
2048,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Kabul,Kabul,喀布尔
2049,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffeediebe,Coffee thieves,偷咖啡的小偷们
2050,1,Reaktion auf Texas: Kalifornien plant Abstimmung über Wahlkreisreform,Kalifornien,California,加利福尼亚州
2051,1,UCLA: Trumps Regierung verklagt kalifornische Universität,kalifornische,Californian,加利福尼亚州
2052,1,Trump-Regierung strebt Milliarden-Vergleich mit kalifornischer Uni an,kalifornischer,Californian,加利福尼亚州人
2053,1,Ukraine-Liveblog: ++ Kallas fordert Sicherheitsgarantien für Ukraine ++,Kallas,Callas,Kallas Kallas
2054,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,Kammer,Chamber,密室
2055,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Kampagne,Campaign,竞选活动
2056,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Kamtschatka-Beben,Kamchatka quake,Kamchatka的贝壳.
2057,1,Kanadische Regierung zwingt Air Canada zur Schlichtung,Kanadische,Canadian,加拿大人
2058,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Kanzleramtschef,Head of Chancellery,议长办公室长
2059,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Kanzlers,Registrar,议长们
2060,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Karl,Karl,卡尔
2061,1,Drei Bundesländer klagen wegen Krankenhausplanung in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
2062,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Karriereende,End of career,职业生涯结束
2063,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
2064,1,Unfall bei Kassel: Sechs Verletzte bei Unfall auf der A7,Kassel,Kassel,卡塞勒
2065,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
2066,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Katar,Qatar,卡塔尔
2067,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Katastrophale,Catatrophic,灾难性的后果
2068,1,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,Katastrophenschutz-Einsätzen,Civil protection operations,紧急救援行动
2069,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Kaution,Deposit,保释金
2070,1,Etgar Keret: Eine Schande für mein Land,Keret,Keret,Keret Keret
2071,1,Currydurst - Werbegag mit Bier und Ketchup,Ketchup,Chetchup,番茄酱
2072,1,Palantir wächst dank KI-Boom weiter und weiter,KI-Boom,AI boom,人工智能室
2073,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,KI-Chips,AI chips,人工智能芯片
2074,1,Telekom bringt KI-Phone heraus - Konkurrenz geht andere Wege,KI-Phone,AI-Phone,人工智能台
2075,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,KI-Suchmaschine,AI search engine,人工智能搜索引擎
2076,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Kilometer,Kilometers,公里
2077,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
2078,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Klageerzwingung,Enforcement of actions,控诉书上写道:
2079,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,klagt,suing,控方提出申诉
2080,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",klar,Clear,清楚了吗?
2081,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,kleine,small,小的. . . 小的
2082,1,Warum Parkplätze zum Klima-Problem werden,Klima-Problem,Climate problem,气候问题
2083,1,Mehr Klimaanlagen in Deutschland gebaut und importiert,Klimaanlagen,Air conditioning,空调
2084,1,"Klimapolitik in 100 Tagen: ""Schwarz-Rot geht einen Schritt rückwärts""",Klimapolitik,Climate policy,气候政策
2085,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
2086,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
2087,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,knüpft,Linked,"- 是的,先生."
2088,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Koalition,Coalition,联军
2089,1,Debatte über Bürgergeld: Klingbeil warnt vor Koalitionsstreit,Koalitionsstreit,Coalition dispute,联军争执
2090,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Koch,Chef,厨子
2091,1,Deutschland lehnt Wiedergutmachung für Kolonialzeit ab,Kolonialzeit,Colonial period,殖民时代
2092,1,Bundesregierung lehnt Wiedergutmachungszahlungen an frühere Kolonien ab,Kolonien,Colonies,殖民地
2093,1,Als kolumbianischer Söldner im Ukraine-Krieg,kolumbianischer,Colombian,哥倫比亞人
2094,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
2095,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",kommuniziert,Communication,"交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流,交流和交流"
2096,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
2097,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Konjunkturschwäche,Economic weakness,经济放缓
2098,1,"Trump warnt Putin vor  ""schwerwiegenden Konsequenzen""",Konsequenzen,Consequences,"果真如此,后果将不堪设想"
2099,1,"Ukraine-Krieg: Selenskyj lobt ""konstruktives"" Treffen mit Verbündeten",konstruktives,Design,"建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,建设性的,有建设性的,建设性的,建设性的,建设性的,建设性的,有建设性的,建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的,有建设性的"
2100,1,Verkehrskontrolle: Über 25.000 Verstöße bei Kontrollaktion festgestellt,Kontrollaktion,Control action,控制措施
2101,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Konzerne,Groupings,公司
2102,1,Wanderweg in Schweden: Die Schäre im Kopf,Kopf,Head,人头
2103,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Korallenbleiche,Coral bleach,珊瑚漂白剂
2104,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Koriander,Coriander,椰菜和香菜
2105,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Korruption,Corruption,贪污腐败
2106,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,Korruptionsskandal,Corruption scandal,腐败丑闻
2107,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Korruptionssystem,Corruption system,腐败制度
2108,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",kosmischen,Cosmic,宇宙论
2109,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,kostet,cost,成本不菲
2110,1,Grenzkontrollen kosteten bislang mehr als 80 Millionen Euro,kosteten,cost,成本不菲
2111,1,"Nationale Wasserstoffstrategie: Ziele werden ""krachend verfehlt""",krachend,Cracking,兴奋得不得了
2112,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,kracht,Crash,崩塌了
2113,1,Drei Bundesländer klagen wegen Krankenhausplanung in Karlsruhe,Krankenhausplanung,Hospital planning,医院计划
2114,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
2115,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Kraut,herb,德国佬
2116,1,Vorsicht vor verdeckten Kosten für Kreditkarten,Kreditkarten,Credit cards,"信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡,以及信用卡和信用卡"
2117,1,Kreis Waldshut: 31-Jähriger springt in Rhein und stirbt,Kreis,Circle,圆圈
2118,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Kreisliga-Comeback,Circle league comeback,环球联盟的协同行动
2119,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Kreuzes,Cross,十字勋章
2120,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Kriegsfolgen,Consequences of War,战争事件
2121,1,Nahost-Liveblog: ++ Israels Armeechef billigt Ausweitung der Kriegspläne ++,Kriegspläne,War plans,战争计划
2122,1,ARD-DeutschlandTrend: Wenig Vertrauen in Krisenkompetenz des Kanzlers,Krisenkompetenz,Crisis competence,危机处理能力
2123,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
2124,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,kritisch,Critical,关键时刻
2125,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
2126,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Kultserie,Cult series,邪教连环杀手
2127,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Kultur,Culture,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
2128,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Kunst,Art,艺术
2129,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Kupfermine,Copper mine,铜矿
2130,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,Kursk,Coursek,Kursk Kursk.
2131,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Königsgrab,King's grave,王之墓
2132,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",Kövesi,Kövesi,Kövesi Kövezi.
2133,1,Kühlsysteme: Coole Technik,Kühlsysteme,Refrigeration systems,冷却系统
2134,1,Frankreich: Migranten aus Kühltransporter gerettet,Kühltransporter,Refrigerated transporters,冷却车
2135,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,künftig,Future,今后
2136,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Künstliche,Artificial,人工智能
2137,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Kürzungen,Reductions,削减开支
2138,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Küste,Coast,海岸线
2139,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Küstenwache,Coast Guard,海岸警卫队
2140,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Labor,Laboratory,龟喷 龟喷
2141,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Ladesäule,Charging station,充电柱
2142,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Ladung,Load,"电荷,电荷,电荷,电荷,电荷,电量,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷,电荷"
2143,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Lammy,Lamby,小羊羔
2144,1,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Lampedusa,Lampedusa,灯都杜萨 (Brightdusa)
2145,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,Landeskriminalamt,National Criminal Office,国有犯罪集团
2146,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,landesweitem,national level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level level,全国范围内的
2147,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Landgericht,Regional Court,国家法院
2148,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Landkreis,County,县里的人
2149,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Landweg-Zugang,Land-based access,陆路入口
2150,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Lange,Long,好久不见
2151,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Langer,Longer,长远来看
2152,1,Langeweile: Gähn.,Langeweile,Boredom,无聊透顶
2153,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,Lanka,Republic of,奈加索
2154,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Laster,Transporter,"卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车"
2155,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,laufen,running,跑啊跑啊跑啊
2156,1,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,Lautsprecher-Abbau,Loudspeaker removal,扬声器回收
