,count,example,word-de,word-en,word-zh
1705,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Großstädten,Large cities,大城市
1706,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Grundschule,Primary,小儿麻痹症
1707,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
1708,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
1709,1,Studie: Eis in Grönland schmilzt 17-mal schneller,Grönland,Greenland,格陵兰
1710,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1711,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
1712,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
1713,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Guantánamo-Liste,Guantánamo list,关塔那摩监狱的名单
1714,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
1715,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
1716,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1717,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
1718,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
1719,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,günstiger,less favourable,便宜一点的
1720,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
1721,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
1722,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
1723,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
1724,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
1725,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Haftstrafe,Imprisonment,蹲大牢
1726,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Haftstrafen,Prison sentences,服刑
1727,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
1728,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
1729,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
1730,1,Amoklauf in Graz: Ein Land auf halbmast,halbmast,Semi-mast,半人半人半人半
1731,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
1732,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hamas-Anschlag,Hamas attack,哈马斯袭击案
1733,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1734,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
1735,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Hammerbande,Hammer band,锤子乐队
1736,1,USA und China erzielen Rahmenabkommen für den Handel,Handel,Trade,贸易
1737,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
1738,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
1739,1,Wie eine KI Online-Betrügern das Handwerk legt,Handwerk,Crafts,"工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠"
1740,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
1741,1,Marktbericht: Happy End in New York,Happy,Happy,"乐乐 乐乐 乐乐 Happy, Happy, Happy."
1742,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
1743,1,Trotz massiver Kritik: Bahn bleibt bei Familienreservierung hart,hart,Hard,硬的
1744,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
1745,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
1746,1,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
1747,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Hauptbahnhof,Central Station,中央火车站
1748,1,Merz trifft am Donnerstag Trump im Weißen Haus,Haus,House,房子
1749,1,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,Hausaufgaben,Homework,功课作业
1750,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Hautkrebs,Skin cancer,皮肤癌
1751,1,Hecke in Glinde: Was ist da im Busch?,Hecke,Hedge,树篱
1752,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
1753,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Heimatschutzministerin,Minister for Home Affairs,國土安全部部長
1754,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Heimweh,Home homesickness,想家了
1755,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
1756,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
1757,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Hertha-Investor,Hertha investor,Herthha投资者
1758,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
1759,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
1760,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Hightech-Produktion,High-tech production,高科技生产商
1761,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
1762,1,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Hilfsgüter,Auxiliary goods,援助品.
1763,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hilfsorganisation,Assistance organisation,帮助组织.
1764,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
1765,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
1766,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Hinweis,Note,线索提示
1767,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
1768,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
1769,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
1770,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Hitzewelle,Heat wave,热浪
1771,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
1772,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
1773,1,Hochseeschutzgebiete dringend benötigt,Hochseeschutzgebiete,High-seas protected areas,高度戒备的海域
1774,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
1775,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
1776,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
1777,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,holen,fetch,去拿东西
1778,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
1779,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
1780,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",Horror,Horror,恐怖片
1781,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Hotelkette,Hotel chain,酒店连锁店
1782,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
1783,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,humanitäre,Humanitarian aid,人道主义方面
1784,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Hunderte,Hundreds,数以百计的人.
1785,1,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,hybride,Hybrid,hybride hybride
1786,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
1787,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hype,Hype,歇斯底里
1788,1,Drei Konzerne brauen Hälfte des weltweiten Biers,Hälfte,Half,一半
1789,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
1790,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
1791,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Höhere,Higher,再高点
1792,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",hört,hearing,听得见吗?
1793,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",IAEA-Chef,IAEA Chief,国际原子能机构局长
1794,1,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,IAEA-Sondersitzung,IAEA special meeting,国际原子能机构特别会议
1795,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,ICE,ICE,ISIS
1796,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Idee,Idea,主意?
1797,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",ihn,he,他... ...
1798,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
1799,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Impfgremium,Vaccine body,疫苗接种疫苗
1800,1,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Impfstoffberater,Vaccine advisers,疫苗顾问
1801,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Indexmiete,Index rent,Index rent. Index rent.
1802,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
1803,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Industrieforschung,Industrial research,工业研究
1804,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
1805,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Infizierte,Infected,被传染的
1806,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Inhalte,Contents,内容
1807,1,Los Angeles verhängt Ausgangssperre für Teile der Innenstadt,Innenstadt,Downtown,市中心
1808,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
1809,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",ins,In the case of:,...在... ...
1810,1,Passagierflugzeug in Indien abgestürzt - wohl alle 242 Insassen tot,Insassen,Inmates,囚犯们
1811,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
1812,1,Cookinseln: Schatzsuche im Inselreich,Inselreich,Insular Kingdom,岛屿王国
1813,1,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,Insolvenzen,Insolvencies,"破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产."
1814,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Inszenierung,Production,假扮者
1815,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,intelligent,Intelligent,聪明人
1816,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Interessenskonflikte,Conflicts of interest,利益冲突
1817,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Internationalen,International,国际社会
1818,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Interner,Internal,内部人员
1819,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
1820,1,Clint Eastwood und das vermeintliche Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1821,1,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,Invasion,Invasion,入侵者
1822,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
1823,1,Israel wollte iranische Militärführung töten,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
1824,1,Israel greift Iran an - und wappnet sich für iranischen Gegenschlag,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
1825,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,IS-Propaganda,ISIS propaganda,ISPPND
1826,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",IS-Symbole,IS symbols,ISI 符号
1827,1,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,IS-Terrorist,IS terrorist,IS型恐怖分子
1828,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
1829,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Islamischer,Islamic,伊斯蘭教
1830,1,Israel-Iran-Konflikt: Netanjahu will noch heute mit Trump und Putin sprechen,Israel-Iran-Konflikt,Israel-Iran conflict,以色列与伊朗冲突
1831,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
1832,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,israelische,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
1833,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
