,count,example,word-de,word-en,word-zh
1304,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
1305,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
1306,1,Marc Aurel: Ein antiker Kaiser als Influencer,Kaiser,Emperor,凯撒
1307,1,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
1308,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Karibik,Caribbean,加勒比海
1309,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
1310,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Karls,Karls,卡尔斯
1311,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
1312,1,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
1313,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
1314,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
1315,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
1316,1,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
1317,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
1318,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
1319,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,KI-Inhalte,AI content,人工智能容器
1320,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Kimmich,Kimmich,Kimimimi.
1321,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
1322,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
1323,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinoförderung,Cinema promotion,电影促销
1324,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinos,Cinemas,电影院
1325,1,Moralisierung der Kirche: Radikale Gegenpolitik,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1326,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
1327,1,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
1328,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Klasse,Class,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1329,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
1330,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",kleben,Adhesive,粘住了
1331,1,"Christian Klein : ""Ich glaube an Vielfalt""",Klein,Small,小的
1332,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Kleinanleger,Retail investors,缩水器
1333,1,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,Kleinkinder-Vergleich,Small children's comparison,幼儿和解方案
1334,1,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
1335,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
1336,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
1337,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
1338,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
1339,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
1340,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
1341,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",kommt,coming,来吧.
1342,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1343,1,Lage in Kamerun: Zerrieben zwischen den Konflikten,Konflikten,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1344,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",Konfrontation,Confrontation,面对面的冲突
1345,1,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
1346,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
1347,1,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,Konsum,Consumption,消费
1348,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Kontrolle,Control,控制中心
1349,1,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,Konzernen,Groupings,公司
1350,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
1351,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
1352,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,kostet,cost,成本不菲
1353,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Krankheitsfall,Sickness,疾病的病例
1354,1,Wie die Verluste von Kriegsgerät verifiziert werden,Kriegsgerät,Equipment for war,战争工具
1355,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Kriegsverbrechen,War Crimes,战争罪
1356,1,Lebenslange Haft für syrischen Kriegsverbrecher,Kriegsverbrecher,War criminals,战犯
1357,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krim-Brücke,Crimean Bridge,克里米亚桥
1358,1,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,Krise,Crisis,危機
1359,1,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,Krisen,Crisis,危机四伏
1360,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Krisenzeiten,Times of crisis,危机时刻
1361,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Kriterien,Criteria,标准
1362,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,kritisch,Critical,关键时刻
1363,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,kritische,critical,关键时刻
1364,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,kritisieren,Criticism,批評人
1365,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Kulturelle,Cultural,文化的文化.
1366,1,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
1367,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Kulturhauptstadt,Capital of Culture,文化首都
1368,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Kundin,Customer,顾客们
1369,1,Kunst: Ich male die unsichtbaren Dinge,Kunst,Art,艺术
1370,1,"Kulturhauptstadt 2025: ""Pavillon der Angst"" startet als Kunst- und Mitmachprojekt",Kunst-,Art,艺术...
1371,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Kunstdiebstahl,Theft of art,偷艺术品
1372,1,Bayer trennt sich bei Auktion von Kunstwerken,Kunstwerken,Works of art,藝術品
1373,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1374,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,Känguru-Moment,Kangaroo Moment,袋鼠一刻
1375,1,Europol: Extremisten ködern zunehmend Kinder im Internet,ködern,Odds,诱饵
1376,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Köktürk,Kökturk,卡门
1377,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Kölner,Cologne,科隆纳
1378,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Künstliche,Artificial,人工智能
1379,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Kürzungen,Reductions,削减开支
1380,1,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
1381,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Labour-Partei,Labour Party,工党工党党
1382,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Ladendiebstahl,Shoplifting,商店盗窃案
1383,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Lagebild,Situation picture,位置图
1384,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,lahmgelegt,Paralyzed,断电了
1385,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
1386,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Landgericht,Regional Court,国家法院
1387,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,Landtagswahl,National elections,国庆选举
1388,1,Marktbericht: Anleger lassen es ruhiger angehen,lassen,leave,任由它擺布
1389,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Lauch,Poultry,熏牛肉
1390,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Launch,Launch,Lynch Launch.
1391,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
1392,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
1393,1,Lebenslange Haft für syrischen Kriegsverbrecher,Lebenslange,Lifelong,一生一世
1394,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,legt,Moves,躺在床上
1395,1,Lehrer offen für Inklusion - Umsetzung hinkt,Lehrer,Teachers,老师
1396,1,Leichen von zwei Geiseln im Gazastreifen geborgen,Leichen,Bodies,尸体
1397,1,Seltene Erden: China signalisiert EU leichteren Export,leichteren,Lighter,"较轻的,更轻的."
1398,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
1399,1,Wie leistungsfähig ist die deutsche Marine?,leistungsfähig,efficient,强大的力量
1400,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Lena,Lena,Lena Lena
1401,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Leo,Leo,Leo
1402,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,lernt,learning,學著點
1403,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
1404,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,LGBTQ-Gesetz,LGBTQ Act,LGBTQ 法律
1405,1,Israels Luftwaffe greift Ziele im Libanon an,Libanon,Lebanon,黎巴嫩
1406,1,Warum der Bundestag wieder über Lieferketten debattiert,Lieferketten,Supply chains,送货链
1407,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Lila,Lila,紫色
1408,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Linken-Abgeordnete,Left-wing Members,左派教父
1409,1,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
1410,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
1411,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
1412,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Logistikzentrum,Logistics centre,后勤中心
1413,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,London,London,伦敦
1414,1,Israels Luftwaffe greift Ziele im Libanon an,Luftwaffe,Air Force,空军
1415,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Lächerlich,Ridiculous,荒谬至极
1416,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,länger,Longer,久了点
1417,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",längst,Longitudinal,很久以前
1418,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,löscht,Deletes,"删除,删除,删除."
1419,1,DHL-Paketzentrum gesperrt: Verletzte durch Lösungsmittel,Lösungsmittel,Solvent,溶剂
1420,1,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
1421,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,Machtspiele,Power Games,权力游戏
1422,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Madeleine,Madeleine,玛德莱娜
1423,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Mails,Mails,emails.
1424,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Mainstream-Magnet,Mainstream magnet,主流磁流磁网
1425,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",Mal,Time,Mal.
1426,1,Kunst: Ich male die unsichtbaren Dinge,male,paint,画画
1427,1,Wagner-Söldner wollen aus Mali abziehen,Mali,Mali,马利.
1428,1,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",man,you,...你... ...
1429,1,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
1430,1,Wie leistungsfähig ist die deutsche Marine?,Marine,Marine,海军陆战队
1431,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Markt,Market,市场
1432,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Marktdruck,Market pressure,市场压力
1433,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Markus,Markus,马库斯
1434,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Marokkos,Morocco,摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥
1435,1,Marktbericht: DAX marschiert weiter,marschiert,marching,步伐.
1436,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Maserninfektion,Measles infection,麻疹麻疹
1437,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Maskenbeschaffung,Mask procurement,面具搜救队
1438,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",massiv,Massive,大大的
1439,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,massiver,Massive,大型的...
1440,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Mauer,Wall,墙壁
1441,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
1442,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
